start_ip,end_ip,asn,name,domain
90.157.109.0,90.157.109.255,AS12668,"LLC ""KomTehCentr""",miralogic.ru
203.232.240.0,203.232.247.255,AS9274,Pusan National University,pusan.ac.kr
2a00:1b70::,2a00:1b77:ffff:ffff:ffff:ffff:ffff:ffff,AS39642,Norlys Digital A/S,norlys.dk
172.110.192.0,172.110.199.255,AS54502,Data Stream,dtestream.com
49.72.42.0,49.72.42.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
208.108.232.0,208.108.233.255,AS46491,Metropolitan Educational Council,mecdc.net
160.20.196.0,160.20.199.255,AS266189,SITELBRA LTDA,sitelbra.com.br
2a02:26f7:dcc2::,2a02:26f7:dcc3:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
2605:9dc0::,2605:9dc0:ffff:ffff:ffff:ffff:ffff:ffff,AS54665,"North Georgia Network Cooperative, Inc.",ngn.coop
158.240.210.0,158.240.212.255,AS367,DoD Network Information Center,mail.mil
2001:520:1001::,2001:520:1001:ffff:ffff:ffff:ffff:ffff,AS8103,Florida Department of Management Services - Division of Telecommunications,fl.gov
2001:559:8014::,2001:559:8014:ffff:ffff:ffff:ffff:ffff,AS33491,"Comcast Cable Communications, LLC",comcast.com
104.252.206.0,104.252.206.255,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
185.142.54.0,185.142.55.255,AS49434,Harmony Hosting SARL,harmony-hosting.com
155.220.132.0,155.220.133.255,AS5972,DoD Network Information Center,mail.mil
205.132.72.0,205.132.79.255,AS26072,FirstEnergy Corp.,firstenergycorp.com
204.48.36.0,204.48.39.255,AS394065,essensys Inc.,essensys.tech
194.113.226.0,194.113.226.255,AS29802,"HIVELOCITY, Inc.",hivelocity.net
173.226.100.0,173.226.101.255,AS3549,"Level 3 Parent, LLC",lumen.com
155.133.82.0,155.133.82.255,AS136787,TEFINCOM S.A.,packethub.net
194.28.56.0,194.28.59.255,AS57803,TeleServis Ltd,tvinnet.ru
74.50.216.0,74.50.217.255,AS36103,"Central Utah Telephone, Inc.",cut.net
188.93.38.0,188.93.39.255,AS208363,Cellhire France SARL,cellhire.com
66.61.0.0,66.61.127.255,AS10796,Charter Communications Inc,charter.com
198.135.204.0,198.135.204.255,AS32440,Louisiana Board of Regents/Louisiana Optical Network Initiative (LONI),loni.org
5.182.160.0,5.182.163.255,AS34471,Free Technologies Excom S.L.,excom.es
185.159.92.0,185.159.95.255,AS202556,Spolek Krivonet,krivonet.cz
185.115.100.0,185.115.103.255,AS15511,iconnect sarl,iconnectbg.net
185.167.7.0,185.167.7.255,AS48885,Neocarrier Communications Sarl,neocarrier.com
36.255.28.0,36.255.31.255,AS135086,Axis Bank Limited,axisbank.com
78.179.208.0,78.179.210.255,AS47331,TTNet A.S.,ttnet.com.tr
2604:2a00::,2604:2a00:ffff:ffff:ffff:ffff:ffff:ffff,AS23138,"FIRST STEP INTERNET, LLC",fsr.com
185.147.112.0,185.147.113.255,AS1136,KPN B.V.,idstrategy.com.ua
203.90.255.0,203.90.255.255,AS55355,ISP,hgc-intl.com
192.169.228.0,192.169.231.255,AS26496,"GoDaddy.com, LLC",godaddy.com
204.199.207.0,204.199.239.255,AS3356,"Level 3 Parent, LLC",lumen.com
217.13.96.0,217.13.97.255,AS60071,RendszerNET Kft.,atw.co.hu
71.4.247.0,71.4.247.255,AS26992,CIMplify,cimplify.net
210.189.128.0,210.189.159.255,AS2516,KDDI CORPORATION,kddi.com
194.59.160.0,194.59.163.255,AS3209,Vodafone GmbH,vodafone.de
69.27.151.0,69.27.159.255,AS27258,"KAMO Electric Cooperative, Inc.",kamopower.com
103.4.86.0,103.4.86.255,AS56074,NetStrategy Pty Ltd,netstrategy.net
192.108.115.0,192.108.117.255,AS50897,Institut Mines Telecom (IMT) Atlantique - Bretagne - Pays de la Loire,telecom-bretagne.eu
203.234.164.0,203.234.173.255,AS4766,Korea Telecom,kt.com
162.222.184.0,162.222.191.255,AS21699,IO INC,ioinc.us
2620:171:3::,2620:171:3:ffff:ffff:ffff:ffff:ffff,AS715,"WoodyNet, Inc.",woodynet.net
80.158.94.0,80.158.96.255,AS34086,T-Systems International GmbH,t-systems.de
85.254.206.0,85.254.213.255,AS5538,Institute of Mathematics and Computer Science of University of Latvia,cert.lv
59.148.182.0,59.148.192.255,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net
203.81.0.0,203.81.0.255,AS23764,CTGNet,chinatelecomglobal.com
2804:67e8::,2804:67e8:ffff:ffff:ffff:ffff:ffff:ffff,AS269658,HUGS TELECOM,hugstelecom.com
50.204.120.0,50.204.120.255,AS397030,Hilton Worldwide Holdings Inc,hilton.com
38.123.137.0,38.123.137.255,AS397384,"LaunchVPS, LLC",launchvps.com
91.197.104.0,91.197.107.255,AS57753,Radist LTD,radistr.ru
131.18.128.0,131.18.128.255,AS367,DoD Network Information Center,mail.mil
136.0.99.0,136.0.99.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
2403:5a40:20::,2403:5a40:22:ffff:ffff:ffff:ffff:ffff,AS134562,DISCOVERY INTERNET,discoverynetbd.com
185.153.180.0,185.153.183.255,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
2a03:d000:4000::,2a03:d000:4fff:ffff:ffff:ffff:ffff:ffff,AS25159,PJSC MegaFon,megafon.ru
208.79.184.0,208.79.187.255,AS32592,Uniti Fiber Holdings Inc.,uniti.com
2804:7c7c::,2804:7c7c:ffff:ffff:ffff:ffff:ffff:ffff,AS271499,YOU NET TELECOMUNICACOES,younettelecom.com.br
190.83.48.0,190.83.51.255,AS270337,KT ENGENHARIA E COMPONENTES ELETRÔNICOS LTDA,ultralinknet.com.br
192.236.65.0,192.236.65.255,AS46887,"Lightower Fiber Networks I, LLC",crowncastle.com
192.145.216.0,192.145.216.255,AS266220,RFS Tecnologia LTDA,rfstecnologia.net.br
185.255.99.0,185.255.99.255,AS7018,"AT&T Services, Inc.",att.com
91.221.94.0,91.221.95.255,AS36791,Portland Internet Hosting LLC,pdxhosting.net
206.246.110.0,206.246.110.255,AS39855,Mod Mission Critical LLC,modmc.net
113.29.248.0,113.29.251.255,AS18014,"CityLink Corporation, LTD, Siem Reap",citylink.com.kh
2a01:100::,2a01:100:ffff:ffff:ffff:ffff:ffff:ffff,AS39912,oja.at GmbH,oja.at
117.136.31.0,117.136.34.255,AS56040,China Mobile communications corporation,chinamobile.com
185.253.219.0,185.253.219.255,AS50673,Serverius,serverius.net
92.51.14.0,92.51.19.255,AS49963,Regional TeleSystem Ltd,belrts.ru
2a10:c700::,2a10:c700:ffff:ffff:ffff:ffff:ffff:ffff,AS212324,SCE DEPARTEMENTAL INCENDIE ET SECOURS,sdis64.fr
23.230.152.0,23.230.152.255,AS18779,EGIHosting,egihosting.com
173.0.80.0,173.0.95.255,AS17012,"PayPal, Inc.",paypal.com
210.57.71.0,210.57.73.255,AS4637,Telstra Global,telstraglobal.com
