start_ip,end_ip,asn,name,domain
142.111.143.0,142.111.143.255,AS12271,Charter Communications Inc,charter.com
143.223.6.0,143.223.6.255,AS10753,"Level 3 Parent, LLC",level3.com
2404:5800::,2404:5800:ffff:ffff:ffff:ffff:ffff:ffff,AS9911,Singapore Telecom,singtel.com
240e:342:e300::,240e:343:51ff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
103.53.228.0,103.53.231.255,AS131427,AOHOAVIET-VN,aohoaviet.com
193.23.57.0,193.23.57.255,AS29518,Bredband2 AB,bredband2.com
46.252.0.0,46.252.0.255,AS212804,Internet bolaget Sverige AB,internetbolaget.nu
213.195.0.0,213.195.15.255,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,fanaptelecom.ir
180.107.82.0,180.107.89.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
103.89.154.0,103.89.154.255,AS133800,PT Biznet Gio Nusantara,biznetgio.com
66.32.0.0,66.32.1.255,AS26914,"Synoptek, LLC",synoptek.com
103.194.104.0,103.194.107.255,AS132721,CLOUD GUARD LIMITED,cloudguard.hk
192.142.184.0,192.142.187.255,AS207907,NSQ Venture (M) SDN BHD,nsqventure.com
198.180.140.0,198.180.140.255,AS3736,"The Rabbit Network, Inc.",adns.net
2401:ea00::,2401:ea00:9:ffff:ffff:ffff:ffff:ffff,AS55501,141-143 Maulana Shaukat Ali Road,connectel.com.pk
2.57.222.0,2.57.223.255,AS207568,Teleone OU,teleone.ee
185.245.64.0,185.245.64.255,AS1764,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,nextlayer.at
194.126.131.0,194.126.131.255,AS204287,HostRoyale Technologies Pvt Ltd,hostroyale.com
2600:1419:7c00::,2600:1419:7c00:ffff:ffff:ffff:ffff:ffff,AS35204,Akamai International B.V.,akamai.com
194.104.20.0,194.104.23.255,AS200357,LLC Rednet,biz.ua
203.28.183.0,203.28.183.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
185.212.180.0,185.212.181.255,AS200314,Algosystems S.A.,algo.com.gr
185.245.92.0,185.245.95.255,AS204818,HOSTEUR SAS,hosteur.com
91.245.218.0,91.245.218.255,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com
116.212.128.0,116.212.159.255,AS38235,ANGKOR DATA COMMUNICATION,mekongnet.com.kh
216.99.222.0,216.99.222.255,AS8619,Close Brothers Limited,closebrothers.com
185.75.128.0,185.75.128.255,AS201422,Treconet Oy,treconet.fi
176.76.0.0,176.76.255.255,AS3212,Telemach UG d.o.o.,telemach.si
103.177.186.0,103.177.187.255,AS149168,Fly Hopper,flyhopper.com
108.174.236.0,108.174.239.255,AS15297,"EPLUS, Inc.",eplus.com
2803:97c0::,2803:97c0:ffff:ffff:ffff:ffff:ffff:ffff,AS265770,"GRUPO LANA, S.A.",grupolana.com
66.159.100.0,66.159.101.255,AS54664,TBC Corporation,tbccorp.com
208.231.96.0,208.231.96.255,AS4314,"NTS Communications, LLC",vexusfiber.com
154.72.96.0,154.72.111.255,AS32653,eNetworks cc,enetworks.co.za
23.204.152.0,23.204.152.255,AS20940,Akamai International B.V.,akamai.com
168.70.171.0,168.70.171.255,AS135146,PCCW IMS Ltd (PCCW Business Internet Access),imsbiz.com
103.133.207.0,103.133.207.255,AS138581,Britto Network,brittonetwork.net
2408:8957:ec10::,2408:8957:ec2f:ffff:ffff:ffff:ffff:ffff,AS134543,China Unicom Guangdong IP network,chinaunicom.cn
