start_ip,end_ip,asn,name,domain
2600:3c0f:20::,2600:3c0f:29:ffff:ffff:ffff:ffff:ffff,AS63949,Akamai Connected Cloud,linode.com
115.167.104.0,115.167.107.255,AS1239,Sprint,sprint.net
156.53.198.0,156.53.201.255,AS54535,"Nike, Inc.",nike.com
216.165.124.0,216.165.127.255,AS394666,NYU Langone Health,nyulangone.org
204.34.104.0,204.34.107.255,AS721,DoD Network Information Center,mail.mil
121.237.184.0,121.238.142.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a0b:4740::,2a0b:4747:ffff:ffff:ffff:ffff:ffff:ffff,AS211274,Quadruple a.s.,quadruple.cz
55.25.5.0,55.25.5.255,AS306,DoD Network Information Center,mail.mil
222.120.17.0,222.120.17.255,AS38398,Gyeonggi Uijeongbu office of Education,korea.kr
212.21.127.0,212.21.127.255,AS6812,EMC Information Systems International PUC,virtustream.com
240e:b1:b800::,240e:b5:ffff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
178.213.240.0,178.213.247.255,AS3325,Kazan University,kpfu.ru
199.251.214.0,199.251.214.255,AS132,Air Force Systems Networking,af.mil
2a0e:eec7::,2a0e:eec7:ffff:ffff:ffff:ffff:ffff:ffff,AS51837,Netex Limited,netex.broker
208.123.64.0,208.123.72.255,AS27325,zColo,zcolo.com
185.76.150.0,185.76.150.255,AS5511,Orange S.A.,orange.com
163.244.116.0,163.244.119.255,AS30614,"Dell, Inc.",dell.com
178.216.88.0,178.216.95.255,AS44454,"Czestochowska Spoldzielnia Mieszkaniowa ""Nasza Praca""",csmnp.com.pl
199.34.14.0,199.34.15.255,AS29696,Carthage Water and Electric,cwepnet.com
198.22.91.0,198.22.91.255,AS6922,Texas Department of Information Resources,dir.texas.gov
139.28.148.0,139.28.151.255,AS209624,COMMON NET S.r.l.,common-net.xyz
187.33.192.0,187.33.207.255,AS53086,OAI EIRELI,oai.com.br
240e:1f:5000::,240e:1f:5fff:ffff:ffff:ffff:ffff:ffff,AS58466,CHINANET Guangdong province network,chinatelecom.cn
2804:4164::,2804:4164:ffff:ffff:ffff:ffff:ffff:ffff,AS267430,CBR TELECOMUNICAÇÕES LTDA,cbrtelecom.net.br
170.239.68.0,170.239.71.255,AS53169,Tche Turbo Provedor de Internet LTDA,tcheturbo.com.br
158.146.84.0,158.146.84.255,AS14618,"Amazon.com, Inc.",amazon.com
2400:cb00:410::,2400:cb00:416:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
201.174.101.0,201.174.199.255,AS32098,Transtelco Inc,transtelco.net
2605:a7c0:151::,2605:a7c0:15d:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
41.189.160.0,41.189.191.255,AS30986,Scancom Limited,mtn.com.gh
64.145.112.0,64.145.127.255,AS4565,MegaPath Networks Inc.,megapath.com
212.192.5.0,212.192.5.255,AS44547,NETUNDWEB TELEKOMUNIKASYON TICARET LIMITED SIRKETI,netweb.com.tr
194.5.149.0,194.5.149.255,AS212384,Simoresta UAB,simoresta.lt
