start_ip,end_ip,asn,name,domain
199.201.76.0,199.201.79.255,AS19201,"Eastex Telephone Cooperative, Inc.",eastex.com
103.190.216.0,103.190.221.255,AS133815,PT Primacom Interbuana,primacom.com
213.172.96.0,213.172.127.255,AS25394,MK Netzdienste GmbH,mk.de
185.182.152.0,185.182.155.255,AS43926,"Anxanet Operadors de Xarxes, SL",anxanet.com
46.212.48.0,46.212.95.255,AS25400,Telia Norge AS,chess.no
2408:8957:40d0::,2408:8957:41ff:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
210.103.204.0,210.103.239.255,AS9848,SEJONG NETWORKS,sejongtelecom.net
23.26.226.0,23.26.226.255,AS62240,Clouvider,clouvider.com
37.230.137.0,37.230.137.255,AS197309,RS-Media LLC,rs-media.ru
206.188.212.0,206.188.215.255,AS19871,"Network Solutions, LLC",networksolutions.com
186.249.10.0,186.249.11.255,AS28250,Vogel Soluções em Telecom e Informática S/A,telbrax.com.br
240e:ff:c004::,240e:ff:c004:ffff:ffff:ffff:ffff:ffff,AS134772,CHINANET Guangdong province Dongguan MAN network,chinatelecom.cn
91.208.68.0,91.208.68.255,AS213358,BITMARCK Technik GmbH,bitmarck.de
194.126.192.0,194.126.192.255,AS62319,Itm8 A/S,itm8.com
103.20.16.0,103.20.16.255,AS149963,PT Layanan Internet Sakti,xnetwork.net.id
2804:4acc::,2804:4acc:ffff:ffff:ffff:ffff:ffff:ffff,AS267264,Jrfiber serviços de comunicação,jrnet.etc.br
195.200.232.0,195.200.233.255,AS206892,Rendszerinformatika Zrt.,rendszerinformatika.hu
91.210.64.0,91.210.67.255,AS29802,"HIVELOCITY, Inc.",hivelocity.net
185.220.147.0,185.220.147.255,AS211415,"Karolio IT paslaugos, UAB",simoresta.lt
199.71.172.0,199.71.175.255,AS3411,St. Michael's Hospital,stmichaelshospital.com
212.7.220.0,212.7.222.255,AS199319,Voice-Net S.A.,voice-net.pl
87.237.184.0,87.237.191.255,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
80.88.48.0,80.88.63.255,AS12389,PJSC Rostelecom,rt.ru
2a0e:97c4:afbe::,2a0e:97c4:afbf:ffff:ffff:ffff:ffff:ffff,AS20473,"The Constant Company, LLC",constant.com
134.231.32.0,134.231.63.255,AS21949,Beanfield Technologies Inc.,beanfield.com
65.49.108.0,65.49.109.255,AS6939,Hurricane Electric LLC,he.net
194.50.166.0,194.50.166.255,AS42273,Sava d.d.,sava.si
161.160.32.0,161.160.32.255,AS22284,U.S. Department of the Interior,usgs.gov
185.149.40.0,185.149.43.255,AS200000,Hosting Ukraine LTD,ukraine.com.ua
2620:112:d000::,2620:112:d00f:ffff:ffff:ffff:ffff:ffff,AS11297,Lipscomb University,lipscomb.edu
45.229.124.0,45.229.127.255,AS61937,Oquei Telecom Ltda,oquei.net.br
185.223.220.0,185.223.223.255,AS213005,Invermae Solutions SL,intermanaged.com
2607:ffd0:303::,2607:ffd0:303:ffff:ffff:ffff:ffff:ffff,AS395506,KODIAK NETWORKS,kodiakptt.com
108.165.137.0,108.165.139.255,AS21859,Zenlayer Inc,zenlayer.com
64.19.101.0,64.19.101.255,AS397362,"Hudson Technology Solutions, Inc.",htswireless.com
47.246.15.0,47.246.16.255,AS24429,"Zhejiang Taobao Network Co.,Ltd",alibabacloud.com
146.120.108.0,146.120.108.255,AS59679,Agenstvo po rasprostraneniu zarubejnih izdaniy OJSC,arzi.ru
192.159.119.0,192.159.119.255,AS394099,Decorah MetroNet,decorahmetronet.org
185.82.162.0,185.82.162.255,AS2386,AT&T Data Communications Services,att.com
194.69.163.0,194.69.163.255,AS200017,UAB Ecolando,ecolando.lt
118.181.111.0,118.182.95.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
193.102.11.0,193.102.11.255,AS702,Verizon Business,verizonbusiness.com
192.121.82.0,192.121.82.255,AS212238,Datacamp Limited,datacamp.co.uk
2001:559:c56a::,2001:559:c56a:ffff:ffff:ffff:ffff:ffff,AS33662,"Comcast Cable Communications, LLC",comcast.net
152.196.212.0,152.196.215.255,AS1321,Verizon Business,verizonbusiness.com
38.70.72.0,38.70.72.255,AS40564,"VOCOM International Telecommunication, INC.",vocom.com
155.235.64.0,155.235.127.255,AS16637,MTN SA,mtn.com
216.218.128.0,216.218.200.255,AS6939,Hurricane Electric LLC,he.net
183.178.104.0,183.178.111.255,AS10103,HK Broadband Network Ltd.,hkbn.com.hk
207.71.55.0,207.71.63.255,AS3549,"Level 3 Parent, LLC",lumen.com
64.237.0.0,64.237.7.255,AS22654,"Novani, LLC",novani.com
195.62.128.0,195.62.159.255,AS20910,"SIA ""BITE Latvija""",baltcom.lv
128.85.0.0,128.85.255.255,AS8075,Microsoft Corporation,microsoft.com
46.52.170.0,46.52.175.255,AS12772,"JSC ""ER-Telecom Holding""",ertelecom.ru
192.42.93.0,192.42.93.255,AS397197,VeriSign Global Registry Services,verisign.com
63.245.232.0,63.245.232.255,AS19685,"CSI Telecom Group, Inc",csiweb.com
2a0a:5780::,2a0a:5780:ffff:ffff:ffff:ffff:ffff:ffff,AS47490,TuxBox,tuxbox.nu
44.31.193.0,44.31.193.255,AS7377,"University of California, San Diego",ucsd.edu
214.21.0.0,214.21.255.255,AS6026,DoD Network Information Center,mail.mil
223.27.68.0,223.27.71.255,AS131965,Xserver Inc.,xserver.co.jp
216.55.144.0,216.55.159.255,AS30447,Internet Names For Business Inc.,internetnamesforbusiness.com
192.195.98.0,192.195.98.255,AS8075,Microsoft Corporation,microsoft.com
2804:6a90::,2804:6a90:ffff:ffff:ffff:ffff:ffff:ffff,AS270344,GA Telecom,gafibra.com.br
120.233.149.0,120.233.151.255,AS56040,China Mobile communications corporation,chinamobile.com
2a03:43a0::,2a03:43a0:ffff:ffff:ffff:ffff:ffff:ffff,AS44500,Vlasimnet s.r.o.,vlasimnet.cz
