start_ip,end_ip,asn,name,domain
188.93.240.0,188.93.247.255,AS31376,Smart Telecom Limited,spb.ru
216.172.128.0,216.172.134.255,AS18779,EGIHosting,egihosting.com
43.227.108.0,43.227.111.255,AS64098,Field Solutions Group Pty Ltd,iptransit.com.au
2a02:26f7:bac5::,2a02:26f7:bac7:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
75.141.96.0,75.143.191.255,AS20115,Charter Communications,charter.com
143.187.0.0,143.187.255.255,AS7905,Sooner Technology,sooner.com
104.36.33.0,104.36.33.255,AS16509,"Amazon.com, Inc.",amazon.com
203.230.108.0,203.230.111.255,AS1237,KISTI,kreonet.net
81.180.82.0,81.180.82.255,AS8953,Orange Romania S.A.,orange.ro
41.223.147.0,41.223.147.255,AS36993,"First City Monument Bank, PLC",fcmb.com
2804:1ca0:1000::,2804:1ca0:11ff:ffff:ffff:ffff:ffff:ffff,AS61666,GLOBOINFO LTDA,globoinfo.com.br
194.226.188.0,194.226.188.255,AS201820,"JSC ""Khabarovsky airport""",airkhv.ru
2404:1140:1::,2404:1140:12:ffff:ffff:ffff:ffff:ffff,AS138487,FNF NETWORK,fnf-network.com
202.189.176.0,202.189.183.255,AS7671,NTT SmartConnect Corporation,nttsmc.com
162.241.112.0,162.241.113.255,AS46606,Unified Layer,endurance.com
125.75.66.0,125.75.69.255,AS141998,China Telecom,ct1000.com
103.65.136.0,103.65.137.255,AS150698,VCORE,vcore.network
45.172.68.0,45.172.71.255,AS265234,N-MULTIMIDIA TELECOMUNICACOES LTDA - ME,nmultifibra.com.br
194.183.180.0,194.183.180.255,AS57202,Trading Systems LLC,konstant.no
38.22.171.0,38.22.171.255,AS174,Cogent Communications,cogentcomm.biz
24.44.0.0,24.47.255.255,AS6128,Cablevision Systems Corp.,cablevision.com
185.228.12.0,185.228.15.255,AS29256,Syrian Telecommunication Private Closed Joint Stock Company,syriantelecom.sy
185.211.88.0,185.211.91.255,AS59794,Amirkabir University of Technology,aut.ac.ir
66.81.54.0,66.81.55.255,AS19864,HFA Specialty Assets LLC,call48.com
91.214.42.0,91.214.43.255,AS207966,"AO ""State Technical Service""",sts.kz
31.220.152.0,31.220.159.255,AS34709,CJSC RACE TELECOM,altegrosky.ru
138.0.224.0,138.0.227.255,AS270814,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA,zaaztelecom.com.br
117.81.140.0,117.81.146.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
79.121.86.0,79.121.87.255,AS5483,Magyar Telekom plc.,telekom.hu
45.39.58.0,45.39.58.255,AS12083,WideOpenWest Finance LLC,wowway.com
94.26.28.0,94.26.29.255,AS25211,"""Euro Crypt"" EOOD",evro.net
199.204.184.0,199.204.187.255,AS63134,Developpement Innovations Haut-Richelieu,internet-haut-richelieu.com
64.184.48.0,64.184.63.255,AS11118,ComTeck,comteck.com
2403:9800:7800::,2403:9800:7bff:ffff:ffff:ffff:ffff:ffff,AS4771,Spark New Zealand Trading Ltd.,telepermit.co.nz
213.223.138.0,213.223.138.255,AS49902,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS,sfr.re
104.243.248.0,104.243.248.255,AS3223,Voxility LLP,voxility.com
160.137.115.0,160.137.117.255,AS367,DoD Network Information Center,mail.mil
201.234.249.0,201.234.249.255,AS27953,NODOSUD S.A,nodosud.com.ar
2406:ee40::,2406:ee40:ffff:ffff:ffff:ffff:ffff:ffff,AS18041,Taiwan Digital Streaming Co.,twds.com.tw
2001:67c:20d8::,2001:67c:20d8:ffff:ffff:ffff:ffff:ffff,AS5603,"Telekom Slovenije, d.d.",telekom.si
198.76.0.0,198.76.9.255,AS32982,U.S. Department of Energy,energy.gov
116.10.184.0,116.10.191.255,AS137693,"CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning , Guangxi Province, P.R.China.",nn.gx.cn
194.26.135.0,194.26.135.255,AS57523,Chang Way Technologies Co. Limited,changway.hk
202.38.152.0,202.38.153.255,AS17964,"Beijing Dian-Xin-Tong Network Technologies Co., Ltd.",drpeng.com.cn
101.234.160.0,101.234.160.255,AS45577,Intervolve Pty Ltd,intervolve.com.au
2408:845a:1d10::,2408:845a:1d1f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
128.119.0.0,128.119.255.255,AS1249,Five Colleges Network,umass.edu
143.116.116.0,143.116.116.255,AS23154,Sanmina-SCI Corporation,sanmina.com
16.7.44.0,16.7.47.255,AS20096,HEWLETT PACKARD ENTERPRISE COMPANY,hpe.com
104.194.6.0,104.194.6.255,AS33529,PAC Worldwide Corporation,peakhosting.com
168.150.192.0,168.150.193.255,AS23387,Omsoft Technologies,omsoft.com
2408:8956:21c0::,2408:8956:21cf:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
190.105.157.0,190.105.157.255,AS174,Cogent Communications,cogentcomm.biz
202.56.117.0,202.56.121.255,AS45528,Tikona Infinet Ltd.,tikona.in
176.221.30.0,176.221.31.255,AS400909,"TRAVCHIS, LLC",e-know.net
203.249.32.0,203.249.32.255,AS4766,Korea Telecom,kt.com
216.227.118.0,216.227.119.255,AS32645,"Consolidated Communications, Inc.",consolidated.com
2406:a4c0:10::,2406:a4c0:10:ffff:ffff:ffff:ffff:ffff,AS141120,PT Warna Data Multimedia,warnahost.com
114.219.104.0,114.219.105.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
63.78.242.0,63.78.242.255,AS6303,Barclays Capital,barclayscapital.com
2606:fc40:4002::,2606:fc40:4003:ffff:ffff:ffff:ffff:ffff,AS136557,Host Universal Pty Ltd,hostuniversal.com.au
210.75.192.0,210.75.223.255,AS18239,CAPNET,capinfo.com.cn
103.225.148.0,103.225.151.255,AS45701,"Internet Madju Abad Millenindo, PT",globalxtreme.net
175.110.84.0,175.110.87.255,AS10753,"Level 3 Parent, LLC",level3.com
2602:10d:9000::,2602:10e:15:ffff:ffff:ffff:ffff:ffff,AS20115,Charter Communications,charter.com
220.68.102.0,220.68.103.255,AS9318,SK Broadband Co Ltd,skbroadband.com
77.39.76.0,77.39.76.255,AS12389,PJSC Rostelecom,rt.ru
45.172.32.0,45.172.35.255,AS268748,SKYNET TECNOLOGIA,skynetcolorado.com.br
198.202.242.0,198.202.242.255,AS23294,The University of Louisiana at Monroe,ulm.edu
2800:484:c700::,2800:484:c7ff:ffff:ffff:ffff:ffff:ffff,AS14080,Telmex Colombia S.A.,claro.com.co
162.220.180.0,162.220.183.255,AS55140,"Sho Me Technologies, LLC",shomepower.com
149.100.0.0,149.100.1.255,AS206866,"GARTEL, TELEFONIA Y COMUNICACION, S.L.",gartel.es
138.130.0.0,138.130.255.255,AS1221,Telstra Corporation Ltd,telstra.com.au
203.235.204.0,203.235.207.255,AS9318,SK Broadband Co Ltd,skbroadband.com
183.234.148.0,183.234.171.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
104.92.232.0,104.92.247.255,AS20940,Akamai International B.V.,akamai.com
163.5.67.0,163.5.67.255,AS2856,British Telecommunications PLC,bt.com
64.50.144.0,64.50.145.255,AS32244,"Liquid Web, L.L.C",liquidweb.com
97.72.224.0,97.72.255.255,AS6621,"Hughes Network Systems, LLC",hughes.com
211.192.169.0,211.192.169.255,AS17840,"KECA, Inc.",crosscert.com
185.54.184.0,185.54.187.255,AS31242,P4 Sp. z o.o.,3s.pl
153.46.160.0,153.46.163.255,AS9025,SIX Group Services AG,six-group.com
194.105.150.0,194.105.151.255,AS34756,NEP Media Solutions B.V.,nepworldwide.nl
240e:96::,240e:9b:efff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
61.96.100.0,61.96.100.255,AS17878,DREAMMARK1,dream-mark1.co.kr
2a07:82c0::,2a07:82c0:0:ffff:ffff:ffff:ffff:ffff,AS47613,MiaTel LLC,miatel.ru
