start_ip,end_ip,asn,name,domain
2600:1001:a011::,2600:1001:a0ff:ffff:ffff:ffff:ffff:ffff,AS22394,Verizon Business,verizonbusiness.com
102.128.164.0,102.128.165.255,AS9009,M247 Europe SRL,m247.com
204.8.172.0,204.8.173.255,AS30574,Business Wire,businesswire.com
193.120.166.0,193.120.255.255,AS2110,BT Communications Ireland Limited,btireland.net
192.188.14.0,192.188.14.255,AS54072,Central Community College,cccneb.edu
23.27.16.0,23.27.17.255,AS18779,EGIHosting,egihosting.com
223.131.192.0,223.131.223.255,AS38095,SK Broadband Co Ltd,skbroadband.com
192.130.0.0,192.130.30.255,AS1759,Telia Finland Oyj,telia.fi
129.79.0.0,129.79.255.255,AS87,Indiana University,iu.edu
23.133.57.0,23.133.57.255,AS400503,Dan Smith LLC,ds.gy
104.169.6.0,104.169.14.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
125.70.0.0,125.71.95.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
173.204.90.0,173.204.127.255,AS22205,"DataPipe, Inc.",datapipe.com
167.173.202.0,167.173.202.255,AS7362,"Hearst Newspapers,  LLC",hearstnp.com
208.66.1.0,208.66.3.255,AS20161,TeraGo Networks Inc.,terago.ca
185.28.60.0,185.28.63.255,AS201021,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri,onurbilisim.com.tr
2001:67c:a54::,2001:67c:a54:ffff:ffff:ffff:ffff:ffff,AS47769,Elektrobau Mulfingen GmbH trading as ebm-papst Mulfingen GmbH & Co. KG,ebmpapst.com
193.5.251.0,193.5.251.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
2606:c40::,2606:c40:1:ffff:ffff:ffff:ffff:ffff,AS32913,Actual Broadband,actualbroadband.com
2600:100d:a122::,2600:100d:afff:ffff:ffff:ffff:ffff:ffff,AS22394,Verizon Business,verizonbusiness.com
2804:738c::,2804:738d:7fff:ffff:ffff:ffff:ffff:ffff,AS270922,Smartvelox Internet,smartvelox.com.br
209.133.79.0,209.133.79.255,AS394161,"Tesla Motors, Inc.",tesla.com
2a06:1283:c080::,2a06:1283:c10f:ffff:ffff:ffff:ffff:ffff,AS48700,2adventure Studios Ltd,arexico.com
131.108.208.0,131.108.211.255,AS26623,TECNOLOGIACHILE.COM LTDA (TCHILE.COM),tchile.com
2409:804b:2a00::,2409:804b:2b04:ffff:ffff:ffff:ffff:ffff,AS24445,"Henan Mobile Communications Co.,Ltd",chinamobile.com
190.9.108.0,190.9.111.255,AS270200,MEGABIT TELECOMUNICACIONES SA DE CV,megabit.mx
178.22.28.0,178.22.28.255,AS57469,Azienda Pubbliservizi Brunico,stadtwerke.it
2400:cb00:798::,2400:cb00:798:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
2c0f:f988::,2c0f:f988:ffff:ffff:ffff:ffff:ffff:ffff,AS37353,Seacom Western Cape (Pty) Ltd,macrolan.co.za
185.225.128.0,185.225.131.255,AS35617,2Bite s.r.l.,air2bite.net
