start_ip,end_ip,asn,name,domain
168.151.48.0,168.151.49.255,AS203999,Geekyworks IT Solutions Pvt Ltd,gwhostinglabs.com
2a02:5b0::,2a02:5b0:ffff:ffff:ffff:ffff:ffff:ffff,AS35467,DDFR IT Infra & Security B.V.,ddfr.nl
217.30.92.0,217.30.92.255,AS7342,VeriSign Infrastructure & Operations,verisign.com
168.121.36.0,168.121.39.255,AS52465,WNet Internet y Hosting,wninternet.com
185.144.110.0,185.144.110.255,AS31727,Node4 Limited,node4.co.uk
91.228.13.0,91.228.13.255,AS60721,Bursabil Teknoloji A.S.,bursabil.com.tr
64.48.1.0,64.48.1.255,AS63233,LendingClub Corporation,lendingclub.com
216.246.111.0,216.246.111.255,AS834,IPXO LLC,ipxo.com
216.250.246.0,216.250.246.255,AS398570,"Dedicated IT, LLC",dedicatedit.com
97.105.128.0,97.105.128.255,AS18961,"McLane Company, Inc.",mclaneco.com
131.79.208.0,131.79.223.255,AS721,DoD Network Information Center,mail.mil
204.61.218.0,204.61.219.255,AS26330,Avfuel Corporation,avfuel.com
2a02:26f7:d084::,2a02:26f7:d084:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
186.148.240.0,186.148.247.255,AS52329,Raul Alberto Bertani,velosat.com.ar
138.235.100.0,138.235.100.255,AS4771,Spark New Zealand Trading Ltd.,telepermit.co.nz
37.72.13.0,37.72.15.255,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
209.202.165.0,209.202.191.255,AS3561,"CenturyLink Communications, LLC",lumen.com
210.67.160.0,210.67.177.255,AS4662,GCNet (Reach & Range Inc.),gcn.net.tw
97.64.86.0,97.64.87.255,AS396538,"Northsite Data, LLC",northsitedata.com
149.5.69.0,149.5.71.255,AS174,Cogent Communications,cogentcomm.biz
206.198.38.0,206.198.130.255,AS26844,Pactiv LLC,pactiv.com
214.29.234.0,214.29.234.255,AS27138,DoD Network Information Center,mail.mil
185.20.156.0,185.20.159.255,AS8866,Vivacom Bulgaria EAD,vivacom.bg
203.31.44.0,203.31.44.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
116.93.0.0,116.93.1.255,AS23930,"IP-Converge Data Center, Inc.",ipc.ph
216.245.144.0,216.245.145.255,AS1828,Unitas Global LLC,unitasglobal.com
198.200.185.0,198.200.185.255,AS397735,Netwire inc,netwire.ca
103.137.67.0,103.137.67.255,AS136141,Mohammad Kamrul Hasan t/a SK Traders,sktraderss.com
70.33.169.0,70.33.169.255,AS54976,Convo,convo.com
192.109.123.0,192.109.123.255,AS61317,Hivelocity Inc,hivelocity.net
210.103.64.0,210.103.71.255,AS4766,Korea Telecom,kt.com
192.140.96.0,192.140.99.255,AS266261,RV-NET Telecom,kbpstelecom.com.br
2a00:16f8:f::,2a00:16f8:f:ffff:ffff:ffff:ffff:ffff,AS6461,Zayo Bandwidth,zayo.com
192.103.87.0,192.103.87.255,AS719,Elisa Oyj,elisa.fi
146.120.221.0,146.120.221.255,AS47231,Trade Company EuroHimService Ltd.,evrohimservis.ru
2001:4c8:1022::,2001:4c8:1023:ffff:ffff:ffff:ffff:ffff,AS15290,Allstream Corp.,mtsallstream.com
92.119.200.0,92.119.203.255,AS48430,Perviy TSOD LLC,o2dc.com
216.19.222.0,216.19.223.255,AS203999,Geekyworks IT Solutions Pvt Ltd,gwhostinglabs.com
116.112.96.0,116.113.127.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
85.195.111.0,85.195.113.255,AS29066,Host Europe GmbH,hosteurope.de
2a06:a005:19e0::,2a06:a005:19ef:ffff:ffff:ffff:ffff:ffff,AS142594,SpeedyPage Ltd,speedypage.com
202.95.251.0,202.95.251.255,AS38261,PUNJ LLOYD LIMITED,punjlloyd.com
31.222.224.0,31.222.224.255,AS44149,Ubilink LLC,ubilink.ru
103.31.132.0,103.31.135.255,AS131749,PT. Arthatama Adhiprima Persada,indocyber.net.id
2a0e:a680::,2a0e:a680:0:ffff:ffff:ffff:ffff:ffff,AS8767,M-net Telekommunikations GmbH,m-net.de
71.177.72.0,71.177.73.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
64.244.198.0,64.244.198.255,AS2828,Verizon Business,verizonbusiness.com
202.40.164.0,202.40.167.255,AS9268,Over The Wire Pty Ltd,overthewire.com.au
59.145.0.0,59.145.67.255,AS9498,BHARTI Airtel Ltd.,airtel.in
2607:1280:1100::,2607:1280:115f:ffff:ffff:ffff:ffff:ffff,AS394972,Valley Electric Association,vea.coop
78.182.73.0,78.182.76.255,AS47331,TTNet A.S.,ttnet.com.tr
79.170.144.0,79.170.147.255,AS201910,Pragma Security SASU,pragma-security.com
2402:7d80:241::,2402:7d80:241:ffff:ffff:ffff:ffff:ffff,AS63583,Chinese Academy of Telecommunication Research,caict.ac.cn
80.118.0.0,80.119.255.255,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr
64.214.94.0,64.214.131.255,AS3549,"Level 3 Parent, LLC",lumen.com
2803:b0e0:99c2::,2803:b0e0:99c2:ffff:ffff:ffff:ffff:ffff,AS272979,UCAYALI VENTURES SOCIEDAD ANONIMA CERRADA,ucayali.net.pe
195.110.118.0,195.110.127.255,AS39729,REGISTER S.P.A.,dada.eu
2a02:578:3c00::,2a02:578:4fff:ffff:ffff:ffff:ffff:ffff,AS9031,EDPNET Belgium BV,edpnet.net
85.202.84.0,85.202.84.255,AS57541,INTER LLC,axol.net
214.28.181.0,214.28.181.255,AS721,DoD Network Information Center,mail.mil
66.146.224.0,66.146.225.255,AS1635,Weidenhammer,hammer.net
94.158.48.0,94.158.63.255,AS43060,IPLUS LLC,comnet.uz
169.159.181.0,169.159.191.255,AS328471,HERO TELECOMS (PTY) LTD,herotel.com
192.149.26.0,192.149.26.255,AS82,Attachmate Corp.,attachmate.com
203.27.248.0,203.27.248.255,AS58868,TechPath Pty Ltd,techpath.com.au
83.125.118.0,83.125.119.255,AS200093,T-Systems Multimedia Solutions GmbH,t-systems-mms.com
2001:44b8:4062::,2001:44b8:4062:ffff:ffff:ffff:ffff:ffff,AS7545,TPG Telecom Limited,tpgtelecom.com.au
39.143.22.0,39.143.22.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
87.229.58.0,87.229.63.255,AS29278,Deninet KFT,deninet.hu
193.183.240.0,193.183.247.255,AS20626,Sandviken Energi AB,sandvikenenergi.se
112.78.142.0,112.78.143.255,AS17451,BIZNET NETWORKS,biznetnetworks.com
59.109.34.0,59.109.35.255,AS18245,CNNIC,founderbn.com
156.70.108.0,156.70.108.255,AS14618,"Amazon.com, Inc.",amazon.com
152.195.223.0,152.195.227.255,AS701,Verizon Business,verizonbusiness.com
138.0.112.0,138.0.115.255,AS264544,SUPER NOVA TELECOM LTDA,supernovainternet.com.br
95.213.207.0,95.213.211.255,AS49505,"OOO ""Network of data-centers ""Selectel""",selectel.com
175.126.128.0,175.126.129.255,AS9523,Mokwon University,mokwon.ac.kr
36.255.195.0,36.255.195.255,AS21859,Zenlayer Inc,zenlayer.com
45.167.246.0,45.167.246.255,AS273756,INTRALINKK TELECOM LTDA,intralinkk.net.br
103.144.45.0,103.144.45.255,AS147171,Badan Riset dan Inovasi Nasional,brin.go.id
185.136.188.0,185.136.190.255,AS203366,BMC Software Ireland Limited,bmc.com
135.92.0.0,135.92.15.255,AS29705,Nokia of America Corporation,nokia.com
185.93.156.0,185.93.159.255,AS1850,Internet a Islandi hf,isnic.is
185.112.160.0,185.112.163.255,AS46313,"Wal-Mart Stores, Inc.",walmartstores.com
185.91.224.0,185.91.227.255,AS30781,Free Pro SAS,freepro.com
207.32.37.0,207.32.37.255,AS20273,WCCTA,wccta.com
147.189.212.0,147.189.213.255,AS16696,iTel Networks Inc,itel.com
202.255.48.0,202.255.51.255,AS4725,SoftBank Corp.,softbank.jp
2800:b90::,2800:b90:ffff:ffff:ffff:ffff:ffff:ffff,AS263246,"Metrowireless Solutions de Costa Rica, SA",metrowirelesscr.com
2a01:8aa0::,2a01:8aa0:ffff:ffff:ffff:ffff:ffff:ffff,AS31122,Digiweb ltd,digiweb.ie
2a0e:b107:1641::,2a0e:b107:1641:ffff:ffff:ffff:ffff:ffff,AS198599,Axel Blondeau,icloud.com
108.161.240.0,108.161.241.255,AS15133,Edgecast Inc.,edg.io
240e:920::,240e:923:ffff:ffff:ffff:ffff:ffff:ffff,AS140061,Qinghai Telecom,xn.qh.cn
198.17.81.0,198.17.82.255,AS749,DoD Network Information Center,mail.mil
193.33.18.0,193.33.19.255,AS42665,SIRTI S.p.A.,sirti.it
172.241.128.0,172.241.135.255,AS394380,"Leaseweb USA, Inc.",leaseweb.com
216.152.70.0,216.152.70.255,AS395655,"Tech Electronics, Inc.",techelectronics.com
103.169.104.0,103.169.105.255,AS38493,Royal Green Communication Limited,pacenet.net
45.166.192.0,45.166.194.255,AS267966,GTGROUP INTERNATIONAL DO BRASIL,gtgi.net
2a05:5ec1::,2a05:5ec7:ffff:ffff:ffff:ffff:ffff:ffff,AS201364,TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,teknoboss.com.tr
