start_ip,end_ip,asn,name,domain
45.178.33.0,45.178.33.255,AS269005,CE FIBRA TELECOM LTDA,cefibratelecom.com.br
156.108.0.0,156.108.255.255,AS36081,State of Colorado General Government Computer,state.co.us
103.151.162.0,103.151.163.255,AS45735,PT. UNINET MEDIA SAKTI,uninet.net.id
199.193.74.0,199.193.74.255,AS396528,Webair Internet Development Company Inc.,webair.com
117.66.54.0,117.66.235.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
77.39.77.0,77.39.100.255,AS12683,PJSC Rostelecom,rostelecom.ru
185.72.2.0,185.72.3.255,AS202583,"AVATEL TELECOM, SA",electrovideotv.com
196.242.114.0,196.242.115.255,AS58065,Orion Network Limited,packetexchange.eu
112.89.174.0,112.89.255.255,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
193.239.100.0,193.239.103.255,AS12741,Netia SA,netia.pl
2602:fa91::,2602:fa91:ff:ffff:ffff:ffff:ffff:ffff,AS53427,TGLOBAL NETWORKS,tglobalnetworks.com
2602:fce1:241::,2602:fce1:241:ffff:ffff:ffff:ffff:ffff,AS8796,FASTNET DATA INC,fastnetdata.com
2001:559:8513::,2001:559:8513:ffff:ffff:ffff:ffff:ffff,AS7016,"Comcast Cable Communications, LLC",comcast.com
23.141.84.0,23.141.84.255,AS401696,cognetcloud INC,cognetcloud.com
202.177.172.0,202.177.176.255,AS9583,Sify Limited,sifycorp.com
208.157.144.0,208.157.151.255,AS6639,Cable & Wireless (Cayman Islands) Ltd.,discoverflow.co
87.245.155.0,87.245.177.255,AS8732,JSC Comcor,akado-telecom.ru
2001:67c:12c8::,2001:67c:12c8:ffff:ffff:ffff:ffff:ffff,AS43028,"Ventspils city municipality institution ""Ventspils Digital Center""",ventspils.lv
82.23.74.0,82.23.74.255,AS5511,Orange S.A.,orange.com
86.62.60.0,86.62.63.255,AS9009,M247 Europe SRL,m247global.com
2404:c480::,2404:c480:ffff:ffff:ffff:ffff:ffff:ffff,AS135328,Tangelo Services,tangelo.com
194.50.109.0,194.50.109.255,AS39057,DVT-Daten-Verarbeitung-Tirol GmbH,tirol.gv.at
203.190.36.0,203.190.37.255,AS38510,KEMENTERIAN PERTANIAN REPUBLIK INDONESIA,moratelindo.co.id
216.176.36.0,216.176.39.255,AS393857,Premier Satellite,premierfiber.com
147.79.6.0,147.79.6.255,AS211440,"Karolio IT paslaugos, UAB",simoresta.lt
80.64.28.0,80.64.28.255,AS62143,FSUE RTRN,rtrn.ru
107.0.206.0,107.0.211.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
170.123.20.0,170.123.21.255,AS26854,New York State,nyspta.org
121.125.152.0,121.125.255.255,AS9318,SK Broadband Co Ltd,skbroadband.com
192.30.227.0,192.30.227.255,AS19770,"Phoenix Contact Services, Inc.",phoenixcontact.com
50.151.219.0,50.157.255.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
89.187.198.0,89.187.198.255,AS210367,"Krajska zdravotni, a.s.",kzcr.eu
200.36.148.0,200.36.151.255,AS271287,Intercom Informática LTDA ME,
185.79.64.0,185.79.67.255,AS201157,Ronny Laborius,ev-o-tec.de
182.236.112.0,182.236.115.255,AS55308,Department of Information Technology and Digital Transformation - Ministry of Finance,mof.gov.vn
89.116.124.0,89.116.124.255,AS13194,Bite IP Network,bite.lt
2001:1a11:378::,2001:1a11:378:ffff:ffff:ffff:ffff:ffff,AS42298,GCC MPLS peering,qatar.net.qa
193.35.211.0,193.35.211.255,AS210821,Creasa VOF,creasa.be
192.71.21.0,192.71.21.255,AS43065,Nordlo Sodra Norrland AB,interlan.se
198.226.40.0,198.226.40.255,AS22394,Verizon Business,verizonbusiness.com
103.78.221.0,103.78.221.255,AS135808,Fiberzone Communications Pvt Ltd,fiberzone.in
103.233.112.0,103.233.115.255,AS45415,Vasai Cable Pvt. Ltd.,instanetvasai.com
38.27.107.0,38.27.108.255,AS174,Cogent Communications,cogentco.com
112.122.0.0,112.122.31.255,AS140726,UNICOM AnHui province network,chinaunicom.cn
77.72.248.0,77.72.255.255,AS41190,CJSC IDEATELECOM,idea-tele.com
2804:6278::,2804:6278:ffff:ffff:ffff:ffff:ffff:ffff,AS269299,New HB Servicos de Telecomunicacoes Ltda - ME,hbnets.com.br
74.119.4.0,74.119.7.255,AS62948,"Air Link Rural Broadband, LLC",airlinkrb.com
194.146.244.0,194.146.247.255,AS2116,GLOBALCONNECT AS,globalconnect.no
2804:7164::,2804:7164:ffff:ffff:ffff:ffff:ffff:ffff,AS270786,CITYNET COM. DE PROD. DE INFORMATICA LTDA,citynet.net.br
168.233.11.0,168.233.11.255,AS397074,Marshalls,marshalls.com
2a03:6100:6100::,2a03:6100:6100:ffff:ffff:ffff:ffff:ffff,AS38937,VERSO ALTIMA d.o.o.,versoaltima.com
117.83.28.0,117.83.33.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
142.234.104.0,142.234.111.255,AS396190,"Leaseweb USA, Inc.",leaseweb.com
103.42.128.0,103.42.129.255,AS150103,FASTWAY NETWORKING SERVICE,fastway.net.in
175.113.168.0,175.114.78.255,AS9318,SK Broadband Co Ltd,skbroadband.com
45.62.162.0,45.62.162.255,AS206092,Internet Utilities Europe and Asia Limited,netutils.io
66.2.49.0,66.2.49.255,AS22530,Dialink Corporation,dialink.com
2001:df0:10c0::,2001:df0:10c0:ffff:ffff:ffff:ffff:ffff,AS147129,Universitas Aisyiyah Surakarta,aiska-university.ac.id
125.209.93.0,125.209.116.255,AS9260,Multinet Pakistan Pvt. Ltd.,multi.net.pk
14.206.40.0,14.206.40.255,AS38701,Piranha Systems,piranha.co.kr
202.57.57.0,202.57.58.255,AS9927,Philippine Global Communications Corporation,philcom.com
20.153.17.0,20.153.19.255,AS8069,Microsoft Corporation,microsoft.com
202.142.160.0,202.142.177.255,AS9260,Multinet Pakistan Pvt. Ltd.,multi.net.pk
2a0a:6040:d800::,2a0a:6040:d8ff:ffff:ffff:ffff:ffff:ffff,AS51087,Bling Network,blw.moe
102.129.169.0,102.129.169.255,AS212238,Datacamp Limited,datacamp.co.uk
185.232.133.0,185.232.133.255,AS212988,AKIWIFI BARBANZA,nostravant.es
199.21.183.0,199.21.183.255,AS36255,RIMQ,saguenay.ca
91.217.78.0,91.217.79.255,AS51518,EKMA IS LLC,ekma.is
185.182.24.0,185.182.24.255,AS39212,Andeo AG,andeo.ch
5.180.180.0,5.180.183.255,AS41436,Kamatera Inc,kamatera.com
204.10.158.0,204.10.159.255,AS30016,North American Telecommunications Corporation,ooma.com
185.47.31.0,185.47.31.255,AS206960,NET COMPUTER GROUP S.A.,netcomputer.be
206.74.105.0,206.74.107.255,AS10279,"West Carolina Communications, LLC",wctel.com
94.243.60.0,94.243.63.255,AS48212,MTS PJSC,mts.ru
2408:8957:6280::,2408:8957:628f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
163.123.204.0,163.123.207.255,AS13830,PureVoltage Hosting Inc.,purevoltage.com
210.243.64.0,210.243.127.255,AS9924,"Taiwan Fixed Network, Telco and Network Service Provider.",taiwanmobile.com
45.144.216.0,45.144.219.255,AS39855,Mod Mission Critical LLC,modmc.net
194.9.90.0,194.9.90.255,AS210444,TVH Parts Holding NV,tvh.com
66.33.112.0,66.33.112.255,AS18491,NTT Global Networks Incorporated,virtela.net
120.31.144.0,120.31.144.255,AS4515,PCCW IMS Ltd (PCCW Business Internet Access),hkt-enterprise.com
2a03:4d47::,2a03:4d47:0:ffff:ffff:ffff:ffff:ffff,AS199610,marbis GmbH,nitrado.net
66.213.136.0,66.213.137.255,AS22969,Zayo Bandwidth,zayo.com
103.238.136.0,103.238.137.255,AS135636,PT. RACKH LINTAS ASIA,rackh.co.id
67.201.105.0,67.201.105.255,AS3356,"Level 3 Parent, LLC",lumen.com
103.112.146.0,103.112.146.255,AS135299,Worldline ePayments India Pvt. Ltd,worldline.com
240a:a0f6::,240a:a0f6:ffff:ffff:ffff:ffff:ffff:ffff,AS142896,,
49.4.112.0,49.4.126.255,AS55990,Huawei Cloud Service data center,huaweicloud.com
240e:67e:c400::,240e:67e:c5ff:ffff:ffff:ffff:ffff:ffff,AS140330,CHINATELECOM Fujian province Xiamen 5G network,chinatelecom.cn
195.246.224.0,195.246.225.255,AS206957,PHU Kario-Sat Sp. z o.o.,kario-sat.pl
2806:230:3033::,2806:230:3033:ffff:ffff:ffff:ffff:ffff,AS11888,"Television Internacional, S.A. de C.V.",izzi.mx
172.93.222.0,172.93.222.255,AS23033,Wowrack.com,wowrack.com
216.163.111.0,216.163.115.255,AS40020,"Farmers Telecommunications Cooperative, Inc.",farmerstel.com
2604:4d40:7000::,2604:4d40:7000:ffff:ffff:ffff:ffff:ffff,AS399196,REDRAY STUDIOS LLC,redrayproductions.com
2a11:aac4::,2a11:aac4:ffff:ffff:ffff:ffff:ffff:ffff,AS199669,Okay-Telecom Ltd.,atlex.ru
104.207.189.0,104.207.191.255,AS19701,Yodlee Inc.,yodlee.com
240a:a3a5::,240a:a3a5:ffff:ffff:ffff:ffff:ffff:ffff,AS143583,,
38.252.206.0,38.252.207.255,AS174,Cogent Communications,cogentco.com
89.38.248.0,89.38.255.255,AS34358,Cyber_Folks SRL,cyberfolks.ro
91.217.233.0,91.217.233.255,AS51536,Gazprombank (JSC),gazprombank.ru
