start_ip,end_ip,asn,name,domain
2604:2e8e:7c00::,2604:2e8e:8bff:ffff:ffff:ffff:ffff:ffff,AS30036,Mediacom Communications Corp,mediacomcable.com
187.244.15.0,187.244.15.255,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
205.109.4.0,205.109.9.255,AS637,DoD Network Information Center,mail.mil
192.140.124.0,192.140.125.255,AS270030,"DEPARTAMENTO ADMINISTRATIVO DEL DEPORTE, LA RECREACION, LA ACTIVIDAD FISICA Y EL APROVECHAMIENTO DEL TIEMPO LIBRE-COLDEPORTES",mindeporte.gov.co
192.121.89.0,192.121.89.255,AS1257,Tele2 Sverige AB,tele2.se
69.25.4.0,69.25.4.255,AS28110,NAVEGALO S.A.,racklodge.com
2001:dec:8000::,2001:dec:8000:ffff:ffff:ffff:ffff:ffff,AS17557,Pakistan Telecommunication Company Limited,ptcl.com.pk
67.219.247.0,67.219.247.255,AS16509,"Amazon.com, Inc.",amazon.com
181.41.215.0,181.41.215.255,AS397373,H4Y Technologies LLC,h4y.us
116.196.192.0,116.196.199.255,AS4811,China Telecom (Group),chinatelecom.com.cn
154.16.185.0,154.16.185.255,AS212238,Datacamp Limited,datacamp.co.uk
159.153.40.0,159.153.47.255,AS19541,"Electronic Arts, Inc.",ea.com
155.63.213.0,155.63.213.255,AS16509,"Amazon.com, Inc.",amazon.com
103.150.218.0,103.150.219.255,AS140401,PT Proxi Jaringan Nusantara,proxinet.co.id
2a00:bd80::,2a00:bd80:ffff:ffff:ffff:ffff:ffff:ffff,AS51395,Datasource AG,datasource.ch
194.70.36.0,194.70.36.255,AS8282,FidoNet Registration Services Ltd,fido.net
185.56.20.0,185.56.23.255,AS43350,NForce Entertainment B.V.,nforce.com
2804:60dc::,2804:60dc:ffff:ffff:ffff:ffff:ffff:ffff,AS269196,P B Net Cursos Idiomas e Internet Ltda,pbnet.net.br
187.0.202.0,187.0.204.255,AS26592,EQUINIX BRASIL,equinix.com.br
109.189.0.0,109.189.255.255,AS2119,Telenor Norge AS,telenor.no
110.170.244.0,110.170.244.255,AS133376,"LAZADA Co.,Ltd.",lazada.co.th
240b:e001::,240b:e010:ffff:ffff:ffff:ffff:ffff:ffff,AS4538,China Education and Research Network Center,cernet.edu.cn
185.112.60.0,185.112.63.255,AS204176,FIREWALL DI ONORATO GIOVANNI MARIA,wifire.it
221.5.106.0,221.5.106.255,AS136958,China Unicom Guangdong IP network,chinaunicom.cn
63.164.101.0,63.164.103.255,AS13767,"DataBank Holdings, Ltd.",databank.com
103.4.87.0,103.4.87.255,AS58528,NetStrategy Pty Ltd,netstrategy.net
176.109.32.0,176.109.47.255,AS50009,QUARTZ TELECOM LLC,quartztelecom.ru
2804:39c:1000::,2804:39c:52ff:ffff:ffff:ffff:ffff:ffff,AS28329,G8 NETWORKS LTDA,g8.net.br
2a0f:31c0::,2a0f:31c7:ffff:ffff:ffff:ffff:ffff:ffff,AS60262,Panq B.V.,panq.nl
184.87.192.0,184.87.192.255,AS24319,Akamai Technologies Tokyo ASN,akamai.com
2a02:26f7:f305::,2a02:26f7:f307:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
139.182.0.0,139.182.255.255,AS2152,"California State University, Office of the Chancellor",cenic.org
195.15.128.0,195.15.191.255,AS34177,CELESTE SAS,celeste.fr
199.36.217.0,199.36.217.255,AS17378,"TierPoint, LLC",tierpoint.com
38.141.175.0,38.141.175.255,AS174,Cogent Communications,cogentcomm.biz
44.136.162.0,44.136.200.255,AS7377,"University of California, San Diego",ucsd.edu
218.65.135.0,218.65.151.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
147.161.244.0,147.161.255.255,AS62044,Zscaler Switzerland GmbH,zscaler.com
131.176.213.0,131.176.213.255,AS288,European Space Agency (ESA),esa.int
195.2.238.0,195.2.239.255,AS44056,Trytek LLC,trytek.ru
176.118.112.0,176.118.127.255,AS51153,"""Informational communications"" LLC",infkom.ru
219.100.116.0,219.100.119.255,AS2516,KDDI CORPORATION,kddi.com
95.130.217.0,95.130.217.255,AS25400,Telia Norge AS,chess.no
118.122.147.0,118.122.148.255,AS38283,CHINANET SiChuan Telecom Internet Data Center,chinatelecom.cn
38.102.225.0,38.102.225.255,AS394869,Asia Pacific Network Corporation,apntelecom.com
103.187.226.0,103.187.227.255,AS149728,PT Arsya Bintang Nusantara,bintangnusantara.co.id
101.55.68.0,101.55.81.255,AS55592,"Korea Data Telecommunication Co., Ltd.",kdtidc.com
88.244.104.0,88.244.111.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
194.180.144.0,194.180.149.255,AS212961,Jungheinrich AG,jungheinrich.de
204.10.15.0,204.10.15.255,AS18628,NEW YORK MERCANTILE EXCHANGE,cmegroup.com
192.219.32.0,192.219.63.255,AS577,Bell Canada,bell.ca
114.204.47.0,114.204.47.255,AS9647,Seoul Metropolitan Government,seoul.go.kr
89.35.40.0,89.35.47.255,AS8926,Moldtelecom SA,moldtelecom.md
195.85.197.0,195.85.197.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
103.154.100.0,103.154.101.255,AS135987,Reload Company Limited,indra.vn
170.254.180.0,170.254.183.255,AS263635,REDE G2 LTDA - ME,redeg2.com.br
2a0e:b107:278e::,2a0e:b107:278e:ffff:ffff:ffff:ffff:ffff,AS29182,JSC IOT,aoiot.ru
95.140.59.0,95.140.59.255,AS11323,"Getty Images (Seattle), Inc.",gettyimages.com
2a02:26f7:d551::,2a02:26f7:d57f:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
2804:2df8::,2804:2df8:ffff:ffff:ffff:ffff:ffff:ffff,AS265315,BINDNET RJ,bindnetrj.com.br
202.45.82.0,202.45.83.255,AS17794,Hutchison Telephone Company Limited,hthk.com
