start_ip,end_ip,asn,name,domain
52.56.0.0,52.60.255.255,AS16509,"Amazon.com, Inc.",amazon.com
45.133.245.0,45.133.245.255,AS207569,I-SERVERS LTD,i-servers.net
195.39.216.0,195.39.217.255,AS28978,COIG S.A,coig.pl
2607:f8f0:6a0::,2607:f8f0:6a0:ffff:ffff:ffff:ffff:ffff,AS55185,BC Libraries Cooperative,libraries.coop
2a14:1ec7:f00d::,2a14:1ec7:f00d:ffff:ffff:ffff:ffff:ffff,AS216113,Didrik Emil Andre Johannesson,diad.se
46.63.136.0,46.63.138.255,AS12683,PJSC Rostelecom,rostelecom.ru
204.77.16.0,204.77.16.255,AS35918,"Forest City Enterprises, Inc.",fceinc.com
2408:8956:52c0::,2408:8956:52cf:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
2804:3bdc::,2804:3bdc:ffff:ffff:ffff:ffff:ffff:ffff,AS266176,Lidercom Provedor de Internet Eireli,lidercom.com.br
158.140.160.0,158.140.187.255,AS63859,PT. Eka Mas Republik,myrepublic.co.id
103.211.254.0,103.211.254.255,AS30081,"CacheNetworks, Inc.",cachefly.com
103.227.112.0,103.227.115.255,AS38726,VTC DIGICOM,vtc.vn
217.148.80.0,217.148.95.255,AS15879,KPN B.V.,idstrategy.com.ua
46.232.64.0,46.232.66.255,AS7029,Windstream Communications LLC,windstream.com
91.238.122.0,91.238.122.255,AS198677,AO ULKT,spb.ru
2806:230:3002::,2806:230:3002:ffff:ffff:ffff:ffff:ffff,AS265594,"Television Internacional, S.A. de C.V.",izzi.mx
185.34.189.0,185.34.189.255,AS15224,Adobe Inc.,adobe.com
2408:8426::,2408:8427:ffff:ffff:ffff:ffff:ffff:ffff,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
202.37.138.0,202.37.138.255,AS4768,One New Zealand Group Limited,one.nz
103.91.126.0,103.91.126.255,AS135581,ONL-HK,rtat.net
177.67.200.0,177.67.207.255,AS28343,UNIFIQUE TELECOMUNICACOES S/A,unifique.com.br
157.188.0.0,157.188.255.255,AS22252,The City of New York,nyc.gov
212.103.56.0,212.103.59.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
185.240.255.0,185.240.255.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
211.241.67.0,211.241.67.255,AS7626,SCOURTFAMILY,scourt.go.kr
85.116.224.0,85.116.239.255,AS34699,Ministero degli affari esteri e della cooperazione internazionale,esteri.it
98.123.0.0,98.123.251.255,AS10796,Charter Communications Inc,charter.com
170.85.52.0,170.85.52.255,AS16509,"Amazon.com, Inc.",amazon.com
199.73.43.0,199.73.43.255,AS18801,Paysafe,paysafe.com
181.79.0.0,181.79.191.255,AS18747,IFX Corporation,ifxnetworks.com
23.134.208.0,23.134.209.255,AS397460,BayNIC LLC,baynic.net
211.248.183.0,211.248.255.255,AS4766,Korea Telecom,kt.com
45.38.249.0,45.38.249.255,AS3561,"CenturyLink Communications, LLC",lumen.com
193.176.239.0,193.176.239.255,AS213173,NSP LLC,nsp.kg
178.172.201.0,178.172.201.255,AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by
208.30.14.0,208.30.19.255,AS11280,SNAPPYDSL.NET,snappydsl.net
72.8.64.0,72.8.68.255,AS26864,4DVISION LLC,4dv.net
173.231.208.0,173.231.223.255,AS54641,"InMotion Hosting, Inc.",inmotionhosting.com
149.57.77.0,149.57.77.255,AS64286,LogicWeb Inc.,logicweb.com
50.234.6.0,50.234.6.255,AS23172,Pentagon Federal Credit Union,penfed.org
198.147.176.0,198.147.176.255,AS25810,"The New London Hospital Association, Inc",newlondonhospital.org
2001:4878:b027::,2001:4878:b027:ffff:ffff:ffff:ffff:ffff,AS12222,"Akamai Technologies, Inc.",akamai.com
193.160.24.0,193.160.27.255,AS44457,Lovenskiold Handel AS,lovenskiold.no
110.157.28.0,110.157.31.255,AS137694,CHINATELECOM Xinjiang Kezhou MAN network,chinatelecom.cn
82.213.192.0,82.213.255.255,AS15704,XTRA TELECOM S.A.,masmovil.es
211.114.25.0,211.114.26.255,AS4766,Korea Telecom,kt.com
38.103.228.0,38.103.231.255,AS23486,Foremost Telecommunications,foremosttelecom.com
154.95.0.0,154.95.1.255,AS9009,M247 Europe SRL,m247.com
66.37.0.0,66.37.31.255,AS19237,"Omnis Network, LLC",omnis.com
5.59.198.0,5.59.198.255,AS51500,Servisnet Ltd.,servicenet.net.ua
91.212.84.0,91.212.84.255,AS35115,BESTGO.PL SP. Z O.O.,bestgo.pl
162.8.165.0,162.8.165.255,AS32067,Refinitiv US LLC,thomsonreuters.com
91.231.28.0,91.231.31.255,AS16019,Vodafone Czech Republic a.s.,vodafone.cz
192.54.223.0,192.54.223.255,AS1742,Harvard University,harvard.edu
172.96.172.0,172.96.173.255,AS23470,ReliableSite.Net LLC,reliablesite.net
217.66.104.0,217.66.111.255,AS21488,Emplot Ltd.,emplot.net
142.27.61.0,142.27.61.255,AS852,TELUS Communications Inc.,telus.com
103.171.86.0,103.171.86.255,AS140129,Maba Safenet Broadband Services Private Limited,mabasafenet.com
49.238.225.0,49.238.226.255,AS46011,LX,lxn.co.kr
141.101.248.0,141.101.248.255,AS58272,LeaderTelecom B.V.,leadergpu.com
206.126.254.0,206.126.254.255,AS14618,"Amazon.com, Inc.",amazon.com
85.203.39.0,85.203.39.255,AS206804,EstNOC OY,estnoc.ee
199.227.162.0,199.227.162.255,AS53634,AM-DAF,alvarezandmarsal.com
136.0.133.0,136.0.133.255,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
45.93.152.0,45.93.155.255,AS208093,Moravskoslezsky kraj,msk.cz
2001:559:3e7::,2001:559:3e7:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
72.51.252.0,72.51.253.255,AS11492,"CABLE ONE, INC.",cableone.biz
188.113.74.0,188.113.76.255,AS41164,Telia Norge AS,chess.no
77.36.24.0,77.36.27.255,AS6282,Fiber Optical Network LLC,fiberopticalnetwork.com
129.6.0.0,129.6.111.255,AS49,US National Institute of Standards & Technology,nist.gov
