start_ip,end_ip,asn,name,domain
46.151.232.0,46.151.239.255,AS197470,TELE-TV d.o.o.,tele-tv.si
86.104.0.0,86.104.1.255,AS212238,Datacamp Limited,datacamp.co.uk
103.196.16.0,103.196.19.255,AS131438,VIETNAM POST,vnpost.vn
206.81.0.0,206.81.31.255,AS14061,"DigitalOcean, LLC",digitalocean.com
38.137.252.0,38.137.255.255,AS270217,JAVIER ALEJANDRO OLVERA GRANADOS,infitelecom.com
199.1.192.0,199.1.195.255,AS32614,High Desert Internet Services,hdiss.net
194.54.164.0,194.54.167.255,AS42708,GleSYS AB,glesys.com
46.3.192.0,46.3.195.255,AS49304,SAKURA LINK LIMITED,sakura.as
2a0c:9a40:1036::,2a0c:9a40:1036:ffff:ffff:ffff:ffff:ffff,AS34927,iFog GmbH,ifog.ch
103.8.191.0,103.8.191.255,AS132252,HKMPCL-HK,hkmpcl.com.hk
208.160.107.0,208.160.107.255,AS19901,Brightspeed,brightspeed.com
2001:559:878f::,2001:559:878f:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
91.147.236.0,91.147.239.255,AS41627,Pick-Up Ltd.,pickup.hu
2a10:c900::,2a10:c907:ffff:ffff:ffff:ffff:ffff:ffff,AS206176,GreenEdge B.V.,greenedge.cloud
2801:13:7000::,2801:13:7000:ffff:ffff:ffff:ffff:ffff,AS61468,CEDIA,cedia.edu.ec
223.27.113.0,223.27.113.255,AS211440,"Karolio IT paslaugos, UAB",simoresta.lt
136.0.24.0,136.0.24.255,AS7385,"Allstream Business US, LLC",electriclightwave.com
64.98.143.0,64.98.175.255,AS32133,Ting Fiber Inc.,ting.com
194.195.128.0,194.195.191.255,AS3257,GTT Communications Inc.,gtt.net
194.221.0.0,194.221.255.255,AS1273,Vodafone Group PLC,vodafone.com
198.199.198.0,198.199.198.255,AS12279,"VertitechIT, Inc.",vertitechit.com
2001:559:857e::,2001:559:857f:ffff:ffff:ffff:ffff:ffff,AS33657,"Comcast Cable Communications, LLC",comcast.com
202.93.97.0,202.93.97.255,AS38333,Symbio Networks,symbio.global
58.251.65.0,58.251.79.255,AS17623,China Unicom Shenzen network,chinaunicom.cn
185.238.214.0,185.238.215.255,AS61317,Hivelocity LLC,hivelocity.net
38.225.220.0,38.225.220.255,AS265855,LEGON TELECOMUNICACIONES SAS,legontelecomunicaciones.com
185.92.132.0,185.92.132.255,AS8262,Evolink AD,evolink.com
2a0a:ed40::,2a0a:ed47:ffff:ffff:ffff:ffff:ffff:ffff,AS8881,1&1 Versatel Deutschland GmbH,1und1.net
172.226.226.0,172.226.226.255,AS36183,"Akamai Technologies, Inc.",akamai.com
210.177.191.0,210.177.191.255,AS4760,HKT Limited,netvigator.com
2804:7ec0::,2804:7ec0:3fff:ffff:ffff:ffff:ffff:ffff,AS271645,SUPERTEC TELECOM LTDA,supertectelecom.com.br
209.20.40.0,209.20.63.255,AS852,TELUS Communications Inc.,telus.com
146.19.185.0,146.19.185.255,AS58061,Scalaxy B.V.,scalaxy.com
2a02:7840::,2a02:7840:ffff:ffff:ffff:ffff:ffff:ffff,AS51088,A2B IP B.V.,a2b-internet.com
2602:807:50f0::,2602:807:50ff:ffff:ffff:ffff:ffff:ffff,AS55136,"CARLTON FIELDS, P.A.",cfjblaw.com
240a:a59a::,240a:a59a:ffff:ffff:ffff:ffff:ffff:ffff,AS144084,,
136.0.25.0,136.0.25.255,AS9009,M247 Europe SRL,m247.com
60.196.1.0,60.197.255.255,AS3786,LG DACOM Corporation,uplus.co.kr
193.219.15.0,193.219.15.255,AS8881,1&1 Versatel Deutschland GmbH,1und1.net
2a00:6060:b000::,2a00:6060:b000:ffff:ffff:ffff:ffff:ffff,AS199881,Association Auvergne Wireless,auvernet.org
104.99.141.0,104.99.141.255,AS35994,"Akamai Technologies, Inc.",akamai.com
167.212.129.0,167.212.129.255,AS29949,"Broadridge Financial Solutions, Inc.",broadridge.com
103.253.12.0,103.253.15.255,AS55720,Gigabit Hosting Sdn Bhd,thegigabit.com
181.225.192.0,181.225.223.255,AS52251,NORTECH,nortech.com.ar
61.14.192.0,61.14.199.255,AS17970,SKYBroadband SKYCable Corporation,tri.ph
2605:9f80::,2605:9f80:ffff:ffff:ffff:ffff:ffff:ffff,AS63018,Dedicated.com,dedicated.com
207.195.79.0,207.195.80.255,AS399844,Saskatchewan Telecommunications,sasktel.com
45.12.108.0,45.12.113.255,AS44477,STARK INDUSTRIES SOLUTIONS LTD,pq.hosting
192.147.80.0,192.147.80.255,AS749,DoD Network Information Center,mail.mil
240e:982:b100::,240e:982:b1ff:ffff:ffff:ffff:ffff:ffff,AS136190,"JINHUA, ZHEJIANG Province, P.R.China.",chinatelecom.cn
103.123.220.0,103.123.223.255,AS400097,National Wi-Fi,nationalwi-fi.com
198.184.152.0,198.184.153.255,AS19421,"Lands' End, Inc.",landsend.com
2804:8fc4::,2804:8fc4:ffff:ffff:ffff:ffff:ffff:ffff,AS273510,aos telecom ltda,aostelec.com.br
136.238.238.0,136.238.241.255,AS3300,British Telecommunications PLC,bt.com
64.56.128.0,64.56.131.255,AS15102,Xplore Inc.,xplore.ca
170.246.40.0,170.246.43.255,AS265638,CONECTARSE SRL,colonaltoque.com.ar
194.87.228.0,194.87.228.255,AS57043,HOSTKEY B.V.,hostkey.com
186.30.124.0,186.31.154.255,AS19429,ETB - Colombia,etb.com
190.196.138.0,190.196.139.255,AS14259,Gtd Internet S.A.,gtd.cl
2001:4878:164::,2001:4878:164:ffff:ffff:ffff:ffff:ffff,AS12222,"Akamai Technologies, Inc.",akamai.com
205.151.113.0,205.151.113.255,AS54445,Dierbergs,dierbergs.com
