start_ip,end_ip,asn,name,domain
50.31.120.0,50.31.127.255,AS32748,Steadfast,managedserviceprovider.com
64.189.214.0,64.189.215.255,AS400613,Apogee Telecom Inc.,apogee.us
2a0f:1c40::,2a0f:1c47:ffff:ffff:ffff:ffff:ffff:ffff,AS208229,"AVATEL TELECOM, SA",avatel.es
45.228.64.0,45.228.65.255,AS266886,HOSTING EN LA WEB S.A.S.,hostingenlaweb.com
194.99.48.0,194.99.49.255,AS16017,Hager Electro GmbH & Co. KG,hager.com
142.27.145.0,142.27.153.255,AS3633,Province of British Columbia,gov.bc.ca
125.58.64.0,125.58.127.255,AS17529,"STARCAT CABLE NETWORK Co .,LTD.",starcat.co.jp
162.255.192.0,162.255.195.255,AS26881,"IPR International, LLC.",iprintl.com
179.48.124.0,179.48.127.255,AS271215,4CJ SERVICOS E TELECOMUNICACOES LTDA,4cjinformatica.com.br
103.100.244.0,103.100.244.255,AS137077,VU Mobile Limited,vumobile.biz
69.54.64.0,69.54.95.255,AS20340,"ISPHONE, INC.",isphone.net
103.31.42.0,103.31.43.255,AS9341,PT Indonesia Comnets Plus,plniconplus.co.id
95.130.72.0,95.130.79.255,AS13768,Aptum Technologies,aptum.com
209.23.247.0,209.23.248.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
23.247.131.0,23.247.131.255,AS137443,"ChangLian Network Technology Co., Limited",51idc.com
199.171.15.0,199.171.95.255,AS701,Verizon Business,verizonbusiness.com
2001:dce:5::,2001:dce:5:ffff:ffff:ffff:ffff:ffff,AS133532,ASN for .nz InternetNZ Registry Content,internetnz.nz
77.246.221.0,77.246.221.255,AS60949,4x Solutions UK LTD,4xsolutions.com
202.159.32.0,202.159.33.255,AS38525,"Netsoft, PT",netsoft.net.id
74.120.52.0,74.120.55.255,AS32315,The Western James Bay Telecom Network,wjbtn.com
192.69.236.0,192.69.239.255,AS7992,Cogeco Connexion Inc.,cogeco.com
192.152.83.0,192.152.85.255,AS30570,"Arizona Electric Power Cooperative, Inc.",azgt.coop
2600:380:a800::,2600:380:afff:ffff:ffff:ffff:ffff:ffff,AS7018,"AT&T Services, Inc.",att.com
2a09:8280:2f::,2a09:8280:30:ffff:ffff:ffff:ffff:ffff,AS40509,"Fly.io, Inc.",fly.io
92.50.14.0,92.50.63.255,AS9009,M247 Europe SRL,m247.com
