start_ip,end_ip,asn,name,domain
193.228.129.0,193.228.129.255,AS62240,Clouvider,clouvider.com
178.21.176.0,178.21.183.255,AS34659,KEYYO SA,keyyo.com
157.180.192.0,157.180.199.255,AS60664,x-ion GmbH,x-ion.de
23.170.240.0,23.170.255.255,AS14445,PeaceWeb,peaceweb.net
139.241.238.0,139.241.238.255,AS744,Air Force Systems Networking,af.mil
166.0.166.0,166.0.167.255,AS62579,VirtualShield LLC,as62579.net
195.5.0.0,195.5.63.255,AS6849,"JSC ""Ukrtelecom""",ukrtelecom.ua
103.11.162.0,103.11.163.255,AS38456,SPEEDCAST AUSTRALIA PTY LIMITED,speedcast.com
193.22.251.0,193.22.251.255,AS205614,Medialine EuroTrade AG,medialine.ag
155.133.48.0,155.133.55.255,AS200594,SOFT PARTNER SZCZYPIORSKI SPOLKA JAWNA,piotrkow.pl
195.66.150.0,195.66.151.255,AS200521,Ministerio de Asuntos Economicos y Transformacion Digital,correo.gob.es
2408:8956:bc50::,2408:8956:bc7f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
202.2.133.0,202.2.134.255,AS32787,"Akamai Technologies, Inc.",akamai.com
103.179.8.0,103.179.9.255,AS134375,Fusionnet Web Services Private Limited,fusionnet.in
2a06:f906::,2a06:f906:fff:ffff:ffff:ffff:ffff:ffff,AS56630,Melbikomas UAB,melbicom.net
74.8.0.0,74.8.208.255,AS7029,Windstream Communications LLC,windstream.com
170.39.158.0,170.39.158.255,AS398495,CS Technologies,cstechnologies.com
111.88.93.0,111.88.137.255,AS132165,Connect Communications,connect.net.pk
2a00:4e80::,2a00:4e80:ffff:ffff:ffff:ffff:ffff:ffff,AS12754,Coolnet New Communication Provider,coolnet.ps
107.125.20.0,107.125.23.255,AS7018,"AT&T Services, Inc.",att.com
84.46.204.0,84.46.204.255,AS210906,"UAB ""Bite Lietuva""",bi.lt
194.15.126.0,194.15.127.255,AS28917,"Fiord Networks, UAB",fiord.net
204.209.162.0,204.209.163.255,AS63236,TTEK,tetratech.com
89.117.159.0,89.117.159.255,AS396356,Latitude.sh,latitude.sh
204.122.17.0,204.122.17.255,AS16509,"Amazon.com, Inc.",amazon.com
45.85.244.0,45.85.245.255,AS21267,Wavenet Limited,wavenet.co.uk
212.12.48.0,212.12.55.255,AS13135,Wieske's Crew GmbH,crew-gmbh.de
95.129.176.0,95.129.183.255,AS48873,"LLC ""Proxicom""",proxicom.ru
205.160.199.0,205.160.204.255,AS1239,Sprint,sprint.net
2605:4300:2c11::,2605:4300:2c12:ffff:ffff:ffff:ffff:ffff,AS8987,Amazon Data Services Ireland Ltd,amazon.com
2607:fa20::,2607:fa20:ffff:ffff:ffff:ffff:ffff:ffff,AS35985,"One Ring Networks, Inc.",oneringnetworks.com
178.155.7.0,178.155.7.255,AS29497,MTS PJSC,mts.ru
2a03:d000:9004::,2a03:d000:9007:ffff:ffff:ffff:ffff:ffff,AS29648,PJSC MegaFon,megafon.ru
