start_ip,end_ip,asn,name,domain
2001:559:c2b0::,2001:559:c2b2:ffff:ffff:ffff:ffff:ffff,AS33657,"Comcast Cable Communications, LLC",comcast.com
195.95.226.0,195.95.227.255,AS34239,Interamerican Hellenic Life Insurance Company SA,interamerican.gr
104.234.143.0,104.234.143.255,AS64267,Sprious LLC,sprious.com
103.209.55.0,103.209.55.255,AS2764,AAPT Limited,aapt.com.au
216.66.47.0,216.66.70.255,AS6939,Hurricane Electric LLC,he.net
188.73.162.0,188.73.163.255,AS12389,PJSC Rostelecom,rt.ru
196.240.254.0,196.240.254.255,AS58065,Packet Exchange Limited,packetexchange.eu
61.42.197.0,61.42.198.255,AS3786,LG DACOM Corporation,uplus.co.kr
23.109.168.0,23.109.170.255,AS7979,"Servers.com, Inc.",servers.com
103.115.120.0,103.115.123.255,AS9405,Test platform Service Center,cernet.edu.cn
103.167.110.0,103.167.111.255,AS141981,Institut Transportasi dan Logistik Trisakti,itltrisakti.ac.id
89.47.12.0,89.47.12.255,AS34304,Teen Telecom SRL,teentelecom.com
2605:2400:300::,2605:2400:4ff:ffff:ffff:ffff:ffff:ffff,AS19528,"Meridian Parkway Data Center Owner, LLC",bytegrid.com
198.133.33.0,198.133.33.255,AS701,Verizon Business,verizonbusiness.com
240e:85d:20::,240e:86f:ffff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2.57.136.0,2.57.139.255,AS31229,Beyond.pl sp. z o.o.,beyond.pl
216.114.184.0,216.114.185.255,AS13536,First Light Fiber,firstlight.net
217.199.80.0,217.199.95.255,AS25447,JM-DATA GmbH,jm-data.at
181.41.207.0,181.41.207.255,AS140972,Friends Project,san-idc.net
117.177.218.0,117.177.241.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2409:8924:b500::,2409:8924:b5ff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
91.193.44.0,91.193.47.255,AS42650,Pirelli & C. S.p.A.,pirelli.com
193.203.99.0,193.203.99.255,AS47303,Redefine Sp z o.o.,redefine.pl
157.234.214.0,157.234.214.255,AS19893,"NTT Global Data Centers Americas, INC.",ragingwire.com
108.174.8.0,108.174.8.255,AS14413,LinkedIn Corporation,linkedin.com
186.10.221.0,186.11.127.255,AS27651,ENTEL CHILE S.A.,entel.cl
2602:fdc2::,2602:fdc2:0:ffff:ffff:ffff:ffff:ffff,AS397720,"Novus Insight, Inc.",novusinsight.com
69.34.136.0,69.34.137.255,AS209,"CenturyLink Communications, LLC",lumen.com
172.85.80.0,172.85.87.255,AS15247,GOCO TECHNOLOGY LIMITED PARTNERSHIP,radiant.net
2605:dd40:8ff0::,2605:dd40:8fff:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
198.227.0.0,198.227.56.255,AS6614,"UNITED STATES CELLULAR TELEPHONE COMPANY (GREATER KNOXVILLE), L.P.",uscellular.com
103.170.36.0,103.170.37.255,AS141853,SRJN HOSPITALITY PRIVATE LIMITED,srjnhospitality.com
206.208.184.0,206.208.191.255,AS6079,RCN,astound.com
96.91.16.0,96.91.31.255,AS22909,"Comcast Cable Communications, LLC",comcast.com
137.71.230.0,137.71.230.255,AS20258,"Analog Devices, Inc.",analog.com
38.116.192.0,38.116.192.255,AS394821,Toronto District School Board,tdsb.on.ca
170.238.84.0,170.238.87.255,AS61648,PLAYIP TELECOM LTDA.,playip.com.br
2a11:9240::,2a11:9247:ffff:ffff:ffff:ffff:ffff:ffff,AS22773,Cox Communications Inc.,cox.com
2408:840d:f00::,2408:840d:f3f:ffff:ffff:ffff:ffff:ffff,AS17621,China Unicom Shanghai network,chinaunicom.cn
103.180.138.0,103.180.139.255,AS135967,Bach Kim Network solutions Join stock company,bkns.vn
154.92.155.0,154.92.166.255,AS35916,MULTACOM CORPORATION,multacom.com
64.246.216.0,64.246.221.255,AS3356,"Level 3 Parent, LLC",lumen.com
138.59.96.0,138.59.99.255,AS27720,CITTA TELECOM LTDA,cittatelecom.com.br
204.130.0.0,204.130.0.255,AS30283,Morrison & Foerster,mofo.com
46.21.128.0,46.21.143.255,AS35184,KERTEL SAS,ictelecom.fr
185.123.16.0,185.123.19.255,AS48450,Buzachi Operating Ltd.,buzachi.com
8.39.124.0,8.39.124.255,AS3356,"Level 3 Parent, LLC",lumen.com
122.225.111.0,122.225.113.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
190.252.0.0,190.252.103.255,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co
169.139.119.0,169.139.119.255,AS8103,Florida Department of Management Services - Division of Telecommunications,myflorida.com
2804:29c4::,2804:29c4:ffff:ffff:ffff:ffff:ffff:ffff,AS264033,FIBER CONNECT LTDA,fibernetwork.com.br
60.190.120.0,60.190.137.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
45.185.163.0,45.185.163.255,AS52468,UFINET PANAMA S.A.,ufinet.com
192.31.110.0,192.31.110.255,AS21759,National Rural Utilities Cooperative Finance Corporation,nrucfc.coop
