start_ip,end_ip,asn,name,domain
31.9.56.0,31.9.255.255,AS29256,Syrian Telecommunication Private Closed Joint Stock Company,syriantelecom.sy
205.234.170.0,205.234.170.255,AS142036,Hosteons Pte. Ltd.,hosteons.com
2804:5cb4::,2804:5cb4:ffff:ffff:ffff:ffff:ffff:ffff,AS268925,TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA,tellcorpce.com.br
202.237.40.0,202.237.40.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
96.7.244.0,96.7.251.255,AS20940,Akamai International B.V.,akamai.com
89.187.23.0,89.187.23.255,AS5065,Bunny Communications,bunnycommunications.com
110.167.165.0,110.167.254.255,AS140061,Qinghai Telecom,xn.qh.cn
190.93.96.0,190.93.96.255,AS396356,Latitude.sh,latitude.sh
23.213.234.0,23.213.234.255,AS34164,Akamai International B.V.,akamai.com
183.91.192.0,183.91.255.255,AS9976,"Namincheon Brodcasting Co., Ltd.",nibtv.co.kr
45.189.72.0,45.189.75.255,AS269573,F. S. Cometti,comnett.com.br
175.197.104.0,175.197.106.255,AS4766,Korea Telecom,kt.com
2a02:26f7:da49::,2a02:26f7:da7f:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
193.32.8.0,193.32.8.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
5.40.157.0,5.40.157.255,AS6739,"VODAFONE ONO, S.A.",ono.es
207.90.240.0,207.90.240.255,AS7029,Windstream Communications LLC,windstream.com
72.18.198.0,72.18.200.255,AS26277,ServerPoint.com,serverpoint.com
103.160.137.0,103.160.137.255,AS139735,PACE IT,paceitbd.com
72.132.0.0,72.132.255.255,AS20001,Charter Communications Inc,charter.com
24.214.0.0,24.214.72.255,AS12083,WideOpenWest Finance LLC,wowway.com
194.103.211.0,194.103.213.255,AS42708,GleSYS AB,glesys.com
2401:220::,2401:220:ffff:ffff:ffff:ffff:ffff:ffff,AS151360,SONIC NETWORKS PHL INC.,wireless-link.net
197.84.69.0,197.84.74.255,AS10474,Dimension Data,is.co.za
2804:548::,2804:548:ffff:ffff:ffff:ffff:ffff:ffff,AS53005,CONNECT TELECOMUNICACOES LTDA,connectba.com.br
132.190.100.0,132.190.106.255,AS199563,Siemens Healthineers AG,siemens-healthineers.com
110.46.128.0,110.46.159.255,AS9697,LG HelloVision Corp.,lghellovision.net
8.8.6.0,8.8.6.255,AS35872,"FreedomPay, Inc.",freedompay.com
150.197.0.0,150.197.255.255,AS9489,Korea Aerospace Research Institute,kari.re.kr
38.9.148.0,38.9.148.255,AS174,Cogent Communications,cogentco.com
192.135.181.0,192.135.181.255,AS46722,Bryant University,bryant.edu
184.168.20.0,184.168.23.255,AS398101,"GoDaddy.com, LLC",godaddy.com
200.5.219.0,200.5.255.255,AS10834,Telefonica de Argentina,telefonica.com.ar
66.195.44.0,66.195.71.255,AS3549,"Level 3 Parent, LLC",lumen.com
91.209.136.0,91.209.136.255,AS48372,HANZA MEDIA d.o.o.,zivim.hr
103.235.172.0,103.235.175.255,AS2042,HK Global Cloud DataCenter,rtat.net
213.177.0.0,213.177.31.255,AS31313,Serviciul de Telecomunicatii Speciale,stsnet.ro
170.27.203.0,170.27.204.255,AS19265,Memorial Medical Center,mmclc.org
62.87.255.0,62.87.255.255,AS12741,Netia SA,netia.pl
192.253.242.0,192.253.242.255,AS206264,Amarutu Technology Ltd,koddos.net
203.234.236.0,203.234.236.255,AS9318,SK Broadband Co Ltd,skbroadband.com
185.9.54.0,185.9.54.255,AS47583,Hostinger International Limited,hostinger.com
170.146.91.0,170.146.99.255,AS14299,"Automatic Data Processing, Inc.",adp.com
139.242.200.0,139.242.207.255,AS27064,DoD Network Information Center,dodig.mil
84.32.21.0,84.32.21.255,AS152179,GLOBAL COMMUNICATION NETWORK LIMITED,hkglobalnetwork.com
202.140.56.0,202.140.57.255,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",dvpl.in
2804:34bc::,2804:34bc:ffff:ffff:ffff:ffff:ffff:ffff,AS265476,PONTOVIVO INFORMÁTICA & COMUNICAÇÕES LTDA - ME,pontovivoinformatica.com.br
163.177.136.0,163.177.143.255,AS17622,China Unicom Guangzhou network,chinaunicom.cn
195.91.214.0,195.91.214.255,AS8331,"JSC ""ER-Telecom Holding""",rinet.ru
2400:7100::,2400:7100:ffff:ffff:ffff:ffff:ffff:ffff,AS63590,Hebei Broadcasting&TV Network,tom.com
195.190.25.0,195.190.25.255,AS201697,Tobias Fonsmark trading as Semaphor,semaphor.dk
2001:250:e23::,2001:250:e23:ffff:ffff:ffff:ffff:ffff,AS23910,China Next Generation Internet CERNET2,cernet.edu.cn
89.106.184.0,89.106.191.255,AS8677,Worldline SA,worldline.com
169.239.234.0,169.239.234.255,AS327985,IDS Africa Limited,ids-africa.com
101.50.224.0,101.50.255.255,AS4685,Asahi Net,asahi-net.jp
109.235.136.0,109.235.143.255,AS33873,Arvato Systems GmbH,arvato-systems.de
217.113.32.0,217.113.47.255,AS16218,"Ingo Assion trading as ""IACD Systemhaus GmbH""",iacd.net
51.244.0.0,51.245.255.255,AS16509,"Amazon.com, Inc.",amazon.com
2600:1200::,2600:127f:ffff:ffff:ffff:ffff:ffff:ffff,AS4152,USDA,usda.gov
2a0a:6040:4746::,2a0a:6040:4746:ffff:ffff:ffff:ffff:ffff,AS208421,KIFWORK,kifwork.fr
193.47.137.0,193.47.137.255,AS35352,"LLC ""Ukrtele-Service""",ukrtelebud.com.ua
185.134.252.0,185.134.255.255,AS21060,Atea A/S,atea.dk
102.36.164.0,102.36.167.255,AS328534,AFREENET SA,afreenet-bf.com
185.111.240.0,185.111.243.255,AS51701,Adminor Aktiebolag,adminor.net
117.52.124.0,117.52.125.255,AS3786,LG DACOM Corporation,uplus.co.kr
123.30.162.0,123.30.162.255,AS45899,VNPT Corp,vnpt.vn
95.214.244.0,95.214.247.255,AS9009,M247 Europe SRL,m247.com
2620:44:a000::,2620:44:a000:ffff:ffff:ffff:ffff:ffff,AS2901,"Oso Grande Technologies, Inc.",osogrande.com
102.210.28.0,102.210.28.255,AS329014,Vilcom Networks Limited,vilcom.co.ke
196.5.38.0,196.5.39.255,AS3067,Gijima Holdings (PTY) Limited,gijima.com
91.219.4.0,91.219.7.255,AS48366,Inforoom Ltd.,ivrn.net
45.158.184.0,45.158.187.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
38.170.157.0,38.170.201.255,AS55081,24 SHELLS,24shells.net
178.178.196.0,178.178.197.255,AS31133,PJSC MegaFon,megafon.ru
2001:b20::,2001:b27:ffff:ffff:ffff:ffff:ffff:ffff,AS24611,Datacenter Luxembourg S.A.,datacenter.eu
187.49.180.0,187.49.183.255,AS270511,Ultra Cabo,ultracabo.net.br
2a0a:fa00::,2a0a:fa07:ffff:ffff:ffff:ffff:ffff:ffff,AS211598,IPSERVICES LIMITED,ipservices.hk
84.242.129.0,84.242.129.255,AS29580,A1 Bulgaria EAD,a1.bg
66.195.131.0,66.195.140.255,AS3549,"Level 3 Parent, LLC",lumen.com
172.225.3.0,172.225.3.255,AS20940,Akamai International B.V.,akamai.com
240a:af7c::,240a:af7c:ffff:ffff:ffff:ffff:ffff:ffff,AS146614,,
172.245.164.0,172.245.166.255,AS55286,B2 Net Solutions Inc.,servermania.com
2404:188::,2404:18c:ffff:ffff:ffff:ffff:ffff:ffff,AS6619,SamsungSDS Inc.,samsungsds.com
82.177.136.0,82.177.137.255,AS60378,Grupa Azoty Zaklady Azotowe Kedzierzyn S.A,grupaazoty.com
198.179.5.0,198.179.5.255,AS54928,"Mount Sinai Medical Center of Florida, Inc.",msmc.com
168.151.165.0,168.151.173.255,AS203999,Geekyworks IT Solutions Pvt Ltd,gwhostinglabs.com
89.105.198.0,89.105.198.255,AS204601,Zomro B.V.,novoserve.com
69.24.197.0,69.24.200.255,AS21559,OSNET Wireless,osnetpr.net
31.214.246.0,31.214.247.255,AS197071,active 1 GmbH,active-servers.com
209.53.110.0,209.53.125.255,AS852,TELUS Communications Inc.,telus.com
198.180.183.0,198.180.183.255,AS6181,Cincinnati Bell Telephone Company LLC,cincinnatibell.com
103.89.127.0,103.89.127.255,AS136094,Markas Besar TNI Angkatan Darat,mabesad.mil.id
103.118.40.0,103.118.43.255,AS976,CoreNET Inc.,corenet.link
2400:6a80:8660::,2400:6a80:8667:ffff:ffff:ffff:ffff:ffff,AS152326,RTI-PLDT Network Infra,radius.ph
202.124.248.0,202.124.248.255,AS137933,CyberForest LLC.,bbkhost.com
2a02:26f7:fbc3::,2a02:26f7:fbc3:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
181.214.149.0,181.214.149.255,AS40244,Turnkey Internet Inc.,turnkeyinternet.net
71.152.68.0,71.152.71.255,AS16509,"Amazon.com, Inc.",amazon.com
2602:fe6d::,2602:fe6d:fff:ffff:ffff:ffff:ffff:ffff,AS64249,Charles River Operation,endoffice.com
2804:5584::,2804:5584:ffff:ffff:ffff:ffff:ffff:ffff,AS267939,W M S FONTES INFORMATICA - LTDA,
92.54.66.0,92.54.67.255,AS35154,PJSC Rostelecom,rostelecom.ru
