start_ip,end_ip,asn,name,domain
43.254.60.0,43.254.62.255,AS59243,ASI-PH,akateksolutions.com
103.83.88.0,103.83.88.255,AS395734,"YLINX, LLC",ylinx.com
38.50.168.0,38.50.173.255,AS174,Cogent Communications,cogentcomm.biz
134.255.251.0,134.255.251.255,AS199610,marbis GmbH,nitrado.net
85.208.160.0,85.208.163.255,AS50673,Serverius,serverius.net
2001:67c:2c74::,2001:67c:2c74:ffff:ffff:ffff:ffff:ffff,AS9201,Swedish Armed Forces,mil.se
2600:6c08:195::,2600:6c08:195:ffff:ffff:ffff:ffff:ffff,AS20115,Charter Communications,charter.com
203.99.0.0,203.99.7.255,AS24288,"Accutechs Co., Ltd.",accutechs.co.jp
173.244.51.0,173.244.51.255,AS29802,"HIVELOCITY, Inc.",hivelocity.net
24.30.0.0,24.30.127.255,AS7725,"Comcast Cable Communications, LLC",comcast.com
50.120.96.0,50.120.169.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
103.203.89.0,103.203.89.255,AS136969,KK Networks (Pvt) Ltd.,kknetworks.com.pk
81.15.162.0,81.15.163.255,AS199715,MSI Telekom Sp. z o.o. Sp. k.,msitelekom.pl
103.248.136.0,103.248.139.255,AS59371,Dimension Network & Communication Limited,dimensionet.com
68.255.123.0,68.255.127.255,AS7018,"AT&T Services, Inc.",att.com
192.76.164.0,192.76.164.255,AS1064,Rivulet Wireless Inc.,rivulet.cc
65.216.244.0,65.217.39.255,AS701,Verizon Business,verizonbusiness.com
187.244.15.0,187.244.15.255,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
104.153.180.0,104.153.181.255,AS26021,"Unicycle, LLC",xtld.org
212.43.128.0,212.43.159.255,AS8801,Darest Informatic S.A.,darest.ch
95.46.47.0,95.46.47.255,AS47966,Koinot-Tv MChJ,koinot-tv.uz
2620:0:22f0::,2620:0:22f0:ffff:ffff:ffff:ffff:ffff,AS6406,Continuous Electron Beam Accelerator Facility,jlab.org
194.147.96.0,194.147.96.255,AS210308,Schweizer Paraplegiker-Zentrum Nottwil AG,paranet.ch
109.166.36.0,109.166.38.255,AS212238,Datacamp Limited,datacamp.co.uk
75.98.198.0,75.98.198.255,AS17241,"Quantalgo Ventures, Inc.",quantalgo.com
183.194.200.0,183.194.203.255,AS24400,"Shanghai Mobile Communications Co.,Ltd.",chinamobile.com
89.248.204.0,89.248.207.255,AS49505,OOO Network of data-centers Selectel,selectel.com
205.173.58.0,205.173.58.255,AS25993,"AT&T Labs, Inc.",att.com
2409:8a18:700::,2409:8a18:8ff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
196.180.0.0,196.183.255.255,AS36974,MTN COTE D'IVOIRE S.A,mtn.ci
91.218.242.0,91.218.243.255,AS50606,Virtuaoperator Sp. z o.o.,virtuaoperator.pl
2404:a00::,2404:a00:ffff:ffff:ffff:ffff:ffff:ffff,AS18121,"Ishikawa Computer Center Co.,LTD.",incl.ne.jp
192.231.86.0,192.231.86.255,AS29721,Cedars-Sinai Health Systems,cedars-sinai.org
2602:feda:e30::,2602:feda:e32:ffff:ffff:ffff:ffff:ffff,AS147028,Wang Yongjin,okita.network
93.94.176.0,93.94.183.255,AS51645,"JSC ""ER-Telecom Holding""",ertelecom.ru
221.163.32.0,221.163.32.255,AS18323,Seoul National University Bundang Hospital,snubh.org
103.7.2.0,103.7.2.255,AS136753,Anglican Schools Corporation,tasc.nsw.edu.au
107.186.193.0,107.186.196.255,AS18779,EGIHosting,egihosting.com
2400:9800:6038::,2400:9800:603f:ffff:ffff:ffff:ffff:ffff,AS24203,PT XL Axiata,xl.co.id
91.223.106.0,91.223.106.255,AS44709,O.M.C. COMPUTERS & COMMUNICATIONS LTD,omc.co.il
2001:df2:e800::,2001:df2:e800:ffff:ffff:ffff:ffff:ffff,AS131302,Edelweiss Capital Limited,edelweissfin.com
208.95.20.0,208.95.23.255,AS63060,"ALTIUS Broadband, LLC",bridgemaxx.com
103.88.112.0,103.88.119.255,AS24088,Hanoi Telecom Joint Stock Company - HCMC Branch,htc-itc.com.vn
64.112.12.0,64.112.12.255,AS14618,"Amazon.com, Inc.",amazon.com
2001:4c08:2027::,2001:4c08:ffff:ffff:ffff:ffff:ffff:ffff,AS3356,"Level 3 Parent, LLC",lumen.com
200.3.193.0,200.3.193.255,AS10299,EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,emcali.com.co
74.204.78.0,74.204.78.255,AS46746,"NTT Managed Services Americas, LLC",secure-24.com
198.32.16.0,198.32.16.255,AS4,University of Southern California,usc.edu
195.114.12.0,195.114.12.255,AS34756,NEP Media Solutions B.V.,nepworldwide.nl
208.184.107.0,208.184.113.255,AS6461,Zayo Bandwidth,zayo.com
209.20.130.0,209.20.131.255,AS2044,Digital Fortress,digital-fortress.com
152.195.28.0,152.195.29.255,AS15133,Edgecast Inc.,edg.io
8.238.101.0,8.238.113.255,AS3356,"Level 3 Parent, LLC",lumen.com
164.40.168.0,164.40.169.255,AS12508,Rainside s.r.o.,rainside.sk
190.2.224.0,190.2.239.255,AS18809,Cable Onda,cableonda.com
196.6.243.0,196.6.243.255,AS37179,Africa Independent Network Exchange (Pty) LTD (AfricaINX),seacom.co.za
12.182.98.0,12.182.98.255,AS40183,Bell Techlogix,belltechlogix.com
185.87.56.0,185.87.59.255,AS8916,Portfast Ltd,portfast.co.uk
194.39.104.0,194.39.107.255,AS9136,Wobcom GmbH,wobcom.de
200.229.18.0,200.229.18.255,AS211432,Improvizus MB,simoresta.lt
214.45.0.0,214.45.223.255,AS721,DoD Network Information Center,mail.mil
2001:678:e94::,2001:678:e94:ffff:ffff:ffff:ffff:ffff,AS212695,Link Telecom Service Ltd,lts.org.ua
77.95.192.0,77.95.199.255,AS39235,Nordic Telecom Regional s.r.o.,nordictelecom.cz
2001:df3:f980::,2001:df3:f980:ffff:ffff:ffff:ffff:ffff,AS132040,Vital Data Ltd,citylink.co.nz
49.142.16.0,49.142.31.255,AS9569,"SEOCHO CABLE SYSTEMS CO., LTD.",hcn.co.kr
5.32.168.0,5.32.173.255,AS15836,Arax-Impex s.r.l.,arax.md
216.20.233.0,216.20.233.255,AS6220,inContact Inc.,incontact.com
185.86.52.0,185.86.55.255,AS39176,EXPEREO FRANCE SASU,packetgear.com
195.99.0.0,195.99.7.255,AS2856,British Telecommunications PLC,bt.com
2604:b300:ad04::,2604:b300:ad04:ffff:ffff:ffff:ffff:ffff,AS174,Cogent Communications,cogentcomm.biz
64.148.80.0,64.148.95.255,AS16966,AT&T Corp.,att.com
38.146.80.0,38.146.80.255,AS398448,THE GENTRY FUND LLC,mfiber.tech
193.252.124.0,193.252.124.255,AS25113,Orange S.A.,orange.com
201.131.199.0,201.131.199.255,AS263150,Maria Irma Salazar,imnetworks.com.mx
162.69.22.0,162.69.23.255,AS26585,Securities Industry Automation Corporation,siac.com
203.150.46.0,203.150.131.255,AS4618,Internet Thailand Company Limited,inet.co.th
180.112.12.0,180.112.12.255,AS138950,Jiangsu Wuxi International IDC network,chinatelecom.cn
23.27.249.0,23.27.249.255,AS18779,EGIHosting,egihosting.com
185.255.59.0,185.255.59.255,AS47745,INTERLAN BG Ltd.,abv.bg
2a09:9bc0:a::,2a09:9bc0:a:ffff:ffff:ffff:ffff:ffff,AS9009,M247 Europe SRL,m247.com
91.205.224.0,91.205.225.255,AS28734,Aton LLC,aton-line.ru
202.72.185.0,202.72.190.255,AS4739,Internode Pty Ltd,iinet.net.au
2a13:5f00::,2a13:5f07:ffff:ffff:ffff:ffff:ffff:ffff,AS39923,Unix-Solutions BVBA,unix-solutions.be
65.214.16.0,65.214.31.255,AS11486,Verizon Business,verizonbusiness.com
195.242.150.0,195.242.151.255,AS42068,"LLC ""Persha Studia"" Development""",nikitova.com
85.122.8.0,85.122.11.255,AS8751,MEDIA SAT SRL,mediasat.ro
69.252.48.0,69.252.48.255,AS22909,"Comcast Cable Communications, LLC",comcast.com
180.233.179.0,180.233.179.255,AS45474,NEXUSGUARD LIMITED,nexusguard.com
2a07:d880::,2a07:d880:1:ffff:ffff:ffff:ffff:ffff,AS3214,xTom GmbH,xtom.com
94.143.208.0,94.143.215.255,AS48645,Solvinity B.V.,solvinity.com
199.84.236.0,199.84.237.255,AS395997,Metro Richelieu Inc.,metro.ca
103.193.131.0,103.193.131.255,AS9312,xTom,xtom.com.hk
