start_ip,end_ip,asn,name,domain
209.105.168.0,209.105.170.255,AS22647,Fairpoint Communications,fairpoint.com
45.169.184.0,45.169.187.255,AS268122,Link Net Telecomunicações Ltda - ME,linknetaracruz.com.br
2001:67c:2698::,2001:67c:2698:ffff:ffff:ffff:ffff:ffff,AS50779,Societe Mediterraneenne d'Etudes et d'Informatique SA,eauxdemarseille.fr
203.13.16.0,203.13.16.255,AS2764,AAPT Limited,aapt.com.au
59.103.192.0,59.103.215.255,AS136525,Wancom (Pvt) Ltd.,wancom.net.pk
66.222.128.0,66.222.255.255,AS852,TELUS Communications Inc.,telus.com
182.136.224.0,182.136.227.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
177.86.112.0,177.86.115.255,AS262628,2i Servicos de Telecomunicacoes do Brasil Ltda.,2itelecom.com.br
2804:7554::,2804:7554:ffff:ffff:ffff:ffff:ffff:ffff,AS271039,Init Fibra,initfibra.com.br
64.215.233.0,64.215.233.255,AS14969,JANE STREET,janestreet.com
103.210.35.0,103.210.35.255,AS59151,Diskominfo DIY,jogjaprov.go.id
159.153.149.0,159.153.149.255,AS399707,"Electronic Arts, Inc.",ea.com
142.137.0.0,142.137.255.255,AS31930,Ecole de technologie superieure,etsmtl.ca
131.103.23.0,131.103.23.255,AS2914,"NTT America, Inc.",ntt.com
177.155.160.0,177.155.175.255,AS52752,Vegas Telecom Informática Ltda.,hi7.com.br
70.41.104.0,70.41.111.255,AS40306,"ViaSat,Inc.",viasat.com
185.18.20.0,185.18.23.255,AS34975,Azimut-R Ltd.,azimut-r.ru
2a13:2540::,2a13:2547:ffff:ffff:ffff:ffff:ffff:ffff,AS201505,Antenneforeningen Aarhus,antenneforeningenaarhus.dk
206.206.98.0,206.206.99.255,AS13332,Hype Enterprises,hypeenterprises.com
64.42.176.0,64.42.183.255,AS63018,Dedicated.com,dedicated.com
88.245.127.0,88.245.127.255,AS47331,TTNet A.S.,ttnet.com.tr
5.53.128.0,5.53.175.255,AS13124,A1 Bulgaria EAD,a1.bg
193.200.188.0,193.200.188.255,AS42999,Ekol Lojistik A.S.,ekol.com
27.114.0.0,27.114.127.255,AS4713,NTT Communications Corporation,ntt.com
37.128.240.0,37.128.247.255,AS9384,MIKU NETWORK LIMITED,mikunetwork.com
94.101.32.0,94.101.47.255,AS16097,HL komm Telekommunikations GmbH,pyur.com
156.107.232.0,156.107.236.255,AS133505,McKinsey & Company,mckinsey.com
148.247.95.0,148.247.105.255,AS3548,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,cinvestav.mx
154.13.192.0,154.13.196.255,AS46261,"QuickPacket, LLC",quickpacket.com
194.147.220.0,194.147.220.255,AS211440,"Karolio IT paslaugos, UAB",simoresta.lt
2803:4ce0::,2803:4ce0:ffff:ffff:ffff:ffff:ffff:ffff,AS269905,COOPERATIVA COLONIZADORA MULTIACTIVA FERNHEIM LTDA,chacoonline.net
2a02:17e0::,2a02:17e0:ffff:ffff:ffff:ffff:ffff:ffff,AS29164,IOMART GROUP PLC,iomart.com
67.44.24.0,67.44.27.255,AS63062,"Hughes Network Systems, LLC",hughes.com
23.172.224.0,23.172.224.255,AS26035,aeonex,aeonex.ca
138.32.168.0,138.32.171.255,AS18701,ConocoPhillips Company,conocophillips.com
116.100.94.0,116.100.95.255,AS7552,Viettel Group,viettel.com.vn
