start_ip,end_ip,asn,name,domain
2001:559:c00e::,2001:559:c00f:ffff:ffff:ffff:ffff:ffff,AS33651,"Comcast Cable Communications, LLC",comcast.com
45.137.20.0,45.137.23.255,AS51447,RootLayer Web Services Ltd.,rootlayer.net
103.160.66.0,103.160.67.255,AS134474,Micro Cloud Technology Pte. Ltd.,crabtechpte.com
71.27.96.0,71.27.127.255,AS33667,"Comcast Cable Communications, LLC",comcast.com
49.229.94.0,49.229.94.255,AS149640,HUAWEICDN-CSLTHAIX,csl.co.th
23.205.72.0,23.205.79.255,AS16625,"Akamai Technologies, Inc.",akamai.com
80.86.190.0,80.86.191.255,AS13237,euNetworks GmbH,eunetworks.com
200.94.165.0,200.94.175.255,AS28509,Cablemas Telecomunicaciones SA de CV,izzi.mx
114.218.242.0,114.219.29.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
74.36.160.0,74.36.167.255,AS7011,"Frontier Communications of America, Inc.",frontiernet.net
2803:6900:200::,2803:6900:200:ffff:ffff:ffff:ffff:ffff,AS52423,Data Miners S.A. ( Racknation.cr ),racknation.cr
185.236.232.0,185.236.232.255,AS196691,Get-Net LLC,get-net.ru
103.138.33.0,103.138.33.255,AS135745,UCO Bank,ucobank.com
212.90.124.0,212.90.127.255,AS6876,TENET Scientific Production Enterprise LLC,tenet.ua
91.196.164.0,91.196.167.255,AS43162,OLIMP LLC,olimp.ua
8.42.26.0,8.42.50.255,AS3356,"Level 3 Parent, LLC",lumen.com
83.229.8.0,83.229.11.255,AS39120,Convergenze S.p.A.,convergenze.it
206.163.224.0,206.163.255.255,AS803,Saskatchewan Telecommunications,sasktel.com
216.118.89.0,216.118.90.255,AS8001,"Cologix, Inc",cologix.com
199.65.16.0,199.65.17.255,AS54282,Johnson & Johnson,jnj.com
103.28.24.0,103.28.27.255,AS24295,"Unitas Global Co., Ltd.",internap.co.jp
31.145.122.0,31.145.122.255,AS206806,TACIRLER YATIRIM MENKUL DEGERLER.A.S.,tacirler.com.tr
171.18.132.0,171.18.132.255,AS149481,AXA Technology Services Asia (HK) Limited,axa-tech.com
181.174.240.0,181.174.243.255,AS271451,WinLink Telecom,winlink.net.br
178.239.25.0,178.239.25.255,AS199081,LANCOM LTD,lancom.gr
2a0b:6b83:2001::,2a0b:6b83:ffff:ffff:ffff:ffff:ffff:ffff,AS202562,APERTURE NETWORKS,aperture-networks.net
216.106.136.0,216.106.137.255,AS209,"CenturyLink Communications, LLC",lumen.com
132.13.123.0,132.13.125.255,AS721,DoD Network Information Center,mail.mil
193.226.34.0,193.226.34.255,AS13210,ACADEMIA DE STUDII ECONOMICE,ase.ro
55.86.3.0,55.86.255.255,AS340,DoD Network Information Center,mail.mil
210.127.208.0,210.127.213.255,AS17833,NCOM ltd.,ncomservice.co.kr
185.136.4.0,185.136.7.255,AS202932,Quanza B.V.,quanza.net
172.85.111.0,172.85.111.255,AS46261,"QuickPacket, LLC",quickpacket.com
2001:559:865d::,2001:559:8661:ffff:ffff:ffff:ffff:ffff,AS33651,"Comcast Cable Communications, LLC",comcast.com
161.207.20.0,161.207.255.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
185.220.44.0,185.220.47.255,AS35394,Cable Aireworld S.A.U.,cableworld.es
196.196.200.0,196.196.200.255,AS41564,Orion Network Limited,packetexchange.eu
2602:fc22::,2602:fc22:fff:ffff:ffff:ffff:ffff:ffff,AS396970,"CommandLink, LLC",commandlink.com
212.127.0.0,212.127.31.255,AS5400,British Telecommunications PLC,bt.com
2a09:8280:50::,2a09:8280:69:ffff:ffff:ffff:ffff:ffff,AS40509,"Fly.io, Inc.",fly.io
45.128.74.0,45.128.74.255,AS7029,Windstream Communications LLC,windstream.com
2001:67c:198c::,2001:67c:198c:ffff:ffff:ffff:ffff:ffff,AS205016,HERN Labs AB,hernlabs.se
103.37.16.0,103.37.17.255,AS134771,"WENZHOU, ZHEJIANG Province, P.R.China.",chinatelecom.cn
186.96.42.0,186.96.43.255,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
66.13.126.0,66.13.126.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
82.130.128.0,82.130.255.255,AS12338,Euskaltel S.A.,euskaltel.es
2405:6e00:22ed::,2405:6e00:22ee:ffff:ffff:ffff:ffff:ffff,AS18291,VODAFONE AUSTRALIA PTY LIMITED Public Autonomous System Number,vodafone.com.au
65.113.204.0,65.113.211.255,AS209,"CenturyLink Communications, LLC",lumen.com
2804:37a8:121f::,2804:37a8:121f:ffff:ffff:ffff:ffff:ffff,AS266428,R L A World Net LTDA,worldnetbrasil.com.br
217.111.162.0,217.111.162.255,AS15404,COLT Technology Services Group Limited,colt.net
216.6.128.0,216.6.191.255,AS11606,Alteva Inc,wvtc.com
214.72.14.0,214.72.16.255,AS27066,DoD Network Information Center,mail.mil
103.163.126.0,103.163.127.255,AS150046,XPRESS FIBER PRIVATE LIMITED,xpressfiber.com
135.84.116.0,135.84.119.255,AS394967,"ULTIMATE SOFTWARE GROUP, INC",ultimatesoftware.com
215.65.119.0,215.65.119.255,AS1733,DoD Network Information Center,mail.mil
212.4.128.0,212.4.131.255,AS12570,Nej.cz s.r.o.,nej.cz
198.29.175.0,198.29.175.255,AS26425,Exelon Corporation,exeloncorp.com
172.111.16.0,172.111.19.255,AS55134,SKYNET360 LLC,skynet360.com
85.198.152.0,85.198.152.255,AS60455,"""ABC"" UCRANIAN-FRANCH JOINT VENTURE",abc.kharkov.ua
2a03:e581:5::,2a03:e587:ffff:ffff:ffff:ffff:ffff:ffff,AS49282,Ficolo Oy,ficolo.com
2600:1806:111::,2600:1806:111:ffff:ffff:ffff:ffff:ffff,AS16552,Tiggee LLC,tiggee.com
83.209.0.0,83.209.255.255,AS45011,Bredband2 AB,a3.se
115.238.0.0,115.238.31.255,AS58461,CT-HangZhou-IDC,chinatelecom.cn
213.167.160.0,213.167.191.255,AS20805,Gamma Holding GmbH,gelsen-automaten.de
185.130.196.0,185.130.199.255,AS24637,WEBDISCOUNT GmbH & Co. KG,webdiscount.net
156.137.0.0,156.137.15.255,AS2571,DHL Information Services (Europe) s.r.o,dhl.com
8.38.80.0,8.38.81.255,AS3356,"Level 3 Parent, LLC",lumen.com
185.106.96.0,185.106.99.255,AS35913,DediPath,dedipath.com
2804:7184::,2804:7184:ffff:ffff:ffff:ffff:ffff:ffff,AS270794,ftnet serviços comunicação multimídia,ftnetbandalarga.com.br
207.253.21.0,207.253.21.255,AS22476,Communication Nunetworx Inc.,nunetworx.com
35.192.0.0,35.199.191.255,AS396982,Google LLC,google.com
188.193.0.0,188.193.3.255,AS3209,Vodafone GmbH,vodafone.de
178.212.60.0,178.212.63.255,AS204229,Global Router LLC,globalrouter.net
150.185.128.0,150.185.191.255,AS23007,Universidad de Los Andes,uniandes.edu.co
62.235.44.0,62.235.44.255,AS5432,Proximus NV,proximus.com
86.38.231.0,86.38.231.255,AS212046,UAB Mezon,bite.lt
83.212.200.0,83.212.203.255,AS5408,National Infrastructures for Research and Technology S.A.,grnet.gr
101.55.83.0,101.55.108.255,AS55592,"Korea Data Telecommunication Co., Ltd.",kdtidc.com
192.36.97.0,192.36.97.255,AS199902,Lantmateriet,lantmateriet.se
66.103.90.0,66.103.92.255,AS23027,"Boingo Wireless, Inc.",boingo.com
