start_ip,end_ip,asn,name,domain
173.234.248.0,173.234.255.255,AS395954,"Leaseweb USA, Inc.",leaseweb.com
41.175.188.0,41.175.199.255,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com
2606:8e40:1::,2606:8e40:1:ffff:ffff:ffff:ffff:ffff,AS46513,"Alarm.com, Inc.",alarm.com
210.156.16.0,210.156.31.255,AS23624,"Chukai Television Co,.Ltd.",chukai.ne.jp
140.153.71.0,140.153.104.255,AS721,DoD Network Information Center,mail.mil
5.203.0.0,5.203.255.255,AS29247,Cosmote Mobile Telecommunications S.A.,cosmote.gr
80.72.24.0,80.72.25.255,AS49037,Mikhail Mayorov,pg19.ru
2001:559:c05e::,2001:559:c05e:ffff:ffff:ffff:ffff:ffff,AS7016,"Comcast Cable Communications, LLC",comcast.com
162.216.16.0,162.216.19.255,AS63949,"Akamai Technologies, Inc.",akamai.com
13.0.192.0,13.0.223.255,AS33631,Palo Alto Research Center Incorporated,parc.com
2600:6c09:20d::,2600:6c09:20d:ffff:ffff:ffff:ffff:ffff,AS20115,Charter Communications,charter.com
216.54.48.0,216.54.52.255,AS22773,Cox Communications Inc.,cox.com
189.14.224.0,189.14.239.255,AS28283,Adylnet Telecom,adylnet.com.br
204.250.13.0,204.250.23.255,AS1239,Sprint,sprint.net
109.106.144.0,109.106.159.255,AS43727,KVANT TELECOM,kvant-telecom.ru
63.175.80.0,63.175.134.255,AS1239,Sprint,sprint.net
156.107.80.0,156.107.87.255,AS133506,McKinsey & Company,mckinsey.com
103.27.194.0,103.27.195.255,AS136821,PT TRIMEDIA SETIYA DATA,setiyadata.com
2a03:8000::,2a03:8000:ffff:ffff:ffff:ffff:ffff:ffff,AS60830,Nordix Data AS,nordix.no
216.201.89.0,216.201.89.255,AS22384,Performive LLC,performive.com
83.242.102.0,83.242.102.255,AS58136,"OOO RGTS ""Parus""",rgtsparus.ru
2804:5cbc::,2804:5cbc:f9ff:ffff:ffff:ffff:ffff:ffff,AS268927,HR processamentos de dados ltda,wmbrasil.net
154.73.84.0,154.73.87.255,AS327776,STATURE (PTY) LTD,ncbw.co.bw
2804:384c::,2804:384c:ffff:ffff:ffff:ffff:ffff:ffff,AS266468,ACESSANET TELECON LTDA,acessanet.com.br
151.252.112.0,151.252.119.255,AS29680,"VozTelecom Oigaa360, S.A.",voztele.com
103.234.100.0,103.234.103.255,AS132435,SYMPHONET-MY,symphonet.com.my
210.175.128.0,210.175.159.255,AS7687,TOYOTA DIGITAL CRUISE.INCORPORATED,toyotasystems.com
205.134.12.0,205.134.12.255,AS12142,SULLCROM,sullcrom.com
92.52.208.0,92.52.213.255,AS42864,Giganet Internet Szolgaltato Kft,giganet.hu
