start_ip,end_ip,asn,name,domain
61.106.64.0,61.106.79.255,AS9943,KangNam CableTV,dlive.kr
103.235.116.0,103.235.119.255,AS9268,Over The Wire Pty Ltd,overthewire.com.au
214.6.64.0,214.6.95.255,AS722,DoD Network Information Center,mail.mil
45.65.20.0,45.65.23.255,AS23848,"Shenzhen Ping An Communication Technology Co.,Ltd",patxkj.com
46.20.216.0,46.20.223.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
45.172.16.0,45.172.18.255,AS267785,GODOY HERNAN MARTIN (CEHOM),hotmail.com.ar
83.142.30.0,83.142.30.255,AS136510,Streamline Servers Pty Ltd,streamlinevps.com
91.194.16.0,91.194.17.255,AS42996,Rona LLC,vitaexpress.ru
196.28.165.0,196.28.165.255,AS3741,Dimension Data,is.co.za
45.134.224.0,45.134.224.255,AS147049,PacketHub S.A.,packethub.net
91.198.55.0,91.198.55.255,AS48435,DevonStudio Sp. z o.o.,devonstudio.pl
185.230.124.0,185.230.127.255,AS9009,M247 Europe SRL,m247.com
209.216.77.0,209.216.81.255,AS398779,"Ace Host, LLC",acehost.com
2602:fc09:d2f::,2602:fc09:d2f:ffff:ffff:ffff:ffff:ffff,AS13780,Milehighwalrus Network,as13780.net
209.202.192.0,209.202.223.255,AS395965,Carrytel,carrytel.ca
2001:678:fa8::,2001:678:fa8:ffff:ffff:ffff:ffff:ffff,AS211564,TeamNorr IT-Partner AB,teamnorr.se
23.160.168.0,23.160.168.255,AS32526,CatalystVM LLC,catalystvm.com
203.26.138.0,203.26.139.255,AS17766,Nexon Asia Pacific Pty Ltd,nexon.com.au
2600:140f:ec01::,2600:140f:efff:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
185.66.104.0,185.66.104.255,AS35040,Terminal Investment Limited (Netherlands) B.V.,tilgroup.com
23.33.60.0,23.33.79.255,AS20940,Akamai International B.V.,akamai.com
188.73.185.0,188.73.185.255,AS12668,"LLC ""KomTehCentr""",miralogic.ru
210.8.159.0,210.8.167.255,AS2764,AAPT Limited,aapt.com.au
209.12.164.0,209.12.165.255,AS33606,"TekLinks, Inc.",teklinks.com
185.165.196.0,185.165.199.255,AS35132,Enivest,enivest.no
190.187.4.0,190.187.4.255,AS19180,AMERICATEL PERU S.A.,americatelnet.com.pe
103.151.96.0,103.151.97.255,AS140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,yotta.com
212.57.37.0,212.57.39.255,AS48689,"Webglobe, a.s.",webglobe.com
154.210.213.0,154.210.213.255,AS150008,Pioneer Elabs Ltd.,pioneer.co.in
23.160.232.0,23.160.232.255,AS396004,"TIGER COMPUTER CONSULTING, LLC",interceptfiber.com
154.38.128.0,154.38.135.255,AS174,Cogent Communications,cogentco.com
2001:36c0::,2001:36c0:ffff:ffff:ffff:ffff:ffff:ffff,AS16019,Vodafone Czech Republic a.s.,vodafone.cz
192.33.12.0,192.33.12.255,AS396086,Hampshire College,hampshire.edu
83.142.24.0,83.142.27.255,AS31708,Coreix Ltd,coreix.net
174.229.160.0,174.230.159.255,AS6167,Verizon Business,verizonbusiness.com
103.2.24.0,103.2.27.255,AS17693,"YAMATO SYSTEM DEVELOPMENT CO., LTD.",sakura.ad.jp
192.135.211.0,192.135.212.255,AS1906,Northrop Grumman,northropgrumman.com
193.140.176.0,193.140.183.255,AS8517,National Academic Network and Information Center,ulakbim.gov.tr
213.156.131.0,213.156.131.255,AS12979,JSC Transinfoset,tsi.ru
185.244.108.0,185.244.111.255,AS33977,Banat Telecom Satelit S.R.L.,netprotect.ro
172.96.184.0,172.96.184.255,AS20068,Hawk Host Inc.,hawkhost.com
2405:4500::,2405:4500:ffff:ffff:ffff:ffff:ffff:ffff,AS9671,Trade-Van Informaiton Services Co.,tradevan.com.tw
196.223.13.0,196.223.13.255,AS327691,Banco Millennium Atlantico S.A.,atlantico.ao
23.55.180.0,23.55.187.255,AS16625,"Akamai Technologies, Inc.",akamai.com
45.136.168.0,45.136.171.255,AS12897,ENTEGA Medianet GmbH,hse-medianet.de
124.172.160.0,124.173.95.255,AS136200,CHINANET Guangdong province Foshan MAN network,chinatelecom.cn
2a03:70c0::,2a03:70c0:ffff:ffff:ffff:ffff:ffff:ffff,AS51115,HLL LLC,curator.pro
43.228.0.0,43.228.31.255,AS59037,"Zhejiang Ruili Information Technology Co., Ltd",cnnic.cn
50.63.160.0,50.63.167.255,AS398101,"GoDaddy.com, LLC",godaddy.com
185.136.227.0,185.136.227.255,AS208331,Grzegorz Bak trading as NetX.org.pl,netx.org.pl
107.152.48.0,107.152.63.255,AS2732,Valliant Telephone Co INC,valliant.net
213.184.96.0,213.184.127.255,AS15435,DELTA Fiber Nederland B.V.,delta.nl
202.154.210.0,202.154.223.255,AS9216,PUNET Taiwan,symphox.net
2804:5c9c::,2804:5c9c:ffff:ffff:ffff:ffff:ffff:ffff,AS268919,SHOW NET TELECOM EIRELI,shownettelecom.com.br
45.81.151.0,45.81.151.255,AS62164,Heymman Servers Corporation,heymman.com
210.98.159.0,210.98.159.255,AS9578,Cheiljedang.Co.Inc.,cheiljedang.co.kr
125.56.218.0,125.56.255.255,AS20940,Akamai International B.V.,akamai.com
223.223.208.0,223.223.215.255,AS4721,"JCOM Co., Ltd.",jcom.co.jp
170.55.197.0,170.55.255.255,AS33132,Crown Castle Fiber LLC,crowncastle.com
59.188.216.0,59.188.219.255,AS17444,HKBN Enterprise Solutions Limited,hkbn.net
142.65.255.0,142.65.255.255,AS7834,"L3Harris Technologies, Inc.",l3harris.com
195.60.164.0,195.60.165.255,AS62217,VooServers,vooservers.com
2001:67c:c34::,2001:67c:c34:ffff:ffff:ffff:ffff:ffff,AS199384,MIKA.PRO Przemyslaw Mika,mika.pro
31.14.104.0,31.14.111.255,AS57269,DIGI SPAIN TELECOM S.L.,digimobil.es
113.192.26.0,113.192.29.255,AS134651,PT Yetoya Solusi Indonesia,yetoya.co.id
203.220.58.0,203.220.58.255,AS9942,SOUL Converged Communications Australia,soulaustralia.com.au
31.186.3.0,31.186.8.255,AS197720,TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S.,turkticaret.net
185.114.33.0,185.114.33.255,AS9009,M247 Europe SRL,m247.com
2620:4d:400f::,2620:4d:400f:ffff:ffff:ffff:ffff:ffff,AS62597,NSONE Inc,ns1.com
2a01:280:6::,2a01:280:6:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
216.169.145.0,216.169.145.255,AS16509,"Amazon.com, Inc.",amazon.com
192.176.208.0,192.176.210.255,AS1257,Tele2 Sverige AB,tele2.com
142.252.210.0,142.252.214.255,AS18779,EGIHosting,egihosting.com
2803:2760:ffff::,2803:2760:ffff:ffff:ffff:ffff:ffff:ffff,AS269820,FULL DATA COMUNICACIONES C.A.,fulldata.com.ve
103.249.96.0,103.249.99.255,AS45815,ESDS Software Solution Limited.,esds.co.in
193.30.0.0,193.30.0.255,AS200163,Move AS,move.no
204.145.196.0,204.145.196.255,AS8161,"Insight Direct USA, Inc.",insight.com
23.81.160.0,23.81.171.255,AS7203,"Leaseweb USA, Inc.",leaseweb.com
196.196.147.0,196.196.150.255,AS58065,Orion Network Limited,packetexchange.eu
103.51.168.0,103.51.171.255,AS10164,SK Broadband Co Ltd,skbroadband.com
164.163.242.0,164.163.242.255,AS265993,ESTADO DO MARANHAO - PROCURADORIA GERAL DA JUSTICA,registro.br
170.200.55.0,170.200.55.255,AS17044,"THE INTERPUBLIC GROUP OF COMPANIES, INC.",interpublic.com
170.225.128.0,170.225.143.255,AS12980,AT&T Global Network Services Nederland B.V.,att.com
197.80.160.0,197.80.161.255,AS3741,Dimension Data,is.co.za
160.238.220.0,160.238.223.255,AS28270,Videomar Rede Nordeste S/A,alaresinternet.com.br
104.167.8.0,104.167.9.255,AS13886,Sipbound Corporation,cloudsouth.com
194.38.36.0,194.38.36.255,AS60349,Varteh LTD,varteh.com
200.7.12.0,200.7.13.255,AS264339,MNLT Soluções de Pagamento S/A,stone.com.br
5.143.238.0,5.143.238.255,AS203841,RusAccreditation. Federal Service for accreditation,rt.ru
173.222.224.0,173.222.227.255,AS16625,"Akamai Technologies, Inc.",akamai.com
240e:983:f00::,240e:983:f00:ffff:ffff:ffff:ffff:ffff,AS58539,"Langfang,Hebei province, P.R.China",chinatelecom.cn
86.105.8.0,86.105.8.255,AS31638,Lepida S.c.p.A.,lepida.net
133.158.0.0,133.158.255.255,AS17510,"INFORMATION SERVICES INTERNATIONAL - DENTSU, LTD.",isid.co.jp
157.10.78.0,157.10.79.255,AS140133,Myworld Internet Services Pvt Ltd,mwis.in
147.92.88.0,147.92.91.255,AS396097,"Sail Internet, Inc.",sailinternet.com
177.10.144.0,177.10.151.255,AS262851,PLIM TELECOMUNICACOES LTDA-ME,plimtelecom.com.br
217.138.162.0,217.138.162.255,AS9009,M247 Europe SRL,m247.com
2408:8459:6e30::,2408:8459:6e6f:ffff:ffff:ffff:ffff:ffff,AS136958,China Unicom Guangdong IP network,chinaunicom.cn
2804:4b2c::,2804:4b2c:ffff:ffff:ffff:ffff:ffff:ffff,AS267288,PONGAR TELECOM,pongar.com.br
88.237.252.0,88.237.253.255,AS47331,TTNet A.S.,ttnet.com.tr
