start_ip,end_ip,asn,name,domain
145.36.206.0,145.36.255.255,AS10753,"Level 3 Parent, LLC",level3.com
2606:2800:4a1c::,2606:2800:4a1e:ffff:ffff:ffff:ffff:ffff,AS15133,Edgecast Inc.,edg.io
2606:b7c0::,2606:b7c0:ffff:ffff:ffff:ffff:ffff:ffff,AS400443,NOVANET,novanetpr.com
98.159.17.0,98.159.31.255,AS23404,Ritter Communications,rittercommunications.com
207.226.220.0,207.226.235.255,AS3491,"PCCW Global, Inc.",pccwglobal.com
88.120.0.0,88.127.255.255,AS12322,Free SAS,free.fr
45.167.156.0,45.167.159.255,AS263157,Tu Casa Inalambrica de Mexico,bbsred.com.mx
85.156.0.0,85.157.255.255,AS719,Elisa Oyj,elisa.fi
24.235.7.0,24.235.7.255,AS398346,Micro Logic,micrologic.ca
193.233.244.0,193.233.247.255,AS209759,MT6 LLC,mt6.ru
131.153.128.0,131.153.131.255,AS19437,SECURED SERVERS LLC,securedservers.com
2620:6f:2000::,2620:6f:2000:ffff:ffff:ffff:ffff:ffff,AS397529,Pegasus Technologies Inc,pegasustec.com
2001:559:c15a::,2001:559:c15a:ffff:ffff:ffff:ffff:ffff,AS7725,"Comcast Cable Communications, LLC",comcast.com
206.125.57.0,206.125.57.255,AS174,Cogent Communications,cogentcomm.biz
91.199.233.0,91.199.233.255,AS12670,COMPLETEL SAS,completel.fr
104.37.64.0,104.37.67.255,AS32100,Metro Loop,metroloop.net
172.111.238.0,172.111.238.255,AS9009,M247 Europe SRL,m247.com
67.132.180.0,67.132.206.255,AS209,"CenturyLink Communications, LLC",lumen.com
2408:8957:3810::,2408:8957:382f:ffff:ffff:ffff:ffff:ffff,AS134543,China Unicom Guangdong IP network,chinaunicom.cn
158.9.143.0,158.9.147.255,AS721,DoD Network Information Center,mail.mil
93.93.14.0,93.93.15.255,AS62015,BIN BG Ltd.,bin.bg
103.8.188.0,103.8.189.255,AS132043,MHSDC2011,maharashtra.gov.in
2605:b740:40::,2605:b740:ff:ffff:ffff:ffff:ffff:ffff,AS2773,Deutsche Telekom AG,telekom.com
156.154.71.0,156.154.71.255,AS397238,Neustar Security Services,neustarsecurityservices.com
2607:1140::,2607:1140:ffff:ffff:ffff:ffff:ffff:ffff,AS20228,Navajo Tribal Utility Authority,ntua.com
151.251.60.0,151.251.60.255,AS49040,K and D UNISAT -TV LLC,unisat.tv
2c0f:f9c8::,2c0f:f9c8:ffff:ffff:ffff:ffff:ffff:ffff,AS37549,Triponza Trading 376 CC,innovationnetworks.co.za
69.63.93.0,69.63.95.255,AS20001,Charter Communications Inc,charter.com
50.206.219.0,50.206.219.255,AS33667,"Comcast Cable Communications, LLC",comcast.com
154.7.229.0,154.7.229.255,AS9009,M247 Europe SRL,m247.com
133.226.50.0,133.226.51.255,AS131928,"Tottori Teletopia Co., Ltd.",inabapyonpyon.net
2406:840:e033::,2406:840:e033:ffff:ffff:ffff:ffff:ffff,AS142418,TaterLi Education And Research Network,taterli.com
45.90.252.0,45.90.255.255,AS208603,m2 Real Estate JSC,m2.ge
71.118.8.0,71.118.13.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
194.231.106.0,194.231.255.255,AS5669,GTT,gtt.net
69.4.238.0,69.4.239.255,AS13213,UK-2 Limited,uk2group.com
2620:a::,2620:a:0:ffff:ffff:ffff:ffff:ffff,AS36008,"Broadridge Customer Communications Canada, ULC",broadridge.com
85.208.48.0,85.208.48.255,AS51167,Contabo GmbH,contabo.com
185.158.127.0,185.158.127.255,AS206772,RJK Multimedia Shop S. L . U.,rjktelecom.com
154.84.128.0,154.84.131.255,AS64267,Sprious LLC,sprious.com
41.246.0.0,41.246.23.255,AS5713,Telkom SA Ltd.,telkom.co.za
185.9.132.0,185.9.135.255,AS197964,Julius Blum GmbH,blum.com
103.102.106.0,103.102.106.255,AS55712,CHN-PLINTRON-IN,plintron.com
79.170.152.0,79.170.155.255,AS196963,Igor Vladimirovich Gorodkov,fpg.ru
2001:559:1ae::,2001:559:1ae:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
59.5.233.0,59.7.251.255,AS4766,Korea Telecom,kt.com
31.7.133.0,31.7.133.255,AS56632,Aryan Satellite Co. (Private Joint Stock),aryansat.com
137.119.24.0,137.119.24.255,AS396905,HomeWorks Connect,homeworks.org
187.189.1.0,187.189.11.255,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
105.235.176.0,105.235.191.255,AS37526,TELECEL FASO,telecelfaso.bf
2.58.66.0,2.58.67.255,AS834,IPXO LLC,ipxo.com
