start_ip,end_ip,asn,name,domain
45.11.3.0,45.11.3.255,AS32875,Wowrack.com,wowrack.com
216.211.198.0,216.211.198.255,AS400551,MRL Integrated Solutions Ltd.,mrlsolutions.com
211.210.89.0,211.210.89.255,AS45399,"Hanjin Information Systems   Telecommunication Co., Ltd",hist.co.kr
185.115.124.0,185.115.124.255,AS57878,Prager Connect GmbH,prager-it.com
2804:4158::,2804:4158:ffff:ffff:ffff:ffff:ffff:ffff,AS267427,NETBITS BRASIL,netbits.net.br
202.172.160.0,202.172.207.255,AS9226,1-Net Singapore Pte Ltd,1-net.com.sg
76.72.240.0,76.72.255.255,AS30526,"Neptuno Media, Inc.",neptunopr.com
103.41.58.0,103.41.59.255,AS133760,"Electronics Extreme Co., Ltd",extreme.co.th
185.231.120.0,185.231.123.255,AS39567,MD6 Consulting SASU,md6.fr
103.240.81.0,103.240.81.255,AS9311,HITRON TECHNOLOGY INC.,hitrontech.com
37.221.68.0,37.221.71.255,AS49121,"Infinity Telecom, s.r.o.",in8inity.com
147.248.34.0,147.248.36.255,AS749,DoD Network Information Center,mail.mil
103.46.228.0,103.46.229.255,AS45838,Anticlockwise Pty Ltd,anticlockwise.com.au
208.243.235.0,208.245.19.255,AS701,Verizon Business,verizonbusiness.com
2a10:ca00:1::,2a10:ca00:1:ffff:ffff:ffff:ffff:ffff,AS212217,BB-Online UK Ltd,bb-online.com
37.191.96.0,37.191.127.255,AS42973,M247 UK Ltd,m24seven.com
138.36.228.0,138.36.231.255,AS264598,DELTA TELECOM,deltatelecom.co.uk
202.3.76.0,202.3.76.255,AS135376,Rahanet Internet Service Provider,rahanet.af
23.137.120.0,23.137.125.255,AS53698,Ninja-IX Corporation,ninja-ix.net
104.238.204.0,104.238.207.255,AS23470,ReliableSite.Net LLC,reliablesite.net
2607:b00::,2607:b00:ffff:ffff:ffff:ffff:ffff:ffff,AS53834,dinCloud Inc.,dincloud.com
50.202.126.0,50.202.140.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
2804:14c:6f00::,2804:14c:6fff:ffff:ffff:ffff:ffff:ffff,AS28573,Claro NXT Telecomunicacoes Ltda,claro.com.br
203.33.255.0,203.33.255.255,AS4739,Internode Pty Ltd,iinet.net.au
45.10.128.0,45.10.128.255,AS198192,TELEPORTE S.L.,teleporte.es
166.58.224.0,166.58.239.255,AS3372,MCI,mci.com
149.5.66.0,149.5.66.255,AS51297,ALPARI LIMITED,alpari.org
188.193.102.0,188.193.103.255,AS31334,Vodafone Deutschland GmbH,vodafone.com
2402:7500:5c0::,2402:7500:5c0:ffff:ffff:ffff:ffff:ffff,AS24158,"Taiwan Mobile Co., Ltd.",taiwanmobile.com
2a03:93e0::,2a03:93e0:ffff:ffff:ffff:ffff:ffff:ffff,AS203228,Greenfiber Internet & Dienste GmbH,greenfiber.de
109.94.216.0,109.94.219.255,AS62240,Clouvider,clouvider.com
98.219.96.0,98.219.127.255,AS33661,"Comcast Cable Communications, LLC",comcast.com
178.176.156.0,178.176.191.255,AS31133,PJSC MegaFon,megafon.ru
2001:559:81f0::,2001:559:81f0:ffff:ffff:ffff:ffff:ffff,AS33657,"Comcast Cable Communications, LLC",comcast.com
