start_ip,end_ip,asn,name,domain
2a04:5202::,2a04:5207:ffff:ffff:ffff:ffff:ffff:ffff,AS50113,NTX Technologies s.r.o.,ntx.ru
185.248.240.0,185.248.243.255,AS59919,Brainbox S.r.l.,apuacom.it
193.178.128.0,193.178.128.255,AS213089,Lorusso Salvatore trading as Vitalbanet S.A.S,vitalbanet.it
114.6.12.0,114.6.12.255,AS4761,INDOSAT Internet Network Provider,ioh.co.id
103.122.20.0,103.122.22.255,AS18464,ALVIDI TECHNOLOGY Inc,nerocloud.io
103.28.148.0,103.28.149.255,AS58477,Argon Data Communication,argonhost.com
2a03:a300::,2a03:a300:ffff:ffff:ffff:ffff:ffff:ffff,AS35104,Jusan Mobile JSC,kaztranscom.kz
208.123.0.0,208.123.63.255,AS16904,Arvig Enterprises Inc.,arvig.com
212.100.96.0,212.100.127.255,AS50821,Bredband2 Stockholms Stadsnaet AB,stockholmsstadsnat.se
216.51.238.0,216.51.238.255,AS63394,"Eastern Iowa IP, LLC",vantagepnt.com
193.0.142.0,193.0.143.255,AS198754,WebCraft UA ASN,webcraft.ua
77.76.137.0,77.76.143.255,AS31029,M-REAL NET Ltd.,m-real.net
2a09:b280:1010::,2a09:b280:1010:ffff:ffff:ffff:ffff:ffff,AS210025,ALICE CAT RESEARCH LTD,xxsl.org
202.60.8.0,202.60.15.255,AS24298,"Apollo Global Net AS, Application Service Provider, Manila",apolloglobal.net
2603:c080:2800::,2603:c080:2aff:ffff:ffff:ffff:ffff:ffff,AS54253,Oracle Corporation,oracle.com
91.208.164.0,91.208.164.255,AS50083,Hermes Telecom BVBA,hermes-telecom.net
91.132.225.0,91.132.225.255,AS60064,HOSTPALACE DATACENTERS LTD,host-palace.com
64.34.240.0,64.34.240.255,AS577,Bell Canada,bell.ca
91.217.72.0,91.217.73.255,AS136557,Host Universal Pty Ltd,hostuniversal.com.au
152.186.94.0,152.186.94.255,AS703,Verizon Business,verizonbusiness.com
109.248.230.0,109.248.230.255,AS57803,TeleServis Ltd,tvinnet.ru
177.66.172.0,177.66.175.255,AS52659,FOURNET SOLUCOES EM TELECOMUNICACOES LTDA,netecom.com.br
103.71.76.0,103.71.79.255,AS135692,Global Ra Net Services Pvt. Ltd.,getglobalnet.com
2404:bf40:8082::,2404:bf40:8084:ffff:ffff:ffff:ffff:ffff,AS7545,TPG Telecom Limited,tpgtelecom.com.au
103.75.98.0,103.75.103.255,AS131111,PT Mora Telematika Indonesia,moratelindo.co.id
38.128.238.0,38.128.249.255,AS174,Cogent Communications,cogentco.com
188.132.227.0,188.132.227.255,AS42910,PremierDC Veri Merkezi Anonim Sirketi,premierdc.com.tr
160.25.48.0,160.25.49.255,AS153064,PT Shs Solusindo Network,shsnetwork.co.id
2409:803c:2000::,2409:803c:20ff:ffff:ffff:ffff:ffff:ffff,AS24444,Shandong Mobile Communication Company Limited,chinamobile.com
195.82.104.0,195.82.106.255,AS200845,"AVATEL TELECOM, SA",avatel.es
176.53.152.0,176.53.153.255,AS209775,Solidnet Ltd,solidnet.ru
103.154.156.0,103.154.157.255,AS140993,Beacon Link,beaconlink.net
77.87.88.0,77.87.95.255,AS49719,High Tech United S.R.L.,htu.ro
2605:540::,2605:540:ffff:ffff:ffff:ffff:ffff:ffff,AS62640,THE GLENWOOD TELEPHONE MEMBERSHIP CORPORATION,glenwoodtelco.net
103.185.236.0,103.185.237.255,AS140128,Gponspace Internet India Pvt Ltd,connect2india.com
166.88.54.0,166.88.55.255,AS149440,Evoxt Enterprise,evoxt.com
62.241.48.0,62.241.63.255,AS204287,HostRoyale Technologies Pvt Ltd,hostroyale.com
122.224.96.0,122.224.103.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
45.5.108.0,45.5.111.255,AS266092,R. COSTA DO NASCIMENTO,imaxtelecom.net
213.176.128.0,213.176.159.255,AS12969,Vodafone Iceland,vodafone.is
2400:400:9::,2400:400:9:ffff:ffff:ffff:ffff:ffff,AS4766,Korea Telecom,kt.com
2605:cac0::,2605:cac0:ffff:ffff:ffff:ffff:ffff:ffff,AS398425,MYBC Datacom LTD,mybcdc.ca
149.20.181.0,149.20.183.255,AS395731,Stratos,stratosllc.com
2401:cf80:6078::,2401:cf80:6084:ffff:ffff:ffff:ffff:ffff,AS55547,WOODSNET-PH,
36.138.219.0,36.138.219.255,AS38019,tianjin Mobile Communication Company Limited,chinamobile.com
2804:1364::,2804:1364:ffff:ffff:ffff:ffff:ffff:ffff,AS263532,VIAR TELECOMUNICAÇÕES LTDA,viarnet.com.br
240e:423:f40::,240e:423:13ff:ffff:ffff:ffff:ffff:ffff,AS140061,Qinghai Telecom,xn.qh.cn
171.18.134.0,171.18.134.255,AS13499,"CentralColo, LLC",elementcritical.com
185.51.54.0,185.51.55.255,AS47377,Orange Belgium SA,orange.be
149.101.218.0,149.101.218.255,AS15130,U. S. Department of Justice,justice.gov
220.68.21.0,220.68.21.255,AS3786,LG DACOM Corporation,uplus.co.kr
152.89.244.0,152.89.247.255,AS30823,aurologic GmbH,aurologic.com
91.237.162.0,91.237.162.255,AS200349,Bereke Bank JSC,berekebank.kz
166.0.98.0,166.0.103.255,AS401152,"Ace Data Centers II, L.L.C.",acedatacenter.com
193.3.190.0,193.3.190.255,AS10103,HK Broadband Network Ltd.,hkbn.net
50.224.219.0,50.224.245.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
2803:f440::,2803:f440:ffff:ffff:ffff:ffff:ffff:ffff,AS23201,Telecel S.A.,tigo.com.py
68.70.237.0,68.70.237.255,AS32505,Conterra,conterra-inc.com
2001:49f0:d105::,2001:49f0:d105:ffff:ffff:ffff:ffff:ffff,AS30058,FDCservers.net,fdcservers.net
2001:df0:318::,2001:df0:319:ffff:ffff:ffff:ffff:ffff,AS136601,GOVERNMENT TECHNOLOGY AGENCY,tech.gov.bt
103.24.216.0,103.24.216.255,AS141676,St. Joseph Cable TV System,sjctv.net
103.156.250.0,103.156.251.255,AS141235,PrimeXM Networks (Singapore) PTE. LTD,primexm.com
211.169.59.0,211.169.134.255,AS3786,LG DACOM Corporation,uplus.co.kr
76.164.64.0,76.164.127.255,AS6300,"Consolidated Communications, Inc.",consolidated.com
214.2.128.0,214.2.139.255,AS5972,DoD Network Information Center,mail.mil
207.177.75.0,207.177.76.255,AS5056,Aureon Network Services,aureon.com
92.243.128.0,92.243.159.255,AS44512,KONVERTO SPA,konverto.eu
112.215.142.0,112.215.142.255,AS24203,PT XL Axiata,xl.co.id
80.86.128.0,80.86.143.255,AS21119,Braathe AS,braathe.net
91.222.96.0,91.222.99.255,AS60164,Webtrekk GmbH,webtrekk.com
2001:df2:c1c0::,2001:df2:c1c0:ffff:ffff:ffff:ffff:ffff,AS151642,Netvine LTD,netvine.nz
176.96.160.0,176.96.175.255,AS57121,Piotr Bukowczyk trading as IT Systematic Group,systematic.pl
2401:4e0::,2401:4e0:0:ffff:ffff:ffff:ffff:ffff,AS150846,AXYS-VN,axys.asia
50.92.0.0,50.92.255.255,AS852,TELUS Communications Inc.,telus.com
192.8.45.0,192.8.46.255,AS36224,HCL AMERICA INC,hcltechnologies.com
67.133.235.0,67.134.49.255,AS209,"CenturyLink Communications, LLC",lumen.com
202.71.184.0,202.71.185.255,AS151151,FLEXEERE IT SOLUTIONS PVT LTD,
91.211.121.0,91.211.121.255,AS210975,YUKOTEL LLC,yukotel.com.ua
66.126.34.0,66.126.39.255,AS7018,"AT&T Enterprises, LLC",att.com
44.31.48.0,44.31.48.255,AS133159,Mammoth Media Pty Ltd,mammoth.com.au
45.92.56.0,45.92.59.255,AS200424,Alessandro Coratelli trading as CODEMA,codemaonline.com
2a04:3584::,2a04:3587:ffff:ffff:ffff:ffff:ffff:ffff,AS3308,Telia Company AB,teliacompany.com
213.135.71.0,213.135.71.255,AS198976,"LLC ""Nauka-Svyaz""",naukanet.ru
55.67.56.0,55.67.56.255,AS335,DoD Network Information Center,mail.mil
94.141.92.0,94.141.92.255,AS39032,"""IST TELEKOM"" JV LLC",etc.uz
83.149.56.0,83.149.63.255,AS31133,PJSC MegaFon,megafon.ru
65.183.172.0,65.183.172.255,AS33418,Detroit Community Technology Project,detroitcommunitytech.org
103.163.4.0,103.163.4.255,AS131332,"113-B, Jalan Aminuddin Baki,",myevolution.my
2408:8956:dc80::,2408:8956:dc8f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
91.216.212.0,91.216.212.255,AS197163,Kuban River Connection Ltd,
184.29.57.0,184.29.59.255,AS20940,Akamai International B.V.,akamai.com
204.52.224.0,204.52.224.255,AS18867,American Messaging Services L.L.C.,americanmessaging.net
168.194.32.0,168.194.35.255,AS264743,CORDOBA IP SRL,cordobaip.com
212.193.152.0,212.193.154.255,AS204878,"OOO ""Sovremennye setevye tekhnologii""",ngenix.net
2801:17:1800::,2801:17:1800:ffff:ffff:ffff:ffff:ffff,AS13489,UNE EPM TELECOMUNICACIONES S.A.,une.com.co
82.24.148.0,82.24.171.255,AS29802,"HIVELOCITY, Inc.",hivelocity.net
2001:ce0:7::,2001:ce0:7:ffff:ffff:ffff:ffff:ffff,AS3363,Hong Kong University of Science and Technology,ust.hk
2407:b0c0::,2407:b0c0:ffff:ffff:ffff:ffff:ffff:ffff,AS131988,"Takehara Cable Network Co,Ltd",tanet.co.jp
208.67.108.0,208.67.111.255,AS17303,"Disaster Networks, LLC",networkadvisors.com
195.137.225.0,195.137.225.255,AS57667,Uptime IT GmbH,uptime.de
