start_ip,end_ip,asn,name,domain
2800:320:822::,2800:320:822:ffff:ffff:ffff:ffff:ffff,AS27882,Telefónica Celular de Bolivia S.A.,tigo.com.bo
185.21.242.0,185.21.242.255,AS48635,CLDIN B.V.,cldin.eu
69.87.216.0,69.87.221.255,AS6364,"Atlantic.net, Inc.",atlantic.net
80.91.96.0,80.91.111.255,AS21173,LANtana GmbH,lantana.de
38.163.0.0,38.163.79.255,AS398823,PEG TECH INC,petaexpress.com
199.181.107.0,199.181.107.255,AS40475,"Applied Operations, LLC",appliedops.net
214.43.140.0,214.43.140.255,AS721,DoD Network Information Center,mail.mil
2603:3018::,2603:3018:ffff:ffff:ffff:ffff:ffff:ffff,AS22909,"Comcast Cable Communications, LLC",comcast.com
155.26.224.0,155.26.239.255,AS1501,"Headquarters, USAISC",mail.mil
216.247.78.0,216.247.78.255,AS397633,WWE,wwecorp.com
103.80.112.0,103.80.115.255,AS132988,Venessa Internet Pvt Ltd,venessainternet.in
152.198.1.0,152.198.3.255,AS701,Verizon Business,verizonbusiness.com
96.109.37.0,96.109.37.255,AS7725,"Comcast Cable Communications, LLC",comcast.com
95.142.244.0,95.142.255.255,AS39816,Volta Communications Sp.z.o.o.,volta.net.pl
143.202.244.0,143.202.247.255,AS263569,DIRECT WIFI TELECOM LTDA,directwifi.com.br
118.233.230.0,118.233.233.255,AS38841,kbro CO. Ltd.,kbro.com.tw
191.176.0.0,191.185.223.255,AS28573,Claro NXT Telecomunicacoes Ltda,claro.com.br
103.97.204.0,103.97.207.255,AS132869,Mohammad Mahabub Alam t/a M.A Network Service,dedicatedhosting-solutions.com.au
166.41.208.0,166.43.143.255,AS3371,MCI,mci.com
203.2.144.0,203.2.144.255,AS23646,Clarinet Internet Solutions,clari.net.au
2a0c:1a00::,2a0c:1a00:ffff:ffff:ffff:ffff:ffff:ffff,AS205389,Zoom Internet Ltd,zoom-internet.co.uk
2409:8a18:1600::,2409:8a18:17ff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
213.64.0.0,213.67.255.255,AS3301,Telia Company AB,teliacompany.com
192.88.156.0,192.88.161.255,AS14857,"Freescale Semiconductor, Inc.",freescale.com
214.51.109.0,214.51.110.255,AS27066,DoD Network Information Center,mail.mil
200.92.244.0,200.92.255.255,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
168.90.208.0,168.90.211.255,AS265282,DOMINA NET TELECOM,dominanet.com.br
190.252.106.0,190.252.106.255,AS22368,TELEBUCARAMANGA S.A. E.S.P.,telebucaramanga.net.co
2409:8924:1200::,2409:8924:12ff:ffff:ffff:ffff:ffff:ffff,AS56046,China Mobile communications corporation,chinamobile.com
206.15.29.0,206.15.29.255,AS26120,"RhythmOne, LLC",rhythmone.com
192.88.142.0,192.88.142.255,AS54803,Boys Town,boystown.org
192.104.36.0,192.104.36.255,AS3243,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,meo.pt
2a02:d40:8::,2a02:d40:ffff:ffff:ffff:ffff:ffff:ffff,AS44592,SkyLink Data Center BV,skylink-data-center.nl
185.248.88.0,185.248.91.255,AS47886,Equinix (Netherlands) B.V.,equinix.com
211.197.236.0,211.198.15.255,AS4766,Korea Telecom,kt.com
193.183.253.0,193.183.253.255,AS3301,Telia Company AB,teliacompany.com
217.20.139.0,217.20.143.255,AS5588,T-Mobile Czech Republic a.s.,t-mobile.cz
193.0.64.0,193.0.127.255,AS8890,University of Warsaw,uw.edu.pl
185.244.168.0,185.244.171.255,AS205673,Lanet Network Ltd,lanet.ua
130.242.0.0,130.242.95.255,AS1653,Vetenskapsradet / SUNET,sunet.se
2a06:a005:2800::,2a06:a005:280f:ffff:ffff:ffff:ffff:ffff,AS207317,Piotr Krawiecki,securebit.ch
46.31.224.0,46.31.231.255,AS39884,iNet Telecoms Ltd,voipfone.co.uk
91.210.204.0,91.210.207.255,AS48354,CityLink Ltd,citylink.pro
73.25.219.0,73.25.251.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
86.38.214.0,86.38.214.255,AS209260,Magdalena Ewa Kovac,imailpro.de
2a0f:1ac0::,2a0f:1ac7:ffff:ffff:ffff:ffff:ffff:ffff,AS60262,Panq B.V.,panq.nl
103.15.248.0,103.15.249.255,AS132387,"Essar House,",essar.com
112.96.64.0,112.96.81.255,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
2405:1c0:6671::,2405:1c0:6672:ffff:ffff:ffff:ffff:ffff,AS55303,"60 Market Square,P.O. Box 364",rtat.net
212.215.236.0,212.215.237.255,AS25019,Saudi Telecom Company JSC,stc.com.sa
96.96.78.0,96.96.79.255,AS22258,"Comcast Cable Communications, LLC",comcast.com
202.53.144.0,202.53.147.255,AS55769,"SOUTH EAST ASIA TELECOM (Cambodia) Co., LTD",yes.com.kh
85.112.69.0,85.112.72.255,AS39010,TerraNet sal,terra.net.lb
96.228.80.0,96.228.127.255,AS701,Verizon Business,verizonbusiness.com
23.249.8.0,23.249.11.255,AS19812,"RADIANZ Americas, Inc.",radianz.com
5.62.32.0,5.62.32.255,AS198605,AVAST Software s.r.o.,avast.com
212.115.192.0,212.115.223.255,AS15542,DELTA Fiber Nederland B.V.,deltafibernederland.nl
185.184.24.0,185.184.24.255,AS209371,Enes Koken,209371.net
192.64.64.0,192.64.66.255,AS46887,"Lightower Fiber Networks I, LLC",crowncastle.com
80.68.148.0,80.68.148.255,AS62240,Clouvider,clouvider.com
103.175.138.0,103.175.138.255,AS23860,Alliance Broadband Services Pvt. Ltd.,alliancebroadband.co.in
2600:6c08:11a::,2600:6c08:11a:ffff:ffff:ffff:ffff:ffff,AS40264,Charter Communications,charter.com
140.168.64.0,140.168.191.255,AS45867,Commonwealth Bank of Australia,commbank.com.au
40.136.32.0,40.136.33.255,AS1818,"DIALOG TELECOMMUNICATIONS, INC.",calldialog.com
206.176.14.0,206.176.15.255,AS33189,South Dakota Board of Regents,sdbor.edu
185.184.176.0,185.184.179.255,AS6830,Liberty Global B.V.,libertyglobal.com
202.37.168.0,202.37.168.255,AS45267,Lightwire LTD,lightwire.co.nz
209.196.192.0,209.196.193.255,AS36023,SIRIUS SATELLITE RADIO,siriusradio.com
2001:559:8701::,2001:559:8701:ffff:ffff:ffff:ffff:ffff,AS33652,"Comcast Cable Communications, LLC",comcast.com
185.76.8.0,185.76.11.255,AS60068,Datacamp Limited,cdn77.com
166.0.177.0,166.0.177.255,AS212238,Datacamp Limited,datacamp.co.uk
210.114.108.0,210.114.108.255,AS1237,KISTI,kreonet.net
2001:628::,2001:628:452:ffff:ffff:ffff:ffff:ffff,AS1853,ACONET,aco.net
45.135.36.0,45.135.36.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
5.133.24.0,5.133.31.255,AS57704,SpeedClick for Information Technology and Communication Ltd,speedclick.ps
153.92.160.0,153.92.174.255,AS60664,x-ion GmbH,x-ion.de
86.106.112.0,86.106.112.255,AS25369,Hydra Communications Ltd,bandwidth.co.uk
117.147.0.0,117.147.253.255,AS56041,China Mobile communications corporation,chinamobile.com
8.40.75.0,8.40.75.255,AS3356,"Level 3 Parent, LLC",lumen.com
194.107.24.0,194.107.39.255,AS31152,Engel Austria GmbH,engelglobal.com
199.99.2.0,199.99.2.255,AS18593,"The Goldman Sachs Group, Inc.",gs.com
72.37.232.0,72.37.236.255,AS3257,GTT Communications Inc.,gtt.net
2408:8001:3070::,2408:8001:307f:ffff:ffff:ffff:ffff:ffff,AS17623,China Unicom Shenzen network,chinaunicom.cn
206.155.112.0,206.155.112.255,AS23280,Venn Technology Corp,venn.com
159.222.178.0,159.222.178.255,AS26395,Johnson Controls Inc,johnsoncontrols.com
192.23.16.0,192.23.45.255,AS72,Schlumberger Limited,slb.com
213.226.96.0,213.226.99.255,AS209776,ADVIENTIA TELECOMUNICACIONES SL,vozifibra.es
45.64.68.0,45.64.71.255,AS9650,QLD Government Business (IT),citec.com.au
150.242.152.0,150.242.155.255,AS58541,"Qingdao,266000",chinatelecom.cn
122.200.0.0,122.200.15.255,AS38153,Universitas Pelita Harapan,uph.edu
185.243.130.0,185.243.130.255,AS211727,Horst Bode Import-Export GmbH,bodenaturkost.de
65.75.0.0,65.75.63.255,AS6062,NETPLEX,ntplx.net
196.175.0.0,196.175.0.255,AS37030,Airtel Ghana Limited,airteltigo.com.gh
154.44.151.0,154.44.159.255,AS174,Cogent Communications,cogentcomm.biz
2402:b801::,2402:b801:ffff:ffff:ffff:ffff:ffff:ffff,AS18371,Neighbourhood Cable,iinet.net.au
163.5.143.0,163.5.144.255,AS212815,Dyjix SAS,dyjix.eu
69.243.0.0,69.243.127.255,AS33657,"Comcast Cable Communications, LLC",comcast.com
167.173.199.0,167.173.199.255,AS13536,First Light Fiber,firstlight.net
176.124.172.0,176.124.175.255,AS209767,SAMTECO SERV SRL,samtecoserv.ro
2602:fc74::,2602:fc74:0:ffff:ffff:ffff:ffff:ffff,AS13768,Aptum Technologies,aptum.com
