start_ip,end_ip,asn,name,domain
192.36.13.0,192.36.14.255,AS1257,Tele2 Sverige AB,tele2.se
2a12:90c0:b0::,2a12:90c0:b0:ffff:ffff:ffff:ffff:ffff,AS209282,we.systems AG,wesystems.ag
45.141.49.0,45.141.49.255,AS20712,Andrews & Arnold Ltd,aa.net.uk
2402:9a80::,2402:9a80:ffff:ffff:ffff:ffff:ffff:ffff,AS134810,China Mobile Group JiLin communications corporation,chinamobile.com
104.143.80.0,104.143.81.255,AS46516,HostRoyale LLC,hostroyale.com
198.51.135.0,198.51.135.255,AS33445,Yelp! Inc.,yelp.com
63.84.194.0,63.84.194.255,AS13883,"Contractors Register, Inc.",thebluebook.com
176.216.0.0,176.216.255.255,AS15897,Vodafone Telekomunikasyon A.S.,vodafone.com.tr
2001:4878:b027::,2001:4878:b027:ffff:ffff:ffff:ffff:ffff,AS12222,"Akamai Technologies, Inc.",akamai.com
201.10.0.0,201.10.191.255,AS8167,V tal,vtal.com
192.136.52.0,192.136.52.255,AS1930,"Fundacao para a Ciencia e a Tecnologia, I.P.",fccn.pt
160.113.0.0,160.113.255.255,AS37463,MTN CONGO,mtncongo.net
77.246.243.0,77.246.243.255,AS210728,Cyso Group B.V.,cyso.com
103.188.116.0,103.188.117.255,AS149547,INDIGO GATEWAY,indigat.in
109.195.96.0,109.195.111.255,AS51604,"JSC ""ER-Telecom Holding""",ertelecom.ru
198.145.80.0,198.145.95.255,AS1239,Sprint,sprint.net
38.108.98.0,38.108.98.255,AS400073,VCT Holdings LLC,vcttechnologiesllc.com
87.238.80.0,87.238.87.255,AS16509,"Amazon.com, Inc.",amazon.com
188.212.24.0,188.212.31.255,AS8926,Moldtelecom SA,moldtelecom.md
23.208.84.0,23.208.87.255,AS20940,Akamai International B.V.,akamai.com
203.20.20.0,203.20.23.255,AS140724,RACT PTY LTD,ract.com.au
208.122.240.0,208.122.240.255,AS36052,Net-Neutral Inc,juch-tech.com
185.214.168.0,185.214.168.255,AS207974,"FIBERPLUS COMUNICATIONS, SL",fiberplus.es
38.109.87.0,38.109.87.255,AS174,Cogent Communications,cogentcomm.biz
177.97.208.0,177.97.215.255,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br
195.211.212.0,195.211.215.255,AS31149,Multidisciplin Company Express Ltd,vm.net.ua
201.173.142.0,201.173.142.255,AS265594,"Television Internacional, S.A. de C.V.",izzi.mx
2804:15b8::,2804:15b8:ffff:ffff:ffff:ffff:ffff:ffff,AS52666,SERGIPEWEB PROVEDORES DE INTERNET LTDA,sergipeweb.com.br
217.195.86.0,217.195.86.255,AS24913,Bank Saint Petersburg PJSC,bspb.ru
117.20.32.0,117.20.39.255,AS45879,Orange Wallis & Futuna,orange.com
91.204.13.0,91.204.13.255,AS203135,Exadel FLLC,exadel.com
45.132.35.0,45.132.35.255,AS8447,A1 Telekom Austria AG,a1.net
2001:df0:c640::,2001:df0:c640:ffff:ffff:ffff:ffff:ffff,AS138754,Kerala Vision Broad Band Private Limited,keralavisionisp.com
208.47.119.0,208.47.163.255,AS209,"CenturyLink Communications, LLC",lumen.com
185.52.76.0,185.52.79.255,AS48479,KUBAN-TELECOM Ltd.,kubtel.ru
222.34.192.0,222.34.255.255,AS134810,China Mobile Group JiLin communications corporation,chinamobile.com
2a0e:97c0:1b0::,2a0e:97c0:1b2:ffff:ffff:ffff:ffff:ffff,AS211840,Bernardus Jansen,bajansen.nl
23.223.52.0,23.223.63.255,AS20940,Akamai International B.V.,akamai.com
23.67.45.0,23.67.45.255,AS24319,Akamai Technologies Tokyo ASN,akamai.com
104.225.132.0,104.225.133.255,AS397731,EliteWork LLC,elitework.com
209.123.235.0,209.123.249.255,AS8001,"Cologix, Inc",cologix.com
218.40.48.0,218.40.63.255,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp
182.79.212.0,182.79.212.255,AS9498,BHARTI Airtel Ltd.,airtel.in
2a02:26f7:e7d5::,2a02:26f7:e7ff:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
