start_ip,end_ip,asn,name,domain
2406:ef40:5::,2406:ef40:6:ffff:ffff:ffff:ffff:ffff,AS133811,"PT Inti Bangun Sejahtera, tbk",ibstower.com
195.149.127.0,195.149.127.255,AS209945,SC ITNS.NET SRL,itns.md
2a02:2188:2000::,2a02:2188:2fff:ffff:ffff:ffff:ffff:ffff,AS60848,mnemonic AS,mnemonic.no
240a:42c8::,240a:42c9:ffff:ffff:ffff:ffff:ffff:ffff,AS56047,China Mobile communications corporation,chinamobile.com
78.108.128.0,78.108.143.255,AS28878,Signet B.V.,signet.nl
120.196.10.0,120.196.10.255,AS56040,China Mobile communications corporation,chinamobile.com
2001:67c:2198::,2001:67c:2198:ffff:ffff:ffff:ffff:ffff,AS8605,University of Latvia,lu.lv
2806:2f0:4642::,2806:2f0:4642:ffff:ffff:ffff:ffff:ffff,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
67.89.225.0,67.89.225.255,AS35943,"Association Management Center, Inc.",connect2amc.com
216.200.65.0,216.200.65.255,AS17113,"TierPoint, LLC",tierpoint.com
23.170.144.0,23.170.145.255,AS399091,Inter Data Link Inc,interdatalink.com
64.40.148.0,64.40.148.255,AS211432,Improvizus MB,simoresta.lt
102.140.80.0,102.140.94.255,AS32708,LoadEdge Limited,rootnetworks.com
93.119.182.0,93.119.183.255,AS39347,STYLISH BY A&L SRL,07internet.ro
2a02:26f7:e2c0::,2a02:26f7:e2c0:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
159.242.128.0,159.242.175.255,AS13499,"CentralColo, LLC",elementcritical.com
217.52.239.0,217.52.245.255,AS36992,ETISALAT MISR,etisalat.com.eg
86.38.247.0,86.38.255.255,AS61317,IPXO UK LIMITED,heficed.com
65.73.148.0,65.73.153.255,AS7011,"Frontier Communications of America, Inc.",frontiernet.net
211.95.23.0,211.95.31.255,AS17621,China Unicom Shanghai network,chinaunicom.cn
185.98.76.0,185.98.79.255,AS39824,JSC Alma Telecommunications,almatv.kz
194.87.167.0,194.87.167.255,AS60177,Limited Liability Company BUKMEKERSKAYA KONTORA PARI,pari.ru
208.6.64.0,208.6.79.255,AS1239,Sprint,sprint.net
64.232.0.0,64.233.127.255,AS7029,Windstream Communications LLC,windstream.com
194.110.213.0,194.110.213.255,AS42736,LUKOIL Eurasia Petrol A.S.,lukoil.com.tr
192.232.81.0,192.232.81.255,AS12400,Partner Communications Ltd.,orange.co.il
2400:6ea0::,2400:6ea0:0:ffff:ffff:ffff:ffff:ffff,AS149132,GREENCLOUD LIMITED LIABILITY COMPANY,green.cloud
103.55.3.0,103.55.3.255,AS134137,True Internet Data Center Company Limited,trueidc.com.mm
85.208.113.0,85.208.115.255,AS61317,IPXO UK LIMITED,heficed.com
219.88.168.0,219.88.199.255,AS4771,Spark New Zealand Trading Ltd.,telepermit.co.nz
130.117.94.0,130.117.95.255,AS202829,Luis Sanchez Martin,wifisanctipetri.es
2400:e500:3c::,2400:e500:ffff:ffff:ffff:ffff:ffff:ffff,AS38742,AWCC,afghan-wireless.com
210.181.59.0,210.181.61.255,AS3786,LG DACOM Corporation,uplus.co.kr
193.105.53.0,193.105.53.255,AS201788,"RUSENERGOSBYT, JSC",ruses.ru
112.76.222.0,112.76.224.255,AS9316,DACOM-PUBNETPLUS,pubnetplus.ne.kr
170.12.16.0,170.12.17.255,AS27283,"Raymond James Financial, Inc.",rjf.com
2a00:e70::,2a00:e70:ffff:ffff:ffff:ffff:ffff:ffff,AS43655,SENER Ingenieria y Sistemas S.A.,sener.es
104.140.104.0,104.140.187.255,AS62904,Eonix Corporation,serverhub.com
103.190.138.0,103.190.139.255,AS150000,Data-Beam Business Solution,databyte-network.com
89.42.214.0,89.42.214.255,AS41571,Transilvania Digital Network SA,tdn.ro
50.230.119.0,50.230.119.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
185.244.36.0,185.244.38.255,AS62068,SpectraIP B.V.,spectraip.net
185.252.76.0,185.252.79.255,AS50673,Serverius,serverius.net
104.224.32.0,104.224.35.255,AS394352,Fastnet Communications,fastnet.me
184.2.248.0,184.2.251.255,AS5778,"CenturyLink Communications, LLC",centurylink.com
69.160.192.0,69.160.197.255,AS32703,Zayo Bandwidth,zayo.com
2600:6c08:7d::,2600:6c08:7d:ffff:ffff:ffff:ffff:ffff,AS40264,Charter Communications,charter.com
192.33.171.0,192.33.171.255,AS1942,Renater,renater.fr
150.116.9.0,150.116.9.255,AS55497,16215 Alton Parkway,blizzard.com
2a10:4646:d0::,2a10:4646:df:ffff:ffff:ffff:ffff:ffff,AS210810,Carl LEBOUTEILLER,lgp-corp.fr
164.116.255.0,164.116.255.255,AS30198,Kent School District,kent.k12.wa.us
207.82.24.0,207.82.79.255,AS3561,"CenturyLink Communications, LLC",lumen.com
192.145.4.0,192.145.7.255,AS209766,CCIAG - COMPAGNIE DE CHAUFFAGE INTERCOMMUNALE DE L'AGGLOMERATION GRENOBLOISE S.E.M.L.,cciag.fr
209.29.216.0,209.29.219.255,AS7861,TELUS Communications Inc.,telus.com
203.170.130.0,203.170.144.255,AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,csloxinfo.net
94.156.56.0,94.156.60.255,AS60202,Kivi TV Ltd.,mail.bg
2408:8956:b880::,2408:8956:b88f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
184.1.64.0,184.1.71.255,AS5778,"CenturyLink Communications, LLC",centurylink.com
208.86.170.0,208.86.171.255,AS396982,Google LLC,google.com
210.38.56.0,210.38.79.255,AS4538,China Education and Research Network Center,tsinghua.edu.cn
74.5.64.0,74.5.95.255,AS17402,"CenturyLink Communications, LLC",centurylink.com
198.163.228.0,198.163.229.255,AS46943,Global Internet eXchange,glbix.net
2605:5000::,2605:5000:ffff:ffff:ffff:ffff:ffff:ffff,AS20283,CONSOLIDATED TELEPHONE COMPANY,connectctc.com
201.188.0.0,201.189.255.255,AS7418,TELEFÓNICA CHILE S.A.,telefonicadechile.cl
61.139.76.0,61.139.77.255,AS38283,CHINANET SiChuan Telecom Internet Data Center,cndata.com
193.19.126.0,193.19.127.255,AS30911,State Educational Institution of higher professional Education 'Altai state technical university after I.I.Polzunov',secna.ru
208.212.72.0,208.213.159.255,AS701,Verizon Business,verizonbusiness.com
148.59.172.0,148.59.172.255,AS22425,Finish Line,finishlineit.com
102.165.44.0,102.165.44.255,AS49999,Hydra Communications Ltd,hydracom.co.uk
23.143.104.0,23.143.104.255,AS22773,Cox Communications Inc.,cox.com
2a06:a005:1700::,2a06:a005:170f:ffff:ffff:ffff:ffff:ffff,AS200536,Bo Xu,186526.net
140.165.52.0,140.165.56.255,AS812,Rogers Communications Canada Inc.,rogers.com
199.65.245.0,199.65.246.255,AS16509,"Amazon.com, Inc.",amazon.com
58.226.214.0,58.227.73.255,AS9318,SK Broadband Co Ltd,skbroadband.com
198.161.168.0,198.161.168.255,AS32034,"NewCom International, Inc.",newcominternational.com
95.31.35.0,95.31.35.255,AS3216,PJSC Vimpelcom,beeline.ru
185.35.52.0,185.35.55.255,AS42018,HOSTBASKET BACKBONE,hostbasket.com
192.207.56.0,192.207.58.255,AS32082,Bridgewater State College,bridgew.edu
168.197.251.0,168.197.251.255,AS52507,Pampacom S.R.L.,pampacom.com.ar
199.11.19.0,199.11.19.255,AS3648,Sprint,sprint.net
2408:845a:b220::,2408:845a:b22f:ffff:ffff:ffff:ffff:ffff,AS136958,China Unicom Guangdong IP network,chinaunicom.cn
68.209.138.0,68.209.139.255,AS6389,AT&T Corp.,att.com
2a03:8600:6::,2a03:8600:6:ffff:ffff:ffff:ffff:ffff,AS44394,Obenetwork AB,obe.net
85.118.232.0,85.118.239.255,AS30933,KDA WEB SERVICES LTD,kdaws.com
141.136.120.0,141.136.127.255,AS198089,IP Visie Networking B.V.,ipvisie.com
18.67.237.0,18.68.17.255,AS16509,"Amazon.com, Inc.",amazon.com
24.98.0.0,24.99.255.255,AS7725,"Comcast Cable Communications, LLC",comcast.com
74.47.210.0,74.47.225.255,AS7011,"Frontier Communications of America, Inc.",frontiernet.net
209.194.46.0,209.194.46.255,AS3549,"Level 3 Parent, LLC",lumen.com
23.27.243.0,23.27.243.255,AS1239,Sprint,sprint.net
2803:2fc0::,2803:2fc0:ffff:ffff:ffff:ffff:ffff:ffff,AS263170,Netsys,netsys.am
89.22.216.0,89.22.223.255,AS51041,"Lanamar, Ltd.",lanamar.ru
185.22.100.0,185.22.103.255,AS12735,TurkNet Iletisim Hizmetleri A.S.,turk.net
178.27.252.0,178.27.253.255,AS3209,Vodafone GmbH,vodafone.de
2a06:6440::,2a06:6447:ffff:ffff:ffff:ffff:ffff:ffff,AS200000,Hosting Ukraine LTD,ukraine.com.ua
77.37.9.0,77.37.9.255,AS212609,"Karolio IT paslaugos, UAB",simoresta.lt
103.105.232.0,103.105.235.255,AS137154,Skyonline Technosystem Private Limited,skyonline.co.in
178.141.0.0,178.141.255.255,AS8359,MTS PJSC,mtsgsm.com
185.12.4.0,185.12.7.255,AS50837,CLOUDSIGMA AG,cloudsigma.com
103.142.248.0,103.142.249.255,AS140883,Zeyond Limited,zeyond.com
