start_ip,end_ip,asn,name,domain
134.107.218.0,134.107.224.255,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,dfn.de
142.202.130.0,142.202.131.255,AS3695,SPM TELECOM,spmtelecom.com
2803:1810:33::,2803:1810:39:ffff:ffff:ffff:ffff:ffff,AS271835,P Y D TELECOM S.R.L.,fiberpro.com.pe
202.5.133.0,202.5.133.255,AS58626,MAGSNET INC.,mags.net.pk
46.22.171.0,46.22.171.255,AS208892,DAINET Jaroslaw Drejer,dainet.pl
2607:f220:411::,2607:f220:411:ffff:ffff:ffff:ffff:ffff,AS70,National Library of Medicine,nih.gov
78.133.99.0,78.133.127.255,AS5532,GO p.l.c.,go.com.mt
220.76.17.0,220.76.17.255,AS131093,viva republica,toss.im
192.152.203.0,192.152.203.255,AS15062,Meridian Business Centers,meridianbusinesscenters.com
104.241.224.0,104.241.239.255,AS394472,SWOI,swoi.net
2a12:13c0::,2a12:13c7:ffff:ffff:ffff:ffff:ffff:ffff,AS35710,weber.digital GmbH,weber.cloud
103.163.4.0,103.163.4.255,AS131332,"113-B, Jalan Aminuddin Baki,",myevolution.my
185.117.98.0,185.117.98.255,AS207264,RapidNet for Internet Services and Communications/Ltd,rapidnet.krd
2408:8957:de50::,2408:8957:de7f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
216.6.0.0,216.6.28.255,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
12.165.246.0,12.165.247.255,AS26244,Bowling Green Municipal Utilities,bgmu.com
200.10.185.0,200.10.185.255,AS265179,Soc Regional de Educação e Cultural Ltda,facimed.edu.br
207.45.192.0,207.45.223.255,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
104.108.192.0,104.108.223.255,AS9498,BHARTI Airtel Ltd.,airtel.in
66.225.223.0,66.225.223.255,AS3949,"NTT America, Inc.",ntt.com
185.38.20.0,185.38.23.255,AS8361,Ubisoft International SAS,ubisoft.com
193.239.88.0,193.239.91.255,AS31673,Uniserver Internet B.V.,uniserver.nl
182.163.233.0,182.163.234.255,AS38701,Piranha Systems,piranha.co.kr
83.226.0.0,83.227.255.255,AS2119,Telenor Norge AS,telenor.no
187.189.16.0,187.189.16.255,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
