start_ip,end_ip,asn,name,domain
5.77.47.0,5.77.47.255,AS35425,IOMART MANAGED SERVICES LIMITED,bytemark.co.uk
130.248.128.0,130.248.139.255,AS15224,Adobe Inc.,adobe.com
186.96.192.0,186.96.199.255,AS52490,COOPERATIVA DE ELECTRICIDAD DE PEDRO LURO,luronet.com.ar
137.100.16.0,137.100.31.255,AS106,"General Dynamics Mission Systems, Inc.",gdmissionsystems.com
72.243.55.0,72.243.59.255,AS27338,GoNetSpeed,gonetspeed.com
2800:bf0:ad42::,2800:bf0:ad5f:ffff:ffff:ffff:ffff:ffff,AS27947,Telconet S.A,telconet.ec
162.116.33.0,162.116.33.255,AS10666,"Allergan, Inc.",allergan.com
69.164.144.0,69.164.159.255,AS14701,Faction,factioninc.com
45.80.72.0,45.80.75.255,AS40065,CNSERVERS LLC,cnservers.com
210.57.73.0,210.57.73.255,AS4637,Telstra Global,telstraglobal.com
142.75.84.0,142.75.85.255,AS395791,Open Text Corporation,opentext.com
2.58.98.0,2.58.98.255,AS208626,ServTech LTD,serv-tech.ru
206.197.189.0,206.197.189.255,AS55001,CyberStreet,cyberstreet.com
206.167.22.0,206.167.22.255,AS16941,"CenturyLink Communications, LLC",centurylink.com
195.242.122.0,195.242.123.255,AS13335,"Cloudflare, Inc.",cloudflare.com
2.21.188.0,2.21.191.255,AS20940,Akamai International B.V.,akamai.com
2804:330::,2804:330:1fff:ffff:ffff:ffff:ffff:ffff,AS53240,Net Onze Provedor de Acesso a Internet Eireli,net11.com.br
203.135.153.0,203.135.159.255,AS23881,UDomain Web Hosting Company Ltd,udomain.hk
209.87.192.0,209.87.207.255,AS397038,Broward College,broward.edu
193.179.0.0,193.179.255.255,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz
103.36.248.0,103.36.249.255,AS131182,Crosspoint Telecommunications Pty Ltd,crosspoint-telecom.com
2001:1b70:c2::,2001:1b70:c2:ffff:ffff:ffff:ffff:ffff,AS395592,Ericsson Inc.,ericsson.com
31.3.131.0,31.3.131.255,AS199662,Exion Networks SA,exion.ch
103.103.244.0,103.103.244.255,AS38136,Akari Networks,akari.net
