start_ip,end_ip,asn,name,domain
209.22.68.0,209.22.73.255,AS721,DoD Network Information Center,mail.mil
220.210.28.0,220.210.83.255,AS9605,"NTT DOCOMO, INC.",nttdocomo.com
194.103.85.0,194.103.85.255,AS12552,GlobalConnect AB,globalconnect.se
206.128.174.0,206.128.175.255,AS3561,"CenturyLink Communications, LLC",lumen.com
12.64.144.0,12.64.149.255,AS17231,AT&T Enhanced Network Services,attens.com
189.120.0.0,189.123.255.255,AS28573,Claro NXT Telecomunicacoes Ltda,claro.com.br
103.31.100.0,103.31.107.255,AS9541,Cyber Internet Services (Pvt) Ltd.,cyber.net.pk
88.151.9.0,88.151.9.255,AS56400,SPD Chernega Aleksandr Anatolevich,flycom.net.ua
83.151.32.0,83.151.47.255,AS31505,Przedsiebiorstwo Produkcyjno-Uslugowo-Handlowe 'Duna' Dunaj Piotr,duna.pl
103.9.230.0,103.9.230.255,AS136543,Dolomite Finance Limited,dolotw.com
178.156.127.0,178.156.127.255,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
2610:b0:41a8::,2610:b0:41ab:ffff:ffff:ffff:ffff:ffff,AS21433,Accenture UK Limited,accenture.com
2803:2540:a9::,2803:2540:aa:ffff:ffff:ffff:ffff:ffff,AS52468,UFINET PANAMA S.A.,ufinet.com
203.227.202.0,203.227.225.255,AS23584,"PUSAN CABLE TV SYSTEM CO., LTD.",nate.com
2803:1fa0::,2803:1fa0:ffff:ffff:ffff:ffff:ffff:ffff,AS264800,TECHTRON ARGENTINA S.A.,celerinternet.com
103.8.248.0,103.8.251.255,AS58590,Assam Electronics Development Corp Ltd,amtron.in
109.71.26.0,109.71.27.255,AS35684,SHC Netzwerktechnik GmbH,shc.eu
45.183.254.0,45.183.255.255,AS269301,S. DANTAS QUEIROZ TELECOM EIRELI,upnetslp.com.br
2001:da8:701e::,2001:da8:701e:ffff:ffff:ffff:ffff:ffff,AS4538,China Education and Research Network Center,cernet.edu.cn
212.127.88.0,212.127.95.255,AS35179,Korbank S. A.,korbank.pl
138.113.175.0,138.113.177.255,AS54994,Meteverse Limited.,meteversecloud.com
113.21.232.0,113.21.232.255,AS131314,China Broadband Communications (Hong Kong) Company Limited,cbctech.com
23.227.156.0,23.227.159.255,AS55081,24 SHELLS,24shells.net
95.22.88.0,95.22.103.255,AS12715,Orange Espagne SA,orange.es
220.66.251.0,220.66.252.255,AS3786,LG DACOM Corporation,uplus.co.kr
64.239.62.0,64.239.62.255,AS13768,Aptum Technologies,aptum.com
23.47.126.0,23.47.126.255,AS9829,National Internet Backbone,bsnl.co.in
45.232.76.0,45.232.79.255,AS267252,D. A. F. BANSI & CIA LTDA,telnets.com.br
66.180.48.0,66.180.58.255,AS20128,iN2 LLC,in2.net
91.209.32.0,91.209.32.255,AS48353,NOVA TV d.d.,dnevnik.hr
83.137.216.0,83.137.223.255,AS12739,CJSC Netline,netline.ru
2600:1403:12::,2600:1403:5bff:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
66.7.175.0,66.7.175.255,AS15277,"Hill International, Inc.",hillintl.com
192.35.200.0,192.35.203.255,AS53610,"Metro Communications Company, Inc.",mcc-ixc.com
63.162.128.0,63.162.185.255,AS1239,Sprint,sprint.net
203.17.112.0,203.17.113.255,AS7575,Australian Academic and Research Network (AARNet),aarnet.edu.au
2404:8d06:a100::,2404:8d06:afff:ffff:ffff:ffff:ffff:ffff,AS10089,Total Access Communication PLC.,dtac.co.th
212.6.33.0,212.6.33.255,AS207782,ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET A.S.,oristelekom.com
76.195.100.0,76.195.102.255,AS36002,STRATACARE INC,stratacare.com
199.249.187.0,199.249.187.255,AS10753,"Level 3 Parent, LLC",level3.com
185.11.248.0,185.11.251.255,AS62095,DT Iletisim Hizmetleri A.S.,dt.net.tr
180.87.154.0,180.87.164.255,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
103.37.108.0,103.37.115.255,AS59094,esu2 Corporation,esu2.co.jp
177.75.96.0,177.75.111.255,AS28146,MHNET TELECOM,mhnet.com.br
2602:fca9::,2602:fca9:fff:ffff:ffff:ffff:ffff:ffff,AS1742,Harvard University,harvard.edu
185.94.244.0,185.94.247.255,AS201290,BlackGATE B.V.,blackgate.nl
