start_ip,end_ip,asn,name,domain
154.112.0.0,154.112.255.255,AS16058,Gabon Telecom / Office of Posts and Telecommunications of Gabon,gabontelecom.ga
24.248.156.0,24.248.239.255,AS22773,Cox Communications Inc.,cox.com
172.82.22.0,172.82.23.255,AS21700,"Neptune Networks, LLC",neptunenetworks.org
24.112.20.0,24.112.23.255,AS13368,Vyve Broadband,vyvebroadband.com
164.160.68.0,164.160.71.255,AS327697,TELCO OI SAS,trm.re
2408:8459:1430::,2408:8459:143f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
2806:290:8100::,2806:290:8100:ffff:ffff:ffff:ffff:ffff,AS278,Universidad Nacional Autonoma de Mexico,unam.mx
162.253.32.0,162.253.35.255,AS63410,PrivateSystems Networks,privatesystems.net
45.59.156.0,45.59.157.255,AS12250,EDWARD HEALTH SERVICE CORP,edward.org
2604:880:54::,2604:880:54:ffff:ffff:ffff:ffff:ffff,AS29802,"HIVELOCITY, Inc.",hivelocity.net
2a0f:9407:80f::,2a0f:9407:80f:ffff:ffff:ffff:ffff:ffff,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
192.241.128.0,192.241.255.255,AS14061,"DigitalOcean, LLC",digitalocean.com
199.44.16.0,199.44.20.255,AS54427,"NetTally, Inc",awrdata.com
69.67.67.0,69.67.68.255,AS13745,"Ventus Networks, LLC",ventusnetworks.com
67.159.194.0,67.159.195.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
199.181.153.0,199.181.153.255,AS22773,Cox Communications Inc.,cox.com
194.190.24.0,194.190.27.255,AS49925,LLC South Networks,iphouse.ru
143.216.0.0,143.216.255.255,AS4739,Internode Pty Ltd,iinet.net.au
104.218.64.0,104.218.71.255,AS15108,Allo Communications LLC,allocommunications.com
45.45.193.0,45.45.193.255,AS399866,"Cobaso, LLC.",coba.so
2a01:648::,2a01:64f:ffff:ffff:ffff:ffff:ffff:ffff,AS57809,UNYC SAS,unyc.io
31.14.228.0,31.14.231.255,AS210021,DIL Technology Limited,diltechnology.com
103.214.36.0,103.214.39.255,AS131899,DIG Inc.,diginc.jp
2620:171:c8::,2620:171:cf:ffff:ffff:ffff:ffff:ffff,AS42,"WoodyNet, Inc.",pch.net
103.181.164.0,103.181.165.255,AS149513,91440300MA5DH1CC86,syhots.com
192.154.33.0,192.154.33.255,AS81,MCNC,mcnc.org
206.168.151.0,206.168.151.255,AS35916,MULTACOM CORPORATION,multacom.com
2.58.192.0,2.58.195.255,AS209181,Zenex 5ive Limited,zenex5ive.com
210.17.222.0,210.17.222.255,AS4637,Telstra Global,telstraglobal.com
179.49.208.0,179.49.211.255,AS270102,LINENET LIMITADA,linenet.cl
2001:559:81b7::,2001:559:81b7:ffff:ffff:ffff:ffff:ffff,AS33650,"Comcast Cable Communications, LLC",comcast.com
194.8.74.0,194.8.74.255,AS212536,"Nexis Tecnologias de la Informacion, S.L",nexis.es
223.160.152.0,223.160.159.255,AS56046,China Mobile communications corporation,chinamobile.com
214.1.157.0,214.1.157.255,AS721,DoD Network Information Center,mail.mil
45.158.12.0,45.158.12.255,AS211871,ODEAWEB Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi,odeaweb.com
185.186.241.0,185.186.241.255,AS16235,Pouya Nazm Najafabad Computer Co(PJS),poyanazm.com
2a02:dd0::,2a02:dd0:ffff:ffff:ffff:ffff:ffff:ffff,AS15735,GO p.l.c.,go.com.mt
94.228.128.0,94.228.143.255,AS41887,Prolocation B.V.,prolocation.net
2804:5480::,2804:5480:ffff:ffff:ffff:ffff:ffff:ffff,AS268654,MEGA FIBRA,novafibra.net.br
103.175.84.0,103.175.85.255,AS147117,PT Blackfaos Data Nusantara,blackfaos.com
172.106.90.0,172.106.174.255,AS40676,Psychz Networks,psychz.net
240e:a52:6400::,240e:a53:5bff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
87.221.92.0,87.221.111.255,AS12715,Orange Espagne SA,orange.es
2602:fed2:719a::,2602:fed2:719a:ffff:ffff:ffff:ffff:ffff,AS53356,Free Range Cloud Hosting Inc.,freerangecloud.com
82.153.133.0,82.153.135.255,AS206509,KCOM GROUP LIMITED,nasstar.com
200.56.7.0,200.56.8.255,AS6503,"Axtel, S.A.B. de C.V.",axtel.mx
2001:678:c2c::,2001:678:c2c:ffff:ffff:ffff:ffff:ffff,AS212746,Daniel Rieper,qdaniel.de
62.204.154.0,62.204.155.255,AS12716,A1 Bulgaria EAD,a1.bg
39.170.0.0,39.175.255.255,AS56041,China Mobile communications corporation,chinamobile.com
197.160.0.0,197.167.255.255,AS24863,Link Egypt (Link.NET),link.net
160.136.151.0,160.136.151.255,AS721,DoD Network Information Center,mail.mil
222.94.204.0,222.94.207.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
185.69.20.0,185.69.23.255,AS35434,PirxNet Grzegorz Bialas,pirxnet.pl
214.2.21.0,214.2.21.255,AS721,DoD Network Information Center,mail.mil
2404:c940::,2404:c940:0:ffff:ffff:ffff:ffff:ffff,AS138421,China Unicom,chinaunicom.cn
116.105.128.0,116.105.143.255,AS24086,Viettel Corporation,viettel.com.vn
2804:539c::,2804:539c:ffff:ffff:ffff:ffff:ffff:ffff,AS268595,MAYSNET TELECOMUNICACOES E INFORMATICA LTDA-ME,maysnet.com.br
89.184.248.0,89.184.248.255,AS12389,PJSC Rostelecom,rt.ru
194.88.9.0,194.88.9.255,AS21217,STACK Infrastructure Switzerland SA,stackinfra.com
185.133.160.0,185.133.163.255,AS51148,Robert Tomasz Szelagowski trading as ROBCOM,robcom.net.pl
2400:cc20:2::,2400:cc20:5:ffff:ffff:ffff:ffff:ffff,AS141312,Aspirare Technologies Private Limited,aspirare.in
2603:c020:8000::,2603:c020:9fff:ffff:ffff:ffff:ffff:ffff,AS31898,Oracle Corporation,oracle.com
2001:559:c423::,2001:559:c423:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
45.81.241.0,45.81.241.255,AS204843,STERLY VERI MERKEZI YAZILIM VE SIBER GUVENLIK HIZMETLERI A.S.,sterly.com.tr
205.189.16.0,205.189.31.255,AS31782,Wilfrid Laurier University,wlu.ca
195.20.155.0,195.20.155.255,AS197320,National Pharmacy Association Ltd,npa.co.uk
164.38.184.0,164.38.187.255,AS39097,Maintel Europe Limited,maintel.co.uk
85.194.196.0,85.194.199.255,AS50597,"ScopeSky for communications, internet and technology services LLC",scopesky.com
139.131.192.0,139.131.199.255,AS14297,"ACI Worldwide, Inc.",aciworldwide.com
203.57.207.0,203.57.207.255,AS24110,IVE GROUP AUSTRALIA PTY LTD,bluestargroup.com.au
61.251.218.0,61.251.219.255,AS9689,SK Broadband Co Ltd,skbroadband.com
103.184.96.0,103.184.97.255,AS140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,httvserver.com
185.53.80.0,185.53.83.255,AS30781,Free Pro SAS,freepro.com
2804:5aec::,2804:5aec:ffff:ffff:ffff:ffff:ffff:ffff,AS268805,CS INFO TELECOM LTDA,csinfotelecom.com.br
103.94.166.0,103.94.166.255,AS16392,Agilysys Inc.,agilysys.com
206.130.122.0,206.130.123.255,AS13213,UK-2 Limited,uk2group.com
2801:1a2:6::,2801:1a2:6:ffff:ffff:ffff:ffff:ffff,AS269845,DEPARTAMENTO DE CALDAS,gobernaciondecaldas.gov.co
2804:325c::,2804:325c:ffff:ffff:ffff:ffff:ffff:ffff,AS53142,Friburgo Online LTDA ME,frionline.com.br
185.198.128.0,185.198.131.255,AS205633,ARISTID HUB SAS,aristid.com
103.17.150.0,103.17.151.255,AS150351,SYSSOLUTION,syssolution.com.bd
63.85.190.0,63.85.199.255,AS701,Verizon Business,verizonbusiness.com
240e:40:9::,240e:40:b:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2800:bf0:2a07::,2800:bf0:2a07:ffff:ffff:ffff:ffff:ffff,AS52257,Telconet S.A,telconet.net
89.106.106.0,89.106.106.255,AS42248,Vida optics TVV Ltd.,vidaoptics.com
70.33.44.0,70.33.50.255,AS33339,Nemont,nemont.com
81.92.248.0,81.92.255.255,AS43451,Slovanet a.s.,slovanet.net
2001:250:6c41::,2001:250:6c41:ffff:ffff:ffff:ffff:ffff,AS23910,China Next Generation Internet CERNET2,cernet.edu.cn
148.58.0.0,148.58.255.255,AS749,DoD Network Information Center,mail.mil
161.129.76.0,161.129.79.255,AS396502,"HOTSPOTPR BROADBAND INTERNET, LLC",hotspotpr.net
107.148.132.0,107.148.135.255,AS398823,PEG TECH INC,raksmart.com
68.207.128.0,68.207.255.255,AS33363,"Charter Communications, Inc",charter.com
103.176.189.0,103.176.189.255,AS149794,Daryll Swer,daryllswer.com
200.220.128.0,200.220.143.255,AS27693,NipBr - NipCable do Brasil Telecom LTDA,nipbr.com.br
2804:1f26::,2804:1f26:0:ffff:ffff:ffff:ffff:ffff,AS265020,FUNDACAO INST BRAS DE GEOGRAFIA E ESTATISTICA IBGE,ibge.gov.br
159.77.192.0,159.77.192.255,AS367,DoD Network Information Center,mail.mil
2400:6280:20::,2400:6280:20:ffff:ffff:ffff:ffff:ffff,AS132876,Symphony Communication (Thailand) PCL.,symphony.net.th
199.48.178.0,199.48.178.255,AS396426,CyberOne Data LLC,cyberonedata.com
2804:14d:c800::,2804:14d:c8ff:ffff:ffff:ffff:ffff:ffff,AS28573,Claro NXT Telecomunicacoes Ltda,claro.com.br
46.245.216.0,46.245.223.255,AS60294,Deutsche Glasfaser Wholesale GmbH,deutsche-glasfaser.de
2a03:1a20::,2a03:1a20:0:ffff:ffff:ffff:ffff:ffff,AS207467,BKM NV,bkm.be
