start_ip,end_ip,asn,name,domain
2804:76bc::,2804:76bc:ffff:ffff:ffff:ffff:ffff:ffff,AS271131,Giga Sul Telecom,gigasultelecom.com.br
104.238.7.0,104.238.7.255,AS396356,Latitude.sh,latitude.sh
112.108.11.0,112.108.14.255,AS38130,SamsungSDS Inc.,samsung.com
198.252.56.0,198.252.59.255,AS203999,Geekyworks IT Solutions Pvt Ltd,gwhostinglabs.com
45.172.62.0,45.172.63.255,AS268751,IBV Telecom Ltda,ibvtelecom.com.br
188.95.72.0,188.95.79.255,AS47927,WIFIWEB s.r.l.,wifiweb.it
180.149.48.0,180.149.49.255,AS55824,NKN Core Network,nkn.gov.in
2804:8420::,2804:8420:ffff:ffff:ffff:ffff:ffff:ffff,AS272241,LIBERT TECNOLOGIA EM TELECOMUNICACOES EIRELI,liberttelecom.com.br
113.203.200.0,113.203.203.255,AS141711,Fiber Beam Pvt Limited,fiberbeam.pk
2a13:1500:3b03::,2a13:1500:3b03:ffff:ffff:ffff:ffff:ffff,AS61977,Path Global UK Limited,pathglobal.co.uk
66.151.245.0,66.151.255.255,AS12179,Unitas Global,unitasglobal.com
69.92.220.0,69.92.249.255,AS11492,"CABLE ONE, INC.",cableone.biz
185.132.184.0,185.132.185.255,AS203751,"GRUPO WIFIMAX, S.L.",instalacioneswifimax.com
181.119.83.0,181.119.87.255,AS52468,UFINET PANAMA S.A.,ufinet.com
49.231.40.0,49.231.43.255,AS45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,ais.co.th
195.225.234.0,195.225.235.255,AS47623,Institute for Informatics and Automation Problems of National Academy of Sciences of the Republic of Armenia,asnet.am
86.62.8.0,86.62.11.255,AS30766,GGew net GmbH,ggew-net.de
191.7.80.0,191.7.95.255,AS52901,MINAS TELECOM,minastelecom.com.br
65.111.192.0,65.111.223.255,AS19872,"Point Broadband Fiber Holding, LLC",point-broadband.com
50.236.97.0,50.236.97.255,AS33651,"Comcast Cable Communications, LLC",comcast.com
194.107.126.0,194.107.126.255,AS58212,dataforest GmbH,dataforest.net
45.85.36.0,45.85.39.255,AS208791,Kostik Yuri,email.ua
116.121.10.0,116.121.10.255,AS10035,"Hyundai Department Store Co., Ltd.",ehyundai.com
50.216.41.0,50.216.41.255,AS21514,"LEGACY MARKETING PARTNERS, L.L.C.",legacymp.com
156.6.0.0,156.6.255.255,AS749,DoD Network Information Center,mail.mil
209.196.215.0,209.196.216.255,AS16509,"Amazon.com, Inc.",amazon.com
203.215.174.0,203.215.174.255,AS150683,FASTTEL BROADBAND (PRIVATE) LIMITED,fasttel.com.pk
217.69.114.0,217.69.119.255,AS2588,"SIA ""BITE Latvija""",bite.lv
209.226.91.0,209.226.148.255,AS577,Bell Canada,bell.ca
103.203.188.0,103.203.188.255,AS134845,Wellington International Airport Limited,wellingtonairport.co.nz
2001:67c:15a0::,2001:67c:15a1:ffff:ffff:ffff:ffff:ffff,AS21430,WIA spol. s.r.o.,wia.cz
2620:10a:801d::,2620:10a:801d:ffff:ffff:ffff:ffff:ffff,AS55195,CIRA Canadian Internet Registration Authority Autorit Canadienne pour les enregistrements Internet,cira.ca
115.48.0.0,115.63.255.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
45.131.45.0,45.131.45.255,AS47533,MBU CTIS EMR,evenkya.ru
2806:2f0:54c0::,2806:2f0:54c2:ffff:ffff:ffff:ffff:ffff,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
146.185.239.0,146.185.239.255,AS212496,SIA GOOD,goodtec.lv
64.84.17.0,64.84.20.255,AS23005,"SWITCH, LTD",switch.com
174.78.246.0,174.79.230.255,AS22773,Cox Communications Inc.,cox.com
200.50.224.0,200.50.227.255,AS271338,TITAM NET TELECOM,titamnet.net.br
31.133.101.0,31.133.101.255,AS25052,O.M.C. COMPUTERS & COMMUNICATIONS LTD,omc.co.il
125.254.12.0,125.254.12.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
64.214.92.0,64.214.92.255,AS3549,"Level 3 Parent, LLC",lumen.com
70.61.7.0,70.61.27.255,AS10796,Charter Communications Inc,charter.com
198.184.250.0,198.184.250.255,AS7018,"AT&T Services, Inc.",att.com
185.129.132.0,185.129.135.255,AS57791,Arden Broadband Ltd,ardenbroadband.ie
138.121.76.0,138.121.77.255,AS52427,PRISMA MEDIOS DE PAGO S.A.,prismamediosdepago.com
210.207.196.0,210.207.212.255,AS3786,LG DACOM Corporation,uplus.co.kr
201.139.4.0,201.139.10.255,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx
132.255.80.0,132.255.83.255,AS264464,ALMEIDA PARENTE INFORMATICA,almeidaparente.eti.br
62.241.48.0,62.241.63.255,AS204287,HostRoyale Technologies Pvt Ltd,hostroyale.com
139.60.232.0,139.60.239.255,AS393960,Host4Geeks LLC,host4geeks.com
207.96.207.0,207.96.210.255,AS5769,Videotron Ltee,videotron.com
177.11.60.0,177.11.63.255,AS52934,Tolrs Informática Ltda,tol.com.br
163.244.66.0,163.244.71.255,AS3614,"Dell, Inc.",dell.com
2a0a:d480::,2a0a:d487:ffff:ffff:ffff:ffff:ffff:ffff,AS206549,RTL2 FERNSEHEN GMBH & CO. KG,rtl2.de
154.197.124.0,154.197.124.255,AS147176,"NZ Network Enterprise Co., Ltd.",nz-network.co.th
216.212.192.0,216.212.223.255,AS40788,Start Communications,start.ca
65.189.0.0,65.189.255.255,AS10796,Charter Communications Inc,charter.com
192.188.151.0,192.188.151.255,AS136971,Wyndham City Council,wyndham.vic.gov.au
23.247.168.0,23.247.170.255,AS26904,Nasulex Networks,nasulex.net
199.48.125.0,199.48.125.255,AS23442,"Deluxe Laboratories, Inc.",bydeluxe.com
210.98.224.0,210.98.225.255,AS3786,LG DACOM Corporation,uplus.co.kr
204.107.85.0,204.107.85.255,AS26095,BlueBit Networks LLC,bluebitnetworks.com
148.207.1.0,148.207.2.255,AS8151,UNINET,telmex.com
2600:1012:f100::,2600:1012:f10f:ffff:ffff:ffff:ffff:ffff,AS6167,Verizon Business,verizonbusiness.com
2a12:dd47:d8fe::,2a12:dd47:d8fe:ffff:ffff:ffff:ffff:ffff,AS213086,Putu Paundrayana Waringin,support.my.id
2a05:dfc1:9900::,2a05:dfc1:99ff:ffff:ffff:ffff:ffff:ffff,AS199925,Phan Nhat Nghi,azcom.dev
208.84.0.0,208.84.7.255,AS8075,Microsoft Corporation,microsoft.com
193.3.164.0,193.3.164.255,AS208846,"LLC ""ATOM3""",atom3.com.ua
185.100.159.0,185.100.159.255,AS212496,SIA GOOD,goodtec.lv
2a0a:ec02:ff00::,2a0a:ec02:ff00:ffff:ffff:ffff:ffff:ffff,AS42692,Overweb Srl,muscope.com
37.240.0.0,37.242.2.255,AS34400,"Etihad Etisalat, a joint stock company",mobily.com.sa
150.116.92.0,150.116.95.255,AS63199,"CDS Global Cloud Co., Ltd",cdsglobalcloud.com
91.215.248.0,91.215.251.255,AS35816,Lancom Ltd.,sevstar.net
185.98.21.0,185.98.21.255,AS8487,Phibee Telecom SAS,phibee-telecom.net
84.38.116.0,84.38.116.255,AS8692,Bundesrechenzentrum GmbH,brz.gv.at
69.31.122.0,69.31.122.255,AS20940,Akamai International B.V.,akamai.com
198.212.141.0,198.212.142.255,AS399925,City of Gainesville,cityofgainesville.org
2001:1248:9f00::,2001:1248:9fff:ffff:ffff:ffff:ffff:ffff,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx
64.201.122.0,64.201.127.255,AS30041,"Race Tech, LLC",race.com
103.246.233.0,103.246.233.255,AS56270,ROJAN AUSTRALIA,rojan.net
131.76.43.0,131.76.43.255,AS27046,DoD Network Information Center,mail.mil
91.193.144.0,91.193.147.255,AS42797,ATOS POLSKA SA,atos.net
