start_ip,end_ip,asn,name,domain
89.116.212.0,89.116.214.255,AS47583,Hostinger International Limited,hostinger.com
103.105.212.0,103.105.215.255,AS137239,Fil Products Service Television Incorporated,filprod-dgte.ph
144.81.97.0,144.81.97.255,AS16681,Educational Testing Service,ets.org
2a0f:c400:a::,2a0f:c400:a:ffff:ffff:ffff:ffff:ffff,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
194.85.24.0,194.85.24.255,AS201804,Russian Association of Motor Insurers,autoins.ru
222.110.193.0,222.111.163.255,AS4766,Korea Telecom,kt.com
38.51.190.0,38.51.191.255,AS174,Cogent Communications,cogentcomm.biz
5.100.244.0,5.100.244.255,AS207457,AT Telecom llc,at-telecom.ru
45.190.104.0,45.190.107.255,AS269625,Via Internet Telecomunicacoes LTDA,viainternet.net.br
212.33.237.0,212.33.248.255,AS12768,"JSC ""ER-Telecom Holding""",ertelecom.ru
184.29.120.0,184.29.135.255,AS16625,"Akamai Technologies, Inc.",akamai.com
149.5.169.0,149.5.169.255,AS56654,Infinity Telecom SRL,infinity-network.ro
109.196.45.0,109.196.45.255,AS50606,Virtuaoperator Sp. z o.o.,virtuaoperator.pl
180.235.152.0,180.235.155.255,AS133125,PG Lion ReSources Aust Pty Ltd,apac-resources.com
80.172.0.0,80.172.255.255,AS8426,Claranet Limited,clara.net
116.212.64.0,116.212.71.255,AS17889,Intraceptives Pty Ltd,intraceptives.com.au
185.160.252.0,185.160.255.255,AS61323,ANS ACADEMY LIMITED,ans.co.uk
66.129.224.0,66.129.227.255,AS14203,"Juniper Networks, Inc.",juniper.net
77.241.16.0,77.241.23.255,AS42277,Limited liability company Kursktelecom,kursktelecom.ru
177.86.0.0,177.86.7.255,AS28146,MHNET TELECOM,mhnet.com.br
212.76.96.0,212.76.127.255,AS42925,Internet Rimon LTD,rimon.net.il
2804:7f3:e000::,2804:7f6:3fff:ffff:ffff:ffff:ffff:ffff,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br
192.107.241.0,192.107.241.255,AS396081,"Oriental Trading Company, Inc.",orientaltrading.com
206.206.111.0,206.206.111.255,AS53397,Arctic Fox Networks Inc,arcticfox.dev
149.17.144.0,149.17.159.255,AS4265,California Education and Research Federation Network,cerf.net
131.255.60.0,131.255.63.255,AS263699,Cablevideo Digital S.A,cablevideodigitalbionik.com.ar
2001:559:c476::,2001:559:c476:ffff:ffff:ffff:ffff:ffff,AS33650,"Comcast Cable Communications, LLC",comcast.com
2a12:dd47:8028::,2a12:dd47:8028:ffff:ffff:ffff:ffff:ffff,AS211946,Saltandfish LLC,saltandfish.com
195.144.27.0,195.144.27.255,AS207784,HybrIT Services Ltd,hybrit.co.uk
78.179.208.0,78.179.210.255,AS47331,TTNet A.S.,ttnet.com.tr
143.255.56.0,143.255.58.255,AS33182,"HostDime.com, Inc.",hostdime.com
2804:5258::,2804:5258:ffff:ffff:ffff:ffff:ffff:ffff,AS268512,VOO TELECOM,vootelecom.com.br
185.39.206.0,185.39.206.255,AS216475,NKtelecom INC,nktele.com
190.11.10.0,190.11.31.255,AS28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,cnt.gob.ec
2a06:1287:8801::,2a06:1287:8fff:ffff:ffff:ffff:ffff:ffff,AS205432,William Weber,ip6.im
41.179.239.0,41.179.241.255,AS31065,Ministry of Communications and Information Technology,mcit.gov.sa
115.167.68.0,115.167.71.255,AS7018,"AT&T Services, Inc.",att.com
191.96.26.0,191.96.26.255,AS64267,Sprious LLC,sprious.com
45.158.68.0,45.158.71.255,AS209523,HOPUS SAS,hopus.net
199.74.211.0,199.74.211.255,AS174,Cogent Communications,cogentcomm.biz
211.53.211.0,211.53.211.255,AS45387,KOCES,koces.com
173.223.40.0,173.223.43.255,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
210.51.39.0,210.51.39.255,AS9929,CHINA UNICOM  Industrial  Internet Backbone,chinaunicom.cn
23.229.49.0,23.229.60.255,AS55286,B2 Net Solutions Inc.,servermania.com
199.167.225.0,199.167.225.255,AS174,Cogent Communications,cogentcomm.biz
2a11:d240::,2a11:d247:ffff:ffff:ffff:ffff:ffff:ffff,AS204790,Falco ISP Services B.V.,floccus.io
205.196.15.0,205.196.15.255,AS11874,Columbus Regional Hospital,crh.org
95.47.154.0,95.47.154.255,AS204674,CJSC Bank of Asia,bankasia.kg
162.241.32.0,162.241.55.255,AS19871,"Network Solutions, LLC",networksolutions.com
219.240.93.0,219.241.220.255,AS9318,SK Broadband Co Ltd,skbroadband.com
211.185.51.0,211.185.51.255,AS38409,Dongducheonyangju office of Education,korea.kr
32.59.0.0,32.59.12.255,AS2688,AT&T Corp.,att.com
183.214.170.0,183.214.171.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a06:de01:621::,2a06:de01:621:ffff:ffff:ffff:ffff:ffff,AS53667,FranTech Solutions,frantech.ca
2803:dac0::,2803:dac0:ffff:ffff:ffff:ffff:ffff:ffff,AS265634,JR INTERCOM S.R.L,jrintercom.net
185.56.72.0,185.56.75.255,AS44709,O.M.C. COMPUTERS & COMMUNICATIONS LTD,omc.co.il
140.35.64.0,140.35.93.255,AS721,DoD Network Information Center,mail.mil
103.11.68.0,103.11.71.255,AS3561,"CenturyLink Communications, LLC",lumen.com
2001:678:f10::,2001:678:f10:ffff:ffff:ffff:ffff:ffff,AS211595,OTP Bank Nyrt. Hungary,otpbank.hu
145.255.56.0,145.255.63.255,AS206920,Glentevejs Antennelaug,glenten.dk
185.232.108.0,185.232.111.255,AS209952,FOP Matveev Igor Viktorovych,no.dn.ua
