start_ip,end_ip,asn,name,domain
193.151.188.0,193.151.188.255,AS35830,Fast Servers (Pty) Ltd,finegroupservers.com
2a0d:acc0::,2a0d:acc7:ffff:ffff:ffff:ffff:ffff:ffff,AS48456,IPX - FZCO,iplir.com
158.102.0.0,158.102.255.255,AS2594,CSI Piemonte,csipiemonte.it
2408:8956:9410::,2408:8956:943f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
212.145.200.0,212.145.255.255,AS12430,VODAFONE ESPANA S.A.U.,vodafone.es
194.152.160.0,194.152.191.255,AS8447,A1 Telekom Austria AG,a1.net
177.155.108.0,177.155.111.255,AS28652,Telecomunicações Nordeste Ltda.,sejamaxx.com.br
2605:bec0::,2605:bec0:ffff:ffff:ffff:ffff:ffff:ffff,AS32313,"Big Network, Inc.",bignetwork.com
203.135.184.0,203.135.187.255,AS45797,Queenslea Drive,ccgs.wa.edu.au
45.38.91.0,45.38.91.255,AS18779,EGIHosting,egihosting.com
168.253.120.0,168.253.120.255,AS327908,ECOTECH Converge PTY Ltd,ecocorp.co.za
194.242.98.0,194.242.99.255,AS62206,Pitline Ltd,pitline.net
216.205.112.0,216.205.127.255,AS13150,CATO NETWORKS LTD,catonetworks.com
170.76.132.0,170.76.132.255,AS395668,"Enterprise Fleet Management, Inc",efleets.com
212.113.120.0,212.113.123.255,AS9123,"JSC ""TIMEWEB""",timeweb.ru
80.240.102.0,80.240.102.255,AS199809,Maxtel LLC,max-tel.ru
209.107.0.0,209.107.77.255,AS2914,"NTT America, Inc.",ntt.com
103.172.120.0,103.172.121.255,AS142398,PT Digital Akses Nusantara,digta.net
92.246.152.0,92.246.155.255,AS31724,Svyazist LLC,sv-tel.ru
44.2.18.0,44.2.18.255,AS42615,June Slater,igloo.to
198.176.250.0,198.176.250.255,AS6122,Iowa Communications Network,iowa.gov
170.78.40.0,170.78.43.255,AS264796,CABLEMAS SAS,cablemas.co
204.225.136.0,204.225.136.255,AS23134,Verso Corporation,billerud.com
2a03:6540::,2a03:6540:ffff:ffff:ffff:ffff:ffff:ffff,AS61316,WEB3 Leaders INC,yeshost.cz
88.148.49.0,88.148.49.255,AS209281,"Generacion Tecnologica De Comunicaciones, Sociedad Limitada.",genera.com
2409:8980:440::,2409:8980:7ff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
216.138.128.0,216.138.191.255,AS7029,Windstream Communications LLC,windstream.com
130.23.244.0,130.23.244.255,AS3902,GlaxoSmithKline,gsk.com
65.153.56.0,65.153.56.255,AS40026,DICK'S SPORTING GOODS INC,dickssportinggoods.com
2607:8240:fffc::,2607:8240:fffc:ffff:ffff:ffff:ffff:ffff,AS22359,Netskrt,netskrt.io
103.49.24.0,103.49.27.255,AS133936,X86 Network Sdn Bhd,x86.com.my
162.211.160.0,162.211.167.255,AS22925,"Allied Telecom Group, LLC",alliedtelecom.net
79.181.192.0,79.183.255.255,AS8551,Bezeq International Ltd.,bezeqint.net
192.223.48.0,192.223.48.255,AS6075,Lockheed Martin Corporation,lmco.com
77.221.54.0,77.221.57.255,AS39679,JZT Informatikai Kft.,jztkft.hu
67.213.144.0,67.213.144.255,AS30689,FLOW,discoverflow.co
173.27.138.0,173.27.143.255,AS30036,Mediacom Communications Corp,mediacomcable.com
8.42.99.0,8.42.99.255,AS63474,"Sirius Computer Solutions, Inc.",siriuscom.com
2804:738c::,2804:738c:ffff:ffff:ffff:ffff:ffff:ffff,AS270922,Smartvelox Internet,smartvelox.com.br
131.207.174.0,131.207.176.255,AS719,Elisa Oyj,elisa.fi
214.27.179.0,214.27.179.255,AS721,DoD Network Information Center,mail.mil
195.88.236.0,195.88.237.255,AS49229,ANS Group Limited,ans.co.uk
185.159.74.0,185.159.74.255,AS44709,O.M.C. COMPUTERS & COMMUNICATIONS LTD,kamatera.com
128.127.56.0,128.127.63.255,AS198128,Connecting Project s.r.l.,connectingproject.it
2402:3a80:c077::,2402:3a80:c07b:ffff:ffff:ffff:ffff:ffff,AS38266,Vodafone Idea Ltd,vodafoneidea.com
204.137.236.0,204.137.237.255,AS400117,Apogee Telecom Inc.,apogee.us
64.210.56.0,64.210.63.255,AS29990,Xandr Inc.,appnexus.com
185.105.60.0,185.105.63.255,AS62183,Bredband2 Bredbandsson AB,bredband2.com
2804:7a6c::,2804:7a6c:ffff:ffff:ffff:ffff:ffff:ffff,AS271370,LINKMASTER PROVEDOR SERVIÇOS E TELECOMUNICAÇOES-ME,linkmaster.net.br
193.47.163.0,193.47.163.255,AS199601,ELSTA SP. Z O.O.,elsta.pl
194.226.178.0,194.226.178.255,AS60065,OOO LICARD,licard.com
102.208.132.0,102.208.135.255,AS328697,Smart Network Limited,smartnetworkss.com
2607:f160:40::,2607:f160:40:ffff:ffff:ffff:ffff:ffff,AS6167,Verizon Business,verizonbusiness.com
199.114.7.0,199.114.7.255,AS11372,14 W Administrative Services LLC,14west.us
193.34.160.0,193.34.161.255,AS41794,Sibirskie Seti Ltd.,sibset-team.ru
2806:230:601b::,2806:230:601b:ffff:ffff:ffff:ffff:ffff,AS11888,"Television Internacional, S.A. de C.V.",izzi.mx
199.209.216.0,199.209.223.255,AS367,DoD Network Information Center,mail.mil
