start_ip,end_ip,asn,name,domain
66.199.180.0,66.199.183.255,AS21775,"Afilias Canada, Corp.",afilias.info
2001:67c:c6c::,2001:67c:c6c:ffff:ffff:ffff:ffff:ffff,AS49747,LLC QHOST,qhost.net.ua
2405:1c0:6618::,2405:1c0:6618:ffff:ffff:ffff:ffff:ffff,AS55303,"60 Market Square,P.O. Box 364",rtat.net
66.170.32.0,66.170.43.255,AS13819,INDIGITAL TELECOM,indigital.net
2610:18:8801::,2610:18:8801:ffff:ffff:ffff:ffff:ffff,AS17035,NBCUniversal,nbcuni.com
220.208.0.0,220.208.31.255,AS7522,"STNet, Incorporated",stnet.co.jp
2804:16f8::,2804:16f8:ffff:ffff:ffff:ffff:ffff:ffff,AS263111,GTVR TELECOMUNICACOES LTDA - ME,gtvr.com.br
2804:71b0::,2804:71b0:3fff:ffff:ffff:ffff:ffff:ffff,AS270805,AJF TELECOM,ajftelecom.com.br
91.231.206.0,91.231.206.255,AS57349,DEPS INVEST LLC,deps.ua
192.135.141.0,192.135.141.255,AS5078,Oklahoma Network for Education Enrichment and,onenet.net
2a05:bec0:41::,2a05:bec7:ffff:ffff:ffff:ffff:ffff:ffff,AS197071,active 1 GmbH,active-servers.com
41.179.253.0,41.179.255.255,AS31065,Ministry of Communications and Information Technology,mcit.gov.sa
2c0f:f498::,2c0f:f498:ffff:ffff:ffff:ffff:ffff:ffff,AS37575,"UNITEL T+ Telecomunicacoes, Sociedade Unipessoal, S.A.",uniteltmais.cv
2408:8956:7200::,2408:8956:720f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
103.115.168.0,103.115.171.255,AS137845,Majubina Resources Sdn Bhd,mbixions.com
189.219.204.0,189.219.205.255,AS265594,"Television Internacional, S.A. de C.V.",izzi.mx
199.244.36.0,199.244.36.255,AS401306,Ingersoll Rand Inc.,irco.com
192.26.91.0,192.26.91.255,AS7667,"KDDI R&D Laboratories, INC.",kddi-research.jp
85.108.106.0,85.108.110.255,AS47331,TTNet A.S.,ttnet.com.tr
90.169.72.0,90.169.102.255,AS12715,Orange Espagne SA,orange.es
156.112.133.0,156.112.133.255,AS5307,DoD Network Information Center,mail.mil
201.158.96.0,201.158.97.255,AS272928,P&C ON LINE S.R.L. (NETWAY INTERNET),netway.com.ar
2602:feda:2af::,2602:feda:2af:ffff:ffff:ffff:ffff:ffff,AS204185,Yuchen Ma,eu.org
153.69.252.0,153.69.255.255,AS13806,NCR Corporation,ncr.com
2001:67c:988::,2001:67c:988:ffff:ffff:ffff:ffff:ffff,AS207716,Antonino Catinello,catinello.eu
66.199.81.0,66.199.82.255,AS8092,"Access Media Holdings, LLC",ygnition.com
2a0e:97c0:850::,2a0e:97c0:85f:ffff:ffff:ffff:ffff:ffff,AS199956,Maxime PONSART,as199956.net
101.55.11.0,101.55.13.255,AS55592,"Korea Data Telecommunication Co., Ltd.",kdtidc.com
185.160.32.0,185.160.35.255,AS42258,Geodis IT Infrastructures SAS,geodis.com
63.85.72.0,63.85.72.255,AS13517,Baker & McKenzie,bakermckenzie.com
72.31.82.0,72.31.119.255,AS33363,"Charter Communications, Inc",charter.com
103.148.129.0,103.148.129.255,AS140100,MAC WIFI NETWORKS (PRIVATE) LIMITED,macwifinetworks.net
162.218.104.0,162.218.107.255,AS54155,"Green Cloud Technologies,LLC",gogreencloud.com
45.134.64.0,45.134.67.255,AS42148,Beirel Telecom LLC,beirel.ru
8.23.151.0,8.23.151.255,AS399539,Cottage Health,sbch.org
103.133.75.0,103.133.75.255,AS131284,Etisalat Afghan,etisalat.af
185.14.94.0,185.14.94.255,AS48314,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,ip-projects.de
140.18.89.0,140.18.91.255,AS749,DoD Network Information Center,mail.mil
184.29.50.0,184.29.51.255,AS42961,Mobile Telecommunications Company,zain.com
5.252.212.0,5.252.212.255,AS209328,ALT-KOM Sp. z o.o.,alt-kom.pl
203.163.95.0,203.163.97.255,AS2687,AT&T Corp.,att.com
2.22.50.0,2.22.50.255,AS20940,Akamai International B.V.,akamai.com
207.133.128.0,207.133.129.255,AS5180,DoD Network Information Center,mail.mil
70.62.64.0,70.62.127.255,AS11426,Charter Communications Inc,charter.com
95.32.228.0,95.32.255.255,AS12389,PJSC Rostelecom,rt.ru
196.44.176.0,196.44.179.255,AS31856,YoAfrica (Pvt) Ltd,yoafrica.com
109.69.88.0,109.69.95.255,AS8286,"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie, Akademickie Centrum Informatyki",man.szczecin.pl
12.236.84.0,12.236.87.255,AS2386,AT&T Data Communications Services,att.com
129.51.4.0,129.51.4.255,AS749,DoD Network Information Center,mail.mil
2a0d:7b40::,2a0d:7b47:ffff:ffff:ffff:ffff:ffff:ffff,AS60016,Fiberstream 87 AG,fiberstream.ch
212.72.222.0,212.72.223.255,AS9127,Vivacom Bulgaria EAD,vivacom.bg
