start_ip,end_ip,asn,name,domain
172.241.148.0,172.241.151.255,AS27411,"Leaseweb USA, Inc.",leaseweb.com
240e:983:1600::,240e:983:1602:ffff:ffff:ffff:ffff:ffff,AS58563,CHINANET Hubei province network,chinatelecom.cn
184.25.108.0,184.25.108.255,AS9829,National Internet Backbone,bsnl.co.in
93.174.32.0,93.174.37.255,AS34704,Saveho SAS,saveho.com
110.154.152.0,110.155.111.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2603:2480::,2603:24bf:ffff:ffff:ffff:ffff:ffff:ffff,AS22909,"Comcast Cable Communications, LLC",comcast.com
72.35.68.0,72.35.95.255,AS13649,Flexential Colorado Corp.,viawest.com
2001:fd8:34f0::,2001:fd8:b07f:ffff:ffff:ffff:ffff:ffff,AS4775,Globe Telecoms,globe.com.ph
103.197.12.0,103.197.15.255,AS9597,KDDI Web Communications Inc.,kddi-web.com
193.99.72.0,193.99.79.255,AS197491,Applied International Informatics GmbH,aiinformatics.com
8.41.176.0,8.41.176.255,AS400119,PIMCO,pimco.com
159.52.0.0,159.52.255.255,AS150301,WATER CORPORATION,watercorporation.com.au
181.53.72.0,181.53.80.255,AS10620,Telmex Colombia S.A.,claro.com.co
23.8.128.0,23.8.143.255,AS16625,"Akamai Technologies, Inc.",akamai.com
60.243.248.0,60.243.255.255,AS17488,Hathway IP Over Cable Internet,hathway.net
194.50.234.0,194.50.235.255,AS25369,Hydra Communications Ltd,bandwidth.co.uk
185.74.72.0,185.74.75.255,AS8301,Gibtelecom Ltd.,gibtele.com
131.0.184.0,131.0.187.255,AS28621,NetOeste Telecomunicações Ltda,netoeste.com.br
63.75.32.0,63.75.59.255,AS701,Verizon Business,verizonbusiness.com
58.209.32.0,58.209.33.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
199.88.139.0,199.88.139.255,AS13760,Uniti Fiber Holdings Inc.,uniti.com
115.238.129.0,115.238.129.255,AS136188,"NINGBO, ZHEJIANG Province, P.R.China.",chinatelecom.cn
185.70.140.0,185.70.143.255,AS201411,GOKNET iletisim A.S.,goknet.com.tr
210.92.218.0,210.92.219.255,AS46002,PHIS,cef.or.kr
195.39.192.0,195.39.192.255,AS5413,Daisy Corporate Services Trading Ltd,alternativenetworks.com
2804:31c4::,2804:31c4:ffff:ffff:ffff:ffff:ffff:ffff,AS265036,BMJnet Telecom,bmjnet.com.br
45.189.164.0,45.189.167.255,AS270237,Mult3 Telecom,mult3telecom.com.br
103.181.8.0,103.181.9.255,AS134022,Genstar Network Solutions Pvt Ltd.,genstarnetworksolutions.com
2600:9000:21c9::,2600:9000:21ca:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
45.132.108.0,45.132.111.255,AS21267,Wavenet Limited,wavenetuk.com
177.73.232.0,177.73.239.255,AS53038,IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA,idc19.com.br
185.48.216.0,185.48.219.255,AS199725,MediaMobil Communication GmbH,mediamobil.de
103.90.200.0,103.90.201.255,AS136300,Tgn Networks Private Limited,tgnnetworks.com
103.131.167.0,103.131.167.255,AS133441,CloudITIDC Global,clouditidc.com
2a07:85c1::,2a07:85c1:0:ffff:ffff:ffff:ffff:ffff,AS174,Cogent Communications,cogentcomm.biz
18.165.149.0,18.165.163.255,AS16509,"Amazon.com, Inc.",amazon.com
185.196.84.0,185.196.87.255,AS25375,LeuPuls AG,leucom.ch
2804:608c::,2804:608c:ffff:ffff:ffff:ffff:ffff:ffff,AS269174,FIXANET TELECOM PROVEDOR DE INTERNET LTDA,fixanettelecom.com.br
43.224.76.0,43.224.79.255,AS7224,"Amazon.com, Inc.",amazon.com
24.239.144.0,24.239.147.255,AS55256,Netskope Inc,netskope.com
2a02:26f7:c89c::,2a02:26f7:c89c:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
2803:9800:903a::,2803:9800:903a:ffff:ffff:ffff:ffff:ffff,AS19037,AMX Argentina S.A.,claro.com.ar
189.203.14.0,189.203.15.255,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
109.205.91.0,109.205.91.255,AS20877,GTS Telecom SRL,gtstelecom.ro
152.199.155.0,152.199.155.255,AS15133,Edgecast Inc.,edg.io
85.254.148.0,85.254.148.255,AS201673,Point Transactions System SIA,point.lv
