start_ip,end_ip,asn,name,domain
208.111.160.0,208.111.160.255,AS23059,"Limelight Networks, Inc.",limelight.com
2a05:b0c6:5600::,2a05:b0c6:5fff:ffff:ffff:ffff:ffff:ffff,AS205432,William Weber,ip6.im
61.160.159.0,61.160.173.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
143.255.36.0,143.255.39.255,AS264652,COOPERATIVA TELEFONICA VILLA ELOISA,veloisa.com.ar
64.76.0.0,64.76.51.255,AS3549,"Level 3 Parent, LLC",lumen.com
128.129.38.0,128.129.63.255,AS18563,CGI Inc.,cgi.com
209.200.231.0,209.200.231.255,AS49999,Hydra Communications Ltd,hydracom.co.uk
156.55.193.0,156.55.193.255,AS18434,"Fidelity National Information Services, Inc.",fisglobal.com
198.161.8.0,198.161.11.255,AS36534,Alberta Health Services,albertahealthservices.ca
178.172.172.0,178.172.173.255,AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by
156.245.32.0,156.245.63.255,AS135097,LUOGELANG (FRANCE) LIMITED,rtat.net
2606:2040::,2606:2040:ffff:ffff:ffff:ffff:ffff:ffff,AS49791,Newserverlife LLC,3hcloud.com
103.25.110.0,103.25.110.255,AS141126,PT Cubiespot Pilar Data Nusantara,cubiespot.net.id
45.89.40.0,45.89.43.255,AS48146,Triple A Fibra S.L.,vegafibra.es
72.237.212.0,72.237.213.255,AS12220,I-Evolve Technology Services,i-evolve.com
2001:2b8:bc::,2001:2b8:bc:ffff:ffff:ffff:ffff:ffff,AS1237,KISTI,kreonet.net
136.200.202.0,136.200.203.255,AS2894,California Department of Water Resources,ca.gov
80.90.144.0,80.90.159.255,AS20886,bn:t Blatzheim Networks Telecom GmbH,bn-t.de
158.13.152.0,158.13.153.255,AS749,DoD Network Information Center,mail.mil
205.214.201.0,205.214.201.255,AS14813,Columbus Telecommunications (Barbados) Limited,discoverflow.co
2a04:4e40:5e30::,2a04:4e40:5e30:ffff:ffff:ffff:ffff:ffff,AS54113,"Fastly, Inc.",fastly.com
185.184.108.0,185.184.111.255,AS20495,We Dare B.V.,wd6.net
2001:559:80d3::,2001:559:80d3:ffff:ffff:ffff:ffff:ffff,AS33657,"Comcast Cable Communications, LLC",comcast.com
131.72.100.0,131.72.103.255,AS61646,SINALNET Comunicações,sinal.net.br
75.141.57.0,75.141.57.255,AS20028,"OneTone Telecom, Inc",1tone.net
95.31.118.0,95.31.119.255,AS3216,PJSC Vimpelcom,beeline.ru
103.255.13.0,103.255.13.255,AS133163,PP Ontime Company Limited,pp-ontime.co.th
192.76.175.0,192.76.175.255,AS13536,First Light Fiber,firstlight.net
2001:678:e70::,2001:678:e70:ffff:ffff:ffff:ffff:ffff,AS211607,"Securitytrails, LLC",securitytrails.com
74.114.168.0,74.114.171.255,AS142007,Digital HK Kin Chuen Limited,digitalrealty.com
103.28.112.0,103.28.115.255,AS45305,"Lintas Data Prima, PT",ldp.net.id
196.3.96.0,196.3.103.255,AS31960,Eduardo Mondlane University,uem.mz
45.150.108.0,45.150.108.255,AS61102,Interhost Communication Solutions Ltd.,interhost.co.il
107.117.64.0,107.117.95.255,AS46164,AT&T Mobility LLC,att.com
103.168.18.0,103.168.19.255,AS138246,Netclues Technologies Private Limited,netclues.com
88.216.210.0,88.216.210.255,AS211237,FORTR TELEKOMUNIKASYON SANAYI VE TICARET LIMITED SIRKETI,fortr.net
124.158.134.0,124.158.135.255,AS58816,PT Garena Indonesia,garena.co.id
240a:4020:883a::,240a:4020:883a:ffff:ffff:ffff:ffff:ffff,AS56046,China Mobile communications corporation,chinamobile.com
206.221.37.0,206.221.37.255,AS9304,HGC Global Communications Limited,hgc-intl.com
31.95.0.0,31.95.255.255,AS12576,EE Limited,ee.co.uk
171.158.24.0,171.158.25.255,AS10794,"Bank of America, National Association",bankofamerica.com
2001:558:6022::,2001:558:6022:ffff:ffff:ffff:ffff:ffff,AS33662,"Comcast Cable Communications, LLC",comcast.net
2a02:26f7:ca0c::,2a02:26f7:ca0c:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
103.135.160.0,103.135.162.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
