start_ip,end_ip,asn,name,domain
190.13.80.0,190.13.87.255,AS262186,TV AZTECA SUCURSAL COLOMBIA,aztecacomunicaciones.com
185.251.192.0,185.251.195.255,AS61275,NEAS AS,neas.mr.no
185.180.180.0,185.180.183.255,AS51580,TIMENET SPA,timenet.it
192.80.200.0,192.80.203.255,AS174,Cogent Communications,cogentcomm.biz
74.112.168.0,74.112.175.255,AS15085,"Immedion, LLC",immedion.com
159.148.234.0,159.148.234.255,AS210906,"UAB ""Bite Lietuva""",bi.lt
195.66.75.0,195.66.75.255,AS39157,Western Union International Limited,westernunion.com
107.0.148.0,107.0.152.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
210.107.255.0,210.107.255.255,AS10063,Korea Meteorological Administration,korea.kr
67.208.144.0,67.208.157.255,AS62,CyrusOne LLC,cyrusone.com
103.29.52.0,103.29.55.255,AS56284,The Missing Link,themissinglink.com.au
68.234.208.0,68.234.209.255,AS23473,PAVLOV MEDIA INC,pavlovmedia.com
192.240.32.0,192.240.46.255,AS26385,The University of Vermont Medical Center Inc,fletcherallen.org
45.153.76.0,45.153.79.255,AS210792,OK A.M.B.A.,ok.dk
2a11:540::,2a11:543:ffff:ffff:ffff:ffff:ffff:ffff,AS210966,Data Center Solutions Kft.,domainwebtarhely.hu
147.50.254.0,147.50.255.255,AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,csloxinfo.net
45.128.8.0,45.128.11.255,AS208569,"Norvoz Telecom, S.L.",norvoz.es
103.154.60.0,103.154.61.255,AS140984,WTW HIGHTECH COMPANY INC,wtwtel.com
193.0.244.0,193.0.244.255,AS25303,KDD d.o.o.,kdd.si
208.253.115.0,208.253.115.255,AS11441,Frederick Memorial Healthcare System,frederick.health
23.151.136.0,23.151.136.255,AS46427,SF Innovations Inc.,sfinnov.com
198.54.236.0,198.54.239.255,AS19878,"MedImpact Healthcare Systems, Inc.",medimpact.com
139.163.0.0,139.163.255.255,AS135348,QANTAS Airways Limited,qantas.com.au
217.78.224.0,217.78.232.255,AS197349,IDALGO TELECOM,skline.ru
45.114.8.0,45.114.11.255,AS134450,HostRoyale Technologies Pvt Ltd,hostroyale.com
211.32.121.0,211.32.123.255,AS9319,HCN CHUNGBUK CABLE TV SYSTEMS,hcn.co.kr
2a05:dfc1:1fe0::,2a05:dfc1:1fef:ffff:ffff:ffff:ffff:ffff,AS212618,Xentain Solutions Inc.,xentainsolutions.com
89.47.116.0,89.47.117.255,AS39569,SC ROMEX NETWORK SRL,romexnet.ro
160.206.145.0,160.206.145.255,AS24008,Hansen Technologies Doncaster,hansencx.com
185.140.200.0,185.140.203.255,AS56737,Stadtwerke Flensburg GmbH,stadtwerke-flensburg.de
103.90.188.0,103.90.191.255,AS4847,China Networks Inter-Exchange,bta.net.cn
112.96.124.0,112.96.127.255,AS17622,China Unicom Guangzhou network,chinaunicom.cn
187.174.72.0,187.175.63.255,AS8151,UNINET,telmex.com
176.109.67.0,176.109.67.255,AS60490,MTS PJSC,mts.ru
165.231.6.0,165.231.6.255,AS57858,Inter Connects Inc,interconnects.us
162.250.152.0,162.250.159.255,AS25619,Airosurf,airosurf.biz
194.5.106.0,194.5.106.255,AS202455,Cushman & Wakefield Debenham Tie Leung Limited,cushmanwakefield.com
81.92.240.0,81.92.243.255,AS202664,Jumper GmbH,jumper.at
2600:14c0:e::,2600:14c0:f:ffff:ffff:ffff:ffff:ffff,AS21342,Akamai International B.V.,akamai.com
199.27.70.0,199.27.71.255,AS394478,Fire Minds Ltd.,fireminds.com
209.0.236.0,209.0.255.255,AS3356,"Level 3 Parent, LLC",lumen.com
63.172.86.0,63.172.96.255,AS1239,Sprint,sprint.net
216.55.216.0,216.55.223.255,AS7122,Bell Canada,bell.ca
69.194.58.0,69.194.58.255,AS395965,Carrytel,carrytel.ca
50.197.192.0,50.197.223.255,AS33662,"Comcast Cable Communications, LLC",comcast.net
79.100.0.0,79.100.143.255,AS8866,Vivacom Bulgaria EAD,vivacom.bg
207.224.246.0,207.224.246.255,AS14590,Desert Schools Federal Credit Union,desertschools.org
194.14.128.0,194.14.128.255,AS2116,GLOBALCONNECT AS,globalconnect.no
103.53.208.0,103.53.211.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
211.180.61.0,211.180.61.255,AS17862,Kangwon National University,kangwon.ac.kr
2a0f:b105::,2a0f:b105:ffff:ffff:ffff:ffff:ffff:ffff,AS213110,Association Cotice,cotice.eu
2c0f:f140:e000::,2c0f:f140:ffff:ffff:ffff:ffff:ffff:ffff,AS327700,Mozambique Research & Education Network - MoRENet,morenet.ac.mz
134.144.244.0,134.144.245.255,AS24435,Supernet Limited Transit Autonomous System Number,super.net.pk
2804:f2c::,2804:f2c:ffff:ffff:ffff:ffff:ffff:ffff,AS53191,VERO S.A,verointernet.com.br
2001:67c:2f7c::,2001:67c:2f7c:ffff:ffff:ffff:ffff:ffff,AS24605,Fassberg Holding AB,fassberg.se
137.220.16.0,137.220.31.255,AS55900,GLBB Japan KK,glbb.jp
107.164.28.0,107.164.32.255,AS18779,EGIHosting,egihosting.com
198.78.96.0,198.78.111.255,AS10355,Digital Service Consultants,dscga.com
194.0.169.0,194.0.169.255,AS2116,GLOBALCONNECT AS,globalconnect.no
2602:107:4510::,2602:107:451f:ffff:ffff:ffff:ffff:ffff,AS20115,Charter Communications,charter.com
204.79.182.0,204.79.183.255,AS394718,Hiscox Insurance Company Inc.,hiscox.com
129.35.88.0,129.35.95.255,AS209394,INTERNATIONAL BUSINESS MACHINES CORPORATION,ibm.com
203.255.212.0,203.255.215.255,AS18023,Korea Maritime and Ocean University,kmou.ac.kr
2a0b:2a86::,2a0b:2a86:ffff:ffff:ffff:ffff:ffff:ffff,AS21769,Colocation America Corporation,colocationamerica.com
185.208.236.0,185.208.239.255,AS42366,TerraTransit AG,terratransit.de
196.244.132.0,196.244.177.255,AS37518,Fiber Grid INC,fibergride.com
103.147.208.0,103.147.209.255,AS138754,Kerala Vision Broad Band Private Limited,keralavisionisp.com
162.255.20.0,162.255.23.255,AS21624,"Wisconsin CyberLynk Network, Inc.",cyberlynk.net
158.222.0.0,158.222.2.255,AS63119,Inter Connects Inc,interconnects.us
2a07:2d80::,2a07:2d87:ffff:ffff:ffff:ffff:ffff:ffff,AS42929,Artefact SARL,artefact.com
82.153.251.0,82.153.255.255,AS8851,GCI Network Solutions Limited,nasstar.com
208.74.120.0,208.74.127.255,AS33522,"cPanel, LLC.",cpanel.net
203.34.75.0,203.34.75.255,AS55328,REMEX-AU,remex.com.au
2a01:8300::,2a01:8300:ffff:ffff:ffff:ffff:ffff:ffff,AS20681,Saxo Bank A/S,home.saxo
116.206.35.0,116.206.43.255,AS45727,"Hutchison CP Telecommunications, PT",tri.co.id
2408:840d:f00::,2408:840d:f3f:ffff:ffff:ffff:ffff:ffff,AS17621,China Unicom Shanghai network,chinaunicom.cn
96.85.240.0,96.85.247.255,AS33661,"Comcast Cable Communications, LLC",comcast.com
185.239.171.0,185.239.171.255,AS199752,Go-Trex Holding BV,go-trex.com
