start_ip,end_ip,asn,name,domain
31.25.240.0,31.25.247.255,AS39741,data-centr ekaterinburg OOO,dataekb.ru
214.3.173.0,214.3.173.255,AS27064,DoD Network Information Center,dodig.mil
163.5.29.0,163.5.29.255,AS14445,PeaceWeb,peaceweb.com
103.43.114.0,103.43.114.255,AS58664,ADOBE-NET-INFRA,adobe.com
24.100.36.0,24.100.39.255,AS11492,"CABLE ONE, INC.",cableone.biz
2a00:6901:5::,2a00:6901:5:ffff:ffff:ffff:ffff:ffff,AS20926,CELESTE SAS,celeste.fr
91.223.150.0,91.223.150.255,AS56455,T.en Net SAS,technip.com
94.31.227.0,94.31.227.255,AS12389,PJSC Rostelecom,rt.ru
69.61.97.0,69.61.97.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
148.222.140.0,148.222.143.255,AS28417,Universidad Autónoma de Chiapas,unach.mx
14.102.231.0,14.102.231.255,AS21769,Colocation America Corporation,colocationamerica.com
202.165.32.0,202.165.47.255,AS17538,PT. Circlecom Nusantara Indonesia,circleone.net.id
2602:815:f003::,2602:815:f003:ffff:ffff:ffff:ffff:ffff,AS399663,Kuehn Networks,kuehnnetworks.org
103.26.116.0,103.26.116.255,AS58495,PT Parsaoran Global Datatrans,hsp.net.id
199.122.4.0,199.122.4.255,AS721,DoD Network Information Center,mail.mil
38.210.108.0,38.210.108.255,AS174,Cogent Communications,cogentco.com
167.236.8.0,167.236.8.255,AS19400,SPX Flow Inc.,spxflow.com
170.33.29.0,170.33.35.255,AS45102,"Alibaba (US) Technology Co., Ltd.",alibabagroup.com
144.223.0.0,144.224.255.255,AS174,Cogent Communications,cogentco.com
118.183.47.0,118.183.59.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
155.188.2.0,155.188.255.255,AS6569,Nationwide Mutual Insurance Company,nationwide.com
2a00:18f8::,2a00:18f8:ffff:ffff:ffff:ffff:ffff:ffff,AS31416,Applied Technologies Co.,app-tec.com
38.7.146.0,38.7.147.255,AS263940,TOP WEB TELECOM LTDA - ME,topwebtelecom.com.br
109.110.176.0,109.110.176.255,AS64267,Sprious LLC,sprious.com
194.147.211.0,194.147.211.255,AS208976,FS IT-Systeme GmbH,fs-itsysteme.de
62.216.224.0,62.216.231.255,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
2a07:3502:11a0::,2a07:3502:11a3:ffff:ffff:ffff:ffff:ffff,AS33915,Vodafone Libertel B.V.,vodafone.nl
192.231.86.0,192.231.86.255,AS29721,Cedars-Sinai Health Systems,cedars-sinai.org
64.184.128.0,64.184.174.255,AS16713,Northwest Open Access Network,noanet.net
67.215.76.0,67.215.86.255,AS36692,"Cisco OpenDNS, LLC",opendns.com
61.245.32.0,61.245.63.255,AS38628,HIMEJI CABLE TELEVISION CORPORATION,winknet.ne.jp
65.118.158.0,65.118.158.255,AS10753,"Level 3 Parent, LLC",level3.com
103.188.126.0,103.188.126.255,AS137085,ANO Broadband Service Pvt Ltd,anibroadbandservice.com
198.17.110.0,198.17.111.255,AS22666,Glenbrook High School District,glenbrook225.org
91.229.146.0,91.229.146.255,AS197905,"""Kodeks.Com"" LLC",kodeks.com
195.64.214.0,195.64.215.255,AS51604,"JSC ""ER-Telecom Holding""",ertelecom.ru
196.196.99.0,196.196.99.255,AS37518,Fiber Grid INC,fibergride.com
66.232.20.0,66.232.21.255,AS16509,"Amazon.com, Inc.",amazon.com
195.136.120.0,195.136.120.255,AS20804,Exatel S.A.,exatel.pl
212.42.104.0,212.42.104.255,AS8449,"""ElCat"" Ltd.",elcat.kg
117.82.239.0,117.82.241.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
63.145.143.0,63.145.198.255,AS209,"CenturyLink Communications, LLC",lumen.com
145.131.64.0,145.131.255.255,AS28685,Routit BV,routit.nl
89.223.18.0,89.223.19.255,AS207990,HostRoyale Technologies Pvt Ltd,hostroyale.com
57.250.50.0,57.250.50.255,AS17819,Equinix Asia Pacific,equinix.com
2001:559:c2d1::,2001:559:c2d1:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
185.82.20.0,185.82.23.255,AS201206,Droptop GmbH,linevast.de
164.160.64.0,164.160.67.255,AS37193,e-finance,efinance.com.eg
2001:df3:f840::,2001:df3:f840:ffff:ffff:ffff:ffff:ffff,AS152830,PT Elemen Jaringan Nusantara,exatel.co.id
194.6.171.0,194.6.172.255,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2.16.117.0,2.16.117.255,AS34164,Akamai International B.V.,akamai.com
2a02:26f7:bf50::,2a02:26f7:bf50:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
188.237.0.0,188.237.255.255,AS8926,Moldtelecom SA,moldtelecom.md
83.245.79.0,83.245.79.255,AS35831,Vnetrix Ltd,vnetrix.com
95.129.186.0,95.129.191.255,AS49182,British Telecommunications PLC,bt.com
2a02:26f7:da0c::,2a02:26f7:da0c:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
41.85.71.0,41.85.71.255,AS329046,CFM WIRELESS (PTY) LTD,cfmwireless.co.za
122.225.110.0,122.225.110.255,AS58461,CT-HangZhou-IDC,chinatelecom.cn
2a0c:d8c0::,2a0c:d8c7:ffff:ffff:ffff:ffff:ffff:ffff,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
206.222.192.0,206.222.223.255,AS15108,Allo Communications LLC,allocommunications.com
45.188.68.0,45.188.71.255,AS269523,Life Connections,lifeconnectionsbr.com.br
240e:108:85::,240e:108:85:ffff:ffff:ffff:ffff:ffff,AS133774,Fuzhou,chinatelecom.cn
240e:267:7000::,240e:267:73ff:ffff:ffff:ffff:ffff:ffff,AS140335,CHINATELECOM Fujian province Longyan 5G network,chinatelecom.cn
240e:982:400::,240e:982:2fff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
84.239.51.0,84.239.51.255,AS44679,INVITE Systems SRL,invitesys.ro
14.139.1.0,14.139.2.255,AS55847,NKN EDGE Network,nkn.in
58.181.113.0,58.181.115.255,AS17557,Pakistan Telecommunication Company Limited,ptcl.com.pk
185.129.152.0,185.129.155.255,AS203609,Suomen Erillisverkot Oy,erillisverkot.fi
209.127.207.0,209.127.207.255,AS17378,"TierPoint, LLC",tierpoint.com
202.172.128.0,202.172.159.255,AS134189,Alpha Dot Net Australia Pty Ltd,alpha.net.au
2a0e:4205::,2a0e:4205:ffff:ffff:ffff:ffff:ffff:ffff,AS137409,GSL Networks Pty LTD,globalsecurelayer.com
2001:67c:848::,2001:67c:848:ffff:ffff:ffff:ffff:ffff,AS210775,Niceshops GmbH,niceshops.com
209.124.112.0,209.124.119.255,AS27773,MILLICOM CABLE EL SALVADOR S.A. DE C.V.,tigo.com
185.249.188.0,185.249.191.255,AS50476,Groupe Mutuel Association,groupemutuel.ch
193.109.132.0,193.109.133.255,AS21158,Maximilian Baehring,baehring.at
185.215.176.0,185.215.179.255,AS3267,"Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",niks.su
8.30.200.0,8.30.200.255,AS3356,"Level 3 Parent, LLC",lumen.com
185.17.212.0,185.17.215.255,AS48298,MINISTERSTVO VNITRA CR,mvcr.cz
103.176.146.0,103.176.149.255,AS140766,FPT Telecom Company,fpt.com
103.88.43.0,103.88.43.255,AS40513,"Edge Technology Group, LLC",edgetg.com
170.78.128.0,170.78.131.255,AS266279,QUALITY TELECOM LTDA,novaaero.net.br
81.23.169.0,81.23.170.255,AS15640,MTS PJSC,mts.ru
69.49.158.0,69.49.159.255,AS46188,"Cornerstone Communications, LLC",cornerstonecomm.net
162.218.141.0,162.218.141.255,AS17189,Mitsubishi UFJ Trust & Banking Corporation,mufg.jp
77.221.32.0,77.221.35.255,AS197889,Microsystem-Kecskemet Kft,microsystem.hu
93.159.185.0,93.159.185.255,AS202061,Domowy Serwis Komputerowy Piotr Chrobot,dsk-kielce.pl
221.179.101.0,221.179.101.255,AS56040,China Mobile communications corporation,chinamobile.com
103.137.152.0,103.137.155.255,AS58678,Intech Online Private Limited,intechonline.net
195.80.235.0,195.80.235.255,AS6730,Sunrise GmbH,sunrise.ch
185.58.114.0,185.58.114.255,AS212496,SIA GOOD,goodtec.lv
203.13.21.0,203.13.21.255,AS1221,Telstra Limited,telstra.com.au
85.196.180.0,85.196.183.255,AS8717,A1 Bulgaria EAD,a1.bg
194.85.215.0,194.85.216.255,AS210954,"Joint Stock Company ""Scientific and Production Association named after S.A. Lavochkin""",laspace.ru
8.29.116.0,8.29.116.255,AS80,General Electric Company,ge.com
2400:ed00::,2400:ed00:ffff:ffff:ffff:ffff:ffff:ffff,AS7595,Readyspace Cloud Services,readyspace.com.sg
65.132.197.0,65.132.197.255,AS394704,GOR CORPORATION,usaepay.com
