start_ip,end_ip,asn,name,domain
154.3.127.0,154.3.127.255,AS400817,Turnium Network Solutions Inc.,ttgi.io
194.88.142.0,194.88.142.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
202.50.246.0,202.50.246.255,AS55454,Two Degress Mobile Limited,2degrees.nz
2a01:6940::,2a01:6940:ffff:ffff:ffff:ffff:ffff:ffff,AS29605,APX Integration SASU,axians.fr
2001:559:58::,2001:559:58:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
62.193.20.0,62.193.20.255,AS5618,DP IRAN PLC,dpi.ir
208.69.196.0,208.69.197.255,AS8047,"GENERAL COMMUNICATION, INC.",gci.com
2a0f:2680::,2a0f:2687:ffff:ffff:ffff:ffff:ffff:ffff,AS204188,ITSG Informationstechnische Servicestelle der Gesetzlichen Krankenversicherung GmbH,itsg.de
194.68.158.0,194.68.158.255,AS3301,Telia Company AB,teliacompany.com
88.248.34.0,88.248.34.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
203.34.63.0,203.34.63.255,AS9893,Cenitex,cenitex.vic.gov.au
194.190.149.0,194.190.149.255,AS49505,"OOO ""Network of data-centers ""Selectel""",selectel.com
198.136.255.0,198.136.255.255,AS54235,Watch Tower Bible and Tract Society of Canada,jw.org
65.89.28.0,65.89.28.255,AS14590,Desert Schools Federal Credit Union,desertschools.org
8.25.34.0,8.25.34.255,AS26852,F&A Federal Credit Union,fafcu.org
172.99.176.0,172.99.177.255,AS63083,"Chapin Long Distance, Inc.",4cld.net
2403:4c0::,2403:4c0:77ff:ffff:ffff:ffff:ffff:ffff,AS17639,Converge ICT Solutions Inc.,convergeict.com
198.229.84.0,198.229.90.255,AS855,Bell Canada,bell.ca
185.152.160.0,185.152.163.255,AS6717,Internet Central Limited,ic.co.uk
2a00:8a00:4000::,2a00:8a00:5fff:ffff:ffff:ffff:ffff:ffff,AS8983,Nokia Solutions and Networks Oy,nokia.com
199.255.116.0,199.255.119.255,AS46941,Xairnet,xsn.net
2620:0:3b0::,2620:0:3b0:ffff:ffff:ffff:ffff:ffff,AS20452,BALL STATE UNIVERSITY,bsu.edu
65.216.221.0,65.216.231.255,AS701,Verizon Business,verizonbusiness.com
64.68.216.0,64.68.222.255,AS30167,"XC Networks, Ltd.",xcnetworks.com
173.243.228.0,173.243.228.255,AS13849,Blockinetic LLC,blockinetic.com
148.236.230.0,148.236.231.255,AS28391,Universidad Juarez Autonoma de Tabasco,ujat.mx
91.204.168.0,91.204.171.255,AS209480,Smart Weblications GmbH,smart-weblications.de
2408:8956:890::,2408:8956:8bf:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
168.205.68.0,168.205.71.255,AS265354,Microchip.Net Fibra Óptica,microchipnet.com.br
114.216.150.0,114.216.151.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
66.96.128.0,66.96.191.255,AS29873,"Newfold Digital, Inc.",enduranceinternational.com
2a02:26f7:c844::,2a02:26f7:c844:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
168.215.86.0,168.215.93.255,AS3549,"Level 3 Parent, LLC",lumen.com
45.67.19.0,45.67.19.255,AS197216,Delta HighTech Ltd.,delta.bg
45.115.44.0,45.115.47.255,AS4811,China Telecom (Group),chinatelecom.com.cn
91.239.25.0,91.239.25.255,AS13069,DataGuard,dataguard.no
207.173.92.0,207.173.95.255,AS21998,SETA,setastand.com
185.8.196.0,185.8.199.255,AS31034,Aruba S.p.A.,aruba.it
203.12.97.0,203.12.97.255,AS1221,Telstra Corporation Ltd,telstra.com.au
2a01:270::,2a01:270:dfff:ffff:ffff:ffff:ffff:ffff,AS41075,ATW Internet Kft.,atw.co.hu
45.155.116.0,45.155.119.255,AS48585,Clevernet GmbH,clevernet.de
185.2.160.0,185.2.161.255,AS268581,QNAX LTDA,qnax.com.br
77.220.110.0,77.220.115.255,AS39912,oja.at GmbH,oja.at
61.121.198.0,61.121.198.255,AS4694,IDC Frontier Inc.,idcf.jp
46.20.10.0,46.20.10.255,AS199366,Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.,ttnetdc.com
