start_ip,end_ip,asn,name,domain
2a00:e40:1111::,2a00:e40:1111:ffff:ffff:ffff:ffff:ffff,AS8866,Vivacom Bulgaria EAD,vivacom.bg
76.7.64.0,76.7.71.255,AS5778,"CenturyLink Communications, LLC",centurylink.com
45.39.248.0,45.39.248.255,AS209854,Cyberzone S.A.,cyberzonehub.com
185.204.156.0,185.204.159.255,AS48642,"Joint stock company ""For""",k-telecom.org
192.58.30.0,192.58.31.255,AS719,Elisa Oyj,elisa.fi
195.10.196.0,195.10.196.255,AS57280,Lindbak IT AS,lindbak.no
217.151.112.0,217.151.127.255,AS31662,connecta ag,connecta.net
43.245.252.0,43.245.255.255,AS38719,Dreamscape Networks Limited,dreamscapenetworks.com
193.30.246.0,193.30.247.255,AS31069,FOP Mukhina Kateryna Volodymyrivna,lancity.net.ua
173.46.81.0,173.46.81.255,AS63025,NOHAVPS LLC,nohavps.com
206.214.0.0,206.214.15.255,AS11139,Cable & Wireless Dominica,cwdom.dm
185.244.112.0,185.244.115.255,AS41622,Stadtantennen AG in Liquidation,stagbaar.ch
50.202.211.0,50.202.211.255,AS32072,STR,str.com
169.202.224.0,169.202.224.255,AS14115,ABSA (Amalgamated Banks of South Africa),absa.co.za
119.84.43.0,119.84.46.255,AS134420,Chongqing Telecom,chinatelecom.cn
93.95.88.0,93.95.95.255,AS35434,PirxNet Grzegorz Bialas,pirxnet.pl
168.150.248.0,168.150.248.255,AS23387,Omsoft Technologies,omsoft.com
8.29.165.0,8.29.191.255,AS3356,"Level 3 Parent, LLC",lumen.com
2001:678:8a8::,2001:678:8a8:ffff:ffff:ffff:ffff:ffff,AS48686,oRe Networks Limited,orenet.co.uk
59.10.245.0,59.11.42.255,AS4766,Korea Telecom,kt.com
165.254.226.0,165.254.229.255,AS2914,"NTT America, Inc.",ntt.com
111.235.156.0,111.235.159.255,AS58519,Cloud Computing Corporation,chinatelecom.cn
185.213.232.0,185.213.235.255,AS24945,Telecommunication Company Vinteleport Ltd.,vinnitsa.com
185.162.64.0,185.162.67.255,AS205275,ROMARG SRL,romarg.ro
185.255.92.0,185.255.92.255,AS209604,ibrahim tufek,renklinet.com
