start_ip,end_ip,asn,name,domain
181.189.129.0,181.189.132.255,AS26617,Navega.com S.A.,navega.com
76.79.184.0,76.79.184.255,AS27242,AMERICANTOURS INTERNATIONAL INC.,americantours.com
202.94.82.0,202.94.82.255,AS135916,KIENPHONGITS,vnnic.vn
103.236.136.0,103.236.139.255,AS4646,SunnyVision Limited,sunnyvision.com
207.250.74.0,207.250.86.255,AS3549,"Level 3 Parent, LLC",lumen.com
213.170.223.0,213.170.223.255,AS7018,"AT&T Services, Inc.",att.com
210.214.185.0,210.214.201.255,AS9583,Sify Limited,sifycorp.com
122.13.33.0,122.13.37.255,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
45.85.118.0,45.85.119.255,AS209242,"Cloudflare London, LLC",cloudflare.com
140.221.68.0,140.221.97.255,AS683,Argonne National Laboratory,anl.gov
103.186.205.0,103.186.205.255,AS14618,"Amazon.com, Inc.",amazon.com
46.50.128.0,46.50.161.255,AS21127,Joint Stock Company TransTeleCom,ttk.ru
203.173.48.0,203.173.49.255,AS4802,iiNet Limited,iinet.net.au
213.108.232.0,213.108.239.255,AS35665,Netensia SARL,netensia.net
184.11.31.0,184.11.31.255,AS7011,"Frontier Communications of America, Inc.",frontiernet.net
204.156.112.0,204.156.113.255,AS6111,"ADVENTIST HEALTH SYSTEM/SUNBELT, INC.",floridahospital.com
91.204.124.0,91.204.127.255,AS208909,GurbTec Telecom SL,goufone.com
185.223.79.0,185.223.79.255,AS200019,ALEXHOST SRL,alexhost.com
120.196.146.0,120.196.146.255,AS56040,China Mobile communications corporation,chinamobile.com
154.56.131.0,154.56.131.255,AS211826,Istqrar for Servers Services Ltd,istqservers.com
216.104.48.0,216.104.62.255,AS16524,MetTel,mettel.net
81.80.237.0,81.80.237.255,AS12826,Conseils et Systemes Informatiques,cetsi.fr
202.57.109.0,202.57.109.255,AS24131,SMART MVAS NETWORK,epldt.net
216.172.32.0,216.172.47.255,AS812,Rogers Communications Canada Inc.,rogers.com
45.135.208.0,45.135.209.255,AS208390,Eylo B.V.,eylo.nl
116.111.224.0,116.111.247.255,AS24086,Viettel Corporation,viettel.com.vn
193.194.147.0,193.194.147.255,AS29244,CETIN Bulgaria EAD,cetinbg.bg
64.129.122.0,64.129.122.255,AS3549,"Level 3 Parent, LLC",lumen.com
214.24.182.0,214.24.182.255,AS27066,DoD Network Information Center,mail.mil
103.133.252.0,103.133.252.255,AS138587,Patuakhali Science and Technology University,pstu.ac.bd
141.98.92.0,141.98.95.255,AS48095,XT GLOBAL NETWORKS LTD.,xtglobal.vg
87.66.27.0,87.66.27.255,AS5432,Proximus NV,proximus.com
185.24.42.0,185.24.43.255,AS51666,OOO WestCall Ltd.,west-call.com
182.232.254.0,182.232.255.255,AS45430,SBN-IIG/AWN-IIG transit provider,awn.co.th
103.247.113.0,103.247.113.255,AS7532,"DigiCentre Company Limited,",digicentre.com
46.243.177.0,46.243.177.255,AS203725,"St. Petersburg State Unitary Enterprise ""St. Petersburg Information and Analytical Centre""",spb.ru
2001:559:c40b::,2001:559:c40e:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
125.57.22.0,125.57.22.255,AS17878,DREAMMARK1,dream-mark1.co.kr
185.171.65.0,185.171.65.255,AS211945,Radionomy SA,radionomy.com
67.198.2.0,67.198.2.255,AS39971,"Bell IT Services, Inc.",bellitservices.com
2606:3380:100::,2606:3380:101:ffff:ffff:ffff:ffff:ffff,AS53334,"Total Uptime Technologies, LLC",totaluptime.com
2800:68:39::,2800:68:39:ffff:ffff:ffff:ffff:ffff,AS27947,Telconet S.A,telconet.ec
204.107.69.0,204.107.69.255,AS11404,Wave Broadband,wavebroadband.com
64.128.190.0,64.128.191.255,AS40244,Turnkey Internet Inc.,turnkeyinternet.net
2.57.20.0,2.57.21.255,AS9009,M247 Europe SRL,m247.com
206.201.192.0,206.201.193.255,AS11179,"Aryaka Networks, Inc.",aryaka.com
190.1.128.0,190.1.191.255,AS8163,Metrotel SA ESP,metrotel.net.co
2605:cdc0:30::,2605:cdc0:31:ffff:ffff:ffff:ffff:ffff,AS398088,OrcaTech,vanwatech.com
210.95.80.0,210.95.81.255,AS4766,Korea Telecom,kt.com
2a02:ea0::,2a02:ea7:ffff:ffff:ffff:ffff:ffff:ffff,AS16218,"Ingo Assion trading as ""IACD Systemhaus GmbH""",iacd.net
193.23.157.0,193.23.157.255,AS30849,Research-and-production company Host Ltd,host.kr.ua
95.91.122.0,95.91.149.255,AS31334,Vodafone Deutschland GmbH,vodafone.com
159.172.38.0,159.172.39.255,AS13483,Infor (US) Inc,infor.com
170.82.100.0,170.82.103.255,AS61943,Francisco Jose Rodrigues Teixeira - ME,giganet-ce.com.br
188.132.241.0,188.132.241.255,AS42910,PremierDC Veri Merkezi Anonim Sirketi,premierdc.com.tr
202.129.214.0,202.129.214.255,AS45347,Cushman & Wakefield Pty Ltd,cushmanwakefield.com
45.128.184.0,45.128.187.255,AS202423,Tyurin Viktor Mihaylovich,mgnhost.ru
167.249.16.0,167.249.19.255,AS265158,ORBE TELECOM,orbetelecom.com.br
50.28.96.0,50.28.127.255,AS53824,"Liquid Web, L.L.C",liquidweb.com
207.245.224.0,207.245.228.255,AS6461,Zayo Bandwidth,zayo.com
185.153.0.0,185.153.3.255,AS56911,Warian S.R.L.,warian.net
212.16.36.0,212.16.63.255,AS1901,A1 Telekom Austria AG,a1.net
216.115.89.0,216.115.95.255,AS23005,"SWITCH, LTD",switch.com
2a12:dd47:726d::,2a12:dd47:726d:ffff:ffff:ffff:ffff:ffff,AS202256,Dongyu Zhang,dongyu.dev
193.189.142.0,193.189.142.255,AS51566,TURK PATENT ENSTITUSU,turkpatent.gov.tr
2001:559:c4cd::,2001:559:c4cd:ffff:ffff:ffff:ffff:ffff,AS7016,"Comcast Cable Communications, LLC",comcast.com
192.103.116.0,192.103.116.255,AS205250,Turun Kaupunki,turku.fi
192.250.196.0,192.250.198.255,AS40065,CNSERVERS LLC,cnservers.com
196.49.1.0,196.49.1.255,AS327719,Serekunda Internet Exchange Point,sixp.gm
77.35.88.0,77.35.88.255,AS12389,PJSC Rostelecom,rt.ru
73.118.0.0,73.118.127.255,AS33666,"Comcast Cable Communications, LLC",comcast.com
103.140.250.0,103.140.251.255,AS135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,vnpt.com.vn
203.128.91.0,203.128.95.255,AS18103,Neuviz Net,neuviz.net.id
2001:fe8:8121::,2001:fe8:8121:ffff:ffff:ffff:ffff:ffff,AS24435,Supernet Limited Transit Autonomous System Number,super.net.pk
192.135.7.0,192.135.7.255,AS8804,regio[.NET] Holding GmbH,regio.net
185.127.144.0,185.127.147.255,AS200845,"AVATEL TELECOM, SA",avatel.es
207.245.192.0,207.245.214.255,AS6461,Zayo Bandwidth,zayo.com
2409:8c3c:905::,2409:8c3c:12ff:ffff:ffff:ffff:ffff:ffff,AS24444,Shandong Mobile Communication Company Limited,chinamobile.com
103.122.250.0,103.122.251.255,AS135130,Md. Wahid Murad T/A Anik Computer & Networking,aniknetwork.net
87.120.219.0,87.120.219.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
194.5.65.0,194.5.65.255,AS49581,Ferdinand Zink trading as Tube-Hosting,tube-hosting.com
185.143.160.0,185.143.163.255,AS44086,Tonetic Group Sp z o.o.,toneticgroup.pl
177.22.32.0,177.22.47.255,AS52981,Conecta Tecnologia LTDA,conectatelecom.com.br
185.236.168.0,185.236.171.255,AS35394,Cable Aireworld S.A.U.,cableworld.es
154.29.86.0,154.29.87.255,AS397423,Tier.Net Technologies LLC,tier.net
50.210.16.0,50.210.31.255,AS22909,"Comcast Cable Communications, LLC",comcast.com
103.213.31.0,103.213.31.255,AS135303,N.I.T.V Streamz Pvt. Ltd,nettv.com.np
192.163.146.0,192.163.159.255,AS719,Elisa Oyj,elisa.fi
78.109.48.0,78.109.55.255,AS39232,Uninet LLC,citynet.az
194.103.222.0,194.103.222.255,AS51747,Internet Vikings International AB,internetvikings.com
45.113.68.0,45.113.71.255,AS132203,"Tencent Building, Kejizhongyi Avenue",tencent.com
83.229.12.0,83.229.13.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
38.99.72.0,38.99.74.255,AS174,Cogent Communications,cogentcomm.biz
64.131.96.0,64.131.127.255,AS29825,Illinois Institute of Technology,iit.edu
206.85.188.0,206.85.189.255,AS272018,"KM TECHNOLOGY, C.A.",kmnet.com.ve
5.102.40.0,5.102.43.255,AS200999,CloudFerro sp. z o.o.,cloudferro.com
103.217.152.0,103.217.155.255,AS135259,SKYLINE INFONET PRIVATE LIMITED,skylineworld.net
195.98.96.0,195.98.127.255,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr
89.33.46.0,89.33.47.255,AS203346,Proper Support LLP,propersupportmedia.com
192.68.148.0,192.68.148.255,AS749,DoD Network Information Center,mail.mil
