start_ip,end_ip,asn,name,domain
136.0.46.0,136.0.46.255,AS54252,Sprious LLC,sprious.com
71.31.31.0,71.31.255.255,AS7029,Windstream Communications LLC,windstream.com
107.174.100.0,107.174.133.255,AS36352,HostPapa,hostpapa.in
197.148.80.0,197.148.87.255,AS37506,Zinox Telecommunications Limited,zinoxtechnologies.com
61.100.6.0,61.100.7.255,AS9848,Sejong Telecom,sejongtelecom.net
2001:678:73c::,2001:678:73c:ffff:ffff:ffff:ffff:ffff,AS202266,GROMADSKA SPILKA UKRAINY LLC,meta.ua
176.124.112.0,176.124.113.255,AS198412,Rage4 Networks Limited,rage4.com
2001:559:81f1::,2001:559:81f1:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
130.166.131.0,130.166.131.255,AS38534,IOOF SERVICE CO PTY LTD,insigniafinancial.com.au
200.51.0.0,200.51.170.255,AS10834,Telefonica de Argentina,telefonica.com.ar
185.163.136.0,185.163.139.255,AS16347,ADISTA SAS,adista.fr
185.19.186.0,185.19.186.255,AS24961,myLoc managed IT AG,myloc.de
166.88.142.0,166.88.142.255,AS18779,EGIHosting,egihosting.com
169.145.142.0,169.145.143.255,AS393611,SAP America Inc.,sap.com
193.104.151.0,193.104.151.255,AS62385,Bertsch Holding GmbH,bertsch.at
178.233.0.0,178.233.140.255,AS47524,Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.,turksat.com.tr
2001:4c30::,2001:4c30:ffff:ffff:ffff:ffff:ffff:ffff,AS9085,SUPERMEDIA Sp.z.o.o.,supermedia.pl
197.160.0.0,197.167.255.255,AS24863,Link Egypt (Link.NET),link.net
1.193.208.0,1.193.218.255,AS139018,Henan Luoyang IDC,chinatelecom.cn
103.114.80.0,103.114.87.255,AS4787,PT Cyberindo Aditama,cbn.id
2408:840d:d600::,2408:840d:d63f:ffff:ffff:ffff:ffff:ffff,AS17621,China Unicom Shanghai network,chinaunicom.cn
196.5.88.0,196.5.89.255,AS3067,Gijima Holdings (PTY) Limited,gijima.com
103.176.182.0,103.176.183.255,AS147132,PT Mafianet Akses Media,mafia.co.id
2402:3a80:c058::,2402:3a80:c059:ffff:ffff:ffff:ffff:ffff,AS38266,Vodafone Idea Ltd,vodafoneidea.com
96.70.24.0,96.70.25.255,AS22909,"Comcast Cable Communications, LLC",comcast.com
2a00:b0a0::,2a00:b0a0:2:ffff:ffff:ffff:ffff:ffff,AS203434,Open Circle AG,youngsolutions.ch
170.251.119.0,170.251.128.255,AS3573,Accenture LLP,accenture.com
76.104.0.0,76.104.127.255,AS21508,"Comcast Cable Communications, LLC",comcast.com
185.167.88.0,185.167.91.255,AS207058,Dimatica Servicios informaticos Avanzados S.L,dimatica.es
188.192.245.0,188.192.247.255,AS3209,Vodafone GmbH,vodafone.de
110.188.0.0,110.188.0.255,AS38283,CHINANET SiChuan Telecom Internet Data Center,chinatelecom.cn
209.243.0.0,209.243.11.255,AS63414,Dakota Central Telecommunications Cooperative,daktel.com
181.52.32.0,181.52.33.255,AS14080,Telmex Colombia S.A.,claro.com.co
2408:8456:b010::,2408:8456:b03f:ffff:ffff:ffff:ffff:ffff,AS134543,China Unicom Guangdong IP network,chinaunicom.cn
45.39.186.0,45.39.186.255,AS18779,EGIHosting,egihosting.com
65.22.184.0,65.22.186.255,AS12041,"Afilias, Inc.",afilias.info
45.84.139.0,45.84.139.255,AS62240,Clouvider,clouvider.com
74.119.28.0,74.119.29.255,AS32164,SECURED SERVERS LLC,securedservers.com
89.112.0.0,89.112.127.255,AS20597,"PJSC ""Vimpelcom""",beeline.ru
2a06:bbc2:1::,2a06:bbc2:1:ffff:ffff:ffff:ffff:ffff,AS212044,OUTER SPACE,outer-space.net
198.17.199.0,198.17.199.255,AS33145,Bethany Christian Services,bethany.org
45.154.4.0,45.154.4.255,AS834,IPXO LLC,ipxo.com
205.98.128.0,205.98.143.255,AS5371,DoD Network Information Center,mail.mil
12.229.65.0,12.229.145.255,AS7018,"AT&T Services, Inc.",att.com
219.90.80.0,219.90.95.255,AS17970,SKYBroadband SKYCable Corporation,tri.ph
185.25.107.0,185.25.107.255,AS203061,UAB code200,itproximus.com
124.247.224.0,124.247.224.255,AS55410,Vodafone Idea Ltd,vodafoneidea.com
148.164.193.0,148.164.193.255,AS23154,Sanmina-SCI Corporation,sanmina.com
193.8.76.0,193.8.76.255,AS206123,Xelon AG,xelon.ch
2600:370e:7000::,2600:370e:701f:ffff:ffff:ffff:ffff:ffff,AS32261,SUBSPACE,subspace.com
173.57.116.0,173.57.117.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
23.170.0.0,23.170.0.255,AS394969,Lola Wireless,lolawireless.com
185.111.16.0,185.111.19.255,AS44902,Covage Infra SASU,covage.com
2001:df0:9b40::,2001:df0:9b40:ffff:ffff:ffff:ffff:ffff,AS149660,Horizon Sources Company Limited,hti.com.mm
206.63.116.0,206.63.119.255,AS10594,"Cutting Edge Communications, Inc.",cuttingedgecomm.com
103.240.220.0,103.240.220.255,AS136610,WideBand Communications(Pvt)Ltd,wideband.com.pk
185.149.231.0,185.149.231.255,AS3292,TDC Holding A/S,tdcgroup.com
207.120.0.0,207.120.27.255,AS3356,"Level 3 Parent, LLC",lumen.com
24.206.199.0,24.206.255.255,AS19108,Optimum,optimumhq.com
2a02:26f7:c5c4::,2a02:26f7:c5c5:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
2001:559:513::,2001:559:513:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
2607:9c00::,2607:9c00:ffff:ffff:ffff:ffff:ffff:ffff,AS18474,Aeneas Internet Services,aeneas.com
149.135.0.0,149.135.255.255,AS1221,Telstra Corporation Ltd,telstra.com.au
46.254.104.0,46.254.104.255,AS60609,APFUTURA TELECOM SL,apfutura.net
112.78.220.0,112.78.220.255,AS10013,"FreeBit Co.,Ltd.",freebit.com
45.166.68.0,45.166.71.255,AS267953,BNET SOLUÇÕES EM INTERNET LTDA-ME,bnetisp.com.br
204.57.86.0,204.57.93.255,AS3549,"Level 3 Parent, LLC",lumen.com
188.213.22.0,188.213.22.255,AS3223,Voxility LLP,voxility.com
79.170.88.0,79.170.95.255,AS35470,Signet B.V.,xlshosting.nl
216.107.14.0,216.107.16.255,AS54103,MOD Mission Critical,modmc.net
2001:44b8:2053::,2001:44b8:2053:ffff:ffff:ffff:ffff:ffff,AS4739,Internode Pty Ltd,iinet.net.au
207.199.149.0,207.199.150.255,AS39855,Mod Mission Critical LLC,modmc.net
134.229.9.0,134.229.11.255,AS27064,DoD Network Information Center,dodig.mil
204.76.169.0,204.76.169.255,AS13620,"EMBLEMHEALTH SERVICES COMPANY, LLC",emblemhealth.com
217.71.176.0,217.71.190.255,AS15892,Malta Information Technology Agency (MITA),gov.mt
200.6.34.0,200.6.34.255,AS23031,TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.,telecu.net
89.252.201.0,89.252.201.255,AS61301,Parahodstvo Balgarski Morski Flot AD,navbul.com
23.150.240.0,23.150.240.255,AS46793,ReallyMe LLC,ooyala.com
103.73.164.0,103.73.167.255,AS55636,"TPLC Holding Ltd.,",tplc.com.kh
240e:18:45::,240e:18:4f:ffff:ffff:ffff:ffff:ffff,AS4812,China Telecom (Group),chinatelecom.com.cn
196.3.180.0,196.3.183.255,AS36974,MTN COTE D'IVOIRE S.A,mtn.ci
80.243.78.0,80.243.79.255,AS3216,"PJSC ""Vimpelcom""",beeline.ru
134.135.224.0,134.135.255.255,AS721,DoD Network Information Center,mail.mil
96.108.67.0,96.108.67.255,AS33654,"Comcast Cable Communications, LLC",comcast.com
192.16.184.0,192.16.184.255,AS1888,Stichting Centrum voor Wiskunde en Informatica,cwi.nl
94.247.143.0,94.247.143.255,AS50873,David Doepelheuer,as50873.net
23.251.224.0,23.251.227.255,AS16509,"Amazon.com, Inc.",amazon.com
2a02:26f7:ca40::,2a02:26f7:ca40:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
2408:8456:8e40::,2408:8456:8fff:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
86.38.72.0,86.38.75.255,AS13194,"UAB ""Bite Lietuva""",bite.lt
5.152.154.0,5.152.159.255,AS60530,ALCONN SRL,alconn.it
61.95.234.0,61.95.235.255,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com
184.74.252.0,184.75.127.255,AS12271,Charter Communications Inc,charter.com
103.139.74.0,103.139.75.255,AS139063,HyperX Labs LLP,hyperx.cloud
103.225.68.0,103.225.69.255,AS61414,EDGENAP LTD,edgenap.com
2620:129:5002::,2620:129:5003:ffff:ffff:ffff:ffff:ffff,AS393347,TollFreeForwarding.com,tollfreeforwarding.com
143.208.72.0,143.208.75.255,AS265138,ACESSO.COM PROVEDOR DE INTERNET,acessodf.net
240e:267:400::,240e:267:1fff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
181.224.168.0,181.224.171.255,AS270912,MARCIO HAUBRICHT FILHO ME,gmntelecom.com.br
207.2.82.0,207.2.82.255,AS396204,ConvergeOne Holdings Corp,convergeone.com
