start_ip,end_ip,asn,name,domain
191.253.208.0,191.253.223.255,AS262808,Brasilnet Telecomunicações Ltda ME,brasilnet.net.br
123.252.173.0,123.252.176.255,AS17762,Tata Teleservices Maharashtra Ltd,tataindicom.com
72.103.128.0,72.103.223.255,AS6167,Verizon Business,verizonbusiness.com
166.1.31.0,166.1.31.255,AS62240,Clouvider,clouvider.com
163.5.242.0,163.5.242.255,AS210538,Yusuf Kemal TURKMENOGLU,keyubu.com
157.20.32.0,157.20.32.255,AS152390,PT Intercloud Digital Inovasi,intercloud-digital.com
2602:fc09:a00::,2602:fc09:aff:ffff:ffff:ffff:ffff:ffff,AS13780,Milehighwalrus Network,as13780.net
58.250.9.0,58.250.15.255,AS135061,China Unicom Guangdong IP network,chinaunicom.cn
94.101.237.0,94.101.237.255,AS6830,Liberty Global B.V.,libertyglobal.com
185.163.184.0,185.163.187.255,AS206157,Complea A/S,complea.dk
5.183.204.0,5.183.205.255,AS57878,Prager Connect GmbH,prager-it.com
194.150.104.0,194.150.106.255,AS44894,Ukrchermetavtomatika LLC,dts.net.ua
2804:14d:c600::,2804:14d:c6ff:ffff:ffff:ffff:ffff:ffff,AS28573,Claro NXT Telecomunicacoes Ltda,claro.com.br
2a02:26f7:14b::,2a02:26f7:14d:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
2a0b:aa00::,2a0b:aa07:ffff:ffff:ffff:ffff:ffff:ffff,AS20811,Brennercom S.p.A.,brennercom.it
148.232.2.0,148.232.2.255,AS28505,"Universidad Regiomontana, A.C.",ur.mx
195.16.64.0,195.16.67.255,AS286,GTT Communications Inc.,gtt.net
198.175.249.0,198.175.249.255,AS31816,National Marrow Donor Program,nmdp.org
185.179.16.0,185.179.19.255,AS12620,Ticinocom SA,ticinocom.com
2600:380:f180::,2600:380:f1ab:ffff:ffff:ffff:ffff:ffff,AS64011,Asia Pacific Network Information Centre,apnic.net
109.225.43.0,109.225.63.255,AS12389,PJSC Rostelecom,rt.ru
167.183.251.0,167.183.251.255,AS7725,"Comcast Cable Communications, LLC",comcast.com
103.140.162.0,103.140.162.255,AS139273,HENRY SCHEIN REGIONAL PTY LIMITED,henryschein.com.au
