start_ip,end_ip,asn,name,domain
2606:f18c:100::,2606:f18c:100:ffff:ffff:ffff:ffff:ffff,AS137409,GSL Networks Pty LTD,globalsecurelayer.com
185.179.103.0,185.179.103.255,AS21034,Micso s.r.l.,micso.it
2a0b:3300::,2a0b:3307:ffff:ffff:ffff:ffff:ffff:ffff,AS215638,Cilix Limited,cilix.co.uk
8.38.227.0,8.38.237.255,AS3356,"Level 3 Parent, LLC",lumen.com
65.255.240.0,65.255.255.255,AS46303,"POPP.com, Inc.",popp.com
103.6.88.0,103.6.88.255,AS58872,Fujitsu Consulting India Pvt Ltd,fujitsu.com
192.36.232.0,192.36.232.255,AS42708,GleSYS AB,glesys.com
150.254.40.0,150.254.42.255,AS206523,Poznan University of Technology,poznan.pl
185.191.203.0,185.191.203.255,AS39180,LASOTEL SAS,lasotel.fr
169.255.160.0,169.255.163.255,AS37722,Kaldera Ltd,kaldera.mu
2600:1402:15::,2600:1402:15:ffff:ffff:ffff:ffff:ffff,AS35994,"Akamai Technologies, Inc.",akamai.com
202.92.109.0,202.92.109.255,AS2764,AAPT Limited,aapt.com.au
216.84.198.0,216.84.199.255,AS23357,CxP,cxpnet.com
154.66.220.0,154.66.223.255,AS26130,LIPTINFOR NIGER SA,liptinfor.net
149.50.0.0,149.50.31.255,AS42611,Zzoomm plc,zzoomm.com
2400:54a0:2040::,2400:54a0:204f:ffff:ffff:ffff:ffff:ffff,AS149476,iFog GmbH,ifog.ch
2a02:26f7:dd85::,2a02:26f7:dd87:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
198.35.96.0,198.35.111.255,AS395228,Adient US LLC,adient.com
209.16.156.0,209.16.156.255,AS198949,Radware Ltd,radware.com
2804:73bc:700::,2804:73bc:7ff:ffff:ffff:ffff:ffff:ffff,AS270934,Silva de Sá Informática LTDA,desainformatica.com.br
71.2.120.0,71.2.121.255,AS19901,Brightspeed,brightspeed.com
62.108.0.0,62.108.31.255,AS33915,Vodafone Libertel B.V.,vodafone.nl
193.110.238.0,193.110.239.255,AS44899,Smart Telecom Limited,smartspb.net
61.61.52.0,61.61.67.255,AS18049,Taiwan Infrastructure Network Technologie,topmso.com.tw
2a04:4e40:8a10::,2a04:4e40:8a11:ffff:ffff:ffff:ffff:ffff,AS54113,"Fastly, Inc.",fastly.com
148.59.39.0,148.59.39.255,AS54614,CIK Telecom INC,ciktel.com
68.142.248.0,68.142.248.255,AS10310,Oath Holdings Inc.,yahooinc.com
202.59.68.0,202.59.68.255,AS17563,Autonomous System Number for Nexlinx,nexlinx.net.pk
2804:48d4::,2804:48d4:ffff:ffff:ffff:ffff:ffff:ffff,AS267147,BRASIL TECPAR | AMIGO | AVATO,brasiltecpar.com.br
8.23.53.0,8.23.53.255,AS3356,"Level 3 Parent, LLC",lumen.com
200.61.224.0,200.61.236.255,AS27727,Consultronic S.A.E.C.A.,consultronic.com.py
5.187.15.0,5.187.15.255,AS57768,LLC Skytel,skytel.ge
62.72.183.0,62.72.183.255,AS7018,"AT&T Services, Inc.",att.com
212.23.207.0,212.23.207.255,AS211020,LOBOS NETWORKING LTD,arkeero.com
195.230.112.0,195.230.112.255,AS44917,JSC Tavrida Electrik GC,tavrida.com
141.98.104.0,141.98.107.255,AS49223,EVEREST TV AND RADIO COMPANY LLC,everest.vn.ua
193.107.96.0,193.107.99.255,AS48480,S.C. AltNet C.C. S.R.L.,altnet.md
204.56.122.0,204.56.127.255,AS174,Cogent Communications,cogentco.com
2a09:9ac0::,2a09:9ac0:0:ffff:ffff:ffff:ffff:ffff,AS209562,LVNET LTD,lvnet.lv
193.95.17.0,193.95.19.255,AS2609,Tunisia BackBone AS,tunisietelecom.tn
192.183.177.0,192.183.223.255,AS20055,Wholesail networks LLC,ziplyfiber.com
45.138.44.0,45.138.47.255,AS57814,Cloud 9 Ltd.,cloud9.ge
211.33.97.0,211.33.103.255,AS9318,SK Broadband Co Ltd,skbroadband.com
202.3.250.0,202.3.251.255,AS55943,ONATI,opt.pf
46.243.183.0,46.243.183.255,AS209283,ITGLOBALCOM BEL LLC,itglobal.com
80.245.56.0,80.245.56.255,AS47600,RUBIX DATACENTER SAS,as47600.net
71.1.198.0,71.1.199.255,AS2379,"CenturyLink Communications, LLC",centurylink.com
109.239.125.0,109.239.127.255,AS34949,IDLINE SAS,idline.fr
95.47.252.0,95.47.252.255,AS3229,Darinet Ltd.,darinet.ru
193.232.46.0,193.232.46.255,AS50214,QWARTA LLC,qwarta.ru
2602:fd92:801::,2602:fd92:801:ffff:ffff:ffff:ffff:ffff,AS142418,TaterLi Education And Research Network,taterli.com
202.92.4.0,202.92.7.255,AS135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,vnpt.com.vn
91.217.94.0,91.217.95.255,AS16347,ADISTA SAS,adista.fr
162.212.4.0,162.212.7.255,AS16908,"Advanced Technologies Research Group, Inc.",atrg.com
12.31.203.0,12.31.222.255,AS7018,"AT&T Services, Inc.",att.com
2804:29b0:2000::,2804:29b0:3fff:ffff:ffff:ffff:ffff:ffff,AS61577,AMAZONTEL TELECOMUNICACOES LTDA,amazontel.com.br
204.191.0.0,204.191.1.255,AS852,TELUS Communications Inc.,telus.com
2.16.92.0,2.16.92.255,AS34164,Akamai International B.V.,akamai.com
77.74.248.0,77.74.255.255,AS42860,Energy Financing Team (Switzerland) AG,eft-group.net
2a07:e02:a00::,2a07:e02:aff:ffff:ffff:ffff:ffff:ffff,AS210083,Privex Inc.,privex.io
91.92.42.0,91.92.43.255,AS210644,AEZA INTERNATIONAL LTD,aeza.net
186.102.0.0,186.102.127.255,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,movistar.com.co
210.211.64.0,210.211.81.255,AS10049,"SK Co.,",sk.com
66.29.192.0,66.29.223.255,AS11776,Breezeline,breezeline.com
43.248.212.0,43.248.215.255,AS58474,PT. MATRIXNET GLOBAL INDONESIA,matrixglobal.net.id
192.48.98.0,192.48.98.255,AS63087,Empyrean Benefit Solutions Inc.,goempyrean.com
104.71.244.0,104.71.247.255,AS20940,Akamai International B.V.,akamai.com
52.128.30.0,52.128.30.255,AS10302,SNAPPYDSL.NET,negia.net
193.160.71.0,193.160.71.255,AS18779,EGIHosting,egihosting.com
91.209.168.0,91.209.168.255,AS31477,Duocast B.V.,duocast.nl
208.91.20.0,208.91.23.255,AS30423,"Amedisys, Inc.",amedisys.com
2001:559:878c::,2001:559:878c:ffff:ffff:ffff:ffff:ffff,AS33661,"Comcast Cable Communications, LLC",comcast.com
192.67.109.0,192.67.110.255,AS270,National Aeronautics and Space Administration,nasa.gov
79.110.225.0,79.110.225.255,AS209326,Colchester Amphora Trading Ltd,colchester-fibre.co.uk
103.30.112.0,103.30.115.255,AS58731,Telekomunikasi Indonesia International (T.L.) S.A.,telkomcel.tl
2001:16a2:4c00::,2001:16a2:60ff:ffff:ffff:ffff:ffff:ffff,AS25019,Saudi Telecom Company JSC,stc.com.sa
38.27.105.0,38.27.105.255,AS174,Cogent Communications,cogentco.com
131.87.69.0,131.87.92.255,AS721,DoD Network Information Center,mail.mil
2401:4900:1cb8::,2401:4900:1cba:ffff:ffff:ffff:ffff:ffff,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com
185.70.104.0,185.70.107.255,AS50867,HOSTKEY B.V.,hostkey.ru
