start_ip,end_ip,asn,name,domain
193.24.235.0,193.24.235.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
188.209.133.0,188.209.133.255,AS213896,UAB Cherry Servers,cherryservers.com
203.13.226.0,203.13.226.255,AS9555,Verizon Australia PTY Limited,verizon.com
2409:8009::,2409:800b:2bff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
170.233.184.0,170.233.187.255,AS265082,ACESSONET INFORMÁTICA LTDA - ME,acessonet.net.br
2a06:3880::,2a06:3887:ffff:ffff:ffff:ffff:ffff:ffff,AS49981,WorldStream,worldstream.com
141.11.192.0,141.11.193.255,AS212477,RoyaleHosting BV,royalehosting.net
185.110.116.0,185.110.119.255,AS203469,Puntozero S.c.a.r.l.,puntozeroscarl.it
204.144.160.0,204.144.175.255,AS36556,"Wave Rural Connect, LLC",waveruralconnect.com
45.200.120.0,45.200.120.255,AS17561,LARUS Limited,larus.net
2804:4170:100::,2804:4170:1ff:ffff:ffff:ffff:ffff:ffff,AS267433,Knet Internet,alternativamais.com
198.164.30.0,198.164.31.255,AS855,Bell Canada,bell.ca
202.47.94.0,202.47.94.255,AS55541,MCB Bank Ltd,mcb.com.pk
160.202.194.0,160.202.194.255,AS148000,1.10.10.10 - Indian Public DNS,dns.nic.in
50.220.189.0,50.220.189.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
103.172.214.0,103.172.215.255,AS135334,Umrao Datacenter Pvt Ltd,umrao.com
2804:67ec::,2804:67ec:ffff:ffff:ffff:ffff:ffff:ffff,AS269659,RD TORRESNET TELECOM LTDA,torresnet.com.br
110.50.233.0,110.50.234.255,AS18018,Gamebuilders Inc.,bayviewtechnology.com
192.33.88.0,192.33.88.255,AS16509,"Amazon.com, Inc.",amazon.com
103.102.96.0,103.102.99.255,AS136700,Sefaro Networks Private Limited,sefaronetworks.com
189.197.176.0,189.197.199.255,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
213.130.75.0,213.130.75.255,AS9127,Vivacom Bulgaria EAD,vivacom.bg
2a02:26f7:ef81::,2a02:26f7:ef81:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
165.166.160.0,165.166.169.255,AS2711,Spirit Communications,segra.com
91.209.73.0,91.209.73.255,AS35297,Dataline LLC,dataline.com
23.90.8.0,23.90.31.255,AS62904,Eonix Corporation,serverhub.com
173.199.237.0,173.199.238.255,AS23089,Hotwire Communications,hotwirecommunication.com
2804:180::,2804:180:ffff:ffff:ffff:ffff:ffff:ffff,AS26615,TIM S/A,tim.com.br
2a06:a005:4b0::,2a06:a005:4bf:ffff:ffff:ffff:ffff:ffff,AS207852,Yonghan Ching,y525.net
181.76.0.0,181.77.255.255,AS26615,TIM S/A,tim.com.br
38.91.105.0,38.91.105.255,AS54623,"One Internet America, LLC",oneinternetamerica.com
157.54.0.0,157.54.255.255,AS3598,Microsoft Corporation,microsoft.com
204.8.42.0,204.8.43.255,AS22218,"Marlink-ITC, Inc.",marlink.com
91.238.145.0,91.238.145.255,AS198704,Komenda Glowna Policji,policja.gov.pl
116.127.24.0,116.127.24.255,AS18305,POSCO DX,poscoict.com
74.91.50.0,74.91.50.255,AS5511,Orange S.A.,orange.com
94.16.30.0,94.16.31.255,AS197540,netcup GmbH,netcup.de
65.107.184.0,65.107.255.255,AS2828,Verizon Business,verizonbusiness.com
162.120.21.0,162.120.21.255,AS199793,Bank Eskhata OJSC,eskhata.tj
2a03:24e0::,2a03:24e0:0:ffff:ffff:ffff:ffff:ffff,AS15623,Cyberlink AG,cyberlink.ch
188.234.128.0,188.234.131.255,AS9049,"JSC ""ER-Telecom Holding""",ertelecom.ru
151.95.0.0,151.95.255.255,AS1267,WIND TRE S.P.A.,windtre.it
90.115.210.0,90.122.255.255,AS3215,Orange S.A.,orange.com
2a0f:3784:100::,2a0f:3784:1ff:ffff:ffff:ffff:ffff:ffff,AS213204,Marvin Gaube,gaubes.de
2801:18:c000::,2801:18:c000:ffff:ffff:ffff:ffff:ffff,AS263186,Universidad Nacional de General Sarmiento,ungs.edu.ar
74.115.88.0,74.115.95.255,AS32413,"Epic Servers, LLC",epic.io
93.105.92.0,93.105.255.255,AS29314,VECTRA S.A.,vectra.pl
178.136.48.0,178.136.63.255,AS6703,"PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",farlep.net
23.63.70.0,23.63.71.255,AS16625,"Akamai Technologies, Inc.",akamai.com
2408:8956:2150::,2408:8956:217f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
8.21.230.0,8.21.230.255,AS23089,Hotwire Communications,hotwirecommunication.com
71.97.210.0,71.97.211.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
178.248.56.0,178.248.63.255,AS197046,FIXnet s.r.o.,fixnet.cz
193.226.90.0,193.226.91.255,AS207129,Universitatea de Stiinte Agronomice si Medicina Veterinara Bucuresti,usamv.ro
211.198.16.0,211.198.16.255,AS38702,Hana Bank Co.,hanabank.com
138.248.128.0,138.248.255.255,AS31655,Gamma Telecom Holdings Ltd,gamma.co.uk
214.48.80.0,214.48.107.255,AS27064,DoD Network Information Center,dodig.mil
