start_ip,end_ip,asn,name,domain
144.172.4.0,144.172.7.255,AS54857,"Qorvo US, Inc",triquint.com
205.213.90.0,205.213.92.255,AS395963,WCAN,marathon.wi.us
154.59.38.0,154.59.39.255,AS174,Cogent Communications,cogentcomm.biz
213.21.222.0,213.21.222.255,AS24651,JSC BALTICOM,balticom.lv
103.43.37.0,103.43.37.255,AS133713,SWIFTNET BROADBAND PRIVATE LIMITED,swiftnetbroadband.net
43.228.36.0,43.228.39.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
173.249.156.0,173.249.156.255,AS6188,"Liquid Web, L.L.C",liquidweb.com
74.200.153.0,74.200.177.255,AS22645,LEARN,learn.k12.ct.us
109.196.192.0,109.196.207.255,AS29497,MTS PJSC,mts.ru
79.135.88.0,79.135.95.255,AS5563,"JSC ""ER-Telecom Holding""",ural.net
193.96.225.0,193.96.229.255,AS702,Verizon Business,verizonbusiness.com
185.234.180.0,185.234.180.255,AS39679,JZT Informatikai Kft.,jztkft.hu
2407:d6c0:1::,2407:d6c0:2:ffff:ffff:ffff:ffff:ffff,AS136785,TOFFS TECHNOLOGIES PTE LTD,toffstech.com
93.157.48.0,93.157.55.255,AS12586,GHOSTnet GmbH,ghostnet.de
5.188.92.0,5.188.92.255,AS199524,G-Core Labs S.A.,gcorelabs.com
2a05:dfc7:2305::,2a05:dfc7:23ff:ffff:ffff:ffff:ffff:ffff,AS205432,William Weber,ip6.im
163.5.225.0,163.5.225.255,AS3320,Deutsche Telekom AG,telekom.com
196.28.91.0,196.28.93.255,AS12258,Dimension Data,dimensiondata.com
200.139.192.0,200.139.255.255,AS4230,CLARO S.A.,claro.com.br
151.236.88.0,151.236.88.255,AS50952,DataIX,dataix.eu
2a01:270::,2a01:270:e001:ffff:ffff:ffff:ffff:ffff,AS41075,ATW Internet Kft.,atw.co.hu
91.237.144.0,91.237.144.255,AS58006,LTD Technet,net35.ru
192.206.211.0,192.206.212.255,AS31770,Ann & Robert H. Lurie Children's Hospital of Chicago,luriechildrens.org
185.34.40.0,185.34.41.255,AS61317,IPXO UK LIMITED,heficed.com
2600:6c09:749::,2600:6c09:749:ffff:ffff:ffff:ffff:ffff,AS40264,Charter Communications,charter.com
45.167.188.0,45.167.191.255,AS268046,CENTRO SUL TELECOM INFORMATICAEIRELIME,centrosultelecom.com.br
209.127.240.0,209.127.241.255,AS27163,Interactive Brokers Corp,interactivebrokers.com
213.244.232.0,213.244.239.255,AS6700,BeotelNet-ISP d.o.o,beotel.net
187.252.83.0,187.252.83.255,AS28545,Cablemas Telecomunicaciones SA de CV,izzi.mx
12.35.68.0,12.35.68.255,AS19215,PES Energize,pesenergize.com
2403:2700::,2403:2700:6:ffff:ffff:ffff:ffff:ffff,AS38500,PT. Cross Network Indonesia,cross.net.id
2804:677c::,2804:677c:ffff:ffff:ffff:ffff:ffff:ffff,AS269631,AFC INFORMATICA & INTERNET,afcinfotelecom.net
2605:eac0::,2605:eac0:ffff:ffff:ffff:ffff:ffff:ffff,AS398698,NETASSIST LLC,netassist.ua
2c0f:e870::,2c0f:e870:ffff:ffff:ffff:ffff:ffff:ffff,AS60171,AFR-IX TELECOM SAU,afr-ix.com
240e:438:2e20::,240e:438:2e3f:ffff:ffff:ffff:ffff:ffff,AS140647,CHINATELECOM Guizhou province Shengji 5G network,chinatelecom.cn
205.179.232.0,205.179.247.255,AS4565,MegaPath Networks Inc.,megapath.com
192.34.0.0,192.34.15.255,AS52347,"HOSTCLICK, de DUCA GRACIELA MIRTA",hostclick.com.ar
2001:da8:263::,2001:da8:263:ffff:ffff:ffff:ffff:ffff,AS23910,China Next Generation Internet CERNET2,cernet.edu.cn
199.85.22.0,199.85.23.255,AS18670,"Arrowstreet Capital, L.P.",arrowstreetcapital.com
128.177.5.0,128.177.5.255,AS11135,Cross Development/Montgomery LP,westlandbunker.com
66.13.143.0,66.13.152.255,AS701,Verizon Business,verizonbusiness.com
200.47.165.0,200.47.165.255,AS7908,SENCINET LATAM ARGENTINA SA,bt.com
114.143.30.0,114.143.31.255,AS17762,Tata Teleservices Maharashtra Ltd,tataindicom.com
91.199.11.0,91.199.11.255,AS3215,Orange S.A.,orange.com
89.190.211.0,89.190.211.255,AS35141,A1 Bulgaria EAD,a1.bg
207.10.0.0,207.10.55.255,AS7029,Windstream Communications LLC,windstream.com
210.97.35.0,210.97.35.255,AS45400,Korea Telecom,kt.com
46.36.192.0,46.36.199.255,AS201508,Pure Broadband Ltd,purebroadband.net
45.171.220.0,45.171.223.255,AS267776,OPTIWISP SPA,optiwisp.cl
80.254.128.0,80.254.143.255,AS21476,all-connect Data Communications GmbH,all-connect.net
87.243.62.0,87.243.63.255,AS21299,Kar-Tel LLC,beeline.kz
198.20.158.0,198.20.159.255,AS30475,"Handy Networks, LLC",handynetworks.com
103.210.202.0,103.210.202.255,AS136334,Vortex Netsol Private Limited,vortexnetsol.com
115.108.35.0,115.108.36.255,AS4755,TATA Communications formerly VSNL is Leading ISP,tatacommunications.com
50.117.29.0,50.117.37.255,AS18779,EGIHosting,egihosting.com
168.151.221.0,168.151.221.255,AS203999,Geekyworks IT Solutions Pvt Ltd,gwhostinglabs.com
185.22.172.0,185.22.175.255,AS43317,FNK LLC,veesp.com
74.221.208.0,74.221.223.255,AS174,Cogent Communications,cogentcomm.biz
213.165.55.0,213.165.55.255,AS35629,Technical Solutions service Company for Telecommunications and Information Technology Ltd,technic.com
93.93.228.0,93.93.228.255,AS210377,Sift Ltd,sift.co.uk
2001:559:c4da::,2001:559:c4da:ffff:ffff:ffff:ffff:ffff,AS33491,"Comcast Cable Communications, LLC",comcast.com
103.245.2.0,103.245.3.255,AS45804,MEGHBELA BROADBAND,meghbelabroadband.com
2804:515c::,2804:515c:ffff:ffff:ffff:ffff:ffff:ffff,AS268447,A C M DA CRUZ TECNOLOGIA,newinfor.com.br
88.151.8.0,88.151.8.255,AS50340,OOO Network of data-centers Selectel,selectel.com
23.217.106.0,23.217.106.255,AS20940,Akamai International B.V.,akamai.com
188.75.109.0,188.75.109.255,AS203558,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,fanaptelecom.ir
61.58.124.0,61.58.127.255,AS24165,UNION BROADBAND NETWORK,twmbroadband.com
84.205.162.0,84.205.162.255,AS205395,Centrum Holding 1 Spolka Akcyjna Sp. K.,holding1.pl
45.61.173.0,45.61.173.255,AS52041,"Scaleblade, Ltd.",scaleblade.com
138.22.0.0,138.22.255.255,AS1853,ACONET,aco.net
202.67.32.0,202.67.47.255,AS45727,"Hutchison CP Telecommunications, PT",tri.co.id
23.92.65.0,23.92.65.255,AS394727,"Nodisto IT, LLC",nodisto.com
2408:8957:1030::,2408:8957:103f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
77.34.16.0,77.34.47.255,AS12389,PJSC Rostelecom,rt.ru
86.104.186.0,86.104.187.255,AS12479,Orange Espagne SA,orange.es
38.64.72.0,38.64.72.255,AS174,Cogent Communications,cogentcomm.biz
204.124.216.0,204.124.216.255,AS26524,BUDCO,budcocable.com
2001:559:c306::,2001:559:c306:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
193.151.248.0,193.151.251.255,AS50533,I.T.E.N.O.S. International Telecom Network Operation Services GmbH,itenos.de
192.30.101.0,192.30.101.255,AS63454,"Summit Health Management, LLC",summithealthmanagement.com
195.200.222.0,195.200.222.255,AS41417,TURKIYE JOKEY KULUBU DERNEGI AT YETISTIRICILIGI VE YARISLARI IKTISADI ISLETMESI,tjk.org
111.137.0.0,111.137.255.255,AS38341,"HEXIE Information technology Co., Ltd.",cnnic.cn
200.33.125.0,200.33.125.255,AS11556,Cable & Wireless Panama,cwpanama.net
45.238.96.0,45.238.99.255,AS52320,"GlobeNet Cabos Submarinos Colombia, S.A.S.",globenet.net
204.239.216.0,204.239.216.255,AS23181,Quicksilver Wireless,qswireless.com
180.222.196.0,180.222.199.255,AS56076,90-92 Phillip St,holcim.com
2001:559:801a::,2001:559:801c:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
154.203.32.0,154.203.127.255,AS35916,MULTACOM CORPORATION,multacom.com
81.222.144.0,81.222.159.255,AS3216,PJSC Vimpelcom,beeline.ru
2001:67c:678::,2001:67c:678:ffff:ffff:ffff:ffff:ffff,AS201816,Kalmar lans landsting,ltkalmar.se
2a02:26f7:52::,2a02:26f7:52:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
46.252.24.0,46.252.30.255,AS34011,Host Europe GmbH,hosteurope.de
103.75.252.0,103.75.255.255,AS17676,Softbank BB Corp.,softbank.jp
23.252.66.0,23.252.66.255,AS197328,Istanbuldc Veri Merkezi Ltd Sti,istanbuldc.com
37.9.184.0,37.9.191.255,AS9063,VSE NET GmbH,vsenet.de
