start_ip,end_ip,asn,name,domain
216.249.232.0,216.249.255.255,AS13576,SOUTH DAKOTA NETWORK,sdncommunications.com
166.120.0.0,166.120.7.255,AS9426,Westpac Bank,westpac.com.au
170.251.77.0,170.251.77.255,AS21433,Accenture UK Limited,accenture.com
109.235.146.0,109.235.151.255,AS57168,Amito Ltd,amito.com
188.234.112.0,188.234.115.255,AS41843,"JSC ""ER-Telecom Holding""",ertelecom.ru
2400:3b00:65::,2400:3b00:66:ffff:ffff:ffff:ffff:ffff,AS18229,CtrlS,ctrls.in
50.206.218.0,50.206.218.255,AS17131,"OEM Controls, Inc.",oemcontrols.com
240e:974:df00::,240e:974:dfff:ffff:ffff:ffff:ffff:ffff,AS38283,CHINANET SiChuan Telecom Internet Data Center,chinatelecom.cn
64.74.249.0,64.74.249.255,AS40686,HBK Services LLC,hbk.com
154.203.42.0,154.203.43.255,AS18779,EGIHosting,egihosting.com
134.152.120.0,134.152.179.255,AS6039,DoD Network Information Center,mail.mil
8.48.225.0,8.48.225.255,AS17033,CSL Behring L.L.C,cslbehring.com
5.183.188.0,5.183.191.255,AS200487,OOO VPS,fastvps.ru
194.26.135.0,194.26.135.255,AS57523,Chang Way Technologies Co. Limited,changway.hk
130.46.0.0,130.46.255.255,AS84,Navy Network Information Center (NNIC),navy.mil
208.83.15.0,208.83.15.255,AS14618,"Amazon.com, Inc.",amazon.com
205.68.65.0,205.68.65.255,AS721,DoD Network Information Center,mail.mil
103.51.122.0,103.51.123.255,AS150470,PT Abadi Lentera Wahana Indonesia,alwi.co.id
152.65.0.0,152.65.127.255,AS34087,NTE TELEKOM AS,nte.no
159.10.128.0,159.10.129.255,AS23084,Continental Casualty Co. (CNA),cna.com
207.37.130.0,207.37.131.255,AS2159,HP Inc.,hp.com
69.27.48.0,69.27.63.255,AS40389,"Blueriver Networking Services, Inc.",blueriver.net
209.91.64.0,209.91.74.255,AS852,TELUS Communications Inc.,telus.com
114.220.203.0,114.220.204.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
77.236.32.0,77.236.63.255,AS9113,VLANT LLC,vlant.ru
