start_ip,end_ip,asn,name,domain
184.26.145.0,184.26.145.255,AS20940,Akamai International B.V.,akamai.com
199.182.172.0,199.182.173.255,AS21769,Colocation America Corporation,colocationamerica.com
185.255.75.0,185.255.75.255,AS200845,"AVATEL TELECOM, SA",avatel.es
41.209.8.0,41.209.63.255,AS9129,MTN SA,bayobab.africa
115.178.10.0,115.178.15.255,AS10310,Oath Holdings Inc.,yahooinc.com
2001:67c:938::,2001:67c:938:ffff:ffff:ffff:ffff:ffff,AS34182,rack.black Verein,rack.black
38.23.64.0,38.23.95.255,AS174,Cogent Communications,cogentco.com
181.209.128.0,181.209.255.255,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",claro.com.gt
188.213.134.0,188.213.134.255,AS48881,DATA NODE SRL,example.com
2a05:e740:9160::,2a05:e740:9167:ffff:ffff:ffff:ffff:ffff,AS29108,Leitwert GmbH,leitwert.net
193.189.108.0,193.189.109.255,AS35044,UNIVERSAL INVESTMENT GMBH,universal-investment.com
170.233.216.0,170.233.219.255,AS52455,TEMPUS GROUP S.A.,tempusnet.com.py
20.157.108.0,20.157.132.255,AS8069,Microsoft Corporation,microsoft.com
103.186.4.0,103.186.5.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2001:678:8a0::,2001:678:8a0:ffff:ffff:ffff:ffff:ffff,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
203.4.229.0,203.4.229.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
205.100.84.0,205.100.84.255,AS27064,DoD Network Information Center,dodig.mil
208.180.76.0,208.180.255.255,AS19108,Optimum,optimum.com
61.107.151.0,61.107.229.255,AS9457,DREAMLINE CO.,dreamline.co.kr
197.211.128.0,197.211.191.255,AS51265,Mass Response Service GmbH,massresponse.com
103.86.172.0,103.86.175.255,AS134341,jdm broadband services pvt ltd,jdmbroadband.com
217.28.16.0,217.28.23.255,AS25582,Linix Ltd,linix.co.uk
216.38.116.0,216.38.117.255,AS27543,Elliott Associates,elliottmgmt.com
125.247.45.0,125.247.47.255,AS9316,DACOM-PUBNETPLUS,pubnetplus.ne.kr
110.44.200.0,110.44.207.255,AS45365,LG HelloVision Corp.,lghellovision.net
154.200.104.0,154.200.109.255,AS984,OCTOPUS WEB SOLUTION INC,ows.us
206.78.0.0,206.78.31.255,AS21828,Tulare County Office of Education,tcoe.org
193.183.46.0,193.183.46.255,AS197603,Transtema Fiberdata AB,fiberdata.se
75.210.0.0,75.211.95.255,AS6167,Verizon Business,verizonbusiness.com
2400:1900:2000::,2400:1900:2fff:ffff:ffff:ffff:ffff:ffff,AS9519,Vertical Telecoms Pty Ltd,vertel.com.au
50.232.25.0,50.232.27.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
