start_ip,end_ip,asn,name,domain
195.42.64.0,195.42.95.255,AS8359,MTS PJSC,mts.ru
199.114.7.0,199.114.7.255,AS11372,14 W Administrative Services LLC,14west.us
122.154.154.0,122.154.255.255,AS9931,"The Communication Authoity of Thailand, CAT",cat.net.th
131.176.60.0,131.176.61.255,AS288,European Space Agency (ESA),esa.int
91.103.128.0,91.103.135.255,AS3213,Bogons Ltd,bogons.net
129.15.0.0,129.15.255.255,AS25776,University of Oklahoma,ou.edu
197.91.0.0,197.91.15.255,AS10474,Dimension Data,is.co.za
45.14.220.0,45.14.220.255,AS12722,RECONN LLC,reconn.ru
103.19.180.0,103.19.183.255,AS132642,Universitas Ahmad Dahlan,uad.ac.id
16.230.96.0,16.230.127.255,AS2165,HP Inc.,hp.com
2804:8f0c::,2804:8f0c:ffff:ffff:ffff:ffff:ffff:ffff,AS273464,MBA SERVICOS DE INTERNET LTDA,fybernet.net.br
78.128.98.0,78.128.98.255,AS57344,Telehouse EAD,telehouse.bg
45.61.191.0,45.61.191.255,AS53667,FranTech Solutions,frantech.ca
139.171.194.0,139.171.194.255,AS53958,AUPROXIES LLC,auproxies.com
2602:107:4e20::,2602:107:4e2f:ffff:ffff:ffff:ffff:ffff,AS20115,Charter Communications,charter.com
103.191.66.0,103.191.67.255,AS133193,Provincial Electricity Authority (PEA),pea.co.th
91.120.43.0,91.120.43.255,AS33973,Epam Systems FLLC,epam.com
240e:250::,240e:250:1ff:ffff:ffff:ffff:ffff:ffff,AS137693,"CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning , Guangxi Province, P.R.China.",nn.gx.cn
8.26.235.0,8.26.239.255,AS3356,"Level 3 Parent, LLC",lumen.com
109.205.92.0,109.205.94.255,AS21317,Everymatrix SRL,everymatrix.com
124.3.75.0,124.3.77.255,AS18302,SK Telecom,sktelecom.com
103.102.27.0,103.102.27.255,AS137023,ASIAN CITY ONLINE BD LTD.,asiancitybd.com
202.177.136.0,202.177.139.255,AS9796,Internet Service Providers,wipro.net.in
23.36.240.0,23.36.243.255,AS20940,Akamai International B.V.,akamai.com
2804:8c98::,2804:8c98:ffff:ffff:ffff:ffff:ffff:ffff,AS273810,CM TECNOLOGIA INTEGRADA LTDA,cmtelecom.com.br
213.159.200.0,213.159.200.255,AS60651,Stek Kazan LLC,stack-kazan.net
103.54.132.0,103.54.133.255,AS17819,Equinix Asia Pacific,equinix.com
64.62.193.0,64.62.195.255,AS6939,Hurricane Electric LLC,he.net
62.80.64.0,62.80.79.255,AS15410,BT Limited Magyarorszagi Fioktelepe,bt.com
185.229.24.0,185.229.27.255,AS200899,INTERSPACE DOOEL Skopje,interspace.com
161.232.32.0,161.232.32.255,AS12041,"Afilias, Inc.",afilias.info
163.130.0.0,163.130.255.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
36.107.0.0,36.109.255.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
110.172.134.0,110.172.135.255,AS18002,AS Number for Interdomain Routing,worldphone.in
156.232.2.0,156.232.3.255,AS23338,"DCS Pacific Star, LLC",dcsmanage.com
2a06:a005:2b60::,2a06:a005:2b6f:ffff:ffff:ffff:ffff:ffff,AS207252,Realtox Media,realtoxmedia.de
117.88.93.0,117.88.93.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
103.28.75.0,103.28.75.255,AS133800,PT Biznet Gio Nusantara,biznetgio.com
103.140.182.0,103.140.183.255,AS133702,Beamon Technologies Private Limited,balajiinternet.com
185.212.149.0,185.212.149.255,AS51765,Oy Crea Nova Hosting Solution Ltd,creanova.org
91.229.132.0,91.229.133.255,AS61112,AKILE LTD,akile.io
23.202.63.0,23.202.63.255,AS20940,Akamai International B.V.,akamai.com
103.231.0.0,103.231.0.255,AS45194,Syscon Infoway Pvt. Ltd.,sysconinfoway.com
64.22.89.0,64.22.89.255,AS400859,EXO BROADBAND,exobroadband.com
171.221.0.0,171.223.255.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
85.208.224.0,85.208.227.255,AS199527,"UAB ""Bite Lietuva""",bi.lt
