start_ip,end_ip,asn,name,domain
174.248.248.0,174.248.255.255,AS22394,Verizon Business,verizonbusiness.com
91.132.124.0,91.132.125.255,AS22773,Cox Communications Inc.,cox.com
50.238.108.0,50.238.109.255,AS33659,"Comcast Cable Communications, LLC",comcast.com
198.100.162.0,198.100.173.255,AS9009,M247 Europe SRL,m247.com
209.146.6.0,209.146.6.255,AS174,Cogent Communications,cogentcomm.biz
185.130.220.0,185.130.223.255,AS5578,"SWAN, a.s.",swan.sk
103.249.148.0,103.249.151.255,AS9268,Over The Wire Pty Ltd,overthewire.com.au
208.71.235.0,208.71.235.255,AS11128,Berry College,berry.edu
201.48.237.0,201.48.238.255,AS262814,ALGAR TECNOLOGIA E CONSULTORIA SA,algartecnologia.com.br
212.68.185.0,212.68.185.255,AS208485,Nese Mala trading as Moon Dc,moondc.com
185.202.44.0,185.202.47.255,AS46261,"QuickPacket, LLC",quickpacket.com
81.89.64.0,81.89.79.255,AS39045,Gazprom telecom LLC,gazprom.ru
159.18.175.0,159.18.175.255,AS40560,Dynacare-Gamma Laboratories Partnership,gamma-dynacare.com
59.145.68.0,59.145.68.255,AS137670,Canara Bank,canarabank.com
63.124.78.0,63.124.79.255,AS6619,SamsungSDS Inc.,samsungsds.com
182.44.66.0,182.44.95.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
209.163.128.0,209.163.135.255,AS3549,"Level 3 Parent, LLC",lumen.com
61.74.191.0,61.74.191.255,AS38427,"FORCETEC Co., LTD.",forcetec.co.kr
207.194.220.0,207.194.255.255,AS852,TELUS Communications Inc.,telus.com
89.104.221.0,89.104.221.255,AS31027,GlobalConnect A/S,globalconnect.dk
185.82.232.0,185.82.235.255,AS42120,MODIT Informatikai Zrt.,modit.hu
103.49.106.0,103.49.107.255,AS131455,22 Stirling St,onsitecomputers.com.au
185.170.48.0,185.170.51.255,AS206969,Hewlett Packard International Sarl,hpe.com
202.125.216.0,202.125.223.255,AS4158,City University of Hong Kong,cityu.edu.hk
194.100.0.0,194.100.255.255,AS16086,DNA Oyj,dna.fi
37.114.40.0,37.114.40.255,AS24961,myLoc managed IT AG,myloc.de
105.199.14.0,105.199.14.255,AS36935,Vodafone Data,vodafone.com
2a07:e02:1000::,2a07:e02:1fff:ffff:ffff:ffff:ffff:ffff,AS210083,Privex Inc.,privex.io
209.208.0.0,209.208.127.255,AS6364,"Atlantic.net, Inc.",atlantic.net
2408:840c:7500::,2408:840c:75ff:ffff:ffff:ffff:ffff:ffff,AS17621,China Unicom Shanghai network,chinaunicom.cn
207.218.155.0,207.218.181.255,AS3549,"Level 3 Parent, LLC",lumen.com
72.10.40.0,72.10.47.255,AS31815,"Media Temple, Inc.",mediatemple.net
193.203.239.0,193.203.239.255,AS210403,Groupe LWS SARL,lws.fr
92.223.39.0,92.223.39.255,AS199524,G-Core Labs S.A.,gcorelabs.com
129.46.0.0,129.46.95.255,AS11030,"Qualcomm, Inc.",qualcomm.com
140.83.89.0,140.83.89.255,AS1217,Oracle Corporation,oracle.com
192.238.24.0,192.238.24.255,AS201665,"Anonymizer, LLC",anonymizerinc.com
206.41.28.0,206.41.31.255,AS3549,"Level 3 Parent, LLC",lumen.com
198.167.240.0,198.167.247.255,AS11904,AcenTek,acentek.net
103.116.172.0,103.116.175.255,AS137363,PT. Quanta Tunas Abadi,higen.net.id
179.131.64.0,179.131.79.255,AS11419,TELEFÔNICA BRASIL S.A,telefonica.com.br
142.11.192.0,142.11.255.255,AS54290,Hostwinds LLC.,hostwinds.com
2407:f440::,2407:f440:efff:ffff:ffff:ffff:ffff:ffff,AS59191,PEERCAST TELECOM INDIA PVT LTD,peercastindia.com
198.217.224.0,198.217.227.255,AS2559,VISA INTERNATIONAL SERVICE ASSOCIATION,visa.com
193.160.152.0,193.160.152.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
170.199.236.0,170.199.237.255,AS16696,iTel Networks Inc,itel.com
204.10.158.0,204.10.159.255,AS30016,North American Telecommunications Corporation,ooma.com
205.193.5.0,205.193.7.255,AS2665,Shared Services Canada,ssc-spc.gc.ca
64.58.110.0,64.58.111.255,AS4913,"Speedcast Communications, Inc",speedcast.com
193.187.148.0,193.187.151.255,AS35505,Pronet Solutii IT SRL,pronetit.ro
205.168.251.0,205.168.251.255,AS39984,Starz Entertainment Group LLC,starz.com
102.217.210.0,102.217.210.255,AS329186,FOCUS TECHNOLOGY SOLUTIONS,focustsi.com
35.206.16.0,35.206.31.255,AS19527,Google LLC,google.com
103.146.130.0,103.146.131.255,AS139530,Skyair Telecom Private Limited,skyairnet.com
203.148.161.0,203.148.161.255,AS24040,"DataOne Asia (Thailand) Co.,Ltd.",anet.net.th
202.99.56.0,202.99.56.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2804:7e6c::,2804:7e6c:ffff:ffff:ffff:ffff:ffff:ffff,AS271623,Bipmar Telecomunicações Ltda,temporeal.com
41.90.16.0,41.90.95.255,AS33771,Safaricom Limited,safaricom.co.ke
77.87.192.0,77.87.199.255,AS28907,Internet Invest Ltd.,imena.ua
95.46.122.0,95.46.123.255,AS8381,PE Pusko Iliya Viktorovich,baydarlan.net
188.192.241.0,188.192.244.255,AS31334,Vodafone Deutschland GmbH,vodafone.com
173.248.239.0,173.248.239.255,AS4515,HKT Limited,hkt-enterprise.com
92.38.150.0,92.38.151.255,AS199524,G-Core Labs S.A.,gcorelabs.com
91.206.68.0,91.206.69.255,AS49505,OOO Network of data-centers Selectel,selectel.com
203.196.208.0,203.196.243.255,AS9238,TATA ISP,tatacommunications.com
2a02:2720::,2a02:2720:ffff:ffff:ffff:ffff:ffff:ffff,AS6663,Euroweb Romania S.R.L.,turktelekomint.com
73.169.0.0,73.169.127.255,AS33652,"Comcast Cable Communications, LLC",comcast.com
200.12.154.0,200.12.154.255,AS3273,"VODAFONE ONO, S.A.",ono.es
64.77.220.0,64.77.220.255,AS11272,C Spire Fiber,cspirefiber.com
103.204.228.0,103.204.228.255,AS17766,Nexon Asia Pacific Pty Ltd,nexon.com.au
185.235.139.0,185.235.139.255,AS202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co,afrarasa.com
2001:67c:93c::,2001:67c:93c:ffff:ffff:ffff:ffff:ffff,AS208445,Sebastiaan Schalbroeck,zbz.io
79.104.221.0,79.104.221.255,AS21483,PJSC Vimpelcom,ranetka.ru
103.144.4.0,103.144.4.255,AS139414,Pemerintah Kabupaten Kudus,kuduskab.go.id
202.244.205.0,202.244.205.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
91.207.32.0,91.207.33.255,AS203644,EG A/S,eg.dk
184.51.84.0,184.51.87.255,AS16625,"Akamai Technologies, Inc.",akamai.com
197.98.162.0,197.98.162.255,AS37235,Mimecast South Africa,mimecast.com
210.174.148.0,210.174.151.255,AS4725,SoftBank Corp.,softbank.jp
93.113.44.0,93.113.44.255,AS33387,"Nocix, LLC",nocix.net
203.17.237.0,203.17.237.255,AS18530,"Isomedia, Inc.",isomediainc.com
2a02:26f7:f9c8::,2a02:26f7:f9c8:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
2001:4c8:1107::,2001:4c8:1108:ffff:ffff:ffff:ffff:ffff,AS15290,Allstream Corp.,mtsallstream.com
207.236.121.0,207.236.121.255,AS577,Bell Canada,bell.ca
2604:640:aaa::,2604:640:aaa:ffff:ffff:ffff:ffff:ffff,AS393562,"Mobilitie, LLC",mobilitie.com
59.108.32.0,59.108.32.255,AS4847,China Networks Inter-Exchange,bta.net.cn
108.59.208.0,108.59.223.255,AS33515,City of Monroe,monroega.com
240e:5:8000::,240e:6:d011:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
72.37.160.0,72.37.160.255,AS3257,GTT Communications Inc.,gtt.net
45.227.253.0,45.227.253.255,AS49453,Global Layer B.V.,global-layer.com
2001:12f8:4::,2001:12f8:5:ffff:ffff:ffff:ffff:ffff,AS11644,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR,registro.br
103.116.210.0,103.116.210.255,AS137368,Poltekkes Kemenkes Surakarta,poltekkes-solo.ac.id
154.91.37.0,154.91.37.255,AS328608,Africa on Cloud,africaoncloud.net
140.80.0.0,140.80.255.255,AS27293,The Bank of Canada,bank-banque-canada.ca
2c0f:fb08::,2c0f:fb08:feff:ffff:ffff:ffff:ffff:ffff,AS16637,MTN SA,mtn.com
210.4.192.0,210.4.207.255,AS13445,Cisco Webex LLC,webex.com
2001:559:845e::,2001:559:845e:ffff:ffff:ffff:ffff:ffff,AS7016,"Comcast Cable Communications, LLC",comcast.com
65.98.152.0,65.98.153.255,AS14265,TPx Communications,tpx.com
2.59.53.0,2.59.55.255,AS209029,Specialized Technical Services (STS) Co.Ltd,stsarabia.com
207.253.108.0,207.253.111.255,AS5769,Videotron Telecom Ltee,videotron.com
