start_ip,end_ip,asn,name,domain
103.185.26.0,103.185.26.255,AS149552,NTHCLOUD LLP,nthcloud.in
131.161.12.0,131.161.15.255,AS264358,PETRANET INTERNET LTDA,petranet.com.br
2408:8459:4410::,2408:8459:442f:ffff:ffff:ffff:ffff:ffff,AS17623,China Unicom Shenzen network,chinaunicom.cn
68.73.75.0,68.74.232.255,AS7018,"AT&T Services, Inc.",att.com
214.54.178.0,214.54.191.255,AS27064,DoD Network Information Center,dodig.mil
41.90.240.0,41.90.255.255,AS33771,Safaricom Limited,safaricom.co.ke
23.27.248.0,23.27.248.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
217.114.128.0,217.114.143.255,AS25267,Colegio de Registradores de la Propiedad y Mercantiles de Espana,corpme.es
112.77.16.0,112.77.255.255,AS9316,DACOM-PUBNETPLUS,pubnetplus.ne.kr
45.135.16.0,45.135.19.255,AS204646,web2objects GmbH,web2objects.de
2a0b:6b84:2022::,2a0b:6b84:2022:ffff:ffff:ffff:ffff:ffff,AS200639,Cross Computing Services Limited,harrycross.me
103.140.80.0,103.140.81.255,AS9875,PT. Pasifik Satelit Nusantara,psn.co.id
2001:559:376::,2001:559:376:ffff:ffff:ffff:ffff:ffff,AS33651,"Comcast Cable Communications, LLC",comcast.com
103.133.84.0,103.133.84.255,AS35330,Societe Legos-Local Exchange Global Operation Services SAS,legos.io
2001:1838:9001::,2001:1838:9001:ffff:ffff:ffff:ffff:ffff,AS13331,MetaPeer,metapeer.com
87.107.173.0,87.107.173.255,AS21341,Soroush Rasanheh Company Ltd,sinet.ir
41.84.160.0,41.84.191.255,AS36974,MTN COTE D'IVOIRE S.A,mtn.ci
2001:43e0::,2001:43e0:ffff:ffff:ffff:ffff:ffff:ffff,AS37074,University of Ghana,ug.edu.gh
103.123.217.0,103.123.218.255,AS202525,Chun Ming Ou,cmou.io
70.42.9.0,70.42.15.255,AS11855,Unitas Global,unitasglobal.com
82.200.58.0,82.200.58.255,AS15774,"Limited Liability Company ""TTK-Svyaz""",ttk.ru
177.53.72.0,177.53.79.255,AS262460,Ubannet Internet e Informatica Ltda ME,ubannet.com.br
55.100.0.0,55.125.255.255,AS721,DoD Network Information Center,mail.mil
180.178.179.0,180.178.179.255,AS60707,Kapteyan Bilisim Teknolojileri San. ve Tic. A.S.,kapteyan.com.tr
154.195.16.0,154.195.31.255,AS62240,Clouvider,clouvider.com
212.95.192.0,212.95.209.255,AS6739,"VODAFONE ONO, S.A.",ono.es
23.50.16.0,23.50.47.255,AS16625,"Akamai Technologies, Inc.",akamai.com
143.81.18.0,143.81.18.255,AS6034,DoD Network Information Center,mail.mil
206.147.132.0,206.147.133.255,AS5006,"Inteliquent, inc.",inteliquent.com
208.123.74.0,208.123.95.255,AS27325,zColo,zcolo.com
240e:44d:7600::,240e:44d:763f:ffff:ffff:ffff:ffff:ffff,AS140345,CHINATELECOM Yunnan province Shengji 5G network,chinatelecom.cn
81.45.28.0,81.45.155.255,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es
201.54.208.0,201.54.223.255,AS28616,Emp. de Informatica e Informaçao do Mun. BH/SA,pbh.gov.br
14.129.211.0,14.129.214.255,AS9286,KINX,kinx.net
163.53.180.0,163.53.183.255,AS58813,Dtech Limited,dtechonline.net
213.131.0.0,213.131.2.255,AS12925,Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University,msu.ru
66.253.220.0,66.253.220.255,AS23473,PAVLOV MEDIA INC,pavlovmedia.com
23.61.208.0,23.61.243.255,AS16625,"Akamai Technologies, Inc.",akamai.com
175.121.41.0,175.121.41.255,AS45988,KOREA CREDIT GUARANTEE FUND,kodit.co.kr
185.29.176.0,185.29.179.255,AS13768,Aptum Technologies,aptum.com
192.81.100.0,192.81.100.255,AS53288,"STERICYCLE, INC.",stericycle.com
196.44.118.0,196.44.118.255,AS209854,Cyberzone S.A.,cyberzonehub.com
64.29.139.0,64.29.139.255,AS399811,"UnitedLayer, LLC",unitedlayer.com
187.61.39.0,187.61.42.255,AS19089,UOL DIVEO S.A.,uoldiveo.com.br
2402:8200::,2402:8200:ffff:ffff:ffff:ffff:ffff:ffff,AS9790,Two Degrees Networks Limited,2degrees.nz
209.188.104.0,209.188.105.255,AS10765,CloudNet,cloudnetinc.com
88.216.39.0,88.216.39.255,AS56322,ServerAstra Kft.,serverastra.com
207.230.151.0,207.230.151.255,AS16509,"Amazon.com, Inc.",amazon.com
196.216.180.0,196.216.183.255,AS37212,Zenith Bank Ghana Ltd,zenithbank.com.gh
206.126.120.0,206.126.127.255,AS15344,Karib Cable,discoverflow.co
185.65.240.0,185.65.240.255,AS205112,PHILUNET GmbH,philunet.de
217.21.96.0,217.21.111.255,AS35140,CJSC RACE TELECOM,altegrosky.ru
66.112.208.0,66.112.223.255,AS25820,IT7 Networks Inc,it7.net
91.198.158.0,91.198.158.255,AS200553,Interfibra S.R.L.,interfibra.it
107.124.4.0,107.124.4.255,AS7287,AT&T Corp.,att.com
2.192.160.0,2.192.175.255,AS3269,Telecom Italia S.p.A.,telecomitalia.com
162.222.184.0,162.222.191.255,AS21699,IO INC,ioinc.us
23.60.172.0,23.60.172.255,AS9498,BHARTI Airtel Ltd.,airtel.in
193.33.114.0,193.33.115.255,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com
69.34.254.0,69.34.255.255,AS14905,"CenturyLink Communications, LLC",centurylink.com
2a00:db0::,2a00:db0:ffff:ffff:ffff:ffff:ffff:ffff,AS9092,Open Systems AG,open-systems.com
75.76.178.0,75.76.255.255,AS11776,Breezeline,atlanticbb.com
2a0a:8d80::,2a0a:8d80:0:ffff:ffff:ffff:ffff:ffff,AS44094,Webhost LLC,webhost1.ru
177.53.140.0,177.53.143.255,AS53243,Brasil Site Informatica LTDA,guzzo.com.br
88.87.64.0,88.87.95.255,AS39435,"JSC ""ER-Telecom Holding""",ertelecom.ru
118.174.222.0,118.174.223.255,AS131293,TOT Public Company Limited,tot.co.th
66.81.88.0,66.81.94.255,AS14265,TPx Communications,tpx.com
194.187.88.0,194.187.88.255,AS15576,NTS workspace AG,nts.ch
210.111.160.0,210.111.191.255,AS9976,"Namincheon Brodcasting Co., Ltd.",nibtv.co.kr
2a09:4d45::,2a09:4d45:ffff:ffff:ffff:ffff:ffff:ffff,AS51852,Private Layer INC,phaselayer.com
81.92.0.0,81.92.15.255,AS8820,TAL.DE GmbH,tal.de
173.8.192.0,173.8.223.255,AS33490,"Comcast Cable Communications, LLC",comcast.com
45.9.142.0,45.9.143.255,AS209038,Alexey Geiner,ecrimea.net
211.170.88.0,211.170.88.255,AS138195,MOACK.Co.LTD,moack.co.kr
2620:0:250::,2620:0:250:ffff:ffff:ffff:ffff:ffff,AS7046,Verizon Business,verizonbusiness.com
2a02:f08::,2a02:f08:ffff:ffff:ffff:ffff:ffff:ffff,AS42184,tkrz Stadtwerke GmbH,tkrz-business.de
79.135.124.0,79.135.124.255,AS210892,Lightspeed Networks Ltd,lightspeed.co.uk
46.35.32.0,46.35.47.255,AS51978,WEMACOM Telekommunikation GmbH,wemacom-breitband.de
70.88.51.0,70.88.51.255,AS20214,"Comcast Cable Communications, LLC",comcast.com
137.83.147.0,137.83.147.255,AS53813,"ZSCALER, INC.",zscaler.com
66.87.55.0,66.87.55.255,AS10507,Sprint Personal Communications Systems,sprintspectrum.com
212.252.200.0,212.252.201.255,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net
220.65.36.0,220.65.43.255,AS38669,LG HelloVision Corp.,lghellovision.net
181.214.242.0,181.214.243.255,AS61317,Hivelocity Inc,hivelocity.net
188.248.218.0,188.248.227.255,AS48695,Etihad Atheeb Telecom Company,go.com.sa
2a02:26f7:cc51::,2a02:26f7:cc53:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
194.114.77.0,194.114.81.255,AS206618,Volkswagen AG,volkswagenag.com
79.139.48.0,79.139.51.255,AS47329,WDM Sp. z o.o.,wdm.pl
45.230.212.0,45.230.215.255,AS267175,ASBYTE TELECOMUNICACOES E SERVICOS EM INFORMATICA,asbyte.net
2804:3668::,2804:3668:ffff:ffff:ffff:ffff:ffff:ffff,AS266346,ATRANET CABREUVA TELECOMUNICACOES LTDA,internetativa.com.br
103.92.224.0,103.92.227.255,AS136823,PT. Arka Data Primatama,arkadata.co.id
80.84.150.0,80.84.159.255,AS21057,Servicios Audiovisuales Overon S.L.,overon.es
209.14.240.0,209.14.247.255,AS174,Cogent Communications,cogentcomm.biz
97.65.69.0,97.65.79.255,AS3549,"Level 3 Parent, LLC",lumen.com
65.199.92.0,65.199.149.255,AS701,Verizon Business,verizonbusiness.com
102.217.72.0,102.217.75.255,AS327900,Simply Computers Tanzania Ltd,simply.co.tz
205.197.12.0,205.197.12.255,AS701,Verizon Business,verizonbusiness.com
2001:7f0:3000::,2001:7f0:3003:ffff:ffff:ffff:ffff:ffff,AS60380,Michael Rottmann trading as Pixel X e.K.,pixelx.net
45.187.68.0,45.187.69.255,AS269461,Xfiber Internet,xfiber.net.br
45.58.239.0,45.58.239.255,AS7029,Windstream Communications LLC,windstream.com
