start_ip,end_ip,asn,name,domain
2408:8957:cd00::,2408:8957:cd0f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
2a02:26f7:116::,2a02:26f7:118:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
182.237.192.0,182.237.255.255,AS17583,Keumgang Cable Network,kcn.tv
185.138.12.0,185.138.15.255,AS196925,AZERTELECOM LLC,azertelecom.az
103.252.136.0,103.252.137.255,AS140810,Megacore Technology Company Limited,megacore.net
140.221.0.0,140.221.63.255,AS683,Argonne National Laboratory,anl.gov
193.23.16.0,193.23.19.255,AS60906,Playdom B.V.,playdom.online
1.20.125.0,1.20.127.255,AS56120,TOT Public Company Limited,tot.co.th
86.110.194.0,86.110.194.255,AS29182,JSC IOT,aoiot.ru
2001:559:7006::,2001:559:7009:ffff:ffff:ffff:ffff:ffff,AS33491,"Comcast Cable Communications, LLC",comcast.com
23.226.208.0,23.226.213.255,AS396319,Oxylabs,cloudvpn.io
2001:559:828c::,2001:559:828d:ffff:ffff:ffff:ffff:ffff,AS33660,"Comcast Cable Communications, LLC",comcast.com
192.77.139.0,192.77.139.255,AS26432,Hartford Steam Boiler Inspection & Insurance Company,hsb.com
5.182.236.0,5.182.239.255,AS12897,ENTEGA Medianet GmbH,hse-medianet.de
192.71.246.0,192.71.246.255,AS206170,Yelles AB,yelles.se
207.109.139.0,207.109.139.255,AS32075,Iowa Farm Bureau Federation & Affiliated Cos.,fblfinancial.com
205.147.105.0,205.147.105.255,AS36236,"NetActuate, Inc",netactuate.com
93.88.170.0,93.88.170.255,AS200838,RADIOIMPULS LLC,radioimpuls.ru
45.127.244.0,45.127.247.255,AS55492,Dhaka Fiber Net Limited,dfnbd.net
184.29.48.0,184.29.49.255,AS35994,"Akamai Technologies, Inc.",akamai.com
50.238.9.0,50.238.11.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
147.161.21.0,147.161.21.255,AS43897,TECE GmbH,tece.com
84.53.217.0,84.53.219.255,AS34168,PJSC Rostelecom,rostelecom.ru
114.66.80.0,114.66.81.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
131.79.110.0,131.79.113.255,AS27046,DoD Network Information Center,mail.mil
45.129.76.0,45.129.76.255,AS209372,"SIA ""Singularity Telecom""",ws.network
121.236.138.0,121.236.148.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
210.24.218.0,210.24.219.255,AS4628,Pacific Internet Pte Ltd,pacificinternet.com
2606:f181::,2606:f181:ffff:ffff:ffff:ffff:ffff:ffff,AS137409,GSL Networks Pty LTD,globalsecurelayer.com
116.98.96.0,116.98.103.255,AS24086,Viettel Corporation,viettel.com.vn
173.245.246.0,173.245.246.255,AS13428,"Surf Air Wireless, LLC",surfairwireless.com
2607:f758::,2607:f758:ffff:ffff:ffff:ffff:ffff:ffff,AS13649,Flexential Colorado Corp.,viawest.com
45.129.93.0,45.129.93.255,AS204856,Pixel ProMarketing S.L.,pro-marketing-email.com
103.110.92.0,103.110.95.255,AS59003,"Tianjin B&T broadband network technology Co., Ltd.",dingtalk.com
2001:df0:bec0::,2001:df0:bec0:ffff:ffff:ffff:ffff:ffff,AS135133,PI DATA CENTERS PRIVATE LIMITED,pidatacenters.com
2001:1900:23ad::,2001:1900:23ae:ffff:ffff:ffff:ffff:ffff,AS202818,LUMEN TECHNOLOGIES UK LIMITED,centurylink.com
2404:1800::,2404:1800:ffff:ffff:ffff:ffff:ffff:ffff,AS17705,InSPire Net Ltd,inspire.net.nz
185.229.65.0,185.229.66.255,AS210644,AEZA GROUP Ltd,aeza.net
109.228.198.0,109.228.198.255,AS34296,Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi,milleni.com.tr
69.69.200.0,69.69.201.255,AS18494,"CenturyLink Communications, LLC",centurylink.com
87.249.33.0,87.249.33.255,AS49505,"OOO ""Network of data-centers ""Selectel""",selectel.com
