start_ip,end_ip,asn,name,domain
58.26.0.0,58.27.127.255,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
216.187.128.0,216.187.130.255,AS7385,"Allstream Business US, LLC",electriclightwave.com
185.243.4.0,185.243.4.255,AS210636,Host9x Web Solutions Limited,host9x.com
103.87.121.0,103.87.121.255,AS133950,Hoopla Hosting Limited,hooplahosting.co.nz
145.40.70.0,145.40.71.255,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
193.24.103.0,193.24.103.255,AS49556,Web Dadeh Paydar Co (Ltd),webdade.com
2a06:de02:4ac::,2a06:de02:4ad:ffff:ffff:ffff:ffff:ffff,AS202256,Dongyu Zhang,dongyu.dev
2a03:6f00::,2a03:6f07:ffff:ffff:ffff:ffff:ffff:ffff,AS9123,"JSC ""TIMEWEB""",timeweb.ru
74.126.64.0,74.126.71.255,AS7106,"Com Net, Inc.",cniteam.com
31.59.13.0,31.59.13.255,AS397423,Tier.Net Technologies LLC,tier.net
2001:df5:96c0::,2001:df5:96c0:ffff:ffff:ffff:ffff:ffff,AS153923,CV Cyber Earth Multicorp,cem.co.id
2a05:dfc1:8f80::,2a05:dfc1:8f8f:ffff:ffff:ffff:ffff:ffff,AS216340,TheMaple Inc.,as216340.com
18.2.192.0,18.2.223.255,AS10578,Harvard University,harvard.edu
198.138.68.0,198.138.69.255,AS18973,TAG Online Inc.,tagonline.com
130.164.26.0,130.164.26.255,AS1261,National Instruments Corporation,natinst.com
209.11.253.0,209.11.253.255,AS35908,Krypt Technologies,vpls.com
196.32.240.0,196.32.247.255,AS37364,TANZANIA COMMUNICATIONS  REGULATORY AUTHORITY (TCRA),tcra.go.tz
172.121.250.0,172.121.250.255,AS212238,Datacamp Limited,datacamp.co.uk
166.246.0.0,166.255.255.255,AS6167,Verizon Business,verizonbusiness.com
85.199.236.0,85.199.247.255,AS42973,M247 UK Ltd,m247.com
2400:73a0::,2400:73a0:ffff:ffff:ffff:ffff:ffff:ffff,AS142398,PT Digital Akses Nusantara,digta.net
103.239.188.0,103.239.191.255,AS23693,PT. Telekomunikasi Selular,telkomsel.com
204.115.87.0,204.115.87.255,AS16882,CASHMAN EQUIPMENT COMPANY,cashmanequipment.com
159.66.220.0,159.66.222.255,AS30175,EPICOR,epicor.com
103.89.10.0,103.89.11.255,AS140876,Splash Internet Pty Ltd,splashinternet.com.au
94.159.117.0,94.159.127.255,AS49531,NetCom-R LLC,netcom-r.ru
169.48.64.0,169.48.255.255,AS36351,IBM Cloud,ibm.com
180.125.205.0,180.125.208.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
176.118.213.0,176.118.223.255,AS60042,OnTelecom LLC,on-telecom.ru
149.142.0.0,149.142.255.255,AS52,"University of California, Los Angeles",ucla.edu
103.139.80.0,103.139.80.255,AS153174,Aioni Digital and Data Solutions Inc.,aionisolutions.com
64.185.240.0,64.185.250.255,AS30524,NEXGEN NETWORKS,nexgennetworks.com
46.39.207.0,46.39.223.255,AS60203,Innovaciones Tecnlogicas del Sur S.L.,innovasur.es
2407:2440:1::,2407:2440:1:ffff:ffff:ffff:ffff:ffff,AS139057,Edgenext Legend Dynasty Pte. Ltd.,edgenext.com
8.45.145.0,8.45.147.255,AS13335,"Cloudflare, Inc.",cloudflare.com
106.127.136.0,106.127.183.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
193.230.238.0,193.230.239.255,AS2614,RoEduNet,roedu.net
240a:ace0::,240a:ace0:ffff:ffff:ffff:ffff:ffff:ffff,AS145946,China Education and Research Network (CERNET),cernet.edu.cn
212.24.120.0,212.24.120.255,AS58061,Scalaxy B.V.,scalaxy.com
217.146.82.0,217.146.87.255,AS25369,Hydra Communications Ltd,bandwidth.co.uk
2a02:b80::,2a02:b87:ffff:ffff:ffff:ffff:ffff:ffff,AS30740,Exa Networks Limited,exa.net.uk
2602:f7f6::,2602:f7f6:ff:ffff:ffff:ffff:ffff:ffff,AS401352,Tenacity Unite PEC Inc.,tenacity.ca
2001:559:10a::,2001:559:10a:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
164.52.192.0,164.52.223.255,AS132420,"282, Sector 19",e2enetworks.com
169.150.96.0,169.150.99.255,AS2711,Spirit Communications,segra.com
45.11.105.0,45.11.106.255,AS57695,"Misaka Network, Inc.",misaka.io
135.245.192.0,135.245.255.255,AS10455,Nokia of America Corporation,nokia.com
2406:840:eb07::,2406:840:eb08:ffff:ffff:ffff:ffff:ffff,AS142553,Airs Project Private Network Main,zhiccc.net
195.88.56.0,195.88.57.255,AS36007,"Kamatera, Inc.",kamatera.com
2001:1a11:f4::,2001:1a11:f4:ffff:ffff:ffff:ffff:ffff,AS8781,Ooredoo Q.S.C.,ooredoo.qa
103.231.40.0,103.231.43.255,AS18229,CtrlS,ctrls.in
143.223.100.0,143.223.100.255,AS211071,baha GmbH,baha.com
185.193.140.0,185.193.140.255,AS215074,RossTel Company LLC,rosstel.su
104.70.240.0,104.70.255.255,AS16625,"Akamai Technologies, Inc.",akamai.com
213.109.150.0,213.109.150.255,AS8075,Microsoft Corporation,microsoft.com
193.108.170.0,193.108.170.255,AS51264,Kutumova Olena,evps.cloud
103.70.176.0,103.70.177.255,AS133647,ELXIRE DATA SERVICES PVT. LTD.,elxireit.in
2001:44b8:3a::,2001:44b8:3a:ffff:ffff:ffff:ffff:ffff,AS7545,TPG Telecom Limited,tpgtelecom.com.au
90.156.246.0,90.156.246.255,AS213105,LLC Wildberries,wildberries.ru
38.19.250.0,38.19.250.255,AS274012,TIME TOWER S.A.,
2804:6c24::,2804:6c24:ffff:ffff:ffff:ffff:ffff:ffff,AS270448,MV NET,mvnettelecom.com.br
120.142.16.0,120.142.21.255,AS10036,DLIVE,dlive.kr
185.220.187.0,185.220.187.255,AS47390,PayPoint Services SRL,paypoint.com
203.163.0.0,203.163.127.255,AS2687,"AT&T Enterprises, LLC",att.com
192.171.88.0,192.171.88.255,AS20001,Charter Communications Inc,charter.com
185.22.84.0,185.22.85.255,AS12874,Fastweb SpA,fastweb.it
167.187.200.0,167.187.203.255,AS26529,Hilton Worldwide Holdings Inc,hilton.com
210.211.239.0,210.211.239.255,AS4755,TATA Communications formerly VSNL is Leading ISP,tatacommunications.com
43.230.27.0,43.230.27.255,AS58955,"Bangmod Enterprise Co., Ltd.",bangmod.cloud
114.31.176.0,114.31.191.255,AS38266,Vodafone Idea Ltd,vodafoneidea.com
40.154.0.0,40.154.255.255,AS4249,Eli Lilly and Company,lilly.com
214.37.144.0,214.37.175.255,AS721,United States Department of Defense (DoD),mail.mil
203.177.61.0,203.177.61.255,AS132199,Globe Telecom Inc.,globe.com.ph
198.35.32.0,198.35.33.255,AS40126,Molson Coors Beverage Company,molsoncoors.com
2600:1005:b338::,2600:1005:d12f:ffff:ffff:ffff:ffff:ffff,AS22394,Verizon Business,verizonbusiness.com
46.151.80.0,46.151.87.255,AS51943,Zhilynsky Pavel Vladimirovich,cnm.ua
185.11.128.0,185.11.131.255,AS50599,DATASPACE P.S.A.,dataspace.pl
199.119.73.0,199.119.75.255,AS398734,Fleettel INC,fleettel.ca
210.103.240.0,210.103.247.255,AS10158,Kakao Corp,kakaocorp.com
82.97.224.0,82.97.239.255,AS30848,UNIDATA S.p.A.,unidata.it
198.169.8.0,198.169.8.255,AS395404,"SEAKR Engineering, LLC",seakr.com
199.216.83.0,199.216.97.255,AS852,TELUS Communications Inc.,telus.com
240a:ac38::,240a:ac38:ffff:ffff:ffff:ffff:ffff:ffff,AS145778,China Education and Research Network (CERNET),cernet.edu.cn
2407:b1c0:d10::,2407:b1c0:d2f:ffff:ffff:ffff:ffff:ffff,AS138524,Triple T Broadband Public Company Limited,jasmine.com
103.60.135.0,103.60.135.255,AS55741,West Bengal Electronics Industry Development,webel-india.com
171.101.0.0,171.101.255.255,AS17552,True Online,truecorp.co.th
86.38.238.0,86.38.238.255,AS198020,DataCrunch Oy,datacrunch.io
113.11.240.0,113.11.247.255,AS9249,Telecom Vanuatu Limited,tvl.vu
89.213.197.0,89.213.197.255,AS135402,Flamehosting,countryhosting.net
2804:5e5c::,2804:5e5c:bfff:ffff:ffff:ffff:ffff:ffff,AS269028,L 2 COMERCIO E SERVICOS DE INFORMATICA LTDA ME,he.net
131.108.164.0,131.108.167.255,AS61678,NETWAY INFORMATICA LTDA,netwayro.com.br
81.199.204.0,81.199.205.255,AS12491,Gilat Telecom Ltd.,gilat.net
208.99.90.0,208.99.90.255,AS30361,"Swiftwill, Inc.",swiftwill.com
67.245.0.0,67.245.255.255,AS12271,Charter Communications Inc,charter.com
185.189.172.0,185.189.175.255,AS199727,ASTEN CLOUD SAS,groupe-asten.fr
2610:a1:201c::,2610:a1:201c:ffff:ffff:ffff:ffff:ffff,AS19905,"Vercara, LLC",neustarsecurityservices.com
45.80.7.0,45.80.7.255,AS61317,Hivelocity LLC,hivelocity.net
93.125.115.0,93.125.117.255,AS42772,Unitary enterprise A1,A1.by
81.95.112.0,81.95.127.255,AS42160,DC STAR nv,datacenterunited.com
45.151.136.0,45.151.137.255,AS59504,LLC Vpsville,vpsville.ru
