start_ip,end_ip,asn,name,domain
216.36.247.0,216.36.247.255,AS18447,"Ntirety, Inc.",ntirety.com
240a:a222::,240a:a222:ffff:ffff:ffff:ffff:ffff:ffff,AS143196,,
2a12:f8c3:2000::,2a12:f8c3:2fff:ffff:ffff:ffff:ffff:ffff,AS60445,DODO Inc.,dodo.ad.jp
177.238.252.0,177.238.253.255,AS28554,Cablemas Telecomunicaciones SA de CV,izzi.mx
240e:108:4940::,240e:108:495f:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
181.10.236.0,181.10.236.255,AS52436,Cable Televisora Color,cabletelevisoracolor.com
170.0.56.0,170.0.59.255,AS263328,Panda Network,pandanetwork.com.br
240e:974:e01::,240e:974:11ff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a0f:31c1::,2a0f:31c1:0:ffff:ffff:ffff:ffff:ffff,AS137409,GSL Networks Pty LTD,globalsecurelayer.com
103.5.200.0,103.5.203.255,AS18002,AS Number for Interdomain Routing,worldphone.in
38.3.227.0,38.3.227.255,AS214056,Future Technology Group Ltd,futuretech.cloud
217.60.246.0,217.60.246.255,AS204104,Giti Secure Cloud LLC,gscloud.ir
192.5.90.0,192.5.90.255,AS9640,Korea Internet Security Agency,
45.71.148.0,45.71.151.255,AS267656,Martins e Barros LTDA,
195.136.8.0,195.136.11.255,AS20804,Exatel S.A.,exatel.pl
103.255.104.0,103.255.107.255,AS132971,Sikka Star Satellite,sikkanet.com
81.46.192.0,81.46.247.255,AS16371,"acens Technologies, S.L.",acens.com
194.67.128.0,194.67.191.255,AS5523,CREDO TELECOM,credo-telecom.ru
67.101.1.0,67.101.63.255,AS6079,RCN,astound.com
91.212.164.0,91.212.164.255,AS35819,"Etihad Etisalat, a joint stock company",mobily.com.sa
193.232.182.0,193.232.182.255,AS214888,IX-2 LLC,плексор.рф
2607:3cc0::,2607:3cc0:ffff:ffff:ffff:ffff:ffff:ffff,AS399111,CAMELLIA FIBER,camelliafiber.com
185.212.241.0,185.212.243.255,AS214018,INTERNET INTELLIGENCE COMPANY LTD,intintell.co.uk
185.29.77.0,185.29.79.255,AS42697,Netic A/S,netic.dk
38.105.231.0,38.105.231.255,AS174,Cogent Communications,cogentco.com
195.146.10.0,195.146.10.255,AS34820,DELTA ONLINE spol. s r.o.,dol.sk
2a0d:8140:8000::,2a0d:8140:8000:ffff:ffff:ffff:ffff:ffff,AS214402,SIGNALX CLOUD COMMUNICATIONS LTD,signalx.uk
209.198.4.0,209.198.15.255,AS6921,"Arachnitec, INC.",
2001:df4:1b40::,2001:df4:1b40:ffff:ffff:ffff:ffff:ffff,AS152959,GKIN COMPANY LIMITED,gkin.vn
120.29.82.0,120.29.82.255,AS17639,Converge ICT Solutions Inc.,convergeict.com
45.70.64.0,45.70.67.255,AS267566,EMERSON FREITAS MOTA,qualitytelecom.com.br
2001:559:157::,2001:559:157:ffff:ffff:ffff:ffff:ffff,AS33491,"Comcast Cable Communications, LLC",comcast.com
2a01:c9c0:c022::,2a01:c9c0:c022:ffff:ffff:ffff:ffff:ffff,AS328126,Orange Tunisie,orange.com
146.231.0.0,146.231.255.255,AS37520,Rhodes University,ru.ac.za
144.48.104.0,144.48.107.255,AS63018,Dedicated.com,dedicated.com
211.32.33.0,211.32.33.255,AS3786,LG DACOM Corporation,uplus.co.kr
2001:67c:3a0::,2001:67c:3a0:ffff:ffff:ffff:ffff:ffff,AS207778,Jacobus Huijbrechts,linservers.com
43.230.4.0,43.230.4.255,AS38788,PT Indonesian Cloud,indonesiancloud.com
109.166.88.0,109.166.127.255,AS25019,Saudi Telecom Company JSC,stc.com.sa
2a0d:2146:bdf8::,2a0d:2146:bdf8:ffff:ffff:ffff:ffff:ffff,AS215787,NTG Nuernberger Telekommunikationsgesellschaft mbH,fusionflare-it.de
183.0.0.0,183.56.191.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
103.182.216.0,103.182.217.255,AS134312,Digi Win Infotainment Mumbai Pvt Ltd,wingroup.in
