start_ip,end_ip,asn,name,domain
211.98.96.0,211.98.139.255,AS9394,China TieTong Telecommunications Corporation,chinatietong.com
83.166.64.0,83.166.77.255,AS31562,OpenMarket Limited,openmarket.com
216.248.111.0,216.248.121.255,AS5056,Aureon Network Services,aureon.com
141.101.187.0,141.101.187.255,AS60346,"AO ""Sudokhodnaya kompaniya ""Volzhskoye parokhodstvo""",vft.ru
2408:8459:a90::,2408:8459:c0f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
45.130.214.0,45.130.215.255,AS9009,M247 Europe SRL,m247.com
69.218.35.0,69.219.83.255,AS7018,"AT&T Services, Inc.",att.com
131.103.128.0,131.103.129.255,AS17054,"CONTINENTAL BROADBAND PENNSYLVANIA, INC.",expedient.com
64.95.180.0,64.95.183.255,AS12179,Unitas Global,unitasglobal.com
199.88.112.0,199.88.112.255,AS23489,Marin County Office of Education,marinschools.org
205.207.26.0,205.207.26.255,AS393457,Hamilton Community Enterprises,hcetelecom.com
206.137.235.0,206.137.235.255,AS33354,PORT AUTHORITY OF New York and New Jersey,panynj.gov
103.77.82.0,103.77.83.255,AS135635,Tourism authority of Thailand,tourismthailand.org
103.83.120.0,103.83.123.255,AS136189,"Opera Software Technology (Beijing) Co., Ltd.",opera.com
46.30.144.0,46.30.151.255,AS43070,JAW.cz s.r.o.,jaw.cz
185.213.204.0,185.213.207.255,AS196810,Moresi.Com SA,moresi.com
136.144.28.0,136.144.31.255,AS52000,MIRholding B.V.,mirhosting.com
193.201.30.0,193.201.31.255,AS25001,RIKOP Ltd.,rikop.ru
198.17.64.0,198.17.64.255,AS749,DoD Network Information Center,mail.mil
91.195.44.0,91.195.45.255,AS24660,EVOZON SYSTEMS SRL,evozon.com
45.159.57.0,45.159.57.255,AS18013,ASLINE LIMITED,asline.net
185.132.136.0,185.132.139.255,AS203457,Fundacio Institut de Ciencies Fotoniques (ICFO),icfo.eu
2001:559:81ee::,2001:559:81ee:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
103.245.216.0,103.245.219.255,AS24516,Virtutel Pty Ltd,virtutel.com.au
45.81.228.0,45.81.231.255,AS212745,mailcommerce GmbH,mailcommerce.de
93.113.24.0,93.113.24.255,AS57392,ONLINESHOP SRL,mo.ro
199.33.120.0,199.33.127.255,AS26481,Rebel Hosting,rebelhosting.net
