start_ip,end_ip,asn,name,domain
190.93.95.0,190.93.95.255,AS199487,GABRIEL DUARTE trading as NUVMI HOST,nuvmi.com
2001:678:e68::,2001:678:e68:ffff:ffff:ffff:ffff:ffff,AS212567,Freie Netze Muenchen e.V.,ffmuc.net
131.161.68.0,131.161.71.255,AS264402,MS NUNES INFORMAÇÃO TECNOLOGICA LTDA,mslive.com.br
194.62.210.0,194.62.210.255,AS5089,Virgin Media Limited,virginmedia.com
2602:fffd::,2602:fffd:fff:ffff:ffff:ffff:ffff:ffff,AS55022,Quesys Inc.,quesys.com
185.67.152.0,185.67.155.255,AS35393,CTS Computers and Telecommunications Systems SAS,magic.fr
2804:8a3c::,2804:8a3c:ffff:ffff:ffff:ffff:ffff:ffff,AS273656,OAC TECNOLOGIA EIRELI,oactecnologia.com.br
5.252.57.0,5.252.57.255,AS31221,EUCLYDE 06 SAS,euclyde.com
185.39.76.0,185.39.76.255,AS3257,GTT Communications Inc.,gtt.net
91.220.119.0,91.220.119.255,AS197391,Tobacna Ljubljana d.o.o.,tobacna.si
50.20.252.0,50.20.252.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
12.5.124.0,12.5.124.255,AS30327,Alfa Mutual Insurance Company,alfains.com
2001:4408:4d00::,2001:4408:4d08:ffff:ffff:ffff:ffff:ffff,AS55824,NKN Core Network,nkn.gov.in
103.120.20.0,103.120.23.255,AS137409,GSL Networks Pty LTD,globalsecurelayer.com
203.65.173.0,203.65.173.255,AS4662,GCNet (Reach & Range Inc.),gcn.net.tw
110.185.184.0,110.185.187.255,AS38283,CHINANET SiChuan Telecom Internet Data Center,chinatelecom.cn
177.129.216.0,177.129.219.255,AS263048,Bitcom Internet Provider LTDA,bitcom.com.br
2001:41d0:fc00::,2001:41d0:ffff:ffff:ffff:ffff:ffff:ffff,AS35540,OVH SAS,ovh.fr
200.119.254.0,200.119.254.255,AS14259,Gtd Internet S.A.,gtd.cl
128.246.0.0,128.246.255.255,AS209781,BASF Digital Solutions GmbH,basf.com
220.68.62.0,220.68.63.255,AS3786,LG DACOM Corporation,uplus.co.kr
169.202.9.0,169.202.9.255,AS14115,ABSA (Amalgamated Banks of South Africa),absa.co.za
158.122.136.0,158.122.139.255,AS265575,Tecnologias Avanzadas S. de R.L. de C.V.,red-7.net
185.214.120.0,185.214.123.255,AS29413,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,komro.net
113.21.208.0,113.21.208.255,AS45474,NEXUSGUARD LIMITED,nexusguard.com
88.214.12.0,88.214.15.255,AS210298,K-net Telekommunikation GmbH,k-net-gmbh.de
147.181.40.0,147.181.43.255,AS48037,SSC-ICT Haaglanden,rijksoverheid.nl
193.29.24.0,193.29.24.255,AS41227,Insightometrics B.V.,cafebazaar.cloud
