start_ip,end_ip,asn,name,domain
58.56.161.0,58.56.161.255,AS58541,"Qingdao,266000",chinatelecom.cn
64.215.120.0,64.215.127.255,AS18809,Cable Onda,cableonda.com
194.183.60.0,194.183.61.255,AS50625,"Krosnienskie Centrum Informatyczne ""KROSOFT""",krosoft.pl
94.41.160.0,94.41.191.255,AS41704,"JSC ""Ufanet""",ufanet.ru
203.111.180.0,203.111.183.255,AS2764,AAPT Limited,aapt.com.au
5.166.248.0,5.166.255.255,AS56420,"JSC ""ER-Telecom Holding""",ertelecom.ru
203.233.124.0,203.233.124.255,AS38707,Tosspayments,tosspaynemts.com
43.254.133.0,43.254.133.255,AS136523,"COLODEE DIGITAL NETWORK CO.,LTD.",colodee.com
199.5.137.0,199.5.137.255,AS7782,"Alaska Communications Systems Group, Inc.",alsk.com
68.178.208.0,68.178.219.255,AS26496,"GoDaddy.com, LLC",godaddy.com
148.207.218.0,148.207.219.255,AS265519,INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA,ipicyt.edu.mx
67.151.0.0,67.151.255.255,AS7029,Windstream Communications LLC,windstream.com
6.16.64.0,6.16.65.255,AS6034,DoD Network Information Center,mail.mil
198.31.192.0,198.31.197.255,AS14091,DSM Technology Consultants,dsm.net
66.57.112.0,66.57.112.255,AS396324,Roadrunner,roadrunnerwireless.net
194.106.216.0,194.106.217.255,AS21257,TOV IT-Park,fexnet.com
212.166.66.0,212.166.71.255,AS15704,XTRA TELECOM S.A.,masmovil.es
37.9.252.0,37.9.255.255,AS13231,Baharan PLC,baharan.ir
45.164.108.0,45.164.108.255,AS270173,INTERNET EXCHANGE SERVICES YUCATAN,internet.lv
103.229.187.0,103.229.187.255,AS131999,Lateral Plains Pty Ltd,lateralplains.com
2804:105c::,2804:105c:ffff:ffff:ffff:ffff:ffff:ffff,AS263631,Via Link Telecomunicacoes,vialinktelecom.com.br
103.104.168.0,103.104.171.255,AS136897,Enjoyvc Cloud Group Limited.,enjoyvc.com
220.149.219.0,220.149.221.255,AS3786,LG DACOM Corporation,uplus.co.kr
211.34.148.0,211.34.151.255,AS55615,DOUZONEBIZON,douzone.com
200.85.176.0,200.85.183.255,AS28009,Davitel S.A.,davitel.ar
2804:77a0::,2804:77a0:ffff:ffff:ffff:ffff:ffff:ffff,AS271155,NOG TELECOMUNICAÇÕES LTDA,nogtelecom.com.br
2a10:440::,2a10:447:ffff:ffff:ffff:ffff:ffff:ffff,AS207289,Westfalen Weser Netz GmbH,ww-netz.com
216.171.240.0,216.171.255.255,AS33481,"BELWAVE COMMUNICATIONS, INC.",belwave.com
45.134.226.0,45.134.226.255,AS51167,Contabo GmbH,contabo.com
91.212.198.0,91.212.198.255,AS200702,Kazakov Viktor Aleksandrovich,realnet.ru
202.78.172.0,202.78.173.255,AS202422,G-Core Labs S.A.,gcore.com
185.171.140.0,185.171.143.255,AS31117,ENERGOTEL a.s.,energotel.sk
204.153.44.0,204.153.47.255,AS55126,Results Direct,resultsdirect.com
122.225.11.0,122.225.11.255,AS58461,CT-HangZhou-IDC,zjtelecom.com.cn
198.51.136.0,198.51.139.255,AS8304,Ecritel SASU,ecritel.fr
206.223.103.0,206.223.103.255,AS25674,"Lingo Telecom, LLC",lingo.com
89.184.31.0,89.184.31.255,AS209372,"SIA ""Singularity Telecom""",ws.network
104.249.26.0,104.249.28.255,AS397373,H4Y Technologies LLC,h4y.us
118.26.132.0,118.26.132.255,AS138699,TIKTOK PTE. LTD.,bytedance.com
125.18.246.0,125.18.246.255,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
240d:c010:124::,240d:c010:125:ffff:ffff:ffff:ffff:ffff,AS139341,ACE,qq.com
91.218.16.0,91.218.19.255,AS48882,LLC Optima-East,ipcom.lg.ua
157.187.0.0,157.187.255.255,AS668,DoD Network Information Center,mail.mil
103.107.87.0,103.107.87.255,AS137397,Universiti Selangor,unisel.edu.my
23.235.177.0,23.235.184.255,AS138415,Yancy Limited,nearoute.io
172.93.80.0,172.93.95.255,AS174,Cogent Communications,cogentco.com
103.225.210.0,103.225.211.255,AS133370,TODD ENERGY LIMITED,toddcorporation.com
63.86.78.0,63.86.78.255,AS23057,DART TRANSIT COMPANY,dart.net
205.76.85.0,205.76.127.255,AS721,DoD Network Information Center,mail.mil
172.241.80.0,172.241.83.255,AS394380,"Leaseweb USA, Inc.",leaseweb.com
45.94.56.0,45.94.56.255,AS212416,Proximity EOOD,proximity-bg.com
192.107.171.0,192.107.172.255,AS681,University of Waikato,waikato.ac.nz
2a02:26f7:cb10::,2a02:26f7:cb10:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
188.244.118.0,188.244.118.255,AS49223,EVEREST TV AND RADIO COMPANY LLC,everest.vn.ua
217.168.160.0,217.168.175.255,AS20521,Bellnet Limited,bell.net.mt
2a03:b600::,2a03:b607:ffff:ffff:ffff:ffff:ffff:ffff,AS216131,Dadeh Gostar Parmis PJS Company,hostdatum.com
168.234.157.0,168.234.157.255,AS52286,Columbus Networks Guatemala,cwcbusiness.com
85.28.206.0,85.28.239.255,AS12389,PJSC Rostelecom,rt.ru
195.246.111.0,195.246.111.255,AS48389,"Privet, Internet LLC",zvonok.com
172.94.81.0,172.94.82.255,AS9009,M247 Europe SRL,m247.com
45.81.25.0,45.81.25.255,AS46261,"QuickPacket, LLC",quickpacket.com
200.13.187.0,200.13.187.255,AS23383,METRORED S.A. DE C.V.,metrored.hn
2800:bf0:8325::,2800:bf0:832f:ffff:ffff:ffff:ffff:ffff,AS27947,Telconet S.A,telconet.ec
210.108.236.0,210.108.255.255,AS3786,LG DACOM Corporation,uplus.co.kr
89.33.120.0,89.33.127.255,AS57136,Viva Telecom SRL,vivatelecom.ro
89.255.174.0,89.255.175.255,AS31727,Node4 Limited,node4.co.uk
209.209.85.0,209.209.85.255,AS38082,"True International Gateway Co., Ltd.",trueinternetgateway.com
223.26.28.0,223.26.31.255,AS135031,RI Networks Pvt. Ltd.,timbl.co.in
61.166.155.0,61.166.155.255,AS134765,CHINANET Yunnan province IDC1 network,chinatelecom.cn
185.245.36.0,185.245.39.255,AS204623,OOO New Line,dsnewline.ru
176.115.144.0,176.115.151.255,AS197275,Link Telecom NN Ltd.,lt-nn.net
103.187.162.0,103.187.163.255,AS149744,PT Misqot Sejahtera Indonesia,misqotsejahteraindonesia.id
45.143.8.0,45.143.8.255,AS198651,"HOSTLINE, UAB",hostline.lt
208.77.224.0,208.77.231.255,AS33444,Tazewell County,tazewellcounty.org
