start_ip,end_ip,asn,name,domain
199.180.80.0,199.180.83.255,AS33260,"Miva Merchant, Inc.",miva.com
87.249.39.0,87.249.40.255,AS24739,SEVEREN TELECOM,severen.ru
116.73.103.0,116.73.246.255,AS17488,Hathway IP Over Cable Internet,hathway.net
204.225.44.0,204.225.45.255,AS394678,Bluewater Power Corporation,bluewaterpower.com
23.150.64.0,23.150.64.255,AS19006,Infostructure Cable and Internet,infostructure.biz
2001:da8:beff::,2001:da8:beff:ffff:ffff:ffff:ffff:ffff,AS24348,CERNET2 IX at Tsinghua University,cernet.edu.cn
2409:8c3c:906::,2409:8c3c:906:ffff:ffff:ffff:ffff:ffff,AS24444,Shandong Mobile Communication Company Limited,chinamobile.com
103.59.164.0,103.59.167.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
191.6.152.0,191.6.159.255,AS61915,SICALNET-Comercio de Equipamentos de Informatica L,sicalnet.com.br
103.4.134.0,103.4.135.255,AS149931,PT Salib Kasih Internet,ski.web.id
158.154.0.0,158.154.255.255,AS297,National Aeronautics and Space Administration,nasa.gov
2408:8459:f110::,2408:8459:f12f:ffff:ffff:ffff:ffff:ffff,AS17623,China Unicom Shenzen network,chinaunicom.cn
185.226.76.0,185.226.79.255,AS30925,DELTA Fiber Nederland B.V.,delta.nl
192.43.249.0,192.43.249.255,AS55032,The Jackson Laboratory,jax.org
65.243.148.0,65.243.151.255,AS7799,"Olypen, Inc.",olypen.com
50.254.220.0,50.254.223.255,AS33656,"Comcast Cable Communications, LLC",comcast.com
203.3.184.0,203.3.185.255,AS38438,Department of Communities and Justice (DCJ),nsw.gov.au
172.233.96.0,172.233.127.255,AS20940,Akamai International B.V.,akamai.com
95.46.198.0,95.46.199.255,AS44546,ALFA TELECOM s.r.o.,alfatelecom.cz
166.38.128.0,166.38.131.255,AS3371,MCI,mci.com
23.210.94.0,23.210.95.255,AS9534,Binariang Berhad,maxis.com.my
2a0e::,2a0e:3f:ffff:ffff:ffff:ffff:ffff:ffff,AS31549,Aria Shatel Company Ltd,shatel.ir
85.190.252.0,85.190.253.255,AS201341,"trafficforce, UAB",trafficforce.lt
208.231.128.0,208.231.231.255,AS701,Verizon Business,verizonbusiness.com
77.90.139.0,77.90.139.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
213.87.56.0,213.87.63.255,AS38996,MTS PJSC,mts.ru
213.227.72.0,213.227.75.255,AS35434,PirxNet Grzegorz Bialas,pirxnet.pl
2405:9800:c929::,2405:9800:c929:ffff:ffff:ffff:ffff:ffff,AS133791,Teledirect Telecommerce,trueinternet.co.th
216.155.96.0,216.155.109.255,AS7453,"ACCELERATED DATA WORKS, INC.",accelerated.net
23.230.230.0,23.230.232.255,AS18779,EGIHosting,egihosting.com
185.145.192.0,185.145.195.255,AS203201,STACK EMEA - ITALY S.P.A.,stackinfra.com
205.107.110.0,205.107.111.255,AS721,DoD Network Information Center,mail.mil
164.215.66.0,164.215.66.255,AS42773,INTELCOM UPSTREAM,nemerov.ru
103.233.102.0,103.233.103.255,AS136107,PT. Tujuh Ion Indonesia,7ion.co.id
211.144.208.0,211.144.223.255,AS23853,"Shanghai Data Solution Co., Ltd.",shuxun.net
23.110.0.0,23.110.255.255,AS395954,"Leaseweb USA, Inc.",leaseweb.com
194.0.151.0,194.0.151.255,AS3320,Deutsche Telekom AG,telekom.com
77.220.128.0,77.220.159.255,AS15582,JSC Comcor,comcor.ru
193.200.2.0,193.200.2.255,AS41817,Rocket NG GmbH,rocket-ng.at
81.13.7.0,81.13.61.255,AS5523,CREDO TELECOM,credo-telecom.ru
45.233.244.0,45.233.247.255,AS267332,PROVEDOR NET MAIS LTDA - ME,sounetmais.com.br
2604:640:acdc::,2604:640:acdc:ffff:ffff:ffff:ffff:ffff,AS393562,"Mobilitie, LLC",mobilitie.com
43.239.200.0,43.239.201.255,AS45916,Gujarat Telelink Pvt Ltd,gtpl.net
8.19.227.0,8.19.227.255,AS3356,"Level 3 Parent, LLC",lumen.com
67.211.128.0,67.211.143.255,AS7795,"LUMOS Networks, Inc.",lumosnetworks.com
2400:adc0:100::,2400:adc0:101:ffff:ffff:ffff:ffff:ffff,AS9541,Cyber Internet Services (Pvt) Ltd.,cyber.net.pk
216.147.174.0,216.147.174.255,AS16846,High Point Networks,highpointnetworks.com
109.184.0.0,109.184.255.255,AS12389,PJSC Rostelecom,rt.ru
155.133.26.0,155.133.27.255,AS51167,Contabo GmbH,contabo.com
207.236.147.0,207.236.165.255,AS577,Bell Canada,bell.ca
45.8.207.0,45.8.207.255,AS271993,PHANTOM SERVER SPA,phantomserver.net
97.107.236.0,97.107.239.255,AS46657,"KNIGHT POINT SYSTEMS, LLC",knightpoint.com
85.197.128.0,85.197.191.255,AS34622,Bredband i Kristianstad AB,bik.nu
43.249.215.0,43.249.215.255,AS4609,Companhia de Telecomunicacoes de Macau SARL,ctm.net
93.125.50.0,93.125.50.255,AS50593,"""T1-Group"" LLC",transtelecom.by
109.195.224.0,109.195.239.255,AS57378,"JSC ""ER-Telecom Holding""",ertelecom.ru
2602:2a3::,2602:2a3:ff:ffff:ffff:ffff:ffff:ffff,AS200536,Bo Xu,186526.net
192.215.1.0,192.215.1.255,AS4266,California Education and Research Federation Network,cerf.net
62.140.249.0,62.140.250.255,AS28917,"Fiord Networks, UAB",fiord.net
192.246.10.0,192.246.36.255,AS174,Cogent Communications,cogentcomm.biz
203.124.176.0,203.124.190.255,AS7604,ZETTAGRID CLOUD,zettagrid.com
45.85.188.0,45.85.188.255,AS8452,TE-AS,te.eg
203.34.186.0,203.34.186.255,AS4739,Internode Pty Ltd,iinet.net.au
198.103.176.0,198.103.176.255,AS2665,Shared Services Canada,ssc-spc.gc.ca
94.127.152.0,94.127.159.255,AS48197,UNISTREAM COMMERCIAL BANK (JSC),unistream.com
199.60.101.0,199.60.101.255,AS63018,Dedicated.com,dedicated.com
68.135.234.0,68.135.235.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
50.231.112.0,50.231.112.255,AS398752,Our Sunday Visitor,osv.com
209.29.216.0,209.29.219.255,AS7861,TELUS Communications Inc.,telus.com
157.25.68.0,157.25.68.255,AS198216,"""Diament"" Jakub Hubert",zarzew.net
160.151.114.0,160.151.115.255,AS721,DoD Network Information Center,mail.mil
192.54.192.0,192.54.193.255,AS1301,Electricite de France SA,edf.fr
2406:60c0::,2406:60c0:ffff:ffff:ffff:ffff:ffff:ffff,AS137182,BLUE WIRELESS PTE LTD,bluewireless.com
208.117.224.0,208.117.233.255,AS43515,Google Ireland Limited,google.com
2803:9800:a032::,2803:9800:a03c:ffff:ffff:ffff:ffff:ffff,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,claro.com.ar
205.144.110.0,205.144.110.255,AS10753,"Level 3 Parent, LLC",level3.com
199.19.98.0,199.19.98.255,AS54876,ROKABEAR LLC,rokabear.com
38.107.221.0,38.107.221.255,AS393398,"1515 ROUNDTABLE DR PROPERTY, LLC",evocative.com
181.214.197.0,181.214.197.255,AS206446,CLOUD LEASE Ltd,cloudlease.co.il
163.123.175.0,163.123.175.255,AS14618,"Amazon.com, Inc.",amazon.com
199.1.152.0,199.1.159.255,AS14979,Aeronet Wireless,aeronetpr.com
2001:559:829a::,2001:559:829a:ffff:ffff:ffff:ffff:ffff,AS33657,"Comcast Cable Communications, LLC",comcast.com
185.168.96.0,185.168.99.255,AS207028,ASSOCIAZIONE DI PROMOZIONE SOCIALE SENZA FILI SENZA CONFINI,senzafilisenzaconfini.it
2804:3d7c::,2804:3d7c:ffff:ffff:ffff:ffff:ffff:ffff,AS266534,AZECOM INTERNET,azecom.com.br
45.134.27.0,45.134.27.255,AS203004,GlavTel ltd,hexcore.ru
2a02:26f7:b685::,2a02:26f7:b687:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
203.26.188.0,203.26.189.255,AS56301,National Data Center building,datacenter.gov.mn
201.151.157.0,201.151.176.255,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx
24.238.16.0,24.238.31.255,AS23089,Hotwire Communications,hotwirecommunication.com
103.171.112.0,103.171.113.255,AS140822,ANPHATIDC,tonquanghuy.com
213.170.220.0,213.170.221.255,AS62240,Clouvider,clouvider.com
64.71.128.0,64.71.135.255,AS6939,Hurricane Electric LLC,he.net
103.158.239.0,103.158.239.255,AS134858,iForce Networks,iforcenetworks.co.in
198.212.247.0,198.212.247.255,AS11369,INTL FCStone Financial Inc,intlfcstone.com
200.0.126.0,200.0.126.255,AS3549,"Level 3 Parent, LLC",lumen.com
89.221.95.0,89.221.95.255,AS41881,Fanava Group,fanava.net
174.46.255.0,174.46.255.255,AS14105,Secure IP,secureip.io
219.147.71.0,219.147.71.255,AS17897,asn for Heilongjiang Provincial Net of CT,cndata.com
45.164.48.0,45.164.51.255,AS271606,FT Fibra Telecom LTDA,ftfibra.com.br
88.229.233.0,88.229.234.255,AS47331,TTNet A.S.,ttnet.com.tr
