start_ip,end_ip,asn,name,domain
63.237.77.0,63.237.77.255,AS22473,Salt Lake City Corporation,slc.ut.us
84.214.114.0,84.214.114.255,AS25400,Telia Norge AS,chess.no
2406:9dc0:60::,2406:9dc0:6f:ffff:ffff:ffff:ffff:ffff,AS18250,GEEK NETWORKS PTY LIMITED,geeknetworks.com.au
2406:840:f203::,2406:840:f203:ffff:ffff:ffff:ffff:ffff,AS139589,GTDev Network,gtdev.org
134.49.80.0,134.49.80.255,AS35951,Comtech Telecommunications Corp.,comtechtel.com
38.224.56.0,38.224.57.255,AS273212,"SISTEMAS, TELECOMUNICACIONES Y BIOMEDICOS DE COLOMBIA SAS",stbdecolombia.com
196.2.38.0,196.2.42.255,AS12258,Dimension Data,dimensiondata.com
2a0c:3040::,2a0c:3047:ffff:ffff:ffff:ffff:ffff:ffff,AS13054,FreiNet GmbH,freinet.de
194.170.242.0,194.170.242.255,AS202041,Abu Dhabi Media Company PJSC,admedia.ae
2408:845a:b830::,2408:845a:ba0f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
165.236.64.0,165.236.103.255,AS3356,"Level 3 Parent, LLC",lumen.com
204.115.184.0,204.115.185.255,AS8103,Florida Department of Management Services - Division of Telecommunications,fl.gov
206.37.233.0,206.37.233.255,AS6034,DoD Network Information Center,mail.mil
204.16.124.0,204.16.127.255,AS26452,"BringCom, Inc.",bringcom.com
217.197.164.0,217.197.167.255,AS50304,Blix Solutions AS,blix.com
207.109.138.0,207.109.138.255,AS397973,"CDS GLOBAL, INC.",cds-global.com
65.154.102.0,65.154.110.255,AS209,"CenturyLink Communications, LLC",lumen.com
109.248.131.0,109.248.131.255,AS201179,Teraline Telecom LLP,teraline.kz
24.160.128.0,24.160.159.255,AS11427,Charter Communications Inc,charter.com
2a09:9e40::,2a09:9e40:0:ffff:ffff:ffff:ffff:ffff,AS44364,LVNET LTD,lvnet.lv
205.251.18.0,205.251.18.255,AS399232,Seton Home Study School,setonhome.org
14.138.224.0,14.138.235.255,AS10036,DLIVE,dlive.kr
179.124.0.0,179.124.7.255,AS28264,ADLLink Provedor de Internet Via Radio LTDA,adllink.com.br
196.46.224.0,196.46.231.255,AS37179,Africa Independent Network Exchange (Pty) LTD (AfricaINX),seacom.co.za
2a0c:69c0::,2a0c:69c0:ffff:ffff:ffff:ffff:ffff:ffff,AS202312,SMBC NIKKO CAPITAL MARKETS LIMITED,smbcnikko-cm.com
176.126.126.0,176.126.126.255,AS49223,EVEREST TV AND RADIO COMPANY LLC,everest.vn.ua
193.70.226.0,193.70.227.255,AS8968,BT Italia S.p.A.,bt.com
31.13.228.0,31.13.229.255,AS47748,Daticum AD,daticum.com
216.68.86.0,216.68.204.255,AS6181,Cincinnati Bell Telephone Company LLC,cincinnatibell.com
60.232.156.0,60.232.157.255,AS63540,Shandong Cloud Comb Culture CO.LTD,cnnic.cn
185.253.234.0,185.253.234.255,AS3169,Jacek Pasek BRK Network Devices,devices.pl
208.81.136.0,208.81.139.255,AS18959,"Radia Inc., PS",radia.net
102.134.132.0,102.134.135.255,AS328336,Rosewill Trading 324,smartintegrated.com
62.233.51.0,62.233.51.255,AS25369,Hydra Communications Ltd,bandwidth.co.uk
113.131.52.0,113.131.55.255,AS9698,LG HelloVision Corp.,lghellovision.net
103.235.188.0,103.235.191.255,AS134555,Encoo Pty Ltd,encoo.com.au
82.202.248.0,82.202.248.255,AS50340,JSC Selectel,selectel.com
192.152.220.0,192.152.221.255,AS749,DoD Network Information Center,mail.mil
2001:500:71::,2001:500:71:ffff:ffff:ffff:ffff:ffff,AS33071,"Internet Systems Consortium, Inc.",isc.org
103.87.189.0,103.87.191.255,AS26496,"GoDaddy.com, LLC",godaddy.com
143.208.240.0,143.208.243.255,AS61750,W H DOS ANJOS MENEZES,multiinformatica.net
71.19.96.0,71.19.111.255,AS46525,Rural Wave,ruralwave.ca
103.251.16.0,103.251.19.255,AS45916,Gujarat Telelink Pvt Ltd,gtpl.net
23.202.97.0,23.202.99.255,AS20940,Akamai International B.V.,akamai.com
193.104.78.0,193.104.78.255,AS196839,Amplefuture Group Limited,amplefuture.com
185.75.44.0,185.75.47.255,AS62222,QuickSoft LLC,quick-soft.net
2801:12:f000::,2801:12:f000:ffff:ffff:ffff:ffff:ffff,AS266848,UNIVERSIDAD MILITAR NUEVA GRANADA,umng.edu.co
61.47.52.0,61.47.52.255,AS4765,Pacific Internet Pte Ltd,pacific.net.th
2409:802e:808::,2409:802e:2900:ffff:ffff:ffff:ffff:ffff,AS56041,China Mobile communications corporation,chinamobile.com
69.34.202.0,69.34.202.255,AS18494,"CenturyLink Communications, LLC",centurylink.com
140.212.96.0,140.212.99.255,AS15139,Panasonic Corporation of North America,panasonic.com
81.15.134.0,81.15.134.255,AS199715,MSI Telekom Sp. z o.o. Sp. k.,msitelekom.pl
207.101.12.0,207.101.255.255,AS2828,Verizon Business,verizonbusiness.com
186.167.209.0,186.167.239.255,AS264731,Corporacion Digitel C.A.,digitel.com.ve
222.101.116.0,222.101.116.255,AS38396,Paju office of Education Gyeonggi Province,korea.kr
63.65.169.0,63.65.169.255,AS26381,HSBC Technology & Services (USA) Inc,hsbc.com
103.187.134.0,103.187.135.255,AS139567,Nirija Solutions Private Limited,nirija.com
194.50.160.0,194.50.160.255,AS5400,British Telecommunications PLC,bt.com
2804:1bf4::,2804:1bf4:ffff:ffff:ffff:ffff:ffff:ffff,AS61759,BIASUS E BIASUS LTDA - ME,futurowireless.com.br
2a02:6ea0:4500::,2a02:6ea0:45ff:ffff:ffff:ffff:ffff:ffff,AS212238,Datacamp Limited,datacamp.co.uk
50.114.61.0,50.114.61.255,AS267121,ATPlus Telecom,atplus.com.br
2800:bf0:b0a9::,2800:bf0:b0bf:ffff:ffff:ffff:ffff:ffff,AS27947,Telconet S.A,telconet.ec
204.195.94.0,204.195.127.255,AS11404,Wave Broadband,wavebroadband.com
216.255.96.0,216.255.99.255,AS6128,Cablevision Systems Corp.,cablevision.com
194.53.176.0,194.53.179.255,AS210172,MARLETTA SAT S.R.L.,mairnet.it
2001:520:1055::,2001:520:1056:ffff:ffff:ffff:ffff:ffff,AS8103,Florida Department of Management Services - Division of Telecommunications,fl.gov
103.44.102.0,103.44.103.255,AS133900,"Gilead Sciences, Inc.",gilead.com
89.213.197.0,89.213.197.255,AS135402,Flamehosting,countryhosting.net
185.237.166.0,185.237.166.255,AS211598,IPSERVICES LIMITED,ipservices.hk
87.238.248.0,87.238.255.255,AS198614,HWJ Invest 2016 ApS,azero.dk
37.157.64.0,37.157.127.255,AS3249,Telia Eesti AS,telia.ee
67.218.174.0,67.218.174.255,AS6250,"NeoNova Network Services, LLC",neonova.net
2602:ff07::,2602:ff07:fff:ffff:ffff:ffff:ffff:ffff,AS395916,THDTEL,thdtel.com
67.129.151.0,67.129.151.255,AS18937,National Monitoring Center,nmccentral.com
