start_ip,end_ip,asn,name,domain
66.210.11.0,66.210.76.255,AS22773,Cox Communications Inc.,cox.com
93.175.240.0,93.175.243.255,AS209791,"AREA WIFI TELECOM, S.L.",areawifi.es
217.69.112.0,217.69.112.255,AS2588,"SIA ""BITE Latvija""",bite.lv
103.137.164.0,103.137.164.255,AS138956,Miriam College,mc.edu.ph
84.32.210.0,84.32.210.255,AS834,IPXO LLC,ipxo.com
104.164.91.0,104.164.91.255,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
84.236.137.0,84.236.137.255,AS202491,WINET TELECOM SL,winet.es
2408:865c::,2408:865d:ffff:ffff:ffff:ffff:ffff:ffff,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
187.143.160.0,187.150.255.255,AS8151,UNINET,telmex.com
207.154.144.0,207.154.147.255,AS396982,Google LLC,google.com
8.28.176.0,8.28.176.255,AS14094,"Big Lots Stores, Inc.",biglotscorporate.com
65.49.46.0,65.49.46.255,AS36111,"Brink's, Incorporated",brinksinc.com
2a06:de01:a7f::,2a06:de01:a7f:ffff:ffff:ffff:ffff:ffff,AS202256,Dongyu Zhang,dongyu.dev
240e:108:4855::,240e:108:4855:ffff:ffff:ffff:ffff:ffff,AS140313,CHINATELECOM Guangdong province Zhaoqing 5G network,chinatelecom.cn
176.53.61.0,176.53.62.255,AS42926,Radore Veri Merkezi Hizmetleri A.S.,radore.com
185.105.11.0,185.105.11.255,AS211855,In The Frame (Manchester) Ltd,frames.co.uk
120.238.78.0,120.238.79.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
193.142.97.0,193.142.97.255,AS198710,3U TELECOM GmbH,3utelecom.de
192.91.101.0,192.91.101.255,AS161,Texas Instruments,ti.com
2a05:dfc1:af00::,2a05:dfc1:af01:ffff:ffff:ffff:ffff:ffff,AS216227,Aaron Roth,0xp.dev
45.81.24.0,45.81.24.255,AS9009,M247 Europe SRL,m247.com
35.24.0.0,35.31.255.255,AS237,Merit Network Inc.,merit.edu
2401:5660:100::,2401:5660:1ff:ffff:ffff:ffff:ffff:ffff,AS152180,1C Limited,1c.net.nz
194.0.216.0,194.0.216.255,AS9145,EWE TEL GmbH,ewe.com
2a06:a005:80::,2a06:a005:81:ffff:ffff:ffff:ffff:ffff,AS209512,Alex Thomassen,as209512.net
107.191.181.0,107.191.182.255,AS23352,Server Central Network,deft.com
2001:4878:c062::,2001:4878:c063:ffff:ffff:ffff:ffff:ffff,AS12222,"Akamai Technologies, Inc.",akamai.com
131.153.93.0,131.153.93.255,AS397378,PhoenixNAP LLC,phoenixnap.com
195.10.219.0,195.10.219.255,AS211389,Briant Broadband Limited,briantbroadband.com
2a0e:a1c0::,2a0e:a1c7:ffff:ffff:ffff:ffff:ffff:ffff,AS206576,Wavenet Limited,adept.co.uk
212.42.128.0,212.42.129.255,AS24951,EveryWare AG,everyware.ch
49.236.64.0,49.236.127.255,AS17858,LG POWERCOMM,lguplus.co.kr
195.149.84.0,195.149.84.255,AS43081,World News PTE. LTD,wn.com
64.111.48.0,64.111.55.255,AS62943,Bluebird Network,bluebirdnetwork.com
2804:1414::,2804:1414:ffff:ffff:ffff:ffff:ffff:ffff,AS263311,IP2 INTERNET LTDA,grupoip2.com.br
91.185.224.0,91.185.255.255,AS21487,PJSC Rostelecom,rostelecom.ru
194.145.230.0,194.145.230.255,AS8881,1&1 Versatel Deutschland GmbH,1und1.net
179.0.192.0,179.0.192.255,AS263231,"MOBILE WORLD, S.A.",televida.biz
68.85.29.0,68.85.30.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
156.19.128.0,156.19.207.255,AS20115,Charter Communications,charter.com
66.135.94.0,66.135.94.255,AS395786,"Nomad Global Communications Solutions, Inc.",nomadgcs.com
138.122.136.0,138.122.139.255,AS264329,ESTRATEGIA REDES DE TELECOMUNICACOES LTDA,estrategialink.com.br
205.177.182.0,205.177.213.255,AS3491,"PCCW Global, Inc.",pccwglobal.com
202.66.128.0,202.66.159.255,AS9584,Diyixian.com Limited,dyxnet.com
2804:156c::,2804:156c:ffff:ffff:ffff:ffff:ffff:ffff,AS61905,CONNECTVIP PRESTACAO DE SERVICOS,connectvip.com.br
107.155.245.0,107.155.246.255,AS19194,Sentris Network LLC,sentris.com
27.35.40.0,27.35.79.255,AS9762,HYUNDAI COMMUNICATIONS   NETWORK,hcn.co.kr
148.59.38.0,148.59.38.255,AS32585,"King Street Capital Management, L.P.",kingstreet.com
41.190.62.0,41.190.63.255,AS37024,YoAfrica (Pvt) Ltd,yoafrica.com
92.223.87.0,92.223.87.255,AS210756,EdgeCenter LLC,edgecenter.ru
174.78.22.0,174.78.107.255,AS22773,Cox Communications Inc.,cox.com
157.65.0.0,157.65.7.255,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp
202.180.100.0,202.180.100.255,AS9790,Two Degrees Networks Limited,2degrees.nz
166.78.0.0,166.78.63.255,AS33070,Rackspace Hosting,rackspace.com
37.9.168.0,37.9.175.255,AS51013,WebSupport s.r.o.,websupport.sk
2a0a:27c0::,2a0a:27c0:ffff:ffff:ffff:ffff:ffff:ffff,AS47217,Planetel SPA,planetel.it
2001:df1:73c0::,2001:df1:73c0:ffff:ffff:ffff:ffff:ffff,AS55341,ORANGEINFOCOM-IN-IN,orangeinfocom.in
2409:8d00::,2409:8d00:ffff:ffff:ffff:ffff:ffff:ffff,AS56048,China Mobile Communicaitons Corporation,chinamobile.com
195.160.228.0,195.160.231.255,AS31103,Keyweb AG,keyweb.de
58.115.208.0,58.115.255.255,AS9416,Hoshin Multimedia Center Inc.,homeplus.net.tw
