start_ip,end_ip,asn,name,domain
107.181.160.0,107.181.160.255,AS204957,GREEN FLOID LLC,greenfloid.com
91.236.28.0,91.236.28.255,AS198531,Silkeborg Kommune,silkeborg.dk
198.137.148.0,198.137.148.255,AS32472,RELX inc.,relx.com
2a12:dd47:5a30::,2a12:dd47:5aff:ffff:ffff:ffff:ffff:ffff,AS50058,August Internet Limited,august.tw
2001:da8:b00a::,2001:da8:b00b:ffff:ffff:ffff:ffff:ffff,AS24371,CERNET2 IX at Jilin University,cernet.edu.cn
223.160.216.0,223.160.223.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2804:6828::,2804:6828:ffff:ffff:ffff:ffff:ffff:ffff,AS269672,RAUL GONcALO LEITE,rltelecon.com.br
168.75.144.0,168.75.175.255,AS14135,Navisite Opco LLC,navisite.com
203.215.128.0,203.215.152.255,AS17978,SERVCORP AUSTRALIAN HOLDINGS LTD,servcorp.com
2a0d:f107::,2a0d:f107:ffff:ffff:ffff:ffff:ffff:ffff,AS208449,"Micky Del Favero trading as ""BeeCloudy.net""",beecloudy.net
103.169.188.0,103.169.189.255,AS142347,PT Sarana Media Cemerlang,jago.net.id
2a00:d88::,2a00:d88:ffff:ffff:ffff:ffff:ffff:ffff,AS15498,RTCnow Streaming Services GmbH,rtcnow.com
240e:946:4000::,240e:946:ffff:ffff:ffff:ffff:ffff:ffff,AS58540,"Jinan,250000",chinatelecom.cn
103.161.134.0,103.161.134.255,AS150465,CV Ab Three Multimedia,abthree.id
2a02:45c0:14::,2a02:45c0:14:ffff:ffff:ffff:ffff:ffff,AS3209,Vodafone GmbH,vodafone.de
156.255.64.0,156.255.64.255,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
103.25.110.0,103.25.110.255,AS141126,PT Cubiespot Pilar Data Nusantara,cubiespot.net.id
204.27.217.0,204.27.217.255,AS18682,Alabama A&M University,aamu.edu
160.72.97.0,160.72.97.255,AS397275,"Five Below, Inc",fivebelow.com
188.231.204.0,188.231.205.255,AS31148,Freenet LTD,o3.ua
139.149.130.0,139.149.133.255,AS17071,UBS AG,ubs.com
103.162.229.0,103.162.229.255,AS141731,Max Hub Limited,maxhub.net.bd
137.101.60.0,137.101.69.255,AS12430,VODAFONE ESPANA S.A.U.,vodafone.es
23.176.160.0,23.176.160.255,AS397327,Cushing ISD,cushingisd.org
204.92.22.0,204.92.22.255,AS7160,Oracle Corporation,oracle.com
2600:1405:e800::,2600:1405:e800:ffff:ffff:ffff:ffff:ffff,AS21342,Akamai International B.V.,akamai.com
69.68.112.0,69.68.119.255,AS209,"CenturyLink Communications, LLC",lumen.com
208.83.192.0,208.83.199.255,AS13857,Online Northwest,onlinenw.com
116.102.216.0,116.103.11.255,AS7552,Viettel Group,viettel.com.vn
94.126.202.0,94.126.202.255,AS35377,"OOO ""ZVI Telecom""",zvitelecom.ru
207.118.24.0,207.118.127.255,AS22561,"CenturyLink Communications, LLC",centurylink.com
64.139.219.0,64.139.219.255,AS19151,"BroadbandONE, LLC",365datacenters.com
178.170.248.0,178.170.248.255,AS206812,IP Dmitriy Yuzepchuk,reddock.ru
59.81.92.0,59.81.95.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
185.252.16.0,185.252.19.255,AS206693,TEAMSYSTEM S.P.A.,teamsystem.com
202.189.160.0,202.189.175.255,AS9790,Two Degrees Networks Limited,2degrees.nz
2408:840c:6e00::,2408:840c:6eff:ffff:ffff:ffff:ffff:ffff,AS17621,China Unicom Shanghai network,chinaunicom.cn
2408:8459:dc10::,2408:8459:dc2f:ffff:ffff:ffff:ffff:ffff,AS17623,China Unicom Shenzen network,chinaunicom.cn
