start_ip,end_ip,asn,name,domain
212.93.96.0,212.93.96.255,AS12847,Latvijas Mobilais Telefons SIA,lmt.lv
188.124.5.0,188.124.5.255,AS210020,MODEXI VERI HIZMETLERI LIMITED SIRKETI,modexi.com.tr
104.254.104.0,104.254.111.255,AS15011,Jaguar Communications,jaguarcommunications.com
81.19.96.0,81.19.110.255,AS2914,"NTT America, Inc.",ntt.com
64.47.169.0,64.47.171.255,AS19855,"Masergy Communications, Inc.",masergy.com
2806:260:1026::,2806:260:102f:ffff:ffff:ffff:ffff:ffff,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
38.194.0.0,38.194.63.255,AS18615,"Mainstream Fiber Networks, LLC",msfiber.net
204.232.192.0,204.232.223.255,AS33070,Rackspace Hosting,rackspace.com
2a04:4e40:600::,2a04:4e40:600:ffff:ffff:ffff:ffff:ffff,AS54113,"Fastly, Inc.",fastly.com
2401:4900:43a0::,2401:4900:43af:ffff:ffff:ffff:ffff:ffff,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
8.31.3.0,8.31.31.255,AS3356,"Level 3 Parent, LLC",lumen.com
216.255.107.0,216.255.127.255,AS6128,Cablevision Systems Corp.,cablevision.com
164.87.147.0,164.87.147.255,AS27046,DoD Network Information Center,mail.mil
121.244.204.0,121.244.205.255,AS40009,"BitGravity, Inc.",bitgravity.com
2406:b480:200::,2406:b480:202:ffff:ffff:ffff:ffff:ffff,AS38146,DIGITAL WIRELESS INDONESIA PT.,digi.net.id
165.140.120.0,165.140.120.255,AS32212,Sky Fiber Internet,skyfiberinternet.com
2408:8957:7010::,2408:8957:703f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
185.255.53.0,185.255.53.255,AS3214,xTom GmbH,xtom.com
103.166.234.0,103.166.234.255,AS140407,KitaNet,kita.net.id
193.84.11.0,193.84.11.255,AS51960,Promarket Computers Sp. z o.o.,pmcnet.eu
185.59.8.0,185.59.11.255,AS201932,GROUPE MONITEUR SAS,groupemoniteur.fr
91.192.106.0,91.192.107.255,AS209242,"Cloudflare London, LLC",cloudflare.com
114.70.224.0,114.70.239.255,AS17862,Kangwon National University,kangwon.ac.kr
103.66.24.0,103.66.25.255,AS135564,iPay Systems Ltd.,ipay.com.bd
178.35.168.0,178.35.171.255,AS33934,PJSC Rostelecom,rostelecom.ru
91.198.37.0,91.198.37.255,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
98.142.242.0,98.142.242.255,AS137235,MOBILE SALES & DISTRIBUTION (PVT.) LIMITED,
67.7.174.0,67.7.174.255,AS393789,"CenturyLink Communications, LLC",centurylink.com
2001:4546:1003::,2001:4546:1003:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
183.87.192.0,183.87.192.255,AS132137,Shree Omkar Infocom Pvt Ltd,soipl.co.in
91.195.132.0,91.195.133.255,AS212128,"LLC ""HORIZON""",horizon-telecom.ru
89.45.64.0,89.45.65.255,AS42568,DIGITAL PROJECT SRL,digitalprojection.com
2a06:4dc0::,2a06:4dc7:ffff:ffff:ffff:ffff:ffff:ffff,AS60501,Sirius Technology SRL,siriustec.it
130.250.176.0,130.250.179.255,AS394896,"Ace Host, LLC",acehost.com
23.234.156.0,23.234.159.255,AS3257,GTT Communications Inc.,gtt.net
