start_ip,end_ip,asn,name,domain
174.139.173.0,174.139.173.255,AS4213,Krypt Technologies,evocative.com
203.32.185.0,203.32.185.255,AS17755,BRIDGEDFS LIMITED,bridgedfs.com.au
143.84.108.0,143.84.134.255,AS721,DoD Network Information Center,mail.mil
103.214.232.0,103.214.235.255,AS135217,Peak Air Pvt Ltd,peakair.in
74.44.112.0,74.44.127.255,AS7011,"Frontier Communications of America, Inc.",frontiernet.net
207.135.224.0,207.135.255.255,AS13614,"All West Communications, Inc.",awusa.net
64.0.192.0,64.0.192.255,AS7014,Verizon Business,verizonbusiness.com
123.136.250.0,123.136.253.255,AS45528,Tikona Infinet Ltd.,tikona.in
24.204.64.0,24.204.135.255,AS18834,Network IP,networkip.net
177.104.112.0,177.104.127.255,AS28598,MOB SERVICOS DE TELECOMUNICACOES S.A.,mobtelecom.com.br
2409:8c85:411::,2409:8c85:19ff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
89.30.122.0,89.30.127.255,AS31216,BSO Network Solutions SAS,bsonetwork.com
91.212.206.0,91.212.206.255,AS49294,LEONI AG,leoni.com
199.244.63.0,199.244.63.255,AS203999,Geekyworks IT Solutions Pvt Ltd,gwhostinglabs.com
2409:8745:9f00::,2409:8745:9fff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
209.194.56.0,209.194.90.255,AS3549,"Level 3 Parent, LLC",lumen.com
141.200.0.0,141.200.255.255,AS41587,ATLAS ELEKTRONIK GmbH,atlas-elektronik.com
76.62.32.0,76.62.47.255,AS10796,Charter Communications Inc,charter.com
185.221.248.0,185.221.251.255,AS202120,Expereo International BV,expereo.com
193.28.47.0,193.28.47.255,AS3304,Proximus NV,proximus.com
170.184.0.0,170.184.255.255,AS21897,Virtua Health,virtua.org
192.133.98.0,192.133.98.255,AS749,DoD Network Information Center,mail.mil
78.240.0.0,78.247.255.255,AS51207,Free Mobile SAS,free.fr
103.156.20.0,103.156.20.255,AS132335,LeapSwitch Networks Pvt Ltd,leapswitch.com
2001:502:4612::,2001:502:4612:ffff:ffff:ffff:ffff:ffff,AS397213,Neustar Security Services,neustarsecurityservices.com
2a07:3fc0::,2a07:3fc7:ffff:ffff:ffff:ffff:ffff:ffff,AS203468,INIQ AB,iniq.se
8.43.190.0,8.43.223.255,AS3356,"Level 3 Parent, LLC",lumen.com
2607:fa18::,2607:fa18:ffff:ffff:ffff:ffff:ffff:ffff,AS6315,"XMission, L.C.",xmission.com
169.48.64.0,169.48.255.255,AS36351,SoftLayer Technologies Inc.,softlayer.com
69.48.0.0,69.48.127.255,AS7029,Windstream Communications LLC,windstream.com
203.169.34.0,203.169.34.255,AS17975,AS # for peering purpose with IX and ISP.,apstar.com
205.65.44.0,205.65.47.255,AS5371,DoD Network Information Center,mail.mil
2a01:75c0::,2a01:75c7:ffff:ffff:ffff:ffff:ffff:ffff,AS199284,Thueringer Netkom GmbH,netkom.de
2a05:ef40::,2a05:ef47:ffff:ffff:ffff:ffff:ffff:ffff,AS200428,SouthernHill BV,southernhill.nl
103.22.209.0,103.22.209.255,AS2764,AAPT Limited,aapt.com.au
223.216.0.0,223.219.255.255,AS4713,NTT Communications Corporation,ntt.com
161.82.218.0,161.82.218.255,AS135381,SiS Distribution (Thailand) Public Company Limited descr: (@Genesis Data Center),violin.co.th
2001:559:c2e2::,2001:559:c2e2:ffff:ffff:ffff:ffff:ffff,AS33657,"Comcast Cable Communications, LLC",comcast.com
111.92.174.0,111.92.175.255,AS23671,PT. Sarana InsanMuda Selaras,lifemedia.id
95.38.172.0,95.38.173.255,AS41881,Fanava Group,fanava.net
182.50.188.0,182.50.191.255,AS55784,MARLINK AU-SYD,marlink.com
176.96.0.0,176.96.31.255,AS48515,Praktika Ltd.,udomlya.ru
85.54.8.0,85.54.17.255,AS12715,Orange Espagne SA,orange.es
64.132.84.0,64.132.84.255,AS3356,"Level 3 Parent, LLC",lumen.com
50.237.83.0,50.237.90.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
12.215.144.0,12.215.163.255,AS7018,"AT&T Services, Inc.",att.com
66.228.32.0,66.228.63.255,AS63949,Akamai Connected Cloud,linode.com
91.238.172.0,91.238.175.255,AS206314,STOWARZYSZENIE ZST,zcenter.pl
85.107.152.0,85.107.153.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
168.196.0.0,168.196.0.255,AS272155,Cuartel Quinto Comunicaciones SRL,cuartelquintocomunicaciones.com
124.149.24.0,124.149.64.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
75.122.0.0,75.123.255.255,AS21928,"T-Mobile USA, Inc.",t-mobile.com
122.128.105.0,122.128.111.255,AS133380,Layerstack Limited,layerstack.com
161.195.143.0,161.195.143.255,AS5488,Proximus NV,proximus.com
207.211.12.0,207.211.12.255,AS19389,GOLUB CORPORATION,pricechopper.com
191.96.174.0,191.96.174.255,AS32181,GigeNET,gigenet.com
49.144.0.0,49.151.255.255,AS9299,Philippine Long Distance Telephone Company,pldt.com
192.146.148.0,192.146.148.255,AS400730,Spartanburg County,spartanburgcounty.org
160.20.84.0,160.20.87.255,AS266183,CONNECT BR COMUNICACOES EIRELI - ME,connectbr.com.br
192.106.196.0,192.106.197.255,AS5502,NATO SACLANT Undersea Research Centre,nato.int
203.236.128.0,203.236.134.255,AS9848,Sejong Telecom,sejongtelecom.net
2402:8100:298a::,2402:8100:298f:ffff:ffff:ffff:ffff:ffff,AS55644,Vodafone Idea Ltd,vodafoneidea.com
2402:3c00::,2402:3c00:ffff:ffff:ffff:ffff:ffff:ffff,AS4538,China Education and Research Network Center,cernet.edu.cn
12.152.107.0,12.152.107.255,AS25921,LUS Fiber,lusfiber.net
77.87.0.0,77.87.7.255,AS42763,FPUH Czajen Krzysztof Czaja,czajen.pl
2600:100d:9e10::,2600:100d:9eff:ffff:ffff:ffff:ffff:ffff,AS22394,Verizon Business,verizonbusiness.com
204.130.214.0,204.130.214.255,AS32440,Louisiana Board of Regents/Louisiana Optical Network Initiative (LONI),loni.org
85.209.19.0,85.209.19.255,AS209181,Zenex 5ive Limited,zenex5ive.com
209.198.28.0,209.198.29.255,AS31996,"Zoom Telcom, LLC",zoomtelcom.net
194.227.110.0,194.227.111.255,AS1273,Vodafone Group PLC,vodafone.com
2a0a:6680:b300::,2a0a:6680:b3ff:ffff:ffff:ffff:ffff:ffff,AS203500,ABEILLE SARL,aviva.fr
240a:a206::,240a:a208:ffff:ffff:ffff:ffff:ffff:ffff,AS4538,China Education and Research Network Center,cernet.edu.cn
222.251.60.0,222.251.63.255,AS131142,Asia Pacific On-Line Service Inc.,apol.com.tw
82.152.254.0,82.152.254.255,AS61317,Hivelocity Inc,hivelocity.net
156.67.88.0,156.67.88.255,AS206048,Giganet - Instalacje Mariusz Zmyslowski,giganet.info.pl
23.189.176.0,23.189.176.255,AS396357,Digicel BVI Limited,digicelgroup.com
2a02:2290::,2a02:2290:0:ffff:ffff:ffff:ffff:ffff,AS206610,Mixvoip S.A.,mixvoip.com
58.247.208.0,58.247.211.255,AS17621,China Unicom Shanghai network,chinaunicom.cn
199.67.229.0,199.67.229.255,AS35967,"LavaFlow, Inc.",lavatrading.com
194.54.175.0,194.54.175.255,AS28914,Cloud9 Communications Ltd,cloud9mobile.co.uk
203.23.118.0,203.23.118.255,AS9268,Over The Wire Pty Ltd,overthewire.com.au
209.66.118.0,209.66.118.255,AS6461,Zayo Bandwidth,zayo.com
205.235.220.0,205.235.223.255,AS40391,CHS COOPERATIVES FOUNDATION,chsinc.com
82.177.247.0,82.177.252.255,AS20804,Exatel S.A.,exatel.pl
65.205.132.0,65.205.149.255,AS701,Verizon Business,verizonbusiness.com
213.21.254.0,213.21.254.255,AS206092,IPXO LIMITED,ipxo.com
202.12.91.0,202.12.91.255,AS7714,One New Zealand Group Limited,one.nz
212.237.232.0,212.237.235.255,AS212531,Interneto vizija,iv.lt
