start_ip,end_ip,asn,name,domain
207.189.188.0,207.189.191.255,AS40816,"VMWare, Inc.",vmware.com
194.63.128.0,194.63.131.255,AS31242,P4 Sp. z o.o.,3s.pl
61.114.112.0,61.114.127.255,AS4713,NTT Communications Corporation,ntt.com
192.189.141.0,192.189.146.255,AS7046,Verizon Business,verizonbusiness.com
49.249.224.0,49.249.224.255,AS45820,Tata Teleservices ISP AS,tatatelebusiness.com
119.44.23.0,119.44.29.255,AS131562,"HUNAN CATV Network Group CO.,LTD.",hunancatv.com
175.110.107.0,175.110.107.255,AS205220,RHC Hosting,rhc-hosting.com
208.94.188.0,208.94.191.255,AS2386,AT&T Data Communications Services,att.com
92.112.202.0,92.112.202.255,AS262287,Latitude.sh LTDA,latitude.sh
2001:1a30:c001::,2001:1a30:ffff:ffff:ffff:ffff:ffff:ffff,AS29488,ccn corporate communication networks GmbH,ccn.net
38.166.160.0,38.166.161.255,AS61461,Airtek Solutions C.A.,airtekinternet.com
208.66.124.0,208.66.127.255,AS22610,"Coventry Health Care, Inc.",cvty.com
45.234.24.0,45.234.27.255,AS264270,NETCOL - SERVIÇO DE PROVEDORES DE ACESSO LTDA,netcol.com.br
216.234.192.0,216.234.223.255,AS7850,"Tarakona Networks, LLC",citylinkfiber.com
2a0c:a7c6:5::,2a0c:a7c6:7:ffff:ffff:ffff:ffff:ffff,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),arvancloud.ir
103.65.40.0,103.65.43.255,AS135391,AOFEI DATA INTERNATIONAL COMPANY LIMITED,aofidc.com
193.201.173.0,193.201.173.255,AS210184,Stadlmann GmbH,stadlmann.at
91.231.233.0,91.231.233.255,AS198137,OOO Net-Nord,net-nord.ru
2001:df2:27c0::,2001:df2:27c0:ffff:ffff:ffff:ffff:ffff,AS63765,HOSTVN Technology Solutions Joint Stock Company,hostvn.net
194.209.200.0,194.209.201.255,AS3303,Swisscom (Schweiz) AG,swisscom.ch
155.20.232.0,155.20.244.255,AS749,DoD Network Information Center,mail.mil
2804:7edc::,2804:7edc:ffff:ffff:ffff:ffff:ffff:ffff,AS271652,POWER NET,powernet.com.bd
5.252.76.0,5.252.76.255,AS396356,Latitude.sh,latitude.sh
69.12.44.0,69.12.47.255,AS16863,"Home Telephone Company, Inc.",homesc.com
201.220.224.0,201.220.233.255,AS27680,TELEFONICA MOVIL DE CHILE S.A.,movistar.cl
209.37.104.0,209.37.107.255,AS4473,AT&T Corp.,att.com
103.158.184.0,103.158.185.255,AS151763,Patanjali Foods Limited,patanjalifoods.com
185.201.133.0,185.201.133.255,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
88.80.149.0,88.80.149.255,AS210672,European Software Design LTD,eusoftdesign.eu
213.73.20.0,213.73.30.255,AS15798,"University of Warmia and Mazury in Olsztyn, Poland",olsztyn.net.pl
2a01:5041:2efd::,2a01:5041:2eff:ffff:ffff:ffff:ffff:ffff,AS202196,Booking.com BV,booking.com
128.65.172.0,128.65.175.255,AS7018,"AT&T Services, Inc.",att.com
2a00:4800:a0::,2a00:4800:af:ffff:ffff:ffff:ffff:ffff,AS13124,A1 Bulgaria EAD,a1.bg
192.3.184.0,192.3.184.255,AS55410,Vodafone Idea Ltd,vodafoneidea.com
98.6.104.0,98.6.104.255,AS17297,CITY OF CARROLLTON - TEXAS,cityofcarrollton.com
